respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
113,1,601,2,673,0,18.466666666666665,1.5,30000,suv,high,good,cellreplace,300,0.02,0,30000,50000,100%,94%,85%,280,255
113,1,2774,3,673,0,18.466666666666665,1.5,30000,suv,high,good,cellreplace,350,0.07,0,40000,25000,100%,80%,56%,280,195
113,1,0,4,673,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,2,2696,1,674,0,18.466666666666665,1.5,30000,suv,high,good,packreplace,300,0.07,0,45000,40000,100%,80%,56%,240,170
113,2,344,2,674,0,18.466666666666665,1.5,30000,suv,high,good,cellreplace,350,0.01,0,40000,25000,100%,97%,92%,340,325
113,2,521,3,674,1,18.466666666666665,1.5,30000,suv,high,good,packreplace,200,0.02,0,35000,55000,100%,94%,85%,190,170
113,2,0,4,674,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,3,2851,1,675,1,18.466666666666665,1.5,30000,suv,high,good,original,200,0.08,0,30000,50000,100%,78%,51%,155,105
113,3,1911,2,675,0,18.466666666666665,1.5,30000,suv,high,good,original,350,0.05,0,35000,30000,100%,86%,66%,300,230
113,3,1873,3,675,0,18.466666666666665,1.5,30000,suv,high,good,packreplace,300,0.05,0,40000,20000,100%,86%,66%,255,200
113,3,0,4,675,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,4,1905,1,676,0,18.466666666666665,1.5,30000,suv,high,good,original,350,0.05,0,30000,45000,100%,86%,66%,300,230
113,4,683,2,676,1,18.466666666666665,1.5,30000,suv,high,good,original,350,0.02,0,25000,55000,100%,94%,85%,330,300
113,4,2538,3,676,0,18.466666666666665,1.5,30000,suv,high,good,packreplace,200,0.07,0,30000,60000,100%,80%,56%,160,110
113,4,0,4,676,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,5,3192,1,677,0,18.466666666666665,1.5,30000,suv,high,good,cellreplace,350,0.08,0,45000,45000,100%,78%,51%,275,180
113,5,188,2,677,1,18.466666666666665,1.5,30000,suv,high,good,cellreplace,300,0.01,0,25000,55000,100%,97%,92%,290,275
113,5,800,3,677,0,18.466666666666665,1.5,30000,suv,high,good,packreplace,350,0.02,0,40000,55000,100%,94%,85%,330,300
113,5,0,4,677,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,6,1914,1,678,1,18.466666666666665,1.5,30000,suv,high,good,original,350,0.05,0,35000,45000,100%,86%,66%,300,230
113,6,1797,2,678,0,18.466666666666665,1.5,30000,suv,high,good,original,300,0.05,0,45000,45000,100%,86%,66%,255,200
113,6,18,3,678,0,18.466666666666665,1.5,30000,suv,high,good,original,200,0.01,0,30000,60000,100%,97%,92%,195,185
113,6,0,4,678,0,18.466666666666665,1.5,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,1,1042,1,679,1,9.066666666666666,0.55,30000,suv,high,good,packreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235
114,1,1320,2,679,0,9.066666666666666,0.55,30000,suv,high,good,packreplace,200,0.04,0,30000,45000,100%,88%,72%,175,145
114,1,3146,3,679,0,9.066666666666666,0.55,30000,suv,high,good,original,350,0.08,0,45000,40000,100%,78%,51%,275,180
114,1,0,4,679,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,2,2562,1,680,0,9.066666666666666,0.55,30000,suv,high,good,packreplace,200,0.07,0,45000,45000,100%,80%,56%,160,110
114,2,588,2,680,1,9.066666666666666,0.55,30000,suv,high,good,cellreplace,300,0.02,0,25000,30000,100%,94%,85%,280,255
114,2,1458,3,680,0,9.066666666666666,0.55,30000,suv,high,good,packreplace,300,0.04,0,30000,60000,100%,88%,72%,265,215
114,2,0,4,680,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,3,1549,1,681,0,9.066666666666666,0.55,30000,suv,high,good,cellreplace,350,0.04,0,35000,20000,100%,88%,72%,310,250
114,3,374,2,681,1,9.066666666666666,0.55,30000,suv,high,good,packreplace,350,0.01,0,30000,40000,100%,97%,92%,340,325
114,3,2746,3,681,0,9.066666666666666,0.55,30000,suv,high,good,cellreplace,350,0.07,0,25000,20000,100%,80%,56%,280,195
114,3,0,4,681,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,4,618,1,682,0,9.066666666666666,0.55,30000,suv,high,good,cellreplace,300,0.02,0,40000,45000,100%,94%,85%,280,255
114,4,1470,2,682,1,9.066666666666666,0.55,30000,suv,high,good,packreplace,300,0.04,0,40000,30000,100%,88%,72%,265,215
114,4,1185,3,682,0,9.066666666666666,0.55,30000,suv,high,good,packreplace,350,0.03,0,30000,45000,100%,91%,78%,320,275
114,4,0,4,682,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,5,1557,1,683,1,9.066666666666666,0.55,30000,suv,high,good,cellreplace,350,0.04,0,35000,60000,100%,88%,72%,310,250
114,5,1306,2,683,0,9.066666666666666,0.55,30000,suv,high,good,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145
114,5,2334,3,683,0,9.066666666666666,0.55,30000,suv,high,good,original,350,0.06,0,45000,30000,100%,83%,61%,290,215
114,5,0,4,683,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
114,6,2366,1,684,0,9.066666666666666,0.55,30000,suv,high,good,cellreplace,350,0.06,0,35000,55000,100%,83%,61%,290,215
114,6,1981,2,684,1,9.066666666666666,0.55,30000,suv,high,good,packreplace,350,0.05,0,25000,20000,100%,86%,66%,300,230
114,6,2654,3,684,0,9.066666666666666,0.55,30000,suv,high,good,cellreplace,300,0.07,0,45000,55000,100%,80%,56%,240,170
114,6,0,4,684,0,9.066666666666666,0.55,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,1,11,1,685,1,14.4,1.4666666666666666,45000,suv,high,good,original,200,0.01,0,30000,25000,100%,97%,92%,195,185
115,1,901,2,685,0,14.4,1.4666666666666666,45000,suv,high,good,packreplace,200,0.03,0,25000,20000,100%,91%,78%,185,155
115,1,1040,3,685,0,14.4,1.4666666666666666,45000,suv,high,good,packreplace,300,0.03,0,25000,40000,100%,91%,78%,275,235
115,1,0,4,685,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,2,251,1,686,1,14.4,1.4666666666666666,45000,suv,high,good,packreplace,300,0.01,0,35000,55000,100%,97%,92%,290,275
115,2,2475,2,686,0,14.4,1.4666666666666666,45000,suv,high,good,original,200,0.07,0,45000,60000,100%,80%,56%,160,110
115,2,1,3,686,0,14.4,1.4666666666666666,45000,suv,high,good,original,200,0.01,0,25000,20000,100%,97%,92%,195,185
115,2,0,4,686,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,3,1979,1,687,0,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,350,0.05,0,45000,55000,100%,86%,66%,300,230
115,3,2510,2,687,0,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,200,0.07,0,40000,55000,100%,80%,56%,160,110
115,3,138,3,687,1,14.4,1.4666666666666666,45000,suv,high,good,original,300,0.01,0,25000,30000,100%,97%,92%,290,275
115,3,0,4,687,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,4,1747,1,688,1,14.4,1.4666666666666666,45000,suv,high,good,packreplace,200,0.05,0,45000,20000,100%,86%,66%,170,135
115,4,1953,2,688,0,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,350,0.05,0,30000,60000,100%,86%,66%,300,230
115,4,451,3,688,0,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,200,0.02,0,25000,20000,100%,94%,85%,190,170
115,4,0,4,688,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,5,1174,1,689,0,14.4,1.4666666666666666,45000,suv,high,good,packreplace,350,0.03,0,25000,35000,100%,91%,78%,320,275
115,5,1076,2,689,1,14.4,1.4666666666666666,45000,suv,high,good,packreplace,300,0.03,0,45000,40000,100%,91%,78%,275,235
115,5,2946,3,689,0,14.4,1.4666666666666666,45000,suv,high,good,packreplace,200,0.08,0,35000,30000,100%,78%,51%,155,105
115,5,0,4,689,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
115,6,500,1,690,0,14.4,1.4666666666666666,45000,suv,high,good,packreplace,200,0.02,0,25000,40000,100%,94%,85%,190,170
115,6,3030,2,690,0,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,300,0.08,0,30000,45000,100%,78%,51%,235,155
115,6,1157,3,690,1,14.4,1.4666666666666666,45000,suv,high,good,cellreplace,350,0.03,0,40000,40000,100%,91%,78%,320,275
115,6,0,4,690,0,14.4,1.4666666666666666,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,1,352,1,691,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,cellreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
116,1,751,2,691,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,cellreplace,350,0.02,0,40000,35000,100%,94%,85%,330,300
116,1,562,3,691,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,300,0.02,0,35000,35000,100%,94%,85%,280,255
116,1,0,4,691,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,2,1389,1,692,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,300,0.04,0,45000,30000,100%,88%,72%,265,215
116,2,1441,2,692,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,packreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215
116,2,2230,3,692,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,cellreplace,300,0.06,0,35000,50000,100%,83%,61%,250,185
116,2,0,4,692,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,3,330,1,693,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,cellreplace,350,0.01,0,30000,45000,100%,97%,92%,340,325
116,3,910,2,693,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,packreplace,200,0.03,0,30000,20000,100%,91%,78%,185,155
116,3,836,3,693,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,200,0.03,0,35000,55000,100%,91%,78%,185,155
116,3,0,4,693,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,4,239,1,694,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,packreplace,300,0.01,0,30000,40000,100%,97%,92%,290,275
116,4,313,2,694,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,350,0.01,0,45000,50000,100%,97%,92%,340,325
116,4,2742,3,694,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,350,0.07,0,45000,45000,100%,80%,56%,280,195
116,4,0,4,694,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,5,1221,1,695,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,200,0.04,0,25000,45000,100%,88%,72%,175,145
116,5,180,2,695,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,300,0.01,0,45000,60000,100%,97%,92%,290,275
116,5,814,3,695,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,original,200,0.03,0,25000,35000,100%,91%,78%,185,155
116,5,0,4,695,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
116,6,3073,1,696,1,13.366666666666667,2.1166666666666667,30000,suv,high,good,packreplace,300,0.08,0,30000,35000,100%,78%,51%,235,155
116,6,354,2,696,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,cellreplace,350,0.01,0,45000,30000,100%,97%,92%,340,325
116,6,1054,3,696,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,packreplace,300,0.03,0,35000,20000,100%,91%,78%,275,235
116,6,0,4,696,0,13.366666666666667,2.1166666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,1,1200,1,697,0,33.18333333333333,1.7166666666666666,20000,car,low,good,cellreplace,100,0.03,0,12000,30000,100%,91%,78%,90,80
117,1,2725,2,697,1,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,100,0.06,0,14000,50000,100%,83%,61%,85,60
117,1,3419,3,697,0,33.18333333333333,1.7166666666666666,20000,car,low,good,original,50,0.08,0,12000,55000,100%,78%,51%,40,25
117,1,0,4,697,0,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,2,776,1,698,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,100,0.02,0,14000,25000,100%,94%,85%,95,85
117,2,3237,2,698,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,100,0.07,0,20000,45000,100%,80%,56%,80,55
117,2,1468,3,698,0,33.18333333333333,1.7166666666666666,20000,car,low,good,original,50,0.04,0,12000,20000,100%,88%,72%,45,35
117,2,0,4,698,1,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,3,1211,1,699,0,33.18333333333333,1.7166666666666666,20000,car,low,good,cellreplace,100,0.03,0,14000,40000,100%,91%,78%,90,80
117,3,2157,2,699,0,33.18333333333333,1.7166666666666666,20000,car,low,good,original,100,0.05,0,20000,45000,100%,86%,66%,85,65
117,3,409,3,699,0,33.18333333333333,1.7166666666666666,20000,car,low,good,cellreplace,150,0.01,0,16000,35000,100%,97%,92%,145,140
117,3,0,4,699,1,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,4,257,1,700,0,33.18333333333333,1.7166666666666666,20000,car,low,good,cellreplace,100,0.01,0,18000,40000,100%,97%,92%,95,90
117,4,1421,2,700,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,150,0.03,0,12000,55000,100%,91%,78%,135,120
117,4,1643,3,700,0,33.18333333333333,1.7166666666666666,20000,car,low,good,original,100,0.04,0,14000,40000,100%,88%,72%,90,70
117,4,0,4,700,1,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,5,2747,1,701,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,100,0.06,0,20000,25000,100%,83%,61%,85,60
117,5,3043,2,701,1,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,50,0.07,0,14000,20000,100%,80%,56%,40,30
117,5,1254,3,701,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,100,0.03,0,12000,30000,100%,91%,78%,90,80
117,5,0,4,701,0,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
117,6,1897,1,702,0,33.18333333333333,1.7166666666666666,20000,car,low,good,packreplace,150,0.04,0,10000,50000,100%,88%,72%,135,110
117,6,2506,2,702,0,33.18333333333333,1.7166666666666666,20000,car,low,good,cellreplace,50,0.06,0,14000,35000,100%,83%,61%,40,30
117,6,2150,3,702,0,33.18333333333333,1.7166666666666666,20000,car,low,good,original,100,0.05,0,18000,55000,100%,86%,66%,85,65
117,6,0,4,702,1,33.18333333333333,1.7166666666666666,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,1,290,1,703,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,original,350,0.01,0,35000,25000,100%,97%,92%,340,325
118,1,1878,2,703,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,300,0.05,0,40000,45000,100%,86%,66%,255,200
118,1,636,3,703,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,300,0.02,0,25000,45000,100%,94%,85%,280,255
118,1,0,4,703,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,2,1854,1,704,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,300,0.05,0,25000,60000,100%,86%,66%,255,200
118,2,324,2,704,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
118,2,1240,3,704,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,original,200,0.04,0,35000,50000,100%,88%,72%,175,145
118,2,0,4,704,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,3,760,1,705,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,350,0.02,0,45000,35000,100%,94%,85%,330,300
118,3,2508,2,705,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,200,0.07,0,40000,45000,100%,80%,56%,160,110
118,3,2567,3,705,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,original,300,0.07,0,25000,25000,100%,80%,56%,240,170
118,3,0,4,705,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,4,3102,1,706,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,300,0.08,0,45000,45000,100%,78%,51%,235,155
118,4,3203,2,706,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,350,0.08,0,25000,55000,100%,78%,51%,275,180
118,4,1225,3,706,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,original,200,0.04,0,30000,20000,100%,88%,72%,175,145
118,4,0,4,706,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,5,1358,1,707,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,original,300,0.04,0,25000,55000,100%,88%,72%,265,215
118,5,747,2,707,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,350,0.02,0,35000,60000,100%,94%,85%,330,300
118,5,1982,3,707,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,350,0.05,0,25000,25000,100%,86%,66%,300,230
118,5,0,4,707,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
118,6,3022,1,708,1,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,300,0.08,0,25000,50000,100%,78%,51%,235,155
118,6,97,2,708,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,packreplace,200,0.01,0,25000,50000,100%,97%,92%,195,185
118,6,2883,3,708,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,cellreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105
118,6,0,4,708,0,17.233333333333334,1.8666666666666667,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,1,2015,1,709,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,350,0.05,0,40000,55000,100%,86%,66%,300,230
119,1,1855,2,709,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,300,0.05,0,30000,20000,100%,86%,66%,255,200
119,1,3205,3,709,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,350,0.08,0,30000,20000,100%,78%,51%,275,180
119,1,0,4,709,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,2,2226,1,710,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,300,0.06,0,35000,30000,100%,83%,61%,250,185
119,2,246,2,710,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,300,0.01,0,35000,30000,100%,97%,92%,290,275
119,2,738,3,710,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,350,0.02,0,30000,60000,100%,94%,85%,330,300
119,2,0,4,710,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,3,2448,1,711,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,original,200,0.07,0,30000,60000,100%,80%,56%,160,110
119,3,1000,2,711,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,300,0.03,0,30000,20000,100%,91%,78%,275,235
119,3,1964,3,711,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,350,0.05,0,40000,25000,100%,86%,66%,300,230
119,3,0,4,711,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,4,1924,1,712,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,original,350,0.05,0,40000,50000,100%,86%,66%,300,230
119,4,3069,2,712,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,300,0.08,0,25000,60000,100%,78%,51%,235,155
119,4,736,3,712,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,350,0.02,0,30000,50000,100%,94%,85%,330,300
119,4,0,4,712,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,5,3017,1,713,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,300,0.08,0,25000,25000,100%,78%,51%,235,155
119,5,2009,2,713,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,350,0.05,0,40000,25000,100%,86%,66%,300,230
119,5,2342,3,713,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,cellreplace,350,0.06,0,25000,25000,100%,83%,61%,290,215
119,5,0,4,713,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
119,6,2251,1,714,1,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,300,0.06,0,25000,20000,100%,83%,61%,250,185
119,6,1062,2,714,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,300,0.03,0,35000,60000,100%,91%,78%,275,235
119,6,2151,3,714,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,packreplace,200,0.06,0,40000,60000,100%,83%,61%,165,120
119,6,0,4,714,0,9.483333333333333,1.3333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
120,1,3051,1,715,0,8.8,1.6833333333333331,10000,car,low,good,packreplace,50,0.07,0,14000,60000,100%,80%,56%,40,30
120,1,2192,2,715,1,8.8,1.6833333333333331,10000,car,low,good,cellreplace,100,0.05,0,16000,40000,100%,86%,66%,85,65
120,1,2956,3,715,0,8.8,1.6833333333333331,10000,car,low,good,original,50,0.07,0,18000,35000,100%,80%,56%,40,30
120,1,0,4,715,0,8.8,1.6833333333333331,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
120,2,922,1,716,0,8.8,1.6833333333333331,10000,car,low,good,packreplace,150,0.02,0,10000,35000,100%,94%,85%,140,130
120,2,301,2,716,1,8.8,1.6833333333333331,10000,car,low,good,packreplace,100,0.01,0,16000,35000,100%,97%,92%,95,90
120,2,2738,3,716,0,8.8,1.6833333333333331,10000,car,low,good,packreplace,100,0.06,0,18000,25000,100%,83%,61%,85,60
120,2,0,4,716,0,8.8,1.6833333333333331,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
120,3,1796,1,717,0,8.8,1.6833333333333331,10000,car,low,good,original,150,0.04,0,12000,40000,100%,88%,72%,135,110
120,3,3523,2,717,0,8.8,1.6833333333333331,10000,car,low,good,packreplace,50,0.08,0,12000,35000,100%,78%,51%,40,25
120,3,2356,3,717,1,8.8,1.6833333333333331,10000,car,low,good,cellreplace,150,0.05,0,16000,50000,100%,86%,66%,130,100
120,3,0,4,717,0,8.8,1.6833333333333331,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
120,4,3044,1,718,1,8.8,1.6833333333333331,10000,car,low,good,packreplace,50,0.07,0,14000,25000,100%,80%,56%,40,30
120,4,1846,2,718,0,8.8,1.6833333333333331,10000,car,low,good,cellreplace,150,0.04,0,12000,20000,100%,88%,72%,135,110
120,4,2622,3,718,0,8.8,1.6833333333333331,10000,car,low,good,original,100,0.06,0,16000,30000,100%,83%,61%,85,60
120,4,0,4,718,0,8.8,1.6833333333333331,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
120,5,3303,1,719,0,8.8,1.6833333333333331,10000,car,low,good,cellreplace,150,0.07,0,10000,60000,100%,80%,56%,120,85
120,5,1743,2,719,0,8.8,1.6833333333333331,10000,car,low,good,packreplace,100,0.04,0,12000,45000,100%,88%,72%,90,70
