respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
170,1,3579,2,1015,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,200,0.08,0,17000,45000,100%,78%,51%,155,105
170,1,3371,3,1015,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,packreplace,250,0.07,0,19000,40000,100%,80%,56%,200,140
170,1,0,4,1015,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,2,3183,1,1016,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,200,0.07,0,25000,45000,100%,80%,56%,160,110
170,2,2977,2,1016,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,150,0.07,0,15000,50000,100%,80%,56%,120,85
170,2,727,3,1016,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,200,0.02,0,19000,50000,100%,94%,85%,190,170
170,2,0,4,1016,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,3,2052,1,1017,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,150,0.05,0,25000,60000,100%,86%,66%,130,100
170,3,3771,2,1017,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,250,0.08,0,23000,60000,100%,78%,51%,195,130
170,3,1760,3,1017,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,packreplace,200,0.04,0,21000,40000,100%,88%,72%,175,145
170,3,0,4,1017,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,4,1989,1,1018,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,150,0.05,0,23000,60000,100%,86%,66%,130,100
170,4,2660,2,1018,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,200,0.06,0,17000,40000,100%,83%,61%,165,120
170,4,3568,3,1018,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,200,0.08,0,15000,35000,100%,78%,51%,155,105
170,4,0,4,1018,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,5,1975,1,1019,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,150,0.05,0,21000,35000,100%,86%,66%,130,100
170,5,3163,2,1019,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,200,0.07,0,21000,35000,100%,80%,56%,160,110
170,5,2850,3,1019,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,cellreplace,250,0.06,0,23000,45000,100%,83%,61%,210,150
170,5,0,4,1019,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,6,193,1,1020,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,200,0.01,0,21000,35000,100%,97%,92%,195,185
170,6,1674,2,1020,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,200,0.04,0,25000,60000,100%,88%,72%,175,145
170,6,1486,3,1020,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,150,0.04,0,21000,20000,100%,88%,72%,135,110
170,6,0,4,1020,0,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,1,431,1,1021,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,250,0.01,0,25000,55000,100%,97%,92%,245,230
171,1,1421,2,1021,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,250,0.03,0,17000,55000,100%,91%,78%,230,195
171,1,1270,3,1021,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,200,0.03,0,21000,20000,100%,91%,78%,185,155
171,1,0,4,1021,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,2,2047,1,1022,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,150,0.05,0,25000,35000,100%,86%,66%,130,100
171,2,1088,2,1022,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,150,0.03,0,15000,55000,100%,91%,78%,135,120
171,2,992,3,1022,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,original,150,0.03,0,19000,25000,100%,91%,78%,135,120
171,2,0,4,1022,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,3,871,1,1023,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,250,0.02,0,15000,50000,100%,94%,85%,235,215
171,3,3675,2,1023,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,200,0.08,0,15000,30000,100%,78%,51%,155,105
171,3,1089,3,1023,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,150,0.03,0,15000,60000,100%,91%,78%,135,120
171,3,0,4,1023,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,4,3312,1,1024,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,250,0.07,0,17000,60000,100%,80%,56%,200,140
171,4,2121,2,1024,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,original,200,0.05,0,17000,45000,100%,86%,66%,170,135
171,4,2613,3,1024,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,original,200,0.06,0,19000,30000,100%,83%,61%,165,120
171,4,0,4,1024,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,5,2983,1,1025,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,150,0.07,0,17000,35000,100%,80%,56%,120,85
171,5,2176,2,1025,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,cellreplace,200,0.05,0,17000,50000,100%,86%,66%,170,135
171,5,692,3,1025,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,original,200,0.02,0,23000,55000,100%,94%,85%,190,170
171,5,0,4,1025,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,6,3050,1,1026,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,150,0.07,0,19000,55000,100%,80%,56%,120,85
171,6,3578,2,1026,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,original,200,0.08,0,17000,40000,100%,78%,51%,155,105
171,6,2233,3,1026,1,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,packreplace,200,0.05,0,19000,20000,100%,86%,66%,170,135
171,6,0,4,1026,0,2025-12-19T03:29:08Z,22.433333333333337,3.65,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,1,3113,1,1027,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,350,0.08,0,25000,55000,100%,78%,51%,275,180
172,1,2598,2,1027,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,300,0.07,0,40000,45000,100%,80%,56%,240,170
172,1,278,3,1027,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,350,0.01,0,25000,55000,100%,97%,92%,340,325
172,1,0,4,1027,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,2,2350,1,1028,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,350,0.06,0,30000,20000,100%,83%,61%,290,215
172,2,3109,2,1028,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,350,0.08,0,25000,35000,100%,78%,51%,275,180
172,2,1544,3,1028,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,350,0.04,0,30000,40000,100%,88%,72%,310,250
172,2,0,4,1028,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,3,981,1,1029,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,300,0.03,0,40000,60000,100%,91%,78%,275,235
172,3,1257,2,1029,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,200,0.04,0,45000,45000,100%,88%,72%,175,145
172,3,427,3,1029,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,200,0.02,0,35000,35000,100%,94%,85%,190,170
172,3,0,4,1029,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,4,489,1,1030,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,200,0.02,0,45000,30000,100%,94%,85%,190,170
172,4,1798,2,1030,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,300,0.05,0,45000,50000,100%,86%,66%,255,200
172,4,948,3,1030,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,300,0.03,0,25000,30000,100%,91%,78%,275,235
172,4,0,4,1030,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,5,2899,1,1031,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,200,0.08,0,35000,20000,100%,78%,51%,155,105
172,5,1801,2,1031,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,300,0.05,0,25000,20000,100%,86%,66%,255,200
172,5,1507,3,1031,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,350,0.04,0,35000,35000,100%,88%,72%,310,250
172,5,0,4,1031,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,6,3156,1,1032,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,350,0.08,0,25000,45000,100%,78%,51%,275,180
172,6,24,2,1032,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,original,200,0.01,0,35000,45000,100%,97%,92%,195,185
172,6,65,3,1032,1,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,cellreplace,200,0.01,0,35000,25000,100%,97%,92%,195,185
172,6,0,4,1032,0,2025-12-19T14:43:26Z,17.616666666666667,2.1333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,1,1014,1,1033,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,cellreplace,300,0.03,0,35000,45000,100%,91%,78%,275,235
173,1,2537,2,1033,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,200,0.07,0,30000,55000,100%,80%,56%,160,110
173,1,644,3,1033,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,300,0.02,0,30000,40000,100%,94%,85%,280,255
173,1,0,4,1033,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,2,2836,1,1034,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,200,0.08,0,25000,20000,100%,78%,51%,155,105
173,2,1714,2,1034,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,200,0.05,0,25000,35000,100%,86%,66%,170,135
173,2,444,3,1034,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,200,0.02,0,45000,30000,100%,94%,85%,190,170
173,2,0,4,1034,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,3,240,1,1035,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275
173,3,1984,2,1035,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,350,0.05,0,25000,35000,100%,86%,66%,300,230
173,3,2020,3,1035,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,350,0.05,0,45000,35000,100%,86%,66%,300,230
173,3,0,4,1035,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,4,2170,1,1036,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,300,0.06,0,30000,20000,100%,83%,61%,250,185
173,4,2261,2,1036,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,300,0.06,0,30000,25000,100%,83%,61%,250,185
173,4,2297,3,1036,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,350,0.06,0,25000,25000,100%,83%,61%,290,215
173,4,0,4,1036,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,5,1095,1,1037,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,350,0.03,0,30000,45000,100%,91%,78%,320,275
173,5,911,2,1037,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,200,0.03,0,30000,25000,100%,91%,78%,185,155
173,5,1978,3,1037,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,cellreplace,350,0.05,0,45000,50000,100%,86%,66%,300,230
173,5,0,4,1037,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,6,2066,1,1038,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,200,0.06,0,45000,40000,100%,83%,61%,165,120
173,6,1720,2,1038,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,packreplace,200,0.05,0,30000,20000,100%,86%,66%,170,135
173,6,158,3,1038,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,original,300,0.01,0,35000,40000,100%,97%,92%,290,275
173,6,0,4,1038,1,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,1,1217,1,1039,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,200,0.04,0,25000,25000,100%,88%,72%,175,145
174,1,351,2,1039,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,350,0.01,0,40000,60000,100%,97%,92%,340,325
174,1,2243,3,1039,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,300,0.06,0,45000,25000,100%,83%,61%,250,185
174,1,0,4,1039,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,2,2495,1,1040,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,200,0.07,0,35000,25000,100%,80%,56%,160,110
174,2,71,2,1040,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,200,0.01,0,35000,55000,100%,97%,92%,195,185
174,2,963,3,1040,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,300,0.03,0,30000,60000,100%,91%,78%,275,235
174,2,0,4,1040,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,3,2028,1,1041,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,200,0.06,0,25000,30000,100%,83%,61%,165,120
174,3,937,2,1041,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,packreplace,200,0.03,0,45000,20000,100%,91%,78%,185,155
174,3,1546,3,1041,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,350,0.04,0,30000,50000,100%,88%,72%,310,250
174,3,0,4,1041,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,4,1309,1,1042,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,packreplace,200,0.04,0,25000,35000,100%,88%,72%,175,145
174,4,1705,2,1042,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,200,0.05,0,45000,35000,100%,86%,66%,170,135
174,4,563,3,1042,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,300,0.02,0,35000,40000,100%,94%,85%,280,255
174,4,0,4,1042,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,5,2792,1,1043,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,packreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
174,5,1433,2,1043,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,300,0.04,0,45000,25000,100%,88%,72%,265,215
174,5,2708,3,1043,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,350,0.07,0,25000,55000,100%,80%,56%,280,195
174,5,0,4,1043,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,6,1893,1,1044,1,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,original,350,0.05,0,25000,30000,100%,86%,66%,300,230
174,6,2240,2,1044,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,300,0.06,0,40000,55000,100%,83%,61%,250,185
174,6,898,3,1044,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,cellreplace,200,0.03,0,45000,50000,100%,91%,78%,185,155
174,6,0,4,1044,0,2025-12-17T19:30:45Z,14.85,0.9333333333333332,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,1,2568,1,1045,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,300,0.07,0,25000,30000,100%,80%,56%,240,170
175,1,35,2,1045,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,200,0.01,0,40000,55000,100%,97%,92%,195,185
175,1,231,3,1045,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,packreplace,300,0.01,0,25000,45000,100%,97%,92%,290,275
175,1,0,4,1045,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,2,1227,1,1046,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,200,0.04,0,30000,30000,100%,88%,72%,175,145
175,2,577,2,1046,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,300,0.02,0,45000,20000,100%,94%,85%,280,255
175,2,2812,3,1046,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,packreplace,350,0.07,0,35000,35000,100%,80%,56%,280,195
175,2,0,4,1046,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,3,899,1,1047,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,cellreplace,200,0.03,0,45000,55000,100%,91%,78%,185,155
175,3,2388,2,1047,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,packreplace,350,0.06,0,25000,30000,100%,83%,61%,290,215
175,3,1956,3,1047,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,cellreplace,350,0.05,0,35000,30000,100%,86%,66%,300,230
175,3,0,4,1047,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,4,571,1,1048,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,300,0.02,0,40000,35000,100%,94%,85%,280,255
175,4,2602,2,1048,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,300,0.07,0,45000,20000,100%,80%,56%,240,170
175,4,1082,3,1048,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,350,0.03,0,25000,25000,100%,91%,78%,320,275
175,4,0,4,1048,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,5,2301,1,1049,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,350,0.06,0,25000,45000,100%,83%,61%,290,215
175,5,3025,2,1049,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,cellreplace,300,0.08,0,30000,20000,100%,78%,51%,235,155
175,5,2845,3,1049,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,200,0.08,0,30000,20000,100%,78%,51%,155,105
175,5,0,4,1049,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,6,1584,1,1050,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,packreplace,350,0.04,0,25000,60000,100%,88%,72%,310,250
175,6,1089,2,1050,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,original,350,0.03,0,25000,60000,100%,91%,78%,320,275
175,6,2128,3,1050,1,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,packreplace,200,0.06,0,30000,35000,100%,83%,61%,165,120
175,6,0,4,1050,0,2025-12-19T13:26:11Z,74.61666666666666,1.6,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,1,558,1,1051,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,300,0.02,0,30000,60000,100%,94%,85%,280,255
176,1,1542,2,1051,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,350,0.04,0,30000,30000,100%,88%,72%,310,250
176,1,3061,3,1051,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,packreplace,300,0.08,0,25000,20000,100%,78%,51%,235,155
176,1,0,4,1051,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,2,908,1,1052,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,packreplace,200,0.03,0,25000,55000,100%,91%,78%,185,155
176,2,2347,2,1052,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,350,0.06,0,25000,50000,100%,83%,61%,290,215
176,2,2315,3,1052,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,350,0.06,0,35000,25000,100%,83%,61%,290,215
176,2,0,4,1052,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,3,1147,1,1053,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,350,0.03,0,35000,35000,100%,91%,78%,320,275
176,3,167,2,1053,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,300,0.01,0,40000,40000,100%,97%,92%,290,275
176,3,332,3,1053,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325
176,3,0,4,1053,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,4,211,1,1054,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,300,0.01,0,40000,35000,100%,97%,92%,290,275
176,4,1009,2,1054,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,300,0.03,0,35000,20000,100%,91%,78%,275,235
176,4,1708,3,1054,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,200,0.05,0,45000,50000,100%,86%,66%,170,135
176,4,0,4,1054,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,5,1784,1,1055,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,300,0.05,0,40000,25000,100%,86%,66%,255,200
176,5,830,2,1055,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,200,0.03,0,35000,25000,100%,91%,78%,185,155
176,5,2443,3,1055,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,200,0.07,0,30000,35000,100%,80%,56%,160,110
176,5,0,4,1055,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
176,6,1225,1,1056,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,200,0.04,0,30000,20000,100%,88%,72%,175,145
176,6,2596,2,1056,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,original,300,0.07,0,40000,35000,100%,80%,56%,240,170
176,6,1821,3,1056,1,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,cellreplace,300,0.05,0,35000,30000,100%,86%,66%,255,200
176,6,0,4,1056,0,2025-12-15T20:20:41Z,3051.3333333333335,0.8333333333333334,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
177,1,1591,1,1057,0,2025-12-19T02:15:12Z,21.516666666666666,3.2,car,low,good,packreplace,50,0.04,0,14000,50000,100%,88%,72%,45,35
177,1,2016,2,1057,1,2025-12-19T02:15:12Z,21.516666666666666,3.2,car,low,good,cellreplace,50,0.05,0,12000,60000,100%,86%,66%,45,35
