session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
46b911d213018752bc3728f93bfacd9d,54,6,0,4,324,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,1,1102,1,325,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,50,0.03,0,14000,35000,100%,91%,78%,45,40,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,1,1627,2,325,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,original,100,0.04,0,10000,50000,100%,88%,72%,90,70,Original Battery
3b5c67430e5a41cd16e801fdc08b7f9a,55,1,3876,3,325,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,150,0.08,0,18000,45000,100%,78%,51%,115,75,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,1,0,4,325,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,2,429,1,326,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,cellreplace,150,0.01,0,20000,45000,100%,97%,92%,145,140,Refurbished Cell-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,2,3724,2,326,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,100,0.08,0,20000,50000,100%,78%,51%,80,50,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,2,516,3,326,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,original,50,0.02,0,16000,30000,100%,94%,85%,45,45,Original Battery
3b5c67430e5a41cd16e801fdc08b7f9a,55,2,0,4,326,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,3,1245,1,327,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,100,0.03,0,10000,30000,100%,91%,78%,90,80,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,3,2748,2,327,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,100,0.06,0,20000,30000,100%,83%,61%,85,60,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,3,414,3,327,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,cellreplace,150,0.01,0,16000,60000,100%,97%,92%,145,140,Refurbished Cell-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,3,0,4,327,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,4,232,1,328,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,cellreplace,100,0.01,0,12000,50000,100%,97%,92%,95,90,Refurbished Cell-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,4,1820,2,328,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,original,150,0.04,0,18000,25000,100%,88%,72%,135,110,Original Battery
3b5c67430e5a41cd16e801fdc08b7f9a,55,4,324,3,328,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,100,0.01,0,20000,60000,100%,97%,92%,95,90,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,4,0,4,328,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,5,2378,1,329,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,150,0.05,0,10000,25000,100%,86%,66%,130,100,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,5,661,2,329,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,original,100,0.02,0,12000,35000,100%,94%,85%,95,85,Original Battery
3b5c67430e5a41cd16e801fdc08b7f9a,55,5,3499,3,329,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,cellreplace,50,0.08,0,18000,50000,100%,78%,51%,40,25,Refurbished Cell-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,5,0,4,329,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3b5c67430e5a41cd16e801fdc08b7f9a,55,6,2064,1,330,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,packreplace,50,0.05,0,12000,30000,100%,86%,66%,45,35,Refurbished Pack-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,6,3423,2,330,1,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,original,50,0.08,0,14000,30000,100%,78%,51%,40,25,Original Battery
3b5c67430e5a41cd16e801fdc08b7f9a,55,6,914,3,330,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,cellreplace,150,0.02,0,20000,40000,100%,94%,85%,140,130,Refurbished Cell-Replaced
3b5c67430e5a41cd16e801fdc08b7f9a,55,6,0,4,330,0,2025-12-17T02:08:47Z,11.983333333333333,1.3,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,1,1789,1,331,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,150,0.04,0,10000,50000,100%,88%,72%,135,110,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,1,2797,2,331,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,150,0.06,0,18000,50000,100%,83%,61%,125,90,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,1,2193,3,331,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,100,0.05,0,16000,45000,100%,86%,66%,85,65,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,1,0,4,331,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,2,991,1,332,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,50,0.03,0,14000,20000,100%,91%,78%,45,40,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,2,252,2,332,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,100,0.01,0,16000,60000,100%,97%,92%,95,90,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,2,1505,3,332,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,50,0.04,0,20000,25000,100%,88%,72%,45,35,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,2,0,4,332,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,3,2482,1,333,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,50,0.06,0,20000,50000,100%,83%,61%,40,30,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,3,1876,2,333,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,150,0.04,0,18000,35000,100%,88%,72%,135,110,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,3,523,3,333,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,50,0.02,0,18000,20000,100%,94%,85%,45,45,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,3,0,4,333,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,4,2502,1,334,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,50,0.06,0,12000,60000,100%,83%,61%,40,30,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,4,448,2,334,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,packreplace,150,0.01,0,12000,50000,100%,97%,92%,145,140,Refurbished Pack-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,4,3724,3,334,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,packreplace,100,0.08,0,20000,50000,100%,78%,51%,80,50,Refurbished Pack-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,4,0,4,334,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,5,395,1,335,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,150,0.01,0,12000,55000,100%,97%,92%,145,140,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,5,2228,2,335,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,packreplace,100,0.05,0,12000,40000,100%,86%,66%,85,65,Refurbished Pack-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,5,2338,3,335,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,150,0.05,0,12000,50000,100%,86%,66%,130,100,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,5,0,4,335,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
22f349bb54e0aa26fa046a29fd75f19f,56,6,1351,1,336,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,cellreplace,150,0.03,0,10000,20000,100%,91%,78%,135,120,Refurbished Cell-Replaced
22f349bb54e0aa26fa046a29fd75f19f,56,6,1143,2,336,1,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,100,0.03,0,10000,60000,100%,91%,78%,90,80,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,6,1025,3,336,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,original,50,0.03,0,20000,55000,100%,91%,78%,45,40,Original Battery
22f349bb54e0aa26fa046a29fd75f19f,56,6,0,4,336,0,2025-12-16T23:15:05Z,12.233333333333333,2.1333333333333333,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,1,2726,1,337,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,350,0.07,0,35000,55000,100%,80%,56%,280,195,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,1,1653,2,337,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,200,0.05,0,40000,45000,100%,86%,66%,170,135,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,1,2170,3,337,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,300,0.06,0,30000,20000,100%,83%,61%,250,185,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,1,0,4,337,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,2,726,1,338,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,350,0.02,0,25000,45000,100%,94%,85%,330,300,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,2,1227,2,338,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,200,0.04,0,30000,30000,100%,88%,72%,175,145,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,2,1772,3,338,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,300,0.05,0,30000,55000,100%,86%,66%,255,200,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,2,0,4,338,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,3,2247,1,339,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,300,0.06,0,45000,45000,100%,83%,61%,250,185,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,3,2190,2,339,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,300,0.06,0,40000,30000,100%,83%,61%,250,185,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,3,234,3,339,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,packreplace,300,0.01,0,25000,60000,100%,97%,92%,290,275,Refurbished Pack-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,3,0,4,339,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,4,1396,1,340,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,4,143,2,340,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,original,300,0.01,0,25000,55000,100%,97%,92%,290,275,Original Battery
4d16ef0c4dd26a96fd81b1eb3118de4c,57,4,2539,3,340,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,packreplace,200,0.07,0,35000,20000,100%,80%,56%,160,110,Refurbished Pack-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,4,0,4,340,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,5,3221,1,341,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,packreplace,350,0.08,0,35000,55000,100%,78%,51%,275,180,Refurbished Pack-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,5,2071,2,341,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,200,0.06,0,25000,20000,100%,83%,61%,165,120,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,5,1311,3,341,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,packreplace,200,0.04,0,25000,45000,100%,88%,72%,175,145,Refurbished Pack-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,5,0,4,341,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4d16ef0c4dd26a96fd81b1eb3118de4c,57,6,1936,1,342,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,350,0.05,0,25000,20000,100%,86%,66%,300,230,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,6,3104,2,342,1,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,packreplace,300,0.08,0,45000,55000,100%,78%,51%,235,155,Refurbished Pack-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,6,2640,3,342,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,cellreplace,300,0.07,0,40000,30000,100%,80%,56%,240,170,Refurbished Cell-Replaced
4d16ef0c4dd26a96fd81b1eb3118de4c,57,6,0,4,342,0,2025-12-16T23:15:07Z,12.25,0.7,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,1,2575,1,343,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,250,0.05,0,25000,20000,100%,86%,66%,215,165,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,1,4117,2,343,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,cellreplace,200,0.08,0,30000,35000,100%,78%,51%,155,105,Refurbished Cell-Replaced
4123069a0d008cabda08cd4c36e77b32,58,1,605,3,343,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,cellreplace,100,0.02,0,30000,25000,100%,94%,85%,95,85,Refurbished Cell-Replaced
4123069a0d008cabda08cd4c36e77b32,58,1,0,4,343,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,2,1894,1,344,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,200,0.04,0,20000,35000,100%,88%,72%,175,145,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,2,1268,2,344,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,cellreplace,150,0.03,0,20000,55000,100%,91%,78%,135,120,Refurbished Cell-Replaced
4123069a0d008cabda08cd4c36e77b32,58,2,3688,3,344,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,250,0.07,0,40000,50000,100%,80%,56%,200,140,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,2,0,4,344,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,3,690,1,345,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,150,0.02,0,25000,45000,100%,94%,85%,140,130,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,3,1749,2,345,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,packreplace,100,0.04,0,40000,30000,100%,88%,72%,90,70,Refurbished Pack-Replaced
4123069a0d008cabda08cd4c36e77b32,58,3,2581,3,345,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,250,0.05,0,25000,50000,100%,86%,66%,215,165,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,3,0,4,345,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,4,3817,1,346,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,100,0.08,0,40000,20000,100%,78%,51%,80,50,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,4,2449,2,346,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,200,0.05,0,30000,20000,100%,86%,66%,170,135,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,4,4199,3,346,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,250,0.08,0,25000,40000,100%,78%,51%,195,130,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,4,0,4,346,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,5,3666,1,347,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,250,0.07,0,30000,30000,100%,80%,56%,200,140,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,5,3024,2,347,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,cellreplace,200,0.06,0,20000,60000,100%,83%,61%,165,120,Refurbished Cell-Replaced
4123069a0d008cabda08cd4c36e77b32,58,5,1812,3,347,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,cellreplace,150,0.04,0,25000,30000,100%,88%,72%,135,110,Refurbished Cell-Replaced
4123069a0d008cabda08cd4c36e77b32,58,5,0,4,347,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4123069a0d008cabda08cd4c36e77b32,58,6,1181,1,348,1,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,packreplace,100,0.03,0,25000,25000,100%,91%,78%,90,80,Refurbished Pack-Replaced
4123069a0d008cabda08cd4c36e77b32,58,6,142,2,348,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,original,150,0.01,0,20000,50000,100%,97%,92%,145,140,Original Battery
4123069a0d008cabda08cd4c36e77b32,58,6,3063,3,348,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,packreplace,200,0.06,0,20000,30000,100%,83%,61%,165,120,Refurbished Pack-Replaced
4123069a0d008cabda08cd4c36e77b32,58,6,0,4,348,0,2025-12-17T05:45:51Z,34.2,0.7333333333333333,55000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,1,2711,1,349,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,350,0.07,0,30000,25000,100%,80%,56%,280,195,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,1,1312,2,349,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,200,0.04,0,25000,50000,100%,88%,72%,175,145,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,1,136,3,349,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,300,0.01,0,25000,20000,100%,97%,92%,290,275,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,1,0,4,349,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,2,200,1,350,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,cellreplace,300,0.01,0,35000,25000,100%,97%,92%,290,275,Refurbished Cell-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,2,238,2,350,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,300,0.01,0,30000,35000,100%,97%,92%,290,275,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,2,2164,3,350,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,300,0.06,0,25000,35000,100%,83%,61%,250,185,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,2,0,4,350,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,3,1421,1,351,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,cellreplace,300,0.04,0,35000,55000,100%,88%,72%,265,215,Refurbished Cell-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,3,235,2,351,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,300,0.01,0,30000,20000,100%,97%,92%,290,275,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,3,176,3,351,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,300,0.01,0,45000,40000,100%,97%,92%,290,275,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,3,0,4,351,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,4,938,1,352,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,200,0.03,0,45000,25000,100%,91%,78%,185,155,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,4,2387,2,352,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,350,0.06,0,25000,25000,100%,83%,61%,290,215,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,4,1279,3,352,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,cellreplace,200,0.04,0,35000,20000,100%,88%,72%,175,145,Refurbished Cell-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,4,0,4,352,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,5,523,1,353,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,packreplace,200,0.02,0,40000,20000,100%,94%,85%,190,170,Refurbished Pack-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,5,579,2,353,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,300,0.02,0,45000,30000,100%,94%,85%,280,255,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,5,1368,3,353,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,300,0.04,0,30000,60000,100%,88%,72%,265,215,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,5,0,4,353,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,6,83,1,354,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,cellreplace,200,0.01,0,45000,25000,100%,97%,92%,195,185,Refurbished Cell-Replaced
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,6,284,2,354,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,350,0.01,0,30000,40000,100%,97%,92%,340,325,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,6,2068,3,354,1,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,original,200,0.06,0,45000,50000,100%,83%,61%,165,120,Original Battery
af6f9b8b5a15451ac7cbc623ef9d0c1b,59,6,0,4,354,0,2025-12-17T02:56:17Z,13.45,0.8333333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2206412cc6ef1012b6f1451dd390bf64,60,1,2998,1,355,0,2025-12-17T00:42:26Z,6.866666666666666,1.2833333333333334,25000,suv,high,original,300,0.08,0,40000,20000,100%,78%,51%,235,155,Original Battery
2206412cc6ef1012b6f1451dd390bf64,60,1,109,2,355,0,2025-12-17T00:42:26Z,6.866666666666666,1.2833333333333334,25000,suv,high,packreplace,200,0.01,0,35000,20000,100%,97%,92%,195,185,Refurbished Pack-Replaced
