respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
64,5,408,1,383,0,34.2,0.7666666666666667,55000,car,high,bev,30000,150,30000,6.000000000000001,3,0
64,5,1424,2,383,1,34.2,0.7666666666666667,55000,car,high,hev,35000,0,25000,8,6,0
64,5,3008,3,383,0,34.2,0.7666666666666667,55000,car,high,hev,35000,0,25000,4,12,0
64,5,0,4,383,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
64,6,2492,1,384,1,34.2,0.7666666666666667,55000,car,high,hev,20000,0,30000,8,9,0
64,6,3336,2,384,0,34.2,0.7666666666666667,55000,car,high,hev,30000,0,35000,6.000000000000001,12,0
64,6,2108,3,384,0,34.2,0.7666666666666667,55000,car,high,hev,35000,0,55000,4,9,0
64,6,0,4,384,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
65,1,1154,1,385,0,13.45,3.0166666666666666,40000,suv,high,bev,40000,300,35000,6.000000000000001,6,0
65,1,931,2,385,1,13.45,3.0166666666666666,40000,suv,high,bev,25000,300,25000,4,6,0
65,1,2597,3,385,0,13.45,3.0166666666666666,40000,suv,high,bev,30000,250,30000,2,12,0
65,1,0,4,385,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
65,2,3873,1,386,1,13.45,3.0166666666666666,40000,suv,high,gas,30000,0,20000,8,15,0
65,2,3998,2,386,0,13.45,3.0166666666666666,40000,suv,high,hev,40000,0,35000,2,18,0
65,2,1776,3,386,0,13.45,3.0166666666666666,40000,suv,high,hev,35000,0,30000,4,9,0
65,2,0,4,386,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
65,3,1764,1,387,0,13.45,3.0166666666666666,40000,suv,high,bev,40000,300,25000,4,9,0
65,3,2267,2,387,0,13.45,3.0166666666666666,40000,suv,high,bev,30000,250,20000,8,9,0
65,3,1624,3,387,1,13.45,3.0166666666666666,40000,suv,high,hev,30000,0,50000,2,9,0
65,3,0,4,387,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
65,4,3489,1,388,0,13.45,3.0166666666666666,40000,suv,high,gas,45000,0,45000,8,12,0
65,4,3297,2,388,0,13.45,3.0166666666666666,40000,suv,high,bev,30000,350,55000,6.000000000000001,12,0
65,4,3593,3,388,1,13.45,3.0166666666666666,40000,suv,high,bev,35000,300,60000,8,12,0
65,4,0,4,388,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
65,5,2937,1,389,0,13.45,3.0166666666666666,40000,suv,high,bev,30000,350,40000,4,12,0
65,5,2044,2,389,1,13.45,3.0166666666666666,40000,suv,high,hev,30000,0,30000,6.000000000000001,9,0
65,5,4233,3,389,0,13.45,3.0166666666666666,40000,suv,high,gas,30000,0,20000,8,18,0
65,5,0,4,389,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
65,6,123,1,390,0,13.45,3.0166666666666666,40000,suv,high,bev,35000,200,50000,2,3,0
65,6,3853,2,390,0,13.45,3.0166666666666666,40000,suv,high,gas,30000,0,55000,6.000000000000001,15,0
65,6,3060,3,390,1,13.45,3.0166666666666666,40000,suv,high,bev,45000,350,60000,4,12,0
65,6,0,4,390,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
66,1,1942,1,391,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,300,55000,4,9,0
66,1,3736,2,391,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,35000,0,40000,4,15,0
66,1,2308,3,391,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,35000,350,25000,8,9,0
66,1,0,4,391,1,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,2,2129,1,392,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,40000,350,40000,6.000000000000001,9,0
66,2,3977,2,392,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,40000,0,25000,2,18,0
66,2,3087,3,392,1,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,350,20000,6.000000000000001,12,0
66,2,0,4,392,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,3,3652,1,393,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,25000,0,45000,2,15,0
66,3,2585,2,393,1,6.866666666666666,0.6166666666666667,25000,suv,high,gas,35000,0,30000,2,12,0
66,3,435,3,393,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,45000,300,35000,6.000000000000001,3,0
66,3,0,4,393,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,4,859,1,394,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,40000,350,50000,2,6,0
66,4,4280,2,394,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,45000,0,40000,8,18,0
66,4,977,3,394,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,350,35000,4,6,0
66,4,0,4,394,1,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,5,3811,1,395,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,25000,0,35000,6.000000000000001,15,0
66,5,2856,2,395,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,35000,0,30000,4,12,0
66,5,3984,3,395,1,6.866666666666666,0.6166666666666667,25000,suv,high,hev,30000,0,30000,2,18,0
66,5,0,4,395,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,6,1864,1,396,1,6.866666666666666,0.6166666666666667,25000,suv,high,hev,30000,0,45000,4,9,0
66,6,4160,2,396,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,45000,0,25000,6.000000000000001,18,0
66,6,2619,3,396,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,45000,0,35000,2,12,0
66,6,0,4,396,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,1,1967,1,397,0,12.05,1.3,5000,suv,low,gas,25000,0,35000,2,18,0
67,1,158,2,397,0,12.05,1.3,5000,suv,low,bev,20000,200,60000,4,3,0
67,1,137,3,397,1,12.05,1.3,5000,suv,low,bev,20000,150,50000,4,3,0
67,1,0,4,397,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
67,2,1702,1,398,0,12.05,1.3,5000,suv,low,hev,20000,0,55000,8,12,0
67,2,182,2,398,1,12.05,1.3,5000,suv,low,bev,20000,150,30000,6.000000000000001,3,0
67,2,2112,3,398,0,12.05,1.3,5000,suv,low,hev,25000,0,20000,8,18,0
67,2,0,4,398,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
67,3,1796,1,399,1,12.05,1.3,5000,suv,low,hev,15000,0,30000,4,15,0
67,3,1884,2,399,0,12.05,1.3,5000,suv,low,hev,25000,0,55000,6.000000000000001,15,0
67,3,1785,3,399,0,12.05,1.3,5000,suv,low,gas,20000,0,20000,4,15,0
67,3,0,4,399,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
67,4,1893,1,400,1,12.05,1.3,5000,suv,low,gas,20000,0,20000,8,15,0
67,4,2129,2,400,0,12.05,1.3,5000,suv,low,gas,25000,0,35000,8,18,0
67,4,154,3,400,0,12.05,1.3,5000,suv,low,bev,15000,150,60000,4,3,0
67,4,0,4,400,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
67,5,1701,1,401,0,12.05,1.3,5000,suv,low,gas,20000,0,55000,8,12,0
67,5,907,2,401,1,12.05,1.3,5000,suv,low,hev,20000,0,60000,4,9,0
67,5,146,3,401,0,12.05,1.3,5000,suv,low,bev,20000,150,55000,4,3,0
67,5,0,4,401,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
67,6,592,1,402,0,12.05,1.3,5000,suv,low,bev,15000,250,30000,8,6,0
67,6,1811,2,402,1,12.05,1.3,5000,suv,low,gas,25000,0,40000,4,15,0
67,6,449,3,402,0,12.05,1.3,5000,suv,low,bev,20000,250,40000,4,6,0
67,6,0,4,402,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,1,2646,1,403,0,10.95,0.6,10000,car,low,bev,20000,100,25000,2,12,0
68,1,675,2,403,0,10.95,0.6,10000,car,low,hev,14000,0,25000,2,6,0
68,1,1874,3,403,0,10.95,0.6,10000,car,low,hev,10000,0,35000,4,9,0
68,1,0,4,403,1,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
68,2,3040,1,404,0,10.95,0.6,10000,car,low,bev,16000,150,45000,4,12,0
68,2,2354,2,404,0,10.95,0.6,10000,car,low,hev,10000,0,25000,8,9,0
68,2,3747,3,404,0,10.95,0.6,10000,car,low,gas,14000,0,35000,4,15,0
68,2,0,4,404,1,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
68,3,1998,1,405,0,10.95,0.6,10000,car,low,hev,14000,0,55000,4,9,0
68,3,2034,2,405,0,10.95,0.6,10000,car,low,hev,20000,0,60000,4,9,0
68,3,2436,3,405,0,10.95,0.6,10000,car,low,bev,20000,100,35000,8,9,0
68,3,0,4,405,1,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
68,4,3644,1,406,0,10.95,0.6,10000,car,low,hev,10000,0,60000,8,12,0
68,4,1921,2,406,0,10.95,0.6,10000,car,low,bev,10000,100,40000,4,9,0
68,4,750,3,406,0,10.95,0.6,10000,car,low,hev,20000,0,40000,2,6,0
68,4,0,4,406,1,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
68,5,3495,1,407,0,10.95,0.6,10000,car,low,gas,12000,0,35000,8,12,0
68,5,3838,2,407,0,10.95,0.6,10000,car,low,gas,16000,0,20000,8,15,0
68,5,3045,3,407,0,10.95,0.6,10000,car,low,gas,12000,0,50000,4,12,0
68,5,0,4,407,1,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
68,6,4051,1,408,0,10.95,0.6,10000,car,low,gas,10000,0,20000,8,18,0
68,6,618,2,408,0,10.95,0.6,10000,car,low,bev,20000,50,55000,8,3,0
68,6,1299,3,408,1,10.95,0.6,10000,car,low,hev,14000,0,20000,8,6,0
68,6,0,4,408,0,10.95,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,1,1081,1,409,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,10000,0,20000,6.000000000000001,6,0
69,1,1903,2,409,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,10000,0,40000,4,9,0
69,1,3772,3,409,1,12.866666666666667,0.8166666666666667,10000,car,low,gas,16000,0,55000,4,15,0
69,1,0,4,409,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,2,136,1,410,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,100,55000,2,3,0
69,2,2860,2,410,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,150,60000,2,12,0
69,2,3414,3,410,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,20000,0,20000,8,12,0
69,2,0,4,410,1,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,3,2794,1,411,1,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,100,50000,2,12,0
69,3,321,2,411,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,14000,150,60000,4,3,0
69,3,2628,3,411,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,14000,0,25000,2,12,0
69,3,0,4,411,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,4,3323,1,412,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,20000,0,50000,6.000000000000001,12,0
69,4,3951,2,412,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,14000,0,25000,4,18,0
69,4,907,3,412,1,12.866666666666667,0.8166666666666667,10000,car,low,bev,10000,150,25000,4,6,0
69,4,0,4,412,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,5,1668,1,413,1,12.866666666666667,0.8166666666666667,10000,car,low,hev,14000,0,45000,2,9,0
69,5,3233,2,413,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,20000,0,35000,6.000000000000001,12,0
69,5,3940,3,413,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,16000,0,60000,2,18,0
69,5,0,4,413,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,6,841,1,414,1,12.866666666666667,0.8166666666666667,10000,car,low,hev,10000,0,60000,2,6,0
69,6,1442,2,414,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,12000,0,50000,8,6,0
69,6,1756,3,414,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,12000,0,60000,2,9,0
69,6,0,4,414,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
70,1,2347,1,415,0,13.15,1.7833333333333334,30000,car,high,gas,35000,0,50000,6.000000000000001,9,0
70,1,2620,2,415,1,13.15,1.7833333333333334,30000,car,high,hev,40000,0,50000,8,9,0
70,1,716,3,415,0,13.15,1.7833333333333334,30000,car,high,bev,20000,250,60000,8,3,0
70,1,0,4,415,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,2,3819,1,416,0,13.15,1.7833333333333334,30000,car,high,gas,35000,0,55000,2,15,0
70,2,996,2,416,0,13.15,1.7833333333333334,30000,car,high,hev,20000,0,30000,4,6,0
70,2,4011,3,416,1,13.15,1.7833333333333334,30000,car,high,gas,20000,0,25000,4,18,0
70,2,0,4,416,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,3,86,1,417,1,13.15,1.7833333333333334,30000,car,high,bev,20000,150,40000,2,3,0
70,3,1275,2,417,0,13.15,1.7833333333333334,30000,car,high,hev,40000,0,40000,6.000000000000001,6,0
70,3,3152,3,417,0,13.15,1.7833333333333334,30000,car,high,hev,20000,0,50000,4,12,0
70,3,0,4,417,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,4,2276,1,418,0,13.15,1.7833333333333334,30000,car,high,bev,20000,250,35000,6.000000000000001,9,0
70,4,748,2,418,1,13.15,1.7833333333333334,30000,car,high,hev,30000,0,25000,2,6,0
70,4,2680,3,418,0,13.15,1.7833333333333334,30000,car,high,hev,40000,0,60000,8,9,0
70,4,0,4,418,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,5,3088,1,419,0,13.15,1.7833333333333334,30000,car,high,bev,30000,250,35000,4,12,0
70,5,1780,2,419,1,13.15,1.7833333333333334,30000,car,high,hev,40000,0,45000,2,9,0
70,5,3197,3,419,0,13.15,1.7833333333333334,30000,car,high,bev,25000,150,55000,4,12,0
70,5,0,4,419,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,6,3003,1,420,0,13.15,1.7833333333333334,30000,car,high,gas,25000,0,25000,4,12,0
70,6,3008,2,420,1,13.15,1.7833333333333334,30000,car,high,hev,35000,0,25000,4,12,0
70,6,44,3,420,0,13.15,1.7833333333333334,30000,car,high,bev,35000,100,30000,2,3,0
70,6,0,4,420,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
71,1,886,1,421,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,20000,200,50000,2,6,0
71,1,3942,2,421,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,25000,0,45000,8,15,0
71,1,1989,3,421,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,40000,0,35000,4,9,0
71,1,0,4,421,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,2,3487,1,422,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,35000,0,60000,6.000000000000001,12,0
71,2,1021,2,422,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,20000,0,35000,4,6,0
71,2,3732,3,422,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,100,55000,8,12,0
71,2,0,4,422,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,3,1100,1,423,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,50000,4,6,0
71,3,3062,2,423,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,20000,0,35000,4,12,0
71,3,2062,3,423,1,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,45000,4,9,0
71,3,0,4,423,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,4,3968,1,424,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,30000,0,25000,2,18,0
71,4,787,2,424,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,30000,2,6,0
71,4,3760,3,424,1,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,60000,8,12,0
71,4,0,4,424,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,5,2452,1,425,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,20000,8,9,0
71,5,3506,2,425,1,10.766666666666667,0.8666666666666667,55000,car,high,bev,20000,250,60000,6.000000000000001,12,0
71,5,2500,3,425,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,30000,8,9,0
71,5,0,4,425,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,6,3185,1,426,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,30000,0,55000,4,12,0
71,6,2523,2,426,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,25000,0,35000,8,9,0
71,6,2731,3,426,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,20000,0,25000,2,12,0
71,6,0,4,426,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
72,1,3602,1,427,0,39.05,4.6,30000,suv,high,hev,25000,0,20000,2,15,0
72,1,3515,2,427,1,39.05,4.6,30000,suv,high,gas,35000,0,50000,8,12,0
72,1,3760,3,427,0,39.05,4.6,30000,suv,high,hev,45000,0,50000,4,15,0
72,1,0,4,427,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
72,2,3547,1,428,0,39.05,4.6,30000,suv,high,gas,40000,0,55000,8,12,0
72,2,3566,2,428,0,39.05,4.6,30000,suv,high,bev,25000,350,55000,8,12,0
72,2,1693,3,428,1,39.05,4.6,30000,suv,high,bev,35000,200,60000,2,9,0
72,2,0,4,428,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
72,3,3574,1,429,1,39.05,4.6,30000,suv,high,hev,30000,0,60000,8,12,0
72,3,185,2,429,0,39.05,4.6,30000,suv,high,bev,45000,200,20000,4,3,0
72,3,3230,3,429,0,39.05,4.6,30000,suv,high,bev,45000,250,45000,6.000000000000001,12,0
72,3,0,4,429,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
72,4,1184,1,430,1,39.05,4.6,30000,suv,high,bev,40000,200,45000,6.000000000000001,6,0
72,4,3923,2,430,0,39.05,4.6,30000,suv,high,gas,30000,0,45000,8,15,0
72,4,1529,3,430,0,39.05,4.6,30000,suv,high,bev,40000,350,30000,2,9,0
72,4,0,4,430,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
72,5,2278,1,431,0,39.05,4.6,30000,suv,high,bev,35000,350,20000,8,9,0
72,5,1375,2,431,0,39.05,4.6,30000,suv,high,bev,45000,300,45000,8,6,0
72,5,1262,3,431,1,39.05,4.6,30000,suv,high,bev,30000,200,20000,8,6,0
72,5,0,4,431,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
72,6,2620,1,432,0,39.05,4.6,30000,suv,high,hev,45000,0,35000,2,12,0
72,6,148,2,432,0,39.05,4.6,30000,suv,high,bev,35000,250,55000,2,3,0
72,6,1243,3,432,1,39.05,4.6,30000,suv,high,bev,35000,200,60000,6.000000000000001,6,0
72,6,0,4,432,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,1,2257,1,433,0,10,0.7833333333333333,45000,suv,high,gas,40000,0,20000,8,9,0
73,1,2256,2,433,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,20000,8,9,0
73,1,2049,3,433,1,10,0.7833333333333333,45000,suv,high,gas,45000,0,30000,6.000000000000001,9,0
73,1,0,4,433,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
73,2,235,1,434,0,10,0.7833333333333333,45000,suv,high,bev,45000,300,30000,4,3,0
73,2,40,2,434,1,10,0.7833333333333333,45000,suv,high,bev,45000,350,25000,2,3,0
73,2,2729,3,434,0,10,0.7833333333333333,45000,suv,high,bev,40000,350,50000,2,12,0
73,2,0,4,434,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
73,3,2317,1,435,0,10,0.7833333333333333,45000,suv,high,gas,40000,0,30000,8,9,0
73,3,1910,2,435,0,10,0.7833333333333333,45000,suv,high,bev,45000,250,50000,4,9,0
73,3,4251,3,435,1,10,0.7833333333333333,45000,suv,high,gas,25000,0,30000,8,18,0
73,3,0,4,435,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
73,4,2145,1,436,0,10,0.7833333333333333,45000,suv,high,bev,45000,200,45000,6.000000000000001,9,0
73,4,1296,2,436,1,10,0.7833333333333333,45000,suv,high,bev,25000,350,25000,8,6,0
73,4,2826,3,436,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,25000,4,12,0
73,4,0,4,436,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
73,5,3750,1,437,0,10,0.7833333333333333,45000,suv,high,hev,45000,0,45000,4,15,0
73,5,491,2,437,1,10,0.7833333333333333,45000,suv,high,bev,25000,300,50000,6.000000000000001,3,0
73,5,3740,3,437,0,10,0.7833333333333333,45000,suv,high,hev,45000,0,40000,4,15,0
73,5,0,4,437,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
73,6,3076,1,438,0,10,0.7833333333333333,45000,suv,high,bev,25000,250,20000,6.000000000000001,12,0
73,6,3796,2,438,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,25000,6.000000000000001,15,0
73,6,4236,3,438,1,10,0.7833333333333333,45000,suv,high,hev,35000,0,20000,8,18,0
73,6,0,4,438,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,1,3959,1,439,1,12.766666666666667,0.7166666666666667,55000,suv,high,gas,45000,0,60000,8,15,0
74,1,689,2,439,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,40000,250,55000,8,3,0
74,1,1746,3,439,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,35000,0,25000,4,9,0
74,1,0,4,439,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
74,2,3914,1,440,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,30000,0,40000,8,15,0
74,2,2764,2,440,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,30000,0,60000,2,12,0
74,2,3741,3,440,1,12.766666666666667,0.7166666666666667,55000,suv,high,gas,25000,0,45000,4,15,0
74,2,0,4,440,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
74,3,1976,1,441,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,350,60000,4,9,0
74,3,3011,2,441,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,200,55000,4,12,0
74,3,2100,3,441,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,45000,350,35000,6.000000000000001,9,0
74,3,0,4,441,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
74,4,2246,1,442,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,350,60000,6.000000000000001,9,0
74,4,3980,2,442,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,25000,2,18,0
74,4,3740,3,442,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,40000,4,15,0
74,4,0,4,442,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
74,5,146,1,443,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,250,55000,2,3,0
74,5,3126,2,443,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,35000,0,30000,6.000000000000001,12,0
74,5,1762,3,443,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,30000,300,25000,4,9,0
74,5,0,4,443,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
74,6,3190,1,444,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,40000,6.000000000000001,12,0
74,6,1913,2,444,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,35000,300,50000,4,9,0
74,6,3835,3,444,0,12.766666666666667,0.7166666666666667,55000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
74,6,0,4,444,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,1,910,1,445,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,16000,150,25000,4,6,0
75,1,3903,2,445,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,14000,0,30000,2,18,0
75,1,2484,3,445,0,6.183333333333334,0.6666666666666666,10000,car,low,hev,20000,0,45000,8,9,0
75,1,0,4,445,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
75,2,1082,1,446,1,6.183333333333334,0.6666666666666666,10000,car,low,hev,12000,0,20000,6.000000000000001,6,0
75,2,146,2,446,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,12000,50,60000,2,3,0
75,2,1512,3,446,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,20000,150,60000,8,6,0
75,2,0,4,446,0,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
75,3,3525,1,447,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,40000,8,12,0
75,3,2123,2,447,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,20000,0,30000,6.000000000000001,9,0
75,3,2773,3,447,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,10000,0,50000,2,12,0
75,3,0,4,447,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
75,4,3878,1,448,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,55000,8,15,0
75,4,1815,2,448,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,25000,4,9,0
75,4,3714,3,448,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,20000,0,50000,2,15,0
