respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
146,6,0,4,876,0,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
147,1,3715,1,877,0,10.5,0.5166666666666667,25000,suv,high,good,gas,35000,0,30000,4,15,0
147,1,2533,2,877,1,10.5,0.5166666666666667,25000,suv,high,good,bev,35000,200,20000,2,12,0
147,1,3379,3,877,0,10.5,0.5166666666666667,25000,suv,high,good,bev,40000,250,25000,8,12,0
147,1,0,4,877,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
147,2,1670,1,878,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,250,55000,2,9,0
147,2,2658,2,878,0,10.5,0.5166666666666667,25000,suv,high,good,bev,35000,250,40000,2,12,0
147,2,2084,3,878,1,10.5,0.5166666666666667,25000,suv,high,good,bev,40000,200,35000,6.000000000000001,9,0
147,2,0,4,878,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
147,3,3273,1,879,0,10.5,0.5166666666666667,25000,suv,high,good,gas,30000,0,55000,6.000000000000001,12,0
147,3,490,2,879,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,250,50000,6.000000000000001,3,0
147,3,2318,3,879,1,10.5,0.5166666666666667,25000,suv,high,good,hev,40000,0,30000,8,9,0
147,3,0,4,879,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
147,4,3181,1,880,0,10.5,0.5166666666666667,25000,suv,high,good,gas,25000,0,40000,6.000000000000001,12,0
147,4,585,2,880,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,200,30000,8,3,0
147,4,3602,3,880,1,10.5,0.5166666666666667,25000,suv,high,good,hev,25000,0,20000,2,15,0
147,4,0,4,880,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
147,5,2736,1,881,0,10.5,0.5166666666666667,25000,suv,high,good,hev,35000,0,55000,2,12,0
147,5,4220,2,881,0,10.5,0.5166666666666667,25000,suv,high,good,hev,45000,0,55000,6.000000000000001,18,0
147,5,2286,3,881,1,10.5,0.5166666666666667,25000,suv,high,good,hev,35000,0,25000,8,9,0
147,5,0,4,881,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
147,6,697,1,882,1,10.5,0.5166666666666667,25000,suv,high,good,bev,30000,350,55000,8,3,0
147,6,2151,2,882,0,10.5,0.5166666666666667,25000,suv,high,good,bev,25000,300,45000,6.000000000000001,9,0
147,6,3459,3,882,0,10.5,0.5166666666666667,25000,suv,high,good,gas,45000,0,40000,8,12,0
147,6,0,4,882,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,1,3244,1,883,0,8.5,0.85,25000,suv,high,good,hev,30000,0,50000,6.000000000000001,12,0
148,1,3976,2,883,0,8.5,0.85,25000,suv,high,good,hev,35000,0,25000,2,18,0
148,1,4141,3,883,1,8.5,0.85,25000,suv,high,good,gas,25000,0,20000,6.000000000000001,18,0
148,1,0,4,883,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,2,1745,1,884,0,8.5,0.85,25000,suv,high,good,gas,35000,0,25000,4,9,0
148,2,1728,2,884,0,8.5,0.85,25000,suv,high,good,bev,35000,250,20000,4,9,0
148,2,771,3,884,1,8.5,0.85,25000,suv,high,good,bev,25000,300,30000,2,6,0
148,2,0,4,884,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,3,2191,1,885,0,8.5,0.85,25000,suv,high,good,gas,25000,0,55000,6.000000000000001,9,0
148,3,4103,2,885,0,8.5,0.85,25000,suv,high,good,gas,30000,0,45000,4,18,0
148,3,3791,3,885,1,8.5,0.85,25000,suv,high,good,gas,25000,0,25000,6.000000000000001,15,0
148,3,0,4,885,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,4,2244,1,886,1,8.5,0.85,25000,suv,high,good,bev,40000,300,60000,6.000000000000001,9,0
148,4,3545,2,886,0,8.5,0.85,25000,suv,high,good,gas,35000,0,55000,8,12,0
148,4,187,3,886,0,8.5,0.85,25000,suv,high,good,bev,30000,250,20000,4,3,0
148,4,0,4,886,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,5,4228,1,887,0,8.5,0.85,25000,suv,high,good,hev,40000,0,60000,6.000000000000001,18,0
148,5,3460,2,887,0,8.5,0.85,25000,suv,high,good,hev,45000,0,40000,8,12,0
148,5,3606,3,887,1,8.5,0.85,25000,suv,high,good,hev,35000,0,20000,2,15,0
148,5,0,4,887,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
148,6,3963,1,888,0,8.5,0.85,25000,suv,high,good,gas,30000,0,20000,2,18,0
148,6,911,2,888,1,8.5,0.85,25000,suv,high,good,bev,25000,300,20000,4,6,0
148,6,3679,3,888,0,8.5,0.85,25000,suv,high,good,gas,45000,0,55000,2,15,0
148,6,0,4,888,0,8.5,0.85,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
149,1,2077,1,889,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,15000,0,40000,6.000000000000001,18,0
149,1,1887,2,889,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,60000,6.000000000000001,15,0
149,1,1380,3,889,1,22.433333333333337,2.933333333333333,20000,suv,low,good,bev,25000,200,35000,4,12,0
149,1,0,4,889,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
149,2,1381,1,890,0,22.433333333333337,2.933333333333333,20000,suv,low,good,bev,15000,250,35000,4,12,0
149,2,1507,2,890,1,22.433333333333337,2.933333333333333,20000,suv,low,good,hev,20000,0,35000,6.000000000000001,12,0
149,2,1857,3,890,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,35000,6.000000000000001,15,0
149,2,0,4,890,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
149,3,744,1,891,0,22.433333333333337,2.933333333333333,20000,suv,low,good,hev,25000,0,50000,2,9,0
149,3,906,2,891,1,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,60000,4,9,0
149,3,812,3,891,0,22.433333333333337,2.933333333333333,20000,suv,low,good,bev,20000,250,25000,4,9,0
149,3,0,4,891,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
149,4,1565,1,892,0,22.433333333333337,2.933333333333333,20000,suv,low,good,hev,15000,0,55000,6.000000000000001,12,0
149,4,1873,2,892,1,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,15000,0,50000,6.000000000000001,15,0
149,4,1326,3,892,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,20000,4,12,0
149,4,0,4,892,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
149,5,1701,1,893,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,55000,8,12,0
149,5,1326,2,893,1,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,20000,0,20000,4,12,0
149,5,23,3,893,0,22.433333333333337,2.933333333333333,20000,suv,low,good,bev,20000,200,30000,2,3,0
149,5,0,4,893,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
149,6,130,1,894,1,22.433333333333337,2.933333333333333,20000,suv,low,good,bev,15000,200,45000,4,3,0
149,6,1811,2,894,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,25000,0,40000,4,15,0
149,6,1519,3,894,0,22.433333333333337,2.933333333333333,20000,suv,low,good,gas,15000,0,40000,6.000000000000001,12,0
149,6,0,4,894,0,22.433333333333337,2.933333333333333,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
150,1,1625,1,895,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,gas,35000,0,50000,2,9,0
150,1,426,2,895,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,25000,250,35000,6.000000000000001,3,0
150,1,2702,3,895,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,25000,0,50000,2,12,0
150,1,0,4,895,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
150,2,1716,1,896,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,35000,0,20000,4,9,0
150,2,1486,2,896,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,25000,250,25000,2,9,0
150,2,3688,3,896,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,40000,0,60000,2,15,0
150,2,0,4,896,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
150,3,3003,1,897,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,gas,30000,0,55000,4,12,0
150,3,728,2,897,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,35000,250,20000,2,6,0
150,3,1959,3,897,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,gas,45000,0,60000,4,9,0
150,3,0,4,897,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
150,4,556,1,898,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,25000,350,20000,8,3,0
150,4,2825,2,898,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,gas,35000,0,25000,4,12,0
150,4,40,3,898,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,45000,350,25000,2,3,0
150,4,0,4,898,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
150,5,3034,1,899,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,30000,0,60000,4,12,0
150,5,3460,2,899,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,45000,0,40000,8,12,0
150,5,812,3,899,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,30000,300,40000,2,6,0
150,5,0,4,899,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
150,6,3872,1,900,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,25000,0,20000,8,15,0
150,6,1654,2,900,1,17.616666666666667,2.1333333333333333,30000,suv,high,good,hev,30000,0,55000,2,9,0
150,6,1102,3,900,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,bev,30000,200,25000,6.000000000000001,6,0
150,6,0,4,900,0,17.616666666666667,2.1333333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,1,4270,1,901,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,45000,0,35000,8,18,0
151,1,2969,2,901,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,40000,350,45000,4,12,0
151,1,315,3,901,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,45000,300,50000,4,3,0
151,1,0,4,901,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,2,4101,1,902,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,25000,0,45000,4,18,0
151,2,2988,2,902,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,35000,250,50000,4,12,0
151,2,3064,3,902,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,30000,0,20000,6.000000000000001,12,0
151,2,0,4,902,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,3,1447,1,903,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,40000,0,20000,2,9,0
151,3,3835,2,903,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,35000,0,45000,6.000000000000001,15,0
151,3,478,3,903,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,35000,350,45000,6.000000000000001,3,0
151,3,0,4,903,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,4,2017,1,904,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,40000,0,25000,6.000000000000001,9,0
151,4,4092,2,904,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,25000,0,40000,4,18,0
151,4,1529,3,904,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,40000,350,30000,2,9,0
151,4,0,4,904,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,5,2041,1,905,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,25000,0,30000,6.000000000000001,9,0
151,5,2220,2,905,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,45000,350,55000,6.000000000000001,9,0
151,5,566,3,905,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,bev,25000,250,25000,8,3,0
151,5,0,4,905,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
151,6,3699,1,906,1,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,45000,0,20000,4,15,0
151,6,3743,2,906,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,gas,30000,0,45000,4,15,0
151,6,2164,3,906,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,hev,30000,0,50000,6.000000000000001,9,0
151,6,0,4,906,0,11.416666666666666,1.0666666666666669,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,1,2495,1,907,0,14.85,1.2166666666666666,40000,suv,high,good,gas,35000,0,60000,8,9,0
152,1,2096,2,907,1,14.85,1.2166666666666666,40000,suv,high,good,bev,25000,350,35000,6.000000000000001,9,0
152,1,3368,3,907,0,14.85,1.2166666666666666,40000,suv,high,good,hev,40000,0,25000,8,12,0
152,1,0,4,907,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,2,1593,1,908,0,14.85,1.2166666666666666,40000,suv,high,good,gas,30000,0,45000,2,9,0
152,2,1864,2,908,1,14.85,1.2166666666666666,40000,suv,high,good,hev,30000,0,45000,4,9,0
152,2,2942,3,908,0,14.85,1.2166666666666666,40000,suv,high,good,hev,25000,0,45000,4,12,0
152,2,0,4,908,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,3,371,1,909,1,14.85,1.2166666666666666,40000,suv,high,good,bev,25000,300,20000,6.000000000000001,3,0
152,3,2049,2,909,0,14.85,1.2166666666666666,40000,suv,high,good,gas,45000,0,30000,6.000000000000001,9,0
152,3,3935,3,909,0,14.85,1.2166666666666666,40000,suv,high,good,gas,35000,0,50000,8,15,0
152,3,0,4,909,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,4,4106,1,910,1,14.85,1.2166666666666666,40000,suv,high,good,hev,35000,0,45000,4,18,0
152,4,2856,2,910,0,14.85,1.2166666666666666,40000,suv,high,good,hev,35000,0,30000,4,12,0
152,4,1838,3,910,0,14.85,1.2166666666666666,40000,suv,high,good,hev,40000,0,40000,4,9,0
152,4,0,4,910,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,5,3917,1,911,0,14.85,1.2166666666666666,40000,suv,high,good,gas,40000,0,40000,8,15,0
152,5,3287,2,911,0,14.85,1.2166666666666666,40000,suv,high,good,bev,30000,250,55000,6.000000000000001,12,0
152,5,2256,3,911,1,14.85,1.2166666666666666,40000,suv,high,good,hev,35000,0,20000,8,9,0
152,5,0,4,911,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
152,6,3788,1,912,0,14.85,1.2166666666666666,40000,suv,high,good,hev,40000,0,20000,6.000000000000001,15,0
152,6,1989,2,912,1,14.85,1.2166666666666666,40000,suv,high,good,gas,45000,0,20000,6.000000000000001,9,0
152,6,4148,3,912,0,14.85,1.2166666666666666,40000,suv,high,good,hev,40000,0,20000,6.000000000000001,18,0
152,6,0,4,912,0,14.85,1.2166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,1,2197,1,913,0,74.61666666666666,1.55,30000,suv,high,good,gas,40000,0,55000,6.000000000000001,9,0
153,1,1866,2,913,0,74.61666666666666,1.55,30000,suv,high,good,hev,35000,0,45000,4,9,0
153,1,113,3,913,1,74.61666666666666,1.55,30000,suv,high,good,bev,35000,300,45000,2,3,0
153,1,0,4,913,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,2,3636,1,914,1,74.61666666666666,1.55,30000,suv,high,good,hev,35000,0,35000,2,15,0
153,2,409,2,914,0,74.61666666666666,1.55,30000,suv,high,good,bev,40000,250,30000,6.000000000000001,3,0
153,2,2641,3,914,0,74.61666666666666,1.55,30000,suv,high,good,gas,25000,0,40000,2,12,0
153,2,0,4,914,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,3,4302,1,915,1,74.61666666666666,1.55,30000,suv,high,good,hev,25000,0,55000,8,18,0
153,3,4227,2,915,0,74.61666666666666,1.55,30000,suv,high,good,gas,40000,0,60000,6.000000000000001,18,0
153,3,1331,3,915,0,74.61666666666666,1.55,30000,suv,high,good,bev,25000,300,35000,8,6,0
153,3,0,4,915,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,4,3672,1,916,0,74.61666666666666,1.55,30000,suv,high,good,hev,25000,0,55000,2,15,0
153,4,4175,2,916,1,74.61666666666666,1.55,30000,suv,high,good,gas,35000,0,35000,6.000000000000001,18,0
153,4,733,3,916,0,74.61666666666666,1.55,30000,suv,high,good,bev,35000,300,20000,2,6,0
153,4,0,4,916,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,5,1494,1,917,1,74.61666666666666,1.55,30000,suv,high,good,bev,40000,300,25000,2,9,0
153,5,1596,2,917,0,74.61666666666666,1.55,30000,suv,high,good,hev,35000,0,45000,2,9,0
153,5,2829,3,917,0,74.61666666666666,1.55,30000,suv,high,good,gas,45000,0,25000,4,12,0
153,5,0,4,917,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
153,6,3361,1,918,0,74.61666666666666,1.55,30000,suv,high,good,gas,25000,0,25000,8,12,0
153,6,522,2,918,0,74.61666666666666,1.55,30000,suv,high,good,bev,30000,200,60000,6.000000000000001,3,0
153,6,1924,3,918,1,74.61666666666666,1.55,30000,suv,high,good,hev,30000,0,55000,4,9,0
153,6,0,4,918,0,74.61666666666666,1.55,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,1,2495,1,919,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,35000,0,60000,8,9,0
154,1,1476,2,919,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,35000,0,25000,2,9,0
154,1,2042,3,919,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,30000,6.000000000000001,9,0
154,1,0,4,919,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,2,3669,1,920,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,45000,0,50000,2,15,0
154,2,3781,2,920,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,25000,0,20000,6.000000000000001,15,0
154,2,3243,3,920,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,30000,0,50000,6.000000000000001,12,0
154,2,0,4,920,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,3,2995,1,921,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,45000,300,50000,4,12,0
154,3,641,2,921,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,25000,200,45000,8,3,0
154,3,1955,3,921,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,35000,0,60000,4,9,0
154,3,0,4,921,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,4,3830,1,922,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,45000,0,40000,6.000000000000001,15,0
154,4,2590,2,922,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,45000,0,30000,2,12,0
154,4,2284,3,922,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,30000,0,25000,8,9,0
154,4,0,4,922,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,5,1483,1,923,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,35000,200,25000,2,9,0
154,5,1622,2,923,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,50000,2,9,0
154,5,3649,3,923,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,45000,0,40000,2,15,0
154,5,0,4,923,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
154,6,2432,1,924,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,50000,8,9,0
154,6,519,2,924,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,40000,350,55000,6.000000000000001,3,0
154,6,3917,3,924,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,40000,0,40000,8,15,0
154,6,0,4,924,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
155,1,3714,1,925,0,21.516666666666666,2.433333333333333,20000,car,low,good,gas,20000,0,50000,2,15,0
155,1,3254,2,925,0,21.516666666666666,2.433333333333333,20000,car,low,good,hev,10000,0,40000,6.000000000000001,12,0
155,1,2281,3,925,1,21.516666666666666,2.433333333333333,20000,car,low,good,bev,10000,100,55000,6.000000000000001,9,0
155,1,0,4,925,0,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
155,2,269,1,926,0,21.516666666666666,2.433333333333333,20000,car,low,good,bev,18000,150,45000,4,3,0
155,2,3886,2,926,0,21.516666666666666,2.433333333333333,20000,car,low,good,gas,16000,0,60000,8,15,0
155,2,2480,3,926,1,21.516666666666666,2.433333333333333,20000,car,low,good,hev,16000,0,45000,8,9,0
155,2,0,4,926,0,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
155,3,3943,1,927,0,21.516666666666666,2.433333333333333,20000,car,low,good,gas,10000,0,20000,4,18,0
155,3,1527,2,927,0,21.516666666666666,2.433333333333333,20000,car,low,good,bev,14000,50,20000,2,9,0
155,3,1493,3,927,1,21.516666666666666,2.433333333333333,20000,car,low,good,hev,18000,0,60000,8,6,0
155,3,0,4,927,0,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
155,4,3894,1,928,0,21.516666666666666,2.433333333333333,20000,car,low,good,gas,20000,0,20000,2,18,0
155,4,1062,2,928,0,21.516666666666666,2.433333333333333,20000,car,low,good,hev,20000,0,60000,4,6,0
155,4,353,3,928,0,21.516666666666666,2.433333333333333,20000,car,low,good,bev,18000,100,25000,6.000000000000001,3,0
155,4,0,4,928,1,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
155,5,2110,1,929,0,21.516666666666666,2.433333333333333,20000,car,low,good,bev,16000,150,25000,6.000000000000001,9,0
155,5,371,2,929,0,21.516666666666666,2.433333333333333,20000,car,low,good,bev,18000,100,30000,6.000000000000001,3,0
155,5,304,3,929,1,21.516666666666666,2.433333333333333,20000,car,low,good,bev,16000,150,55000,4,3,0
155,5,0,4,929,0,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
155,6,3648,1,930,0,21.516666666666666,2.433333333333333,20000,car,low,good,hev,14000,0,60000,8,12,0
155,6,4063,2,930,0,21.516666666666666,2.433333333333333,20000,car,low,good,gas,10000,0,30000,8,18,0
155,6,2602,3,930,0,21.516666666666666,2.433333333333333,20000,car,low,good,hev,18000,0,20000,2,12,0
155,6,0,4,930,1,21.516666666666666,2.433333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
156,1,3714,1,931,1,17.933333333333334,1.5333333333333334,10000,car,low,good,gas,20000,0,50000,2,15,0
156,1,1321,2,931,0,17.933333333333334,1.5333333333333334,10000,car,low,good,hev,10000,0,25000,8,6,0
156,1,3320,3,931,0,17.933333333333334,1.5333333333333334,10000,car,low,good,hev,16000,0,50000,6.000000000000001,12,0
156,1,0,4,931,0,17.933333333333334,1.5333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
