respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
91,3,0,4,543,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,4,751,1,544,0,11.616666666666667,1.3,45000,suv,high,good,bev,25000,300,25000,2,6,0
91,4,2840,2,544,1,11.616666666666667,1.3,45000,suv,high,good,bev,45000,250,25000,4,12,0
91,4,4237,3,544,0,11.616666666666667,1.3,45000,suv,high,good,gas,40000,0,20000,8,18,0
91,4,0,4,544,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,5,2323,1,545,0,11.616666666666667,1.3,45000,suv,high,good,bev,35000,200,30000,8,9,0
91,5,3397,2,545,0,11.616666666666667,1.3,45000,suv,high,good,gas,40000,0,30000,8,12,0
91,5,3993,3,545,1,11.616666666666667,1.3,45000,suv,high,good,gas,30000,0,35000,2,18,0
91,5,0,4,545,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,6,3578,1,546,0,11.616666666666667,1.3,45000,suv,high,good,hev,40000,0,60000,8,12,0
91,6,3361,2,546,0,11.616666666666667,1.3,45000,suv,high,good,gas,25000,0,25000,8,12,0
91,6,94,3,546,1,11.616666666666667,1.3,45000,suv,high,good,bev,40000,300,40000,2,3,0
91,6,0,4,546,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
92,1,2646,1,547,0,1119.8166666666666,0.6,10000,car,low,good,bev,20000,100,25000,2,12,0
92,1,675,2,547,0,1119.8166666666666,0.6,10000,car,low,good,hev,14000,0,25000,2,6,0
92,1,1874,3,547,0,1119.8166666666666,0.6,10000,car,low,good,hev,10000,0,35000,4,9,0
92,1,0,4,547,1,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,2,3040,1,548,0,1119.8166666666666,0.6,10000,car,low,good,bev,16000,150,45000,4,12,0
92,2,2354,2,548,0,1119.8166666666666,0.6,10000,car,low,good,hev,10000,0,25000,8,9,0
92,2,3747,3,548,0,1119.8166666666666,0.6,10000,car,low,good,gas,14000,0,35000,4,15,0
92,2,0,4,548,1,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,3,1998,1,549,0,1119.8166666666666,0.6,10000,car,low,good,hev,14000,0,55000,4,9,0
92,3,2034,2,549,0,1119.8166666666666,0.6,10000,car,low,good,hev,20000,0,60000,4,9,0
92,3,2436,3,549,0,1119.8166666666666,0.6,10000,car,low,good,bev,20000,100,35000,8,9,0
92,3,0,4,549,1,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,4,3644,1,550,0,1119.8166666666666,0.6,10000,car,low,good,hev,10000,0,60000,8,12,0
92,4,1921,2,550,0,1119.8166666666666,0.6,10000,car,low,good,bev,10000,100,40000,4,9,0
92,4,750,3,550,0,1119.8166666666666,0.6,10000,car,low,good,hev,20000,0,40000,2,6,0
92,4,0,4,550,1,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,5,3495,1,551,0,1119.8166666666666,0.6,10000,car,low,good,gas,12000,0,35000,8,12,0
92,5,3838,2,551,0,1119.8166666666666,0.6,10000,car,low,good,gas,16000,0,20000,8,15,0
92,5,3045,3,551,0,1119.8166666666666,0.6,10000,car,low,good,gas,12000,0,50000,4,12,0
92,5,0,4,551,1,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,6,4051,1,552,0,1119.8166666666666,0.6,10000,car,low,good,gas,10000,0,20000,8,18,0
92,6,618,2,552,0,1119.8166666666666,0.6,10000,car,low,good,bev,20000,50,55000,8,3,0
92,6,1299,3,552,1,1119.8166666666666,0.6,10000,car,low,good,hev,14000,0,20000,8,6,0
92,6,0,4,552,0,1119.8166666666666,0.6,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,1,2356,1,553,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,12000,0,25000,8,9,0
93,1,1798,2,553,0,11.483333333333333,0.9333333333333332,5000,car,low,good,bev,16000,50,20000,4,9,0
93,1,3584,3,553,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,10000,0,50000,8,12,0
93,1,0,4,553,1,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,2,3202,1,554,1,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,18000,0,30000,6.000000000000001,12,0
93,2,3863,2,554,0,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,18000,0,40000,8,15,0
93,2,3700,3,554,0,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,16000,0,40000,2,15,0
93,2,0,4,554,0,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,3,1236,1,555,0,11.483333333333333,0.9333333333333332,5000,car,low,good,bev,20000,50,50000,6.000000000000001,6,0
93,3,3255,2,555,1,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,12000,0,40000,6.000000000000001,12,0
93,3,954,3,555,0,11.483333333333333,0.9333333333333332,5000,car,low,good,bev,20000,100,35000,4,6,0
93,3,0,4,555,0,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,4,3434,1,556,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,10000,0,25000,8,12,0
93,4,2902,2,556,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,18000,0,25000,4,12,0
93,4,1254,3,556,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,20000,0,55000,6.000000000000001,6,0
93,4,0,4,556,1,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,5,3849,1,557,0,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,14000,0,30000,8,15,0
93,5,150,2,557,1,11.483333333333333,0.9333333333333332,5000,car,low,good,bev,20000,50,60000,2,3,0
93,5,2750,3,557,0,11.483333333333333,0.9333333333333332,5000,car,low,good,hev,16000,0,45000,2,12,0
93,5,0,4,557,0,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,6,3765,1,558,0,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,14000,0,50000,4,15,0
93,6,3098,2,558,0,11.483333333333333,0.9333333333333332,5000,car,low,good,bev,12000,150,55000,4,12,0
93,6,3937,3,558,1,11.483333333333333,0.9333333333333332,5000,car,low,good,gas,10000,0,60000,2,18,0
93,6,0,4,558,0,11.483333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
94,1,4123,1,559,0,131.55,2.7333333333333334,30000,suv,high,good,gas,30000,0,55000,4,18,0
94,1,3703,2,559,0,131.55,2.7333333333333334,30000,suv,high,good,gas,30000,0,25000,4,15,0
94,1,2994,3,559,1,131.55,2.7333333333333334,30000,suv,high,good,bev,40000,300,50000,4,12,0
94,1,0,4,559,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
94,2,3306,1,560,1,131.55,2.7333333333333334,30000,suv,high,good,hev,35000,0,60000,6.000000000000001,12,0
94,2,940,2,560,0,131.55,2.7333333333333334,30000,suv,high,good,bev,45000,350,25000,4,6,0
94,2,3972,3,560,0,131.55,2.7333333333333334,30000,suv,high,good,hev,25000,0,25000,2,18,0
94,2,0,4,560,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
94,3,3125,1,561,1,131.55,2.7333333333333334,30000,suv,high,good,gas,35000,0,30000,6.000000000000001,12,0
94,3,2380,2,561,0,131.55,2.7333333333333334,30000,suv,high,good,hev,45000,0,40000,8,9,0
94,3,1330,3,561,0,131.55,2.7333333333333334,30000,suv,high,good,bev,45000,250,35000,8,6,0
94,3,0,4,561,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
94,4,124,1,562,0,131.55,2.7333333333333334,30000,suv,high,good,bev,40000,200,50000,2,3,0
94,4,670,2,562,0,131.55,2.7333333333333334,30000,suv,high,good,bev,45000,250,50000,8,3,0
94,4,3710,3,562,1,131.55,2.7333333333333334,30000,suv,high,good,hev,45000,0,25000,4,15,0
94,4,0,4,562,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
94,5,3721,1,563,1,131.55,2.7333333333333334,30000,suv,high,good,gas,25000,0,35000,4,15,0
94,5,676,2,563,0,131.55,2.7333333333333334,30000,suv,high,good,bev,25000,350,50000,8,3,0
94,5,510,3,563,0,131.55,2.7333333333333334,30000,suv,high,good,bev,45000,250,55000,6.000000000000001,3,0
94,5,0,4,563,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
94,6,399,1,564,0,131.55,2.7333333333333334,30000,suv,high,good,bev,40000,350,25000,6.000000000000001,3,0
94,6,2030,2,564,0,131.55,2.7333333333333334,30000,suv,high,good,bev,45000,250,25000,6.000000000000001,9,0
94,6,3487,3,564,1,131.55,2.7333333333333334,30000,suv,high,good,gas,40000,0,45000,8,12,0
94,6,0,4,564,0,131.55,2.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,1,3,1,565,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,35000,200,20000,2,3,0
95,1,3418,2,565,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,35000,350,30000,8,12,0
95,1,3816,3,565,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,35000,0,35000,6.000000000000001,15,0
95,1,0,4,565,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,2,4065,1,566,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,gas,35000,0,25000,4,18,0
95,2,3995,2,566,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,gas,35000,0,35000,2,18,0
95,2,3827,3,566,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,gas,40000,0,40000,6.000000000000001,15,0
95,2,0,4,566,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,3,2047,1,567,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,gas,40000,0,30000,6.000000000000001,9,0
95,3,2180,2,567,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,45000,250,50000,6.000000000000001,9,0
95,3,3818,3,567,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,40000,0,35000,6.000000000000001,15,0
95,3,0,4,567,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,4,1450,1,568,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,45000,0,20000,2,9,0
95,4,198,2,568,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,35000,350,20000,4,3,0
95,4,4143,3,568,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,gas,30000,0,20000,6.000000000000001,18,0
95,4,0,4,568,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,5,2284,1,569,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,30000,0,25000,8,9,0
95,5,1149,2,569,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,40000,250,35000,6.000000000000001,6,0
95,5,4160,3,569,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,45000,0,25000,6.000000000000001,18,0
95,5,0,4,569,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
95,6,1510,1,570,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,45000,0,30000,2,9,0
95,6,872,2,570,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,30000,300,55000,2,6,0
95,6,2243,3,570,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,35000,300,60000,6.000000000000001,9,0
95,6,0,4,570,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,1,3764,1,571,0,9.9,0.9,45000,suv,high,good,hev,30000,0,55000,4,15,0
96,1,4255,2,571,0,9.9,0.9,45000,suv,high,good,gas,35000,0,30000,8,18,0
96,1,1707,3,571,1,9.9,0.9,45000,suv,high,good,bev,30000,350,60000,2,9,0
96,1,0,4,571,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,2,616,1,572,0,9.9,0.9,45000,suv,high,good,bev,25000,350,35000,8,3,0
96,2,4010,2,572,1,9.9,0.9,45000,suv,high,good,hev,45000,0,40000,2,18,0
96,2,1123,3,572,0,9.9,0.9,45000,suv,high,good,bev,35000,200,30000,6.000000000000001,6,0
96,2,0,4,572,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,3,1899,1,573,1,9.9,0.9,45000,suv,high,good,gas,45000,0,50000,4,9,0
96,3,202,2,573,0,9.9,0.9,45000,suv,high,good,bev,30000,200,25000,4,3,0
96,3,3727,3,573,0,9.9,0.9,45000,suv,high,good,gas,40000,0,35000,4,15,0
96,3,0,4,573,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,4,2284,1,574,0,9.9,0.9,45000,suv,high,good,hev,30000,0,25000,8,9,0
96,4,3275,2,574,0,9.9,0.9,45000,suv,high,good,gas,35000,0,55000,6.000000000000001,12,0
96,4,2378,3,574,1,9.9,0.9,45000,suv,high,good,hev,40000,0,40000,8,9,0
96,4,0,4,574,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,5,1421,1,575,1,9.9,0.9,45000,suv,high,good,bev,25000,200,60000,8,6,0
96,5,2990,2,575,0,9.9,0.9,45000,suv,high,good,bev,45000,250,50000,4,12,0
96,5,494,3,575,0,9.9,0.9,45000,suv,high,good,bev,40000,300,50000,6.000000000000001,3,0
96,5,0,4,575,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,6,3469,1,576,0,9.9,0.9,45000,suv,high,good,bev,40000,250,40000,8,12,0
96,6,4146,2,576,0,9.9,0.9,45000,suv,high,good,hev,35000,0,20000,6.000000000000001,18,0
96,6,3116,3,576,1,9.9,0.9,45000,suv,high,good,bev,25000,350,25000,6.000000000000001,12,0
96,6,0,4,576,0,9.9,0.9,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
97,1,1758,1,577,0,10.75,0.9166666666666666,20000,suv,low,good,hev,25000,0,40000,2,15,0
97,1,1521,2,577,0,10.75,0.9166666666666666,20000,suv,low,good,gas,20000,0,40000,6.000000000000001,12,0
97,1,1919,3,577,1,10.75,0.9166666666666666,20000,suv,low,good,gas,25000,0,40000,8,15,0
97,1,0,4,577,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
97,2,621,1,578,0,10.75,0.9166666666666666,20000,suv,low,good,bev,25000,250,45000,8,6,0
97,2,1250,2,578,1,10.75,0.9166666666666666,20000,suv,low,good,hev,15000,0,40000,2,12,0
97,2,1701,3,578,0,10.75,0.9166666666666666,20000,suv,low,good,gas,20000,0,55000,8,12,0
97,2,0,4,578,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
97,3,1354,1,579,0,10.75,0.9166666666666666,20000,suv,low,good,gas,15000,0,30000,4,12,0
97,3,1760,2,579,1,10.75,0.9166666666666666,20000,suv,low,good,hev,15000,0,45000,2,15,0
97,3,79,3,579,0,10.75,0.9166666666666666,20000,suv,low,good,bev,15000,250,60000,2,3,0
97,3,0,4,579,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
97,4,270,1,580,1,10.75,0.9166666666666666,20000,suv,low,good,bev,25000,250,30000,8,3,0
97,4,1663,2,580,0,10.75,0.9166666666666666,20000,suv,low,good,bev,15000,200,40000,8,12,0
97,4,1119,3,580,0,10.75,0.9166666666666666,20000,suv,low,good,hev,25000,0,40000,8,9,0
97,4,0,4,580,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
97,5,2033,1,581,1,10.75,0.9166666666666666,20000,suv,low,good,gas,25000,0,45000,4,18,0
97,5,1552,2,581,0,10.75,0.9166666666666666,20000,suv,low,good,hev,20000,0,50000,6.000000000000001,12,0
97,5,784,3,581,0,10.75,0.9166666666666666,20000,suv,low,good,gas,15000,0,20000,4,9,0
97,5,0,4,581,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
97,6,963,1,582,0,10.75,0.9166666666666666,20000,suv,low,good,bev,25000,250,30000,6.000000000000001,9,0
97,6,845,2,582,0,10.75,0.9166666666666666,20000,suv,low,good,hev,15000,0,40000,4,9,0
97,6,415,3,582,1,10.75,0.9166666666666666,20000,suv,low,good,bev,15000,150,25000,4,6,0
97,6,0,4,582,0,10.75,0.9166666666666666,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
98,1,3842,1,583,0,9.066666666666666,0.8,30000,suv,high,good,hev,25000,0,50000,6.000000000000001,15,0
98,1,3776,2,583,0,9.066666666666666,0.8,30000,suv,high,good,hev,35000,0,60000,4,15,0
98,1,3703,3,583,1,9.066666666666666,0.8,30000,suv,high,good,gas,30000,0,25000,4,15,0
98,1,0,4,583,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
98,2,2050,1,584,0,9.066666666666666,0.8,30000,suv,high,good,hev,45000,0,30000,6.000000000000001,9,0
98,2,1566,2,584,0,9.066666666666666,0.8,30000,suv,high,good,hev,35000,0,40000,2,9,0
98,2,2408,3,584,1,9.066666666666666,0.8,30000,suv,high,good,hev,40000,0,45000,8,9,0
98,2,0,4,584,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
98,3,3993,1,585,0,9.066666666666666,0.8,30000,suv,high,good,gas,30000,0,35000,2,18,0
98,3,3962,2,585,1,9.066666666666666,0.8,30000,suv,high,good,hev,25000,0,20000,2,18,0
98,3,472,3,585,0,9.066666666666666,0.8,30000,suv,high,good,bev,30000,300,45000,6.000000000000001,3,0
98,3,0,4,585,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
98,4,297,1,586,1,9.066666666666666,0.8,30000,suv,high,good,bev,30000,350,45000,4,3,0
98,4,3673,2,586,0,9.066666666666666,0.8,30000,suv,high,good,gas,30000,0,55000,2,15,0
98,4,2180,3,586,0,9.066666666666666,0.8,30000,suv,high,good,bev,45000,250,50000,6.000000000000001,9,0
98,4,0,4,586,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
98,5,2224,1,587,0,9.066666666666666,0.8,30000,suv,high,good,hev,30000,0,60000,6.000000000000001,9,0
98,5,1763,2,587,1,9.066666666666666,0.8,30000,suv,high,good,bev,35000,300,25000,4,9,0
98,5,1623,3,587,0,9.066666666666666,0.8,30000,suv,high,good,gas,30000,0,50000,2,9,0
98,5,0,4,587,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
98,6,2681,1,588,1,9.066666666666666,0.8,30000,suv,high,good,bev,25000,200,45000,2,12,0
98,6,3865,2,588,0,9.066666666666666,0.8,30000,suv,high,good,gas,35000,0,60000,6.000000000000001,15,0
98,6,3691,3,588,0,9.066666666666666,0.8,30000,suv,high,good,gas,25000,0,20000,4,15,0
98,6,0,4,588,0,9.066666666666666,0.8,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,1,248,1,589,0,14.4,1.6833333333333331,45000,suv,high,good,bev,35000,250,35000,4,3,0
99,1,1258,2,589,0,14.4,1.6833333333333331,45000,suv,high,good,bev,35000,350,60000,6.000000000000001,6,0
99,1,3233,3,589,1,14.4,1.6833333333333331,45000,suv,high,good,bev,35000,300,45000,6.000000000000001,12,0
99,1,0,4,589,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,2,1459,1,590,0,14.4,1.6833333333333331,45000,suv,high,good,bev,40000,250,20000,2,9,0
99,2,4015,2,590,0,14.4,1.6833333333333331,45000,suv,high,good,gas,35000,0,45000,2,18,0
99,2,4005,3,590,1,14.4,1.6833333333333331,45000,suv,high,good,gas,35000,0,40000,2,18,0
99,2,0,4,590,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,3,1924,1,591,0,14.4,1.6833333333333331,45000,suv,high,good,hev,30000,0,55000,4,9,0
99,3,4232,2,591,1,14.4,1.6833333333333331,45000,suv,high,good,hev,25000,0,20000,8,18,0
99,3,4261,3,591,0,14.4,1.6833333333333331,45000,suv,high,good,gas,25000,0,35000,8,18,0
99,3,0,4,591,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,4,557,1,592,0,14.4,1.6833333333333331,45000,suv,high,good,bev,30000,350,20000,8,3,0
99,4,1597,2,592,0,14.4,1.6833333333333331,45000,suv,high,good,gas,40000,0,45000,2,9,0
99,4,1227,3,592,1,14.4,1.6833333333333331,45000,suv,high,good,bev,30000,250,55000,6.000000000000001,6,0
99,4,0,4,592,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,5,4057,1,593,0,14.4,1.6833333333333331,45000,suv,high,good,gas,40000,0,20000,4,18,0
99,5,3787,2,593,1,14.4,1.6833333333333331,45000,suv,high,good,gas,40000,0,20000,6.000000000000001,15,0
99,5,560,3,593,0,14.4,1.6833333333333331,45000,suv,high,good,bev,45000,350,20000,8,3,0
99,5,0,4,593,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
99,6,839,1,594,0,14.4,1.6833333333333331,45000,suv,high,good,bev,40000,350,45000,2,6,0
99,6,2645,2,594,0,14.4,1.6833333333333331,45000,suv,high,good,gas,35000,0,40000,2,12,0
99,6,3695,3,594,1,14.4,1.6833333333333331,45000,suv,high,good,gas,35000,0,20000,4,15,0
99,6,0,4,594,0,14.4,1.6833333333333331,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,1,1953,1,595,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,60000,4,9,0
100,1,3889,2,595,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,45000,0,25000,8,15,0
100,1,2394,3,595,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,300,40000,8,9,0
100,1,0,4,595,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,2,4173,1,596,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,35000,6.000000000000001,18,0
100,2,4175,2,596,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,35000,0,35000,6.000000000000001,18,0
100,2,222,3,596,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,30000,4,3,0
100,2,0,4,596,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,3,1386,1,597,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,25000,250,50000,8,6,0
100,3,1427,2,597,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,250,60000,8,6,0
100,3,2547,3,597,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,350,20000,2,12,0
100,3,0,4,597,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,4,2229,1,598,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,45000,0,60000,6.000000000000001,9,0
100,4,1669,2,598,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,250,55000,2,9,0
100,4,742,3,598,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,25000,2,6,0
100,4,0,4,598,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,5,4133,1,599,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,60000,4,18,0
100,5,1842,2,599,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,40000,4,9,0
100,5,1448,3,599,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,hev,40000,0,20000,2,9,0
100,5,0,4,599,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
100,6,43,1,600,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,35000,200,30000,2,3,0
100,6,3104,2,600,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,200,25000,6.000000000000001,12,0
100,6,3988,3,600,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,hev,40000,0,30000,2,18,0
100,6,0,4,600,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
101,1,1032,1,601,0,33.18333333333333,1.6166666666666667,20000,car,low,good,bev,20000,150,50000,4,6,0
101,1,81,2,601,0,33.18333333333333,1.6166666666666667,20000,car,low,good,bev,14000,100,40000,2,3,0
101,1,3762,3,601,1,33.18333333333333,1.6166666666666667,20000,car,low,good,gas,20000,0,45000,4,15,0
101,1,0,4,601,0,33.18333333333333,1.6166666666666667,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
101,2,1958,1,602,1,33.18333333333333,1.6166666666666667,20000,car,low,good,bev,12000,150,45000,4,9,0
101,2,649,2,602,0,33.18333333333333,1.6166666666666667,20000,car,low,good,hev,10000,0,20000,2,6,0
101,2,3275,3,602,0,33.18333333333333,1.6166666666666667,20000,car,low,good,bev,18000,100,40000,6.000000000000001,12,0
101,2,0,4,602,0,33.18333333333333,1.6166666666666667,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
101,3,3300,1,603,1,33.18333333333333,1.6166666666666667,20000,car,low,good,bev,20000,50,45000,6.000000000000001,12,0
