respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
77,5,3258,2,461,0,12.083333333333334,0.5833333333333334,20000,car,low,hev,14000,0,40000,6.000000000000001,12,0
77,5,3987,3,461,0,12.083333333333334,0.5833333333333334,20000,car,low,gas,14000,0,55000,4,18,0
77,5,0,4,461,0,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
77,6,1819,1,462,1,12.083333333333334,0.5833333333333334,20000,car,low,gas,16000,0,25000,4,9,0
77,6,2630,2,462,0,12.083333333333334,0.5833333333333334,20000,car,low,hev,16000,0,25000,2,12,0
77,6,2991,3,462,0,12.083333333333334,0.5833333333333334,20000,car,low,gas,18000,0,40000,4,12,0
77,6,0,4,462,0,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
78,1,1359,1,463,0,17.283333333333335,1.7,30000,suv,high,bev,40000,350,40000,8,6,0
78,1,3366,2,463,0,17.283333333333335,1.7,30000,suv,high,hev,35000,0,25000,8,12,0
78,1,2198,3,463,1,17.283333333333335,1.7,30000,suv,high,hev,40000,0,55000,6.000000000000001,9,0
78,1,0,4,463,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
78,2,2633,1,464,0,17.283333333333335,1.7,30000,suv,high,bev,35000,300,35000,2,12,0
78,2,4181,2,464,1,17.283333333333335,1.7,30000,suv,high,gas,25000,0,40000,6.000000000000001,18,0
78,2,175,3,464,0,17.283333333333335,1.7,30000,suv,high,bev,45000,300,60000,2,3,0
78,2,0,4,464,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
78,3,396,1,465,1,17.283333333333335,1.7,30000,suv,high,bev,25000,350,25000,6.000000000000001,3,0
78,3,3713,2,465,0,17.283333333333335,1.7,30000,suv,high,gas,30000,0,30000,4,15,0
78,3,2123,3,465,0,17.283333333333335,1.7,30000,suv,high,bev,35000,300,40000,6.000000000000001,9,0
78,3,0,4,465,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
78,4,2581,1,466,0,17.283333333333335,1.7,30000,suv,high,gas,25000,0,30000,2,12,0
78,4,825,2,466,0,17.283333333333335,1.7,30000,suv,high,bev,45000,200,45000,2,6,0
78,4,4037,3,466,1,17.283333333333335,1.7,30000,suv,high,gas,40000,0,55000,2,18,0
78,4,0,4,466,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
78,5,4124,1,467,0,17.283333333333335,1.7,30000,suv,high,hev,30000,0,55000,4,18,0
78,5,2521,2,467,0,17.283333333333335,1.7,30000,suv,high,gas,25000,0,20000,2,12,0
78,5,3629,3,467,1,17.283333333333335,1.7,30000,suv,high,gas,45000,0,30000,2,15,0
78,5,0,4,467,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
78,6,1831,1,468,1,17.283333333333335,1.7,30000,suv,high,gas,25000,0,40000,4,9,0
78,6,275,2,468,0,17.283333333333335,1.7,30000,suv,high,bev,45000,300,40000,4,3,0
78,6,3539,3,468,0,17.283333333333335,1.7,30000,suv,high,bev,40000,350,50000,8,12,0
78,6,0,4,468,0,17.283333333333335,1.7,30000,suv,high,NA,NA,NA,NA,NA,NA,1
79,1,2652,1,469,0,10.866666666666667,0.8666666666666667,20000,car,low,bev,20000,150,25000,2,12,0
79,1,3324,2,469,0,10.866666666666667,0.8666666666666667,20000,car,low,hev,20000,0,50000,6.000000000000001,12,0
79,1,2484,3,469,0,10.866666666666667,0.8666666666666667,20000,car,low,hev,20000,0,45000,8,9,0
79,1,0,4,469,1,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
79,2,4016,1,470,0,10.866666666666667,0.8666666666666667,20000,car,low,gas,12000,0,35000,6.000000000000001,18,0
79,2,2371,2,470,1,10.866666666666667,0.8666666666666667,20000,car,low,bev,10000,100,25000,8,9,0
79,2,2303,3,470,0,10.866666666666667,0.8666666666666667,20000,car,low,gas,20000,0,60000,6.000000000000001,9,0
79,2,0,4,470,0,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
79,3,2956,1,471,0,10.866666666666667,0.8666666666666667,20000,car,low,hev,12000,0,35000,4,12,0
79,3,2534,2,471,0,10.866666666666667,0.8666666666666667,20000,car,low,hev,10000,0,55000,8,9,0
79,3,1018,3,471,1,10.866666666666667,0.8666666666666667,20000,car,low,bev,16000,50,50000,4,6,0
79,3,0,4,471,0,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
79,4,3805,1,472,1,10.866666666666667,0.8666666666666667,20000,car,low,gas,10000,0,40000,6.000000000000001,15,0
79,4,2985,2,472,0,10.866666666666667,0.8666666666666667,20000,car,low,gas,12000,0,40000,4,12,0
79,4,1083,3,472,0,10.866666666666667,0.8666666666666667,20000,car,low,hev,14000,0,20000,6.000000000000001,6,0
79,4,0,4,472,0,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
79,5,987,1,473,1,10.866666666666667,0.8666666666666667,20000,car,low,hev,14000,0,45000,4,6,0
79,5,2515,2,473,0,10.866666666666667,0.8666666666666667,20000,car,low,bev,10000,50,50000,8,9,0
79,5,135,3,473,0,10.866666666666667,0.8666666666666667,20000,car,low,bev,14000,100,55000,2,3,0
79,5,0,4,473,0,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
79,6,2663,1,474,0,10.866666666666667,0.8666666666666667,20000,car,low,gas,20000,0,30000,2,12,0
79,6,2422,2,474,1,10.866666666666667,0.8666666666666667,20000,car,low,hev,18000,0,35000,8,9,0
79,6,3005,3,474,0,10.866666666666667,0.8666666666666667,20000,car,low,bev,18000,100,40000,4,12,0
79,6,0,4,474,0,10.866666666666667,0.8666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
80,1,979,1,475,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,10000,150,40000,4,6,0
80,1,3943,2,475,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,20000,4,18,0
80,1,2154,3,475,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,20000,0,35000,6.000000000000001,9,0
80,1,0,4,475,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
80,2,2953,1,476,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,35000,4,12,0
80,2,1862,2,476,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,12000,100,30000,4,9,0
80,2,3611,3,476,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,150,50000,8,12,0
80,2,0,4,476,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
80,3,143,1,477,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,150,55000,2,3,0
80,3,348,2,477,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,20000,50,25000,6.000000000000001,3,0
80,3,1249,3,477,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,10000,0,55000,6.000000000000001,6,0
80,3,0,4,477,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
80,4,1145,1,478,1,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,100,30000,6.000000000000001,6,0
80,4,2030,2,478,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,16000,0,60000,4,9,0
80,4,59,3,478,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,50,35000,2,3,0
80,4,0,4,478,0,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
80,5,1204,1,479,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,16000,0,45000,6.000000000000001,6,0
80,5,864,2,479,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,20000,150,60000,2,6,0
80,5,2956,3,479,1,18.516666666666666,0.6166666666666667,10000,car,low,hev,12000,0,35000,4,12,0
80,5,0,4,479,0,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
80,6,1753,1,480,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,60000,2,9,0
80,6,2667,2,480,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,14000,50,30000,2,12,0
80,6,3844,3,480,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,16000,0,25000,8,15,0
80,6,0,4,480,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
81,1,1742,1,481,0,10.683333333333334,1.15,40000,suv,high,hev,25000,0,25000,4,9,0
81,1,3670,2,481,0,10.683333333333334,1.15,40000,suv,high,hev,45000,0,50000,2,15,0
81,1,3800,3,481,1,10.683333333333334,1.15,40000,suv,high,hev,45000,0,25000,6.000000000000001,15,0
81,1,0,4,481,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
81,2,3943,1,482,0,10.683333333333334,1.15,40000,suv,high,gas,30000,0,55000,8,15,0
81,2,3724,2,482,0,10.683333333333334,1.15,40000,suv,high,hev,30000,0,35000,4,15,0
81,2,3475,3,482,1,10.683333333333334,1.15,40000,suv,high,bev,45000,300,40000,8,12,0
81,2,0,4,482,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
81,3,4159,1,483,1,10.683333333333334,1.15,40000,suv,high,gas,45000,0,25000,6.000000000000001,18,0
81,3,641,2,483,0,10.683333333333334,1.15,40000,suv,high,bev,25000,200,45000,8,3,0
81,3,452,3,483,0,10.683333333333334,1.15,40000,suv,high,bev,30000,300,40000,6.000000000000001,3,0
81,3,0,4,483,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
81,4,3812,1,484,0,10.683333333333334,1.15,40000,suv,high,hev,25000,0,35000,6.000000000000001,15,0
81,4,231,2,484,0,10.683333333333334,1.15,40000,suv,high,bev,25000,300,30000,4,3,0
81,4,2671,3,484,1,10.683333333333334,1.15,40000,suv,high,gas,25000,0,45000,2,12,0
81,4,0,4,484,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
81,5,1180,1,485,0,10.683333333333334,1.15,40000,suv,high,bev,45000,350,40000,6.000000000000001,6,0
81,5,3475,2,485,1,10.683333333333334,1.15,40000,suv,high,bev,45000,300,40000,8,12,0
81,5,2315,3,485,0,10.683333333333334,1.15,40000,suv,high,gas,35000,0,30000,8,9,0
81,5,0,4,485,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
81,6,2480,1,486,1,10.683333333333334,1.15,40000,suv,high,bev,45000,250,55000,8,9,0
81,6,1727,2,486,0,10.683333333333334,1.15,40000,suv,high,bev,30000,250,20000,4,9,0
81,6,3850,3,486,0,10.683333333333334,1.15,40000,suv,high,hev,45000,0,50000,6.000000000000001,15,0
81,6,0,4,486,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
82,1,795,1,487,0,12.333333333333334,0.9,20000,car,low,hev,14000,0,50000,2,6,0
82,1,1396,2,487,1,12.333333333333334,0.9,20000,car,low,hev,16000,0,40000,8,6,0
82,1,2172,3,487,0,12.333333333333334,0.9,20000,car,low,bev,20000,150,35000,6.000000000000001,9,0
82,1,0,4,487,0,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
82,2,129,1,488,0,12.333333333333334,0.9,20000,car,low,bev,14000,50,55000,2,3,0
82,2,3378,2,488,0,12.333333333333334,0.9,20000,car,low,hev,14000,0,60000,6.000000000000001,12,0
82,2,1817,3,488,0,12.333333333333334,0.9,20000,car,low,gas,14000,0,25000,4,9,0
82,2,0,4,488,1,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
82,3,2197,1,489,0,12.333333333333334,0.9,20000,car,low,bev,10000,150,40000,6.000000000000001,9,0
82,3,1787,2,489,0,12.333333333333334,0.9,20000,car,low,gas,14000,0,20000,4,9,0
82,3,3290,3,489,0,12.333333333333334,0.9,20000,car,low,hev,16000,0,45000,6.000000000000001,12,0
82,3,0,4,489,1,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
82,4,1938,1,490,1,12.333333333333334,0.9,20000,car,low,hev,14000,0,45000,4,9,0
82,4,2386,2,490,0,12.333333333333334,0.9,20000,car,low,hev,12000,0,30000,8,9,0
82,4,1163,3,490,0,12.333333333333334,0.9,20000,car,low,bev,18000,50,35000,6.000000000000001,6,0
82,4,0,4,490,0,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
82,5,4008,1,491,0,12.333333333333334,0.9,20000,car,low,gas,20000,0,25000,6.000000000000001,18,0
82,5,842,2,491,1,12.333333333333334,0.9,20000,car,low,hev,12000,0,60000,2,6,0
82,5,2002,3,491,0,12.333333333333334,0.9,20000,car,low,hev,18000,0,55000,4,9,0
82,5,0,4,491,0,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
82,6,3601,1,492,0,12.333333333333334,0.9,20000,car,low,bev,10000,100,50000,8,12,0
82,6,1564,2,492,1,12.333333333333334,0.9,20000,car,low,bev,16000,100,25000,2,9,0
82,6,4082,3,492,0,12.333333333333334,0.9,20000,car,low,gas,12000,0,45000,8,18,0
82,6,0,4,492,0,12.333333333333334,0.9,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,1,2454,1,493,1,21,1.8166666666666669,45000,car,high,bev,35000,200,20000,8,9,0
83,1,2196,2,493,0,21,1.8166666666666669,45000,car,high,hev,30000,0,25000,6.000000000000001,9,0
83,1,3730,3,493,0,21,1.8166666666666669,45000,car,high,hev,40000,0,55000,8,12,0
83,1,0,4,493,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
83,2,3822,1,494,0,21,1.8166666666666669,45000,car,high,gas,25000,0,60000,2,15,0
83,2,159,2,494,0,21,1.8166666666666669,45000,car,high,bev,35000,250,55000,2,3,0
83,2,331,3,494,1,21,1.8166666666666669,45000,car,high,bev,20000,200,55000,4,3,0
83,2,0,4,494,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
83,3,1634,1,495,1,21,1.8166666666666669,45000,car,high,bev,35000,100,20000,2,9,0
83,3,4056,2,495,0,21,1.8166666666666669,45000,car,high,gas,20000,0,25000,6.000000000000001,18,0
83,3,3068,3,495,0,21,1.8166666666666669,45000,car,high,hev,35000,0,35000,4,12,0
83,3,0,4,495,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
83,4,1158,1,496,0,21,1.8166666666666669,45000,car,high,bev,30000,150,60000,4,6,0
83,4,3392,2,496,1,21,1.8166666666666669,45000,car,high,hev,20000,0,45000,6.000000000000001,12,0
83,4,551,3,496,0,21,1.8166666666666669,45000,car,high,bev,20000,200,20000,8,3,0
83,4,0,4,496,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
83,5,1009,1,497,0,21,1.8166666666666669,45000,car,high,bev,35000,150,30000,4,6,0
83,5,220,2,497,0,21,1.8166666666666669,45000,car,high,bev,40000,250,25000,4,3,0
83,5,1600,3,497,1,21,1.8166666666666669,45000,car,high,hev,40000,0,60000,8,6,0
83,5,0,4,497,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
83,6,3666,1,498,1,21,1.8166666666666669,45000,car,high,hev,30000,0,45000,8,12,0
83,6,3122,2,498,0,21,1.8166666666666669,45000,car,high,hev,20000,0,45000,4,12,0
83,6,2229,3,498,0,21,1.8166666666666669,45000,car,high,gas,40000,0,30000,6.000000000000001,9,0
83,6,0,4,498,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
84,1,918,1,499,1,47.88333333333333,7.366666666666666,5000,car,low,hev,20000,0,30000,4,6,0
84,1,693,2,499,0,47.88333333333333,7.366666666666666,5000,car,low,bev,14000,150,25000,2,6,0
84,1,2984,3,499,0,47.88333333333333,7.366666666666666,5000,car,low,hev,10000,0,40000,4,12,0
84,1,0,4,499,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
84,2,2034,1,500,1,47.88333333333333,7.366666666666666,5000,car,low,hev,20000,0,60000,4,9,0
84,2,884,2,500,0,47.88333333333333,7.366666666666666,5000,car,low,bev,12000,150,20000,4,6,0
84,2,3910,3,500,0,47.88333333333333,7.366666666666666,5000,car,low,gas,16000,0,35000,2,18,0
84,2,0,4,500,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
84,3,3746,1,501,0,47.88333333333333,7.366666666666666,5000,car,low,gas,12000,0,35000,4,15,0
84,3,1710,2,501,1,47.88333333333333,7.366666666666666,5000,car,low,bev,20000,50,50000,2,9,0
84,3,1421,3,501,0,47.88333333333333,7.366666666666666,5000,car,low,hev,18000,0,45000,8,6,0
84,3,0,4,501,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
84,4,3678,1,502,0,47.88333333333333,7.366666666666666,5000,car,low,gas,20000,0,20000,2,15,0
84,4,1853,2,502,1,47.88333333333333,7.366666666666666,5000,car,low,gas,20000,0,30000,4,9,0
84,4,1875,3,502,0,47.88333333333333,7.366666666666666,5000,car,low,gas,12000,0,35000,4,9,0
84,4,0,4,502,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
84,5,1966,1,503,0,47.88333333333333,7.366666666666666,5000,car,low,hev,12000,0,50000,4,9,0
84,5,3584,2,503,0,47.88333333333333,7.366666666666666,5000,car,low,hev,10000,0,50000,8,12,0
84,5,2737,3,503,1,47.88333333333333,7.366666666666666,5000,car,low,bev,10000,150,40000,2,12,0
84,5,0,4,503,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
84,6,2345,1,504,1,47.88333333333333,7.366666666666666,5000,car,low,bev,18000,100,20000,8,9,0
84,6,4042,2,504,0,47.88333333333333,7.366666666666666,5000,car,low,gas,16000,0,55000,6.000000000000001,18,0
84,6,295,3,504,0,47.88333333333333,7.366666666666666,5000,car,low,bev,10000,100,55000,4,3,0
84,6,0,4,504,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
85,1,2508,1,505,0,18.5,1.8833333333333333,20000,car,low,hev,14000,0,50000,8,9,0
85,1,2416,2,505,1,18.5,1.8833333333333333,20000,car,low,hev,12000,0,35000,8,9,0
85,1,2626,3,505,0,18.5,1.8833333333333333,20000,car,low,hev,12000,0,25000,2,12,0
85,1,0,4,505,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
85,2,2424,1,506,0,18.5,1.8833333333333333,20000,car,low,hev,20000,0,35000,8,9,0
85,2,725,2,506,0,18.5,1.8833333333333333,20000,car,low,hev,18000,0,35000,2,6,0
85,2,3959,3,506,1,18.5,1.8833333333333333,20000,car,low,gas,18000,0,30000,4,18,0
85,2,0,4,506,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
85,3,856,1,507,0,18.5,1.8833333333333333,20000,car,low,bev,16000,100,60000,2,6,0
85,3,1846,2,507,0,18.5,1.8833333333333333,20000,car,low,hev,12000,0,30000,4,9,0
85,3,3942,3,507,1,18.5,1.8833333333333333,20000,car,low,gas,20000,0,60000,2,18,0
85,3,0,4,507,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
85,4,1622,1,508,0,18.5,1.8833333333333333,20000,car,low,bev,12000,100,35000,2,9,0
85,4,3909,2,508,1,18.5,1.8833333333333333,20000,car,low,gas,14000,0,35000,2,18,0
85,4,114,3,508,0,18.5,1.8833333333333333,20000,car,low,bev,20000,50,50000,2,3,0
85,4,0,4,508,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
85,5,1866,1,509,0,18.5,1.8833333333333333,20000,car,low,bev,20000,100,30000,4,9,0
85,5,2212,2,509,0,18.5,1.8833333333333333,20000,car,low,hev,18000,0,45000,6.000000000000001,9,0
85,5,3194,3,509,1,18.5,1.8833333333333333,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
85,5,0,4,509,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
85,6,2929,1,510,0,18.5,1.8833333333333333,20000,car,low,gas,16000,0,30000,4,12,0
85,6,1457,2,510,0,18.5,1.8833333333333333,20000,car,low,bev,18000,100,50000,8,6,0
85,6,2538,3,510,0,18.5,1.8833333333333333,20000,car,low,hev,14000,0,55000,8,9,0
85,6,0,4,510,1,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
86,1,2729,1,511,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,350,50000,2,12,0
86,1,3743,2,511,1,15.55,1.4833333333333334,30000,suv,high,gas,30000,0,45000,4,15,0
86,1,3673,3,511,0,15.55,1.4833333333333334,30000,suv,high,gas,30000,0,55000,2,15,0
86,1,0,4,511,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
86,2,2330,1,512,0,15.55,1.4833333333333334,30000,suv,high,bev,45000,250,30000,8,9,0
86,2,3422,2,512,1,15.55,1.4833333333333334,30000,suv,high,hev,25000,0,35000,8,12,0
86,2,1921,3,512,0,15.55,1.4833333333333334,30000,suv,high,gas,25000,0,55000,4,9,0
86,2,0,4,512,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
86,3,3775,1,513,0,15.55,1.4833333333333334,30000,suv,high,gas,35000,0,60000,4,15,0
86,3,55,2,513,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,300,30000,2,3,0
86,3,2845,3,513,0,15.55,1.4833333333333334,30000,suv,high,bev,45000,300,25000,4,12,0
86,3,0,4,513,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
86,4,2535,1,514,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,200,20000,2,12,0
86,4,3907,2,514,0,15.55,1.4833333333333334,30000,suv,high,gas,40000,0,35000,8,15,0
86,4,1039,3,514,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,350,50000,4,6,0
86,4,0,4,514,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
86,5,1989,1,515,0,15.55,1.4833333333333334,30000,suv,high,gas,45000,0,20000,6.000000000000001,9,0
86,5,3824,2,515,0,15.55,1.4833333333333334,30000,suv,high,hev,30000,0,40000,6.000000000000001,15,0
86,5,2448,3,515,0,15.55,1.4833333333333334,30000,suv,high,bev,35000,250,50000,8,9,0
86,5,0,4,515,1,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
86,6,1270,1,516,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,250,20000,8,6,0
86,6,3932,2,516,0,15.55,1.4833333333333334,30000,suv,high,hev,25000,0,50000,8,15,0
86,6,974,3,516,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,300,35000,4,6,0
86,6,0,4,516,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
87,1,1627,1,517,0,12.683333333333334,0.9833333333333332,35000,car,high,gas,35000,0,20000,2,9,0
87,1,609,2,517,0,12.683333333333334,0.9833333333333332,35000,car,high,bev,35000,150,35000,8,3,0
87,1,3915,3,517,1,12.683333333333334,0.9833333333333332,35000,car,high,gas,40000,0,60000,6.000000000000001,15,0
87,1,0,4,517,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
87,2,13,1,518,0,12.683333333333334,0.9833333333333332,35000,car,high,bev,30000,200,20000,2,3,0
87,2,4038,2,518,0,12.683333333333334,0.9833333333333332,35000,car,high,gas,30000,0,50000,4,18,0
87,2,1324,3,518,1,12.683333333333334,0.9833333333333332,35000,car,high,hev,35000,0,50000,6.000000000000001,6,0
87,2,0,4,518,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
87,3,1985,1,519,0,12.683333333333334,0.9833333333333332,35000,car,high,gas,30000,0,35000,4,9,0
87,3,1573,2,519,0,12.683333333333334,0.9833333333333332,35000,car,high,hev,30000,0,55000,8,6,0
87,3,239,3,519,1,12.683333333333334,0.9833333333333332,35000,car,high,bev,35000,250,30000,4,3,0
87,3,0,4,519,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
87,4,3878,1,520,1,12.683333333333334,0.9833333333333332,35000,car,high,gas,30000,0,25000,6.000000000000001,15,0
87,4,1528,2,520,0,12.683333333333334,0.9833333333333332,35000,car,high,bev,30000,100,45000,8,6,0
87,4,2767,3,520,0,12.683333333333334,0.9833333333333332,35000,car,high,gas,35000,0,30000,2,12,0
87,4,0,4,520,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
87,5,1322,1,521,0,12.683333333333334,0.9833333333333332,35000,car,high,hev,25000,0,50000,6.000000000000001,6,0
87,5,1806,2,521,0,12.683333333333334,0.9833333333333332,35000,car,high,hev,30000,0,50000,2,9,0
87,5,488,3,521,1,12.683333333333334,0.9833333333333332,35000,car,high,bev,30000,150,50000,6.000000000000001,3,0
87,5,0,4,521,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
87,6,1039,1,522,0,12.683333333333334,0.9833333333333332,35000,car,high,bev,35000,200,35000,4,6,0
87,6,998,2,522,1,12.683333333333334,0.9833333333333332,35000,car,high,hev,30000,0,30000,4,6,0
87,6,3724,3,522,0,12.683333333333334,0.9833333333333332,35000,car,high,hev,25000,0,55000,8,12,0
87,6,0,4,522,0,12.683333333333334,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
88,1,2978,1,523,0,25,3.05,35000,suv,high,hev,40000,0,50000,4,12,0
88,1,4063,2,523,1,25,3.05,35000,suv,high,gas,30000,0,25000,4,18,0
88,1,1069,3,523,0,25,3.05,35000,suv,high,bev,40000,250,60000,4,6,0
88,1,0,4,523,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
88,2,1130,1,524,0,25,3.05,35000,suv,high,bev,45000,250,30000,6.000000000000001,6,0
88,2,3888,2,524,0,25,3.05,35000,suv,high,hev,40000,0,25000,8,15,0
88,2,1864,3,524,1,25,3.05,35000,suv,high,hev,30000,0,45000,4,9,0
88,2,0,4,524,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
88,3,3655,1,525,0,25,3.05,35000,suv,high,gas,35000,0,45000,2,15,0
88,3,2012,2,525,0,25,3.05,35000,suv,high,hev,25000,0,25000,6.000000000000001,9,0
