session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
aaf7d992c552ecaa7998ef4df7aaaa18,28,3,4238,3,165,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,4500,250,0,0.2,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,3,0,4,165,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,4,7592,1,166,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5500,0,0,0.55,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,4,7439,2,166,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5000,0,0,0.45,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,4,4037,3,166,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,4000,0,0,0.45,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,4,0,4,166,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,5,7347,1,167,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,50,0,0.6,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,5,6374,2,167,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,5000,0,0,0.4,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,5,7615,3,167,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5000,0,0,0.4,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,5,0,4,167,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,6,965,1,168,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4000,0,30.000000000000004,0.6,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,6,6956,2,168,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5500,100,0,0.6,0.8,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,6,5697,3,168,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4000,0,20,0.5,0.2,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,6,0,4,168,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,1,5636,1,169,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,38500,0,0,0.5,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,1,7034,2,169,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,28000,0,0,0.6,0.2,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,1,6097,3,169,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,28000,0,0,0.45,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,1,0,4,169,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,2,6795,1,170,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,31500,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,2,3914,2,170,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,28000,0,0,0.35000000000000003,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,2,427,3,170,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,1,0,0,35000,100,0,0.35000000000000003,0.6000000000000001,3,0,bev,100 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,2,0,4,170,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,3,2800,1,171,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,1,0,38500,0,10,0.4,0.6000000000000001,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,3,4598,2,171,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,1,0,0,31500,250,0,0.2,0.6000000000000001,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,3,4510,3,171,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,1,0,0,31500,250,0,0.55,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,3,0,4,171,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,4,7829,1,172,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,35000,0,0,0.45,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,4,6917,2,172,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,35000,0,0,0.35000000000000003,0.2,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,4,4618,3,172,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,28000,0,0,0.25,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,4,0,4,172,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,5,7900,1,173,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,31500,0,0,0.6,1,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,5,583,2,173,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,1,0,0,35000,50,0,0.30000000000000004,0.8,3,0,bev,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,5,6056,3,173,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,1,38500,0,0,0.35000000000000003,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,5,0,4,173,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b40ccd0faede576564841648dbcf521f,29,6,11,1,174,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,1,0,0,35000,150,0,0.2,0.2,3,0,bev,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,6,5885,2,174,1,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,35000,0,0,0.45,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,6,7259,3,174,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,1,0,35000,0,10,0.6,0.4,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
b40ccd0faede576564841648dbcf521f,29,6,0,4,174,0,2025-10-10T21:47:07Z,737,72,35000,end,12.283333333333333,1.2,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,1,7616,1,175,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,16500,0,0,0.4,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,1,2106,2,175,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,13500,50,0,0.35000000000000003,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,1,7289,3,175,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,1,0,12000,0,40,0.5,1,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,1,0,4,175,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,2,3521,1,176,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,12000,100,0,0.30000000000000004,0.2,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,2,617,2,176,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,12000,100,0,0.6,0.4,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,2,7612,3,176,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,16500,0,0,0.35000000000000003,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,2,0,4,176,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,3,64,1,177,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,1,0,16500,0,20,0.25,0.2,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,3,4854,2,177,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,13500,250,0,0.45,0.8,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,3,5521,3,177,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,1,0,12000,0,20,0.30000000000000004,0.2,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,3,0,4,177,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,4,2798,1,178,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,13500,200,0,0.30000000000000004,0.8,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,4,6325,2,178,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,12000,0,0,0.35000000000000003,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,4,4477,3,178,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,12000,0,0,0.5,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,4,0,4,178,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,5,1418,1,179,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,13500,200,0,0.35000000000000003,1,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,5,1976,2,179,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,1,0,16500,0,30.000000000000004,0.6,0.2,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,5,5797,3,179,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,12000,0,0,0.2,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,5,0,4,179,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b42f12f3865e09f6bca5600742ca62e0,30,6,62,1,180,1,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,1,0,13500,0,20,0.25,0.2,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,6,3323,2,180,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,1,0,0,15000,250,0,0.5,1,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,6,4219,3,180,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,16500,0,0,0.2,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
b42f12f3865e09f6bca5600742ca62e0,30,6,0,4,180,0,2025-10-11T05:13:46Z,788,90,15000,end,13.133333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,1,6149,1,181,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,16000,0,0,0.6,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,1,7590,2,181,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,18000,0,0,0.55,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,1,4740,3,181,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,22000,0,40,0.30000000000000004,0.8,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,1,0,4,181,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,2,5223,1,182,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,20000,0,40,0.4,1,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,2,5137,2,182,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,16000,0,0,0.35000000000000003,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,2,4520,3,182,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,22000,0,40,0.5,0.6000000000000001,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,2,0,4,182,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,3,1613,1,183,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,16000,0,30.000000000000004,0.6,1,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,3,4961,2,183,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,16000,0,0,0.6,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,3,1822,3,183,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,1,18000,0,0,0.45,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,3,0,4,183,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,4,5358,1,184,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,1,16000,0,0,0.6,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,4,3175,2,184,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,20000,0,30.000000000000004,0.30000000000000004,1,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,4,4677,3,184,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,1,0,0,16000,250,0,0.25,0.8,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,4,0,4,184,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,5,1029,1,185,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,16000,0,10,0.25,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,5,3637,2,185,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,16000,0,40,0.4,0.2,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,5,7580,3,185,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,22000,0,0,0.4,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,5,0,4,185,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c039a29e109008902ff4d59d6d734241,31,6,1246,1,186,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,1,0,18000,0,10,0.55,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,6,2382,2,186,1,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,1,18000,0,0,0.25,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,6,7711,3,186,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,20000,0,0,0.25,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
c039a29e109008902ff4d59d6d734241,31,6,0,4,186,0,2025-10-09T22:58:00Z,411,132,20000,end,6.85,2.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,1,3436,1,187,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,60500.00000000001,0,0,0.25,1,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,1,6645,2,187,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,44000,0,40,0.2,1,15,0,phev,40 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,1,5152,3,187,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,60500.00000000001,0,0,0.4,0.8,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,1,0,4,187,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,2,6896,1,188,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,60500.00000000001,0,0,0.30000000000000004,0.2,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,2,4138,2,188,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,55000,0,0,0.6,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,2,6388,3,188,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,49500,0,0,0.6,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,2,0,4,188,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,3,5369,1,189,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,55000,0,0,0.2,1,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,3,6079,2,189,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,60500.00000000001,0,0,0.4,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,3,6544,3,189,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,60500.00000000001,0,20,0.45,0.8,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,3,0,4,189,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,4,5276,1,190,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,60500.00000000001,0,40,0.5,0.8,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,4,2417,2,190,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,44000,0,0,0.45,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,4,6643,3,190,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,55000,0,30.000000000000004,0.2,1,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,4,0,4,190,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,5,7166,1,191,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,49500,0,20,0.4,0.4,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,5,378,2,191,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,1,0,0,49500,250,0,0.2,0.6000000000000001,3,0,bev,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,5,6868,3,191,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,49500,0,0,0.25,0.2,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,5,0,4,191,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,32,6,1571,1,192,1,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,1,0,0,55000,150,0,0.5,0.8,6,0,bev,150 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,6,5718,2,192,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,0,1,44000,0,0,0.6,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
c276dc13991f9e2849cf3d652c8e589b,32,6,5870,3,192,0,2025-10-11T03:21:27Z,487,79,55000,end,8.116666666666667,1.3166666666666667,suv,0,1,0,49500,0,20,0.4,0.2,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
