session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
9e72c5abd134f1b3b7cc26da6389ba86,33,3,7109,3,195,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,25000,0,0,0.30000000000000004,0.4,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,3,0,4,195,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,4,4795,1,196,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,22500,0,0,0.45,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,4,1440,2,196,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,27500.000000000004,250,0,0.6,0.6000000000000001,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,4,4139,3,196,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,27500.000000000004,0,0,0.6,0.2,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,4,0,4,196,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,5,2726,1,197,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,20000,0,0,0.35000000000000003,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,5,1498,2,197,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,22500,250,0,0.30000000000000004,0.8,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,5,6976,3,197,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,27500.000000000004,0,20,0.45,0.2,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,5,0,4,197,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,6,5592,1,198,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.45,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,6,3771,2,198,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,25000,0,20,0.6,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,6,4293,3,198,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,20000,0,10,0.30000000000000004,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,6,0,4,198,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,1,7634,1,199,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,16000,0,0,0.5,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,1,3377,2,199,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,30.000000000000004,0.6,0.8,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,1,6290,3,199,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,16000,0,0,0.4,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,1,0,4,199,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,2,3272,1,200,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,22000,150,0,0.5,0.8,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,2,7489,2,200,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,16000,0,0,0.2,0.8,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,2,7035,3,200,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,18000,0,0,0.6,0.2,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,2,0,4,200,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,3,3665,1,201,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,16000,150,0,0.5,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,3,1833,2,201,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,20,0.2,0.2,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,3,7351,3,201,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,22000,0,0,0.35000000000000003,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,3,0,4,201,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,4,2266,1,202,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,18000,250,0,0.25,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,4,5512,2,202,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,22000,100,0,0.35000000000000003,1,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,4,3491,3,202,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,20000,150,0,0.30000000000000004,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,4,0,4,202,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,5,1832,1,203,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,22000,0,10,0.2,0.2,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,5,2530,2,203,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,18000,250,0,0.55,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,5,7328,3,203,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,22000,0,0,0.30000000000000004,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,5,0,4,203,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,34,6,5255,1,204,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,20000,200,0,0.5,0.8,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,6,2461,2,204,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,16000,0,0,0.5,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,6,1833,3,204,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,20,0.2,0.2,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,34,6,0,4,204,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,1,7528,1,205,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,38500,0,0,0.2,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,1,5623,2,205,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.45,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,1,7667,3,205,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,35000,0,0,0.6,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,1,0,4,205,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,2,3467,1,206,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.25,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,2,7597,2,206,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,28000,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,2,2262,3,206,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,31500,0,0,0.55,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,2,0,4,206,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,3,7194,1,207,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,1,0,31500,0,20,0.4,1,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,3,4940,2,207,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,200,0,0.55,0.8,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,3,5891,3,207,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,38500,0,0,0.30000000000000004,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,3,0,4,207,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,4,2141,1,208,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.4,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,4,6432,2,208,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,150,0,0.45,0.6000000000000001,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,4,6659,3,208,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,35000,250,0,0.25,0.8,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,4,0,4,208,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,5,4052,1,209,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,100,0,0.45,0.4,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,5,6459,2,209,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.5,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,5,4053,3,209,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,28000,150,0,0.45,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,5,0,4,209,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,35,6,3207,1,210,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,1,0,35000,0,10,0.35000000000000003,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,6,3862,2,210,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.25,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,6,5446,3,210,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.25,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,35,6,0,4,210,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,1,2824,1,211,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,5500,0,0,0.35000000000000003,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,1,5712,2,211,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,4500,0,0,0.55,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,1,2087,3,211,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,5000,0,10,0.30000000000000004,0.4,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,1,0,4,211,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,2,4126,1,212,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,4000,0,0,0.55,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,2,3331,2,212,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,5000,0,20,0.5,1,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,2,6630,3,212,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4500,0,40,0.2,0.8,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,2,0,4,212,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,3,6867,1,213,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,100,0,0.5,0.8,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,3,471,2,213,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,50,0,0.4,0.4,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,3,4238,3,213,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,4500,250,0,0.2,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,3,0,4,213,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,4,7592,1,214,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5500,0,0,0.55,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,4,7439,2,214,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5000,0,0,0.45,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,4,4037,3,214,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,4000,0,0,0.45,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,4,0,4,214,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,5,7347,1,215,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,50,0,0.6,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,5,6374,2,215,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,5000,0,0,0.4,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,5,7615,3,215,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,5000,0,0,0.4,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,5,0,4,215,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,36,6,965,1,216,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4000,0,30.000000000000004,0.6,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,6,6956,2,216,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5500,100,0,0.6,0.8,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,6,5697,3,216,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4000,0,20,0.5,0.2,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,36,6,0,4,216,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b0d8dd630d2b56482b4f15188fc20f9a,37,1,6916,1,217,1,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,1,45000,0,0,0.35000000000000003,0.2,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,1,4423,2,217,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,50000,250,0,0.45,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,1,4504,3,217,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,55000.00000000001,150,0,0.55,0.4,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,1,0,4,217,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b0d8dd630d2b56482b4f15188fc20f9a,37,2,7350,1,218,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,1,50000,0,0,0.35000000000000003,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,2,6902,2,218,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,1,0,45000,0,20,0.30000000000000004,0.2,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,2,4529,3,218,1,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,40000,0,0,0.6,0.4,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,2,0,4,218,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b0d8dd630d2b56482b4f15188fc20f9a,37,3,6611,1,219,1,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,1,0,50000,0,10,0.6,0.8,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,3,5109,2,219,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,40000,50,0,0.35000000000000003,0.8,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,3,4901,3,219,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,40000,200,0,0.55,0.6000000000000001,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,3,0,4,219,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b0d8dd630d2b56482b4f15188fc20f9a,37,4,5981,1,220,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,50000,0,0,0.2,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,4,3610,2,220,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,1,50000,0,0,0.45,1,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,4,1182,3,220,1,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,45000,50,0,0.45,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,4,0,4,220,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
b0d8dd630d2b56482b4f15188fc20f9a,37,5,1762,1,221,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,45000,50,0,0.55,1,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,5,1521,2,221,0,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,1,0,0,40000,50,0,0.4,0.8,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
b0d8dd630d2b56482b4f15188fc20f9a,37,5,2422,3,221,1,2025-10-11T04:24:32Z,18,56,50000,end,0.3,0.9333333333333333,suv,0,0,1,50000,0,0,0.45,0.4,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
