session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,2,42351,3,230,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,32000,18000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,3,15624,1,231,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,16500,16000,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,3,33981,2,231,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,36000,22000,packreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_packreplace_text.png,Range_Degradation_240_7.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,3,34802,3,231,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,20500,16000,packreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_packreplace_text.png,Range_Degradation_280_7.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,4,23044,1,232,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,34500,24000,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,4,30049,2,232,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,22500,22000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,4,11388,3,232,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,28500,16000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,5,3323,1,233,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,43000,18000,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,5,4331,2,233,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,50000,16000,original,360,0.01,100%,97%,92%,350,330,battery_survey_battery_original_text.png,Range_Degradation_360_1.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,5,29804,3,233,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,42000,24000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,6,25361,1,234,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,21500,20000,packreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_packreplace_text.png,Range_Degradation_320_5.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,6,37591,2,234,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,30500,24000,original,200,0.08,100%,78%,51%,155,105,battery_survey_battery_original_text.png,Range_Degradation_200_8.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,6,23944,3,234,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,23000,20000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
ac5c1359cd8b8b64235191fd94bf3494,40,1,35913,1,235,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,43500,24000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
ac5c1359cd8b8b64235191fd94bf3494,40,1,28917,2,235,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,24500,30000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
ac5c1359cd8b8b64235191fd94bf3494,40,1,5502,3,235,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,32000,30000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
ac5c1359cd8b8b64235191fd94bf3494,40,2,6316,1,236,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,48500,33000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
ac5c1359cd8b8b64235191fd94bf3494,40,2,26405,2,236,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,46500,27000,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
ac5c1359cd8b8b64235191fd94bf3494,40,2,5435,3,236,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,34000,27000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
ac5c1359cd8b8b64235191fd94bf3494,40,3,39344,1,237,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,19500,36000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
ac5c1359cd8b8b64235191fd94bf3494,40,3,5674,2,237,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,47000,36000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
ac5c1359cd8b8b64235191fd94bf3494,40,3,40876,3,237,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,40000,24000,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
ac5c1359cd8b8b64235191fd94bf3494,40,4,11511,1,238,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,19000,30000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
ac5c1359cd8b8b64235191fd94bf3494,40,4,25923,2,238,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,18500,24000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
ac5c1359cd8b8b64235191fd94bf3494,40,4,21991,3,238,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,40500,36000,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
ac5c1359cd8b8b64235191fd94bf3494,40,5,12323,1,239,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,34500,33000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
ac5c1359cd8b8b64235191fd94bf3494,40,5,15575,2,239,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,27500,36000,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
ac5c1359cd8b8b64235191fd94bf3494,40,5,28008,3,239,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,31500,36000,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
ac5c1359cd8b8b64235191fd94bf3494,40,6,31911,1,240,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,30500,36000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
ac5c1359cd8b8b64235191fd94bf3494,40,6,14069,2,240,0,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,20000,33000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
ac5c1359cd8b8b64235191fd94bf3494,40,6,2203,3,240,1,2025-08-18T02:04:58Z,782,63,30000,end,13.033333333333333,1.05,15500,27000,original,280,0.01,100%,97%,92%,270,260,battery_survey_battery_original_text.png,Range_Degradation_280_1.png
b152d273e03907bbb0359031aa3c17de,41,1,39874,1,241,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,36000,31500,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
b152d273e03907bbb0359031aa3c17de,41,1,7005,2,241,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,38000,38500,cellreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_2.png
b152d273e03907bbb0359031aa3c17de,41,1,36071,3,241,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,16000,38500,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
b152d273e03907bbb0359031aa3c17de,41,2,17463,1,242,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,48500,28000,cellreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_4.png
b152d273e03907bbb0359031aa3c17de,41,2,2090,2,242,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,30000,42000,packreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_packreplace_text.png,Range_Degradation_240_1.png
b152d273e03907bbb0359031aa3c17de,41,2,30847,3,242,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,31000,42000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
b152d273e03907bbb0359031aa3c17de,41,3,22747,1,243,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,28000,28000,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
b152d273e03907bbb0359031aa3c17de,41,3,12644,2,243,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,17500,38500,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
b152d273e03907bbb0359031aa3c17de,41,3,14093,3,243,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,32000,38500,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
b152d273e03907bbb0359031aa3c17de,41,4,3188,1,244,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,46500,42000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
b152d273e03907bbb0359031aa3c17de,41,4,9492,2,244,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,39000,38500,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
b152d273e03907bbb0359031aa3c17de,41,4,28149,3,244,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,31000,31500,cellreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_6.png
b152d273e03907bbb0359031aa3c17de,41,5,21699,1,245,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,36500,28000,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
b152d273e03907bbb0359031aa3c17de,41,5,12424,2,245,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,49500,42000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
b152d273e03907bbb0359031aa3c17de,41,5,34394,3,245,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,29500,42000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
b152d273e03907bbb0359031aa3c17de,41,6,26105,1,246,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,38500,35000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
b152d273e03907bbb0359031aa3c17de,41,6,10382,2,246,1,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,22500,31500,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
b152d273e03907bbb0359031aa3c17de,41,6,19596,3,246,0,2025-08-17T20:59:46Z,702,92,35000,end,11.7,1.5333333333333334,50000,28000,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
b520f7068d21e7d6e7266914ab64acd3,42,1,5952,1,247,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,44000,44000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
b520f7068d21e7d6e7266914ab64acd3,42,1,27437,2,247,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,30000,36000,packreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_packreplace_text.png,Range_Degradation_200_6.png
b520f7068d21e7d6e7266914ab64acd3,42,1,18011,3,247,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,38500,44000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
b520f7068d21e7d6e7266914ab64acd3,42,2,29738,1,248,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,44500,44000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
b520f7068d21e7d6e7266914ab64acd3,42,2,33151,2,248,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,47000,36000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
b520f7068d21e7d6e7266914ab64acd3,42,2,31115,3,248,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,23000,44000,original,360,0.06,100%,83%,61%,300,220,battery_survey_battery_original_text.png,Range_Degradation_360_6.png
b520f7068d21e7d6e7266914ab64acd3,42,3,19772,1,249,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,31500,44000,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
b520f7068d21e7d6e7266914ab64acd3,42,3,29681,2,249,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,16000,44000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
b520f7068d21e7d6e7266914ab64acd3,42,3,19425,3,249,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,35500,44000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
b520f7068d21e7d6e7266914ab64acd3,42,4,491,1,250,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,47000,36000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
b520f7068d21e7d6e7266914ab64acd3,42,4,18915,2,250,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,29000,36000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
b520f7068d21e7d6e7266914ab64acd3,42,4,1682,3,250,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,39000,44000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
b520f7068d21e7d6e7266914ab64acd3,42,5,4884,1,251,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,42500,44000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
b520f7068d21e7d6e7266914ab64acd3,42,5,36302,2,251,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,25000,36000,original,360,0.07,100%,80%,56%,290,200,battery_survey_battery_original_text.png,Range_Degradation_360_7.png
b520f7068d21e7d6e7266914ab64acd3,42,5,5429,3,251,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,31000,36000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
b520f7068d21e7d6e7266914ab64acd3,42,6,1323,1,252,1,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,37000,44000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
b520f7068d21e7d6e7266914ab64acd3,42,6,28451,2,252,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,40000,32000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
b520f7068d21e7d6e7266914ab64acd3,42,6,4894,3,252,0,2025-08-15T00:18:27Z,51,271,40000,end,0.85,4.516666666666667,47500,44000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,1,22747,1,253,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,28000,24000,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,1,40008,2,253,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,32000,33000,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,1,28311,3,253,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,41000,33000,cellreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_6.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,2,28692,1,254,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,18500,36000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,2,15244,2,254,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,39500,36000,original,360,0.03,100%,91%,78%,330,280,battery_survey_battery_original_text.png,Range_Degradation_360_3.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,2,35785,3,254,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,15000,36000,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,3,38202,1,255,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,16500,33000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,3,14883,2,255,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,36500,36000,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,3,19393,3,255,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,19500,33000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,4,31496,1,256,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,36000,33000,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,4,26861,2,256,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,26000,33000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,4,17157,3,256,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,37500,27000,original,240,0.04,100%,88%,72%,210,175,battery_survey_battery_original_text.png,Range_Degradation_240_4.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,5,8286,1,257,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,39500,27000,packreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_packreplace_text.png,Range_Degradation_280_2.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,5,15939,2,257,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,32000,36000,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,5,39193,3,257,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,15000,30000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,6,6130,1,258,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,26500,27000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,6,290,2,258,1,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,17500,36000,original,200,0.01,100%,97%,92%,195,185,battery_survey_battery_original_text.png,Range_Degradation_200_1.png
b8fd78ef8e99e42fe3482caf5dbe84a2,43,6,15523,3,258,0,2025-08-14T19:14:31Z,2396,161,30000,end,39.93333333333333,2.683333333333333,37000,33000,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
be3b1f9b466be9f0e07db9b7034d1e0e,44,1,14015,1,259,1,2025-08-14T21:10:11Z,1180,76,15000,end,19.666666666666668,1.2666666666666666,28500,15000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
