session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
8b8aafce80a1b013d5ade1047abd1b2d,2282,4,1596,1,13690,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,30000,16500,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,4,790,2,13690,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,40000,15000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,2282,4,2592,3,13690,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,50000,16500,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,4,0,4,13690,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,2282,5,2618,1,13691,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,20000,16500,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,2282,5,308,2,13691,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,30000,15000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,2282,5,2821,3,13691,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,35000,12000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,5,0,4,13691,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,2282,6,1771,1,13692,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,25000,13500,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,6,3452,2,13692,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,30000,16500,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,6,710,3,13692,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,40000,12000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,6,0,4,13692,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,1,3207,1,1369,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,45000,36000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,1,1323,2,1369,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,25000,40500,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,1,3481,3,1369,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,15000,49500.00000000001,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,229,1,0,4,1369,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,2,397,1,1370,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,35000,40500,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,229,2,3350,2,1370,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,40000,45000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,2,1395,3,1370,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,25000,45000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,2,0,4,1370,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,3,2837,1,1371,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,35000,45000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,3,3741,2,1371,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,35000,49500.00000000001,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,3,454,3,1371,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,40000,36000,0,1,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,3,0,4,1371,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,4,2124,1,1372,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,30000,40500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,229,4,2684,2,1372,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,30000,49500.00000000001,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,4,2816,3,1372,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,50000,49500.00000000001,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,229,4,0,4,1372,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,5,1202,1,1373,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,20000,45000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,5,1722,2,1373,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,20000,49500.00000000001,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,5,841,3,1373,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,15000,40500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,5,0,4,1373,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,229,6,659,1,1374,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,25000,45000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,6,2068,2,1374,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,30000,45000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,6,1620,3,1374,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,30000,45000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,229,6,0,4,1374,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,1,1122,1,16309,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,20000,8000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,1,808,2,16309,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,50000,8000,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,1,445,3,16309,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,35000,11000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,1,0,4,16309,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,2,1683,1,16310,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,25000,10000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,2,849,2,16310,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,15000,10000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,2,1389,3,16310,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,35000,9000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,2,0,4,16310,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,3,2899,1,16311,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,25000,10000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,3,3766,2,16311,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,40000,10000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,3,3242,3,16311,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,20000,9000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,3,0,4,16311,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,4,3254,1,16312,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,40000,10000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,4,2319,2,16312,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,45000,9000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,4,841,3,16312,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,15000,9000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,4,0,4,16312,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,5,1839,1,16313,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,45000,9000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,5,1095,2,16313,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,45000,8000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,5,695,3,16313,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,45000,10000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,5,0,4,16313,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,2719,6,3475,1,16314,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,25000,10000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,6,2805,2,16314,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,35000,10000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
9d55d8e4844208c7edf208db0e480be4,2719,6,366,3,16314,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,40000,9000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,2719,6,0,4,16314,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,1,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,2,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,3,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,4,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,5,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,3021,6,NA,NA,NA,NA,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,1,230,1,4867,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,40000,16000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,1,2591,2,4867,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,22000,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,1,3397,3,4867,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,35000,16000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,1,0,4,4867,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,2,2892,1,4868,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,30000,18000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,812,2,3329,2,4868,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,15000,16000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,2,2863,3,4868,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,18000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,2,0,4,4868,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,3,3684,1,4869,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,30000,16000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,3,992,2,4869,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,50000,22000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,812,3,3708,3,4869,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,30000,22000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,3,0,4,4869,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,4,3191,1,4870,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,20000,0,0,320,0.07,0,100%,80%,56%,255,180,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,812,4,607,2,4870,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,22000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,812,4,359,3,4870,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,16000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,4,0,4,4870,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,5,3345,1,4871,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,15000,20000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,5,557,2,4871,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,35000,18000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,5,1100,3,4871,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,30000,18000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,5,0,4,4871,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,812,6,2462,1,4872,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,40000,22000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,6,3191,2,4872,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,45000,20000,0,0,320,0.07,0,100%,80%,56%,255,180,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,812,6,3228,3,4872,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,30000,22000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,812,6,0,4,4872,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,1,277,1,1525,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,35000,35000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,1,1600,2,1525,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,50000,38500,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,1,2082,3,1525,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,20000,28000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,1,0,4,1525,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,2,1196,1,1526,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,30000,31500,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,2,350,2,1526,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,40000,38500,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,2,1311,3,1526,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,45000,38500,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,2,0,4,1526,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,3,1939,1,1527,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,25000,35000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,3,2701,2,1527,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,35000,31500,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,3,3795,3,1527,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,25000,35000,1,0,360,0.08,0,100%,78%,51%,280,185,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,3,0,4,1527,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,4,2139,1,1528,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,25000,38500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,4,3583,2,1528,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,45000,38500,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,4,1740,3,1528,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,30000,31500,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,4,0,4,1528,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,5,1298,1,1529,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,20000,35000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,5,257,2,1529,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,15000,28000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,5,3556,3,1529,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,30000,28000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,5,0,4,1529,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a8c97d6c8d9cd25aad56264d2577fb1b,255,6,516,1,1530,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,30000,28000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,6,2509,2,1530,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,35000,31500,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
a8c97d6c8d9cd25aad56264d2577fb1b,255,6,1776,3,1530,0,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,50000,31500,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
a8c97d6c8d9cd25aad56264d2577fb1b,255,6,0,4,1530,1,2025-10-11T02:06:43Z,604,70,35000,end,NA,10.066666666666666,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
aaf7d992c552ecaa7998ef4df7aaaa18,135,1,2408,1,805,0,2025-10-11T11:09:17Z,889,82,5000,end,NA,14.816666666666666,1.3666666666666667,50000,4000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
aaf7d992c552ecaa7998ef4df7aaaa18,135,1,1875,2,805,0,2025-10-11T11:09:17Z,889,82,5000,end,NA,14.816666666666666,1.3666666666666667,25000,5000,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
