session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
8b8aafce80a1b013d5ade1047abd1b2d,690,2,3624,3,206,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,50000,12000,0,1,280,0.08,0,100%,78%,51%,220,145,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,2,0,4,206,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,3,890,1,207,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,20000,16500,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,3,3092,2,207,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,30000,15000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,3,1179,3,207,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,25000,16500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,3,0,4,207,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,4,3827,1,208,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,25000,15000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,4,1670,2,208,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,40000,12000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,4,3818,3,208,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,20000,13500,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,4,0,4,208,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,5,3508,1,209,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,30000,15000,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,5,3069,2,209,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,35000,16500,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,5,3685,3,209,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,35000,12000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,5,0,4,209,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,6,488,1,210,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,50000,12000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,6,3261,2,210,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,35000,16500,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,6,3530,3,210,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,20000,13500,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,6,0,4,210,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,1,926,1,211,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,40000,49500.00000000001,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,1,522,2,211,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,20000,40500,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,1,353,3,211,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,15000,36000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,1,0,4,211,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,2,1837,1,212,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,35000,40500,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,1036,2,2552,2,212,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,50000,45000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,2,2540,3,212,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,30000,40500,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,2,0,4,212,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,3,2647,1,213,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,45000,45000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,3,65,2,213,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,15000,36000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,3,1323,3,213,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,25000,40500,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,3,0,4,213,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,4,1455,1,214,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,45000,40500,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,1036,4,1906,2,214,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,20000,45000,0,1,360,0.04,0,100%,88%,72%,320,260,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,4,1914,3,214,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,20000,49500.00000000001,0,1,360,0.04,0,100%,88%,72%,320,260,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,4,0,4,214,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,5,3827,1,215,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,25000,45000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,5,2547,2,215,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,25000,45000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,5,2132,3,215,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,30000,45000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,1036,5,0,4,215,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
947535f9d883647d5fb1cfa768d9b1f9,1036,6,882,1,216,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,20000,45000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
947535f9d883647d5fb1cfa768d9b1f9,1036,6,1305,2,216,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,15000,49500.00000000001,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,6,2929,3,216,36,1,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,15000,45000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
947535f9d883647d5fb1cfa768d9b1f9,1036,6,0,4,216,36,0,2025-10-02T20:22:37Z,90,105,45000,end,NA,1.5,1.75,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,1,2310,1,217,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,40000,8000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
9d55d8e4844208c7edf208db0e480be4,16,1,25,2,217,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,15000,11000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
9d55d8e4844208c7edf208db0e480be4,16,1,2839,3,217,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,45000,10000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,1,0,4,217,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,2,3151,1,218,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,45000,9000,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,2,348,2,218,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,30000,11000,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,2,3202,3,218,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,20000,8000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,2,0,4,218,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,3,2626,1,219,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,20000,8000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,3,1195,2,219,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,25000,9000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,3,2449,3,219,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,15000,10000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,3,0,4,219,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,4,789,1,220,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,35000,10000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
9d55d8e4844208c7edf208db0e480be4,16,4,3255,2,220,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,45000,10000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,4,1473,3,220,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,15000,8000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
9d55d8e4844208c7edf208db0e480be4,16,4,0,4,220,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,5,1744,1,221,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,50000,9000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
9d55d8e4844208c7edf208db0e480be4,16,5,1057,2,221,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,15000,8000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
9d55d8e4844208c7edf208db0e480be4,16,5,1632,3,221,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,50000,11000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,5,0,4,221,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9d55d8e4844208c7edf208db0e480be4,16,6,3831,1,222,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,45000,10000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,6,1036,2,222,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,30000,9000,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,6,353,3,222,37,0,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,15000,8000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
9d55d8e4844208c7edf208db0e480be4,16,6,0,4,222,37,1,2025-10-11T01:09:01Z,711,70,10000,end,NA,11.85,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,1,1486,1,223,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,40000,22500,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,1,3053,2,223,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,35000,22500,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,1,3054,3,223,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,40000,22500,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,1,0,4,223,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,2,1885,1,224,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,35000,27500.000000000004,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,2,2156,2,224,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,30000,22500,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,2,972,3,224,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,30000,22500,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,2,0,4,224,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,3,1754,1,225,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,20000,27500.000000000004,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,3,1223,2,225,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,45000,20000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,3,1067,3,225,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,25000,22500,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,3,0,4,225,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,4,1575,1,226,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,45000,20000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,4,3266,2,226,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,20000,20000,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,4,3022,3,226,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,40000,22500,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,4,0,4,226,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,5,651,1,227,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,25000,22500,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,5,2644,2,227,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,30000,25000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,5,170,3,227,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,20000,22500,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,5,0,4,227,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
9e72c5abd134f1b3b7cc26da6389ba86,1787,6,147,1,228,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,25000,25000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
9e72c5abd134f1b3b7cc26da6389ba86,1787,6,868,2,228,38,1,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,30000,20000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,6,1350,3,228,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,40000,20000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
9e72c5abd134f1b3b7cc26da6389ba86,1787,6,0,4,228,38,0,2025-10-11T14:04:33Z,835,117,25000,end,NA,13.916666666666666,1.95,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,1,608,1,229,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,50000,22000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,52,1,2788,2,229,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,16000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,52,1,2417,3,229,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,15000,20000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,52,1,0,4,229,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,2,3262,1,230,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,40000,22000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,2,3298,2,230,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,20000,16000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,2,2092,3,230,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,18000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,2,0,4,230,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,3,154,1,231,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,20000,22000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,3,2345,2,231,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,15000,18000,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,3,3443,3,231,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,25000,20000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,3,0,4,231,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,4,1804,1,232,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,18000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,4,1715,2,232,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,25000,20000,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,4,3742,3,232,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,40000,22000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,4,0,4,232,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,5,2956,1,233,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,18000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,5,1300,2,233,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,20000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,5,2129,3,233,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,15000,20000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,52,5,0,4,233,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
a7adcc574ab7b2ab7226629dad3ce5e4,52,6,297,1,234,39,1,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,15000,18000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
a7adcc574ab7b2ab7226629dad3ce5e4,52,6,3548,2,234,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,30000,22000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
a7adcc574ab7b2ab7226629dad3ce5e4,52,6,2182,3,234,39,0,2025-10-09T21:47:30Z,1111,145,20000,end,NA,18.516666666666666,2.4166666666666665,suv,40000,16000,0,1,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
