profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
8497,1167,2,1,6998,Gasoline,1,NA,60,6,7
17123,1167,2,2,6998,Electric,1,225,20,12,8
10653,1167,2,3,6998,Plug-in Hybrid,0.8,250,50,12,7
2254,1167,3,1,6999,Gasoline,0.9,NA,55,9,6
24653,1167,3,2,6999,Electric,1,175,30,12,9
15548,1167,3,3,6999,Electric,1,75,55,6,8
6788,1167,4,1,7000,Electric,1,100,45,21,6
18091,1167,4,2,7000,Gasoline,0.8,NA,60,12,8
23583,1167,4,3,7000,Plug-in Hybrid,0.8,200,35,9,9
1994,1167,5,1,7001,Electric,1.2,200,45,9,6
11023,1167,5,2,7001,Gasoline,1.2,NA,20,15,7
12396,1167,5,3,7001,Plug-in Hybrid,0.9,225,25,18,7
19033,1167,6,1,7002,Gasoline,1.2,NA,45,15,8
10875,1167,6,2,7002,Plug-in Hybrid,1.2,150,60,12,7
641,1167,6,3,7002,Electric,1.1,200,40,6,6
18220,1168,1,1,7003,Gasoline,1.1,NA,60,12,8
26302,1168,1,2,7003,Gasoline,1,NA,45,15,9
27208,1168,1,3,7003,Gasoline,1.2,NA,35,18,9
18246,1168,2,1,7004,Plug-in Hybrid,0.9,75,20,15,8
1839,1168,2,2,7004,Plug-in Hybrid,1,175,40,9,6
8167,1168,2,3,7004,Gasoline,1,NA,50,6,7
24656,1168,3,1,7005,Electric,1.1,175,30,12,9
16292,1168,3,2,7005,Electric,0.8,200,35,9,8
20976,1168,3,3,7005,Plug-in Hybrid,0.9,125,30,21,8
28381,1168,4,1,7006,Gasoline,0.8,NA,35,21,9
3924,1168,4,2,7006,Plug-in Hybrid,1,50,30,15,6
26767,1168,4,3,7006,Gasoline,1,NA,20,18,9
28517,1168,5,1,7007,Electric,0.8,100,40,21,9
11272,1168,5,2,7007,Gasoline,1,NA,30,15,7
22903,1168,5,3,7007,Gasoline,1.2,NA,55,6,9
5296,1168,6,1,7008,Gasoline,0.8,NA,35,18,6
2551,1168,6,2,7008,Gasoline,0.8,NA,20,12,6
21985,1168,6,3,7008,Gasoline,1.1,NA,20,6,9
12105,1169,1,1,7009,Plug-in Hybrid,1.2,175,60,15,7
17527,1169,1,2,7009,Gasoline,1,NA,35,12,8
28815,1169,1,3,7009,Plug-in Hybrid,1.2,125,50,21,9
26566,1169,2,1,7010,Gasoline,0.8,NA,55,15,9
8789,1169,2,2,7010,Electric,1.2,50,30,9,7
12797,1169,2,3,7010,Electric,0.8,225,40,18,7
27554,1169,3,1,7011,Electric,1.2,50,50,18,9
6300,1169,3,2,7011,Plug-in Hybrid,1.2,175,25,21,6
12457,1169,3,3,7011,Gasoline,1,NA,30,18,7
12657,1169,4,1,7012,Plug-in Hybrid,1.1,200,35,18,7
17940,1169,4,2,7012,Plug-in Hybrid,1.2,225,50,12,8
10708,1169,4,3,7012,Gasoline,1.2,NA,55,12,7
8282,1169,5,1,7013,Electric,0.8,125,55,6,7
847,1169,5,2,7013,Gasoline,1,NA,50,6,6
2158,1169,5,3,7013,Gasoline,1.2,NA,50,9,6
10064,1169,6,1,7014,Electric,1.2,150,30,12,7
16530,1169,6,2,7014,Plug-in Hybrid,1.2,125,45,9,8
29093,1169,6,3,7014,Electric,1,150,60,21,9
23471,1170,1,1,7015,Electric,1.1,225,30,9,9
18898,1170,1,2,7015,Gasoline,1.2,NA,40,15,8
13802,1170,1,3,7015,Electric,0.8,100,35,21,7
21627,1170,2,1,7016,Plug-in Hybrid,1.1,75,55,21,8
8178,1170,2,2,7016,Plug-in Hybrid,0.8,175,50,6,7
8991,1170,2,3,7016,Plug-in Hybrid,0.9,175,35,9,7
20388,1170,3,1,7017,Plug-in Hybrid,0.8,50,55,18,8
22255,1170,3,2,7017,Gasoline,1.1,NA,30,6,9
26777,1170,3,3,7017,Electric,0.8,125,20,18,9
14342,1170,4,1,7018,Electric,0.8,100,55,21,7
27692,1170,4,2,7018,Electric,0.8,75,55,18,9
28800,1170,4,3,7018,Plug-in Hybrid,1.2,100,50,21,9
1182,1170,5,1,7019,Plug-in Hybrid,1.1,200,60,6,6
8082,1170,5,2,7019,Plug-in Hybrid,1.1,225,45,6,7
18759,1170,5,3,7019,Plug-in Hybrid,1,250,35,15,8
2472,1170,6,1,7020,Plug-in Hybrid,1.1,100,20,12,6
28968,1170,6,2,7020,Plug-in Hybrid,0.8,175,55,21,9
25762,1170,6,3,7020,Gasoline,1,NA,25,15,9
24910,1171,1,1,7021,Gasoline,1.1,NA,40,12,9
4771,1171,1,2,7021,Gasoline,0.8,NA,60,15,6
118,1171,1,3,7021,Gasoline,1.2,NA,20,6,6
22909,1171,2,1,7022,Gasoline,0.9,NA,55,6,9
3310,1171,2,2,7022,Gasoline,1.1,NA,50,12,6
28268,1171,2,3,7022,Electric,1,125,30,21,9
28645,1171,3,1,7023,Gasoline,1.1,NA,45,21,9
27211,1171,3,2,7023,Gasoline,0.8,NA,35,18,9
21906,1171,3,3,7023,Plug-in Hybrid,0.9,100,20,6,9
8289,1171,4,1,7024,Plug-in Hybrid,1,125,55,6,7
12414,1171,4,2,7024,Plug-in Hybrid,1,250,25,18,7
3244,1171,4,3,7024,Gasoline,0.9,NA,50,12,6
21421,1171,5,1,7025,Gasoline,0.8,NA,45,21,8
21038,1171,5,2,7025,Electric,1,225,30,21,8
12473,1171,5,3,7025,Electric,1,125,30,18,7
7156,1171,6,1,7026,Gasoline,0.8,NA,60,21,6
11791,1171,6,2,7026,Gasoline,0.8,NA,50,15,7
19383,1171,6,3,7026,Plug-in Hybrid,0.8,175,60,15,8
17158,1172,1,1,7027,Gasoline,1.2,NA,25,12,8
5509,1172,1,2,7027,Gasoline,0.9,NA,40,18,6
5934,1172,1,3,7027,Plug-in Hybrid,1,250,55,18,6
17812,1172,2,1,7028,Gasoline,1,NA,45,12,8
1687,1172,2,2,7028,Gasoline,1,NA,35,9,6
3057,1172,2,3,7028,Plug-in Hybrid,1.1,175,40,12,6
9926,1172,3,1,7029,Electric,1.1,150,25,12,7
11643,1172,3,2,7029,Plug-in Hybrid,0.8,100,45,15,7
27064,1172,3,3,7029,Gasoline,0.9,NA,30,18,9
656,1172,4,1,7030,Electric,1.1,225,40,6,6
4871,1172,4,2,7030,Electric,1.1,50,20,18,6
7482,1172,4,3,7030,Plug-in Hybrid,1.1,125,25,6,7
11003,1172,5,1,7031,Electric,1,150,20,15,7
26527,1172,5,2,7031,Gasoline,1,NA,55,15,9
26503,1172,5,3,7031,Gasoline,1.2,NA,55,15,9
14254,1172,6,1,7032,Gasoline,0.9,NA,50,21,7
1739,1172,6,2,7032,Electric,1.2,225,35,9,6
18525,1172,6,3,7032,Plug-in Hybrid,1.2,75,30,15,8
12563,1173,1,1,7033,Electric,1,50,35,18,7
16038,1173,1,2,7033,Plug-in Hybrid,0.8,225,25,9,8
6612,1173,1,3,7033,Plug-in Hybrid,1.1,250,35,21,6
8771,1173,2,1,7034,Electric,1.1,250,25,9,7
27071,1173,2,2,7034,Electric,1.1,150,30,18,9
6899,1173,2,3,7034,Electric,1.2,50,50,21,6
28526,1173,3,1,7035,Electric,1.1,100,40,21,9
15649,1173,3,2,7035,Gasoline,0.9,NA,55,6,8
9581,1173,3,3,7035,Electric,1.1,250,55,9,7
5277,1173,4,1,7036,Plug-in Hybrid,1.1,50,35,18,6
1589,1173,4,2,7036,Electric,1.2,200,30,9,6
10184,1173,4,3,7036,Electric,1.2,125,35,12,7
15182,1173,5,1,7037,Electric,0.8,150,40,6,8
21935,1173,5,2,7037,Electric,0.9,150,20,6,9
20996,1173,5,3,7037,Electric,1.1,150,30,21,8
19727,1173,6,1,7038,Electric,0.8,75,30,18,8
12856,1173,6,2,7038,Gasoline,0.8,NA,45,18,7
22551,1173,6,3,7038,Plug-in Hybrid,0.9,50,45,6,9
24463,1174,1,1,7039,Gasoline,1.2,NA,25,12,9
6639,1174,1,2,7039,Plug-in Hybrid,1,75,40,21,6
21579,1174,1,3,7039,Plug-in Hybrid,1,225,50,21,8
6638,1174,2,1,7040,Electric,1,75,40,21,6
10221,1174,2,2,7040,Plug-in Hybrid,0.9,200,35,12,7
4260,1174,2,3,7040,Plug-in Hybrid,1.2,150,40,15,6
3354,1174,3,1,7041,Plug-in Hybrid,1,225,50,12,6
614,1174,3,2,7041,Electric,1.2,150,40,6,6
4360,1174,3,3,7041,Gasoline,1.1,NA,45,15,6
3505,1174,4,1,7042,Gasoline,1.1,NA,55,12,6
2150,1174,4,2,7042,Electric,0.9,250,50,9,6
28084,1174,4,3,7042,Gasoline,0.9,NA,25,21,9
28788,1174,5,1,7043,Plug-in Hybrid,0.8,100,50,21,9
11488,1174,5,2,7043,Gasoline,1.2,NA,40,15,7
3757,1174,5,3,7043,Gasoline,1,NA,20,15,6
5494,1174,6,1,7044,Gasoline,0.9,NA,40,18,6
25386,1174,6,2,7044,Plug-in Hybrid,0.9,50,60,12,9
17318,1174,6,3,7044,Electric,1,100,30,12,8
25512,1175,1,1,7045,Plug-in Hybrid,1.1,250,60,12,9
27213,1175,1,2,7045,Plug-in Hybrid,0.8,175,35,18,9
9120,1175,1,3,7045,Plug-in Hybrid,1.2,150,40,9,7
18313,1175,2,1,7046,Gasoline,1.2,NA,20,15,8
4360,1175,2,2,7046,Gasoline,1.1,NA,45,15,6
5440,1175,2,3,7046,Gasoline,1.1,NA,40,18,6
17760,1175,3,1,7047,Plug-in Hybrid,1.2,150,45,12,8
8509,1175,3,2,7047,Gasoline,0.9,NA,20,9,7
9644,1175,3,3,7047,Electric,1.2,125,60,9,7
5974,1175,4,1,7048,Gasoline,0.9,NA,60,18,6
8468,1175,4,2,7048,Electric,1,200,60,6,7
23812,1175,4,3,7048,Gasoline,1,NA,45,9,9
16146,1175,5,1,7049,Plug-in Hybrid,0.9,175,30,9,8
21988,1175,5,2,7049,Gasoline,1.2,NA,20,6,9
5311,1175,5,3,7049,Gasoline,0.8,NA,35,18,6
6084,1175,6,1,7050,Plug-in Hybrid,1,50,20,21,6
16784,1175,6,2,7050,Electric,1.2,100,55,9,8
23890,1175,6,3,7050,Gasoline,1.1,NA,45,9,9
29147,1176,1,1,7051,Electric,0.8,250,60,21,9
22999,1176,1,2,7051,Gasoline,0.9,NA,60,6,9
2080,1176,1,3,7051,Gasoline,1.1,NA,50,9,6
8786,1176,2,1,7052,Electric,1.1,50,30,9,7
12572,1176,2,2,7052,Electric,0.8,75,35,18,7
16763,1176,2,3,7052,Electric,1,75,55,9,8
16387,1176,3,1,7053,Gasoline,1,NA,40,9,8
4226,1176,3,2,7053,Electric,1.1,100,40,15,6
13399,1176,3,3,7053,Gasoline,0.9,NA,20,21,7
19983,1176,4,1,7054,Plug-in Hybrid,0.8,50,40,18,8
5893,1176,4,2,7054,Gasoline,1.2,NA,55,18,6
9973,1176,4,3,7054,Gasoline,1.2,NA,25,12,7
20811,1176,5,1,7055,Plug-in Hybrid,0.9,75,25,21,8
20888,1176,5,2,7055,Electric,1,200,25,21,8
6831,1176,5,3,7055,Plug-in Hybrid,0.9,175,45,21,6
22795,1176,6,1,7056,Gasoline,1.1,NA,50,6,9
28550,1176,6,2,7056,Electric,0.9,150,40,21,9
18900,1176,6,3,7056,Plug-in Hybrid,1.2,250,40,15,8
25007,1177,1,1,7057,Electric,0.8,100,45,12,9
16499,1177,1,2,7057,Electric,1.2,75,45,9,8
8030,1177,1,3,7057,Electric,0.9,150,45,6,7
11274,1177,2,1,7058,Plug-in Hybrid,1,150,30,15,7
15468,1177,2,2,7058,Plug-in Hybrid,0.8,175,50,6,8
12445,1177,2,3,7058,Gasoline,1.1,NA,30,18,7
2868,1177,3,1,7059,Plug-in Hybrid,0.8,100,35,12,6
19406,1177,3,2,7059,Electric,1.1,200,60,15,8
12214,1177,3,3,7059,Gasoline,0.9,NA,20,18,7
27936,1177,4,1,7060,Plug-in Hybrid,0.9,250,60,18,9
1137,1177,4,2,7060,Plug-in Hybrid,1.1,125,60,6,6
23378,1177,4,3,7060,Electric,1,75,30,9,9
26820,1177,5,1,7061,Plug-in Hybrid,1.2,175,20,18,9
16521,1177,5,2,7061,Plug-in Hybrid,0.9,125,45,9,8
323,1177,5,3,7061,Electric,1,125,30,6,6
6980,1177,6,1,7062,Electric,0.9,200,50,21,6
1011,1177,6,2,7062,Plug-in Hybrid,0.9,150,55,6,6
20425,1177,6,3,7062,Gasoline,1.1,NA,55,18,8
22517,1178,1,1,7063,Electric,0.8,225,40,6,9
14661,1178,1,2,7063,Plug-in Hybrid,0.9,175,20,6,8
13823,1178,1,3,7063,Electric,1,125,35,21,7
16161,1178,2,1,7064,Plug-in Hybrid,0.9,200,30,9,8
9390,1178,2,2,7064,Plug-in Hybrid,1.2,150,50,9,7
25598,1178,2,3,7064,Electric,1,175,20,15,9
10970,1178,3,1,7065,Electric,0.9,100,20,15,7
26066,1178,3,2,7065,Electric,1.1,50,40,15,9
2056,1178,3,3,7065,Gasoline,0.8,NA,50,9,6
20463,1178,4,1,7066,Plug-in Hybrid,0.8,175,55,18,8
8587,1178,4,2,7066,Gasoline,1,NA,20,9,7
28733,1178,4,3,7066,Electric,1,225,45,21,9
17083,1178,5,1,7067,Gasoline,1.2,NA,20,12,8
8516,1178,5,2,7067,Electric,1.1,50,20,9,7
25402,1178,5,3,7067,Gasoline,1,NA,60,12,9
10957,1178,6,1,7068,Gasoline,1,NA,20,15,7
7807,1178,6,2,7068,Gasoline,1,NA,35,6,7
6918,1178,6,3,7068,Plug-in Hybrid,0.8,100,50,21,6
25891,1179,1,1,7069,Gasoline,0.8,NA,30,15,9
15330,1179,1,2,7069,Plug-in Hybrid,1.2,150,45,6,8
4058,1179,1,3,7069,Electric,1,50,35,15,6
479,1179,2,1,7070,Electric,1.2,150,35,6,6
9573,1179,2,2,7070,Plug-in Hybrid,0.8,250,55,9,7
10534,1179,2,3,7070,Gasoline,0.9,NA,50,12,7
1264,1179,3,1,7071,Gasoline,0.9,NA,20,9,6
25995,1179,3,2,7071,Plug-in Hybrid,1.2,150,35,15,9
10603,1179,3,3,7071,Gasoline,1.2,NA,50,12,7
14154,1179,4,1,7072,Plug-in Hybrid,1,225,45,21,7
27306,1179,4,2,7072,Plug-in Hybrid,0.9,100,40,18,9
19004,1179,4,3,7072,Electric,1.2,200,45,15,8
25566,1179,5,1,7073,Plug-in Hybrid,0.9,125,20,15,9
1811,1179,5,2,7073,Electric,1.1,125,40,9,6
21823,1179,5,3,7073,Gasoline,1.2,NA,60,21,8
16404,1179,6,1,7074,Plug-in Hybrid,1,150,40,9,8
2219,1179,6,2,7074,Electric,1.2,125,55,9,6
27499,1179,6,3,7074,Gasoline,0.9,NA,45,18,9
7109,1180,1,1,7075,Electric,1.2,175,55,21,6
28330,1180,1,2,7075,Gasoline,1.1,NA,30,21,9
17342,1180,1,3,7075,Electric,0.8,150,30,12,8
29042,1180,2,1,7076,Electric,0.8,75,60,21,9
13164,1180,2,2,7076,Plug-in Hybrid,1,150,55,18,7
22572,1180,2,3,7076,Plug-in Hybrid,1.1,75,45,6,9
21904,1180,3,1,7077,Gasoline,0.9,NA,20,6,9
7167,1180,3,2,7077,Plug-in Hybrid,1.1,50,60,21,6
23508,1180,3,3,7077,Plug-in Hybrid,0.8,75,35,9,9
10961,1180,4,1,7078,Electric,1.1,75,20,15,7
9297,1180,4,2,7078,Plug-in Hybrid,1.1,225,45,9,7
20778,1180,4,3,7078,Plug-in Hybrid,0.8,250,20,21,8
14864,1180,5,1,7079,Electric,1.2,50,30,6,8
22450,1180,5,2,7079,Gasoline,1.1,NA,40,6,9
14081,1180,5,3,7079,Electric,1.1,100,45,21,7
16000,1180,6,1,7080,Gasoline,1.1,NA,25,9,8
8905,1180,6,2,7080,Gasoline,1.1,NA,30,9,7
7308,1180,6,3,7080,Plug-in Hybrid,0.8,75,20,6,7
1947,1181,1,1,7081,Plug-in Hybrid,1.1,125,45,9,6
8093,1181,1,2,7081,Electric,1,250,45,6,7
22859,1181,1,3,7081,Electric,1.2,100,55,6,9
2949,1181,2,1,7082,Plug-in Hybrid,1,225,35,12,6
174,1181,2,2,7082,Plug-in Hybrid,1,100,25,6,6
28724,1181,2,3,7082,Electric,1.2,200,45,21,9
21237,1181,3,1,7083,Plug-in Hybrid,1.1,100,40,21,8
22509,1181,3,2,7083,Plug-in Hybrid,1,200,40,6,9
16199,1181,3,3,7083,Electric,1.2,250,30,9,8
4199,1181,4,1,7084,Electric,1.2,50,40,15,6
22092,1181,4,2,7084,Plug-in Hybrid,1.1,175,25,6,9
26749,1181,4,3,7084,Gasoline,0.9,NA,20,18,9
8556,1181,5,1,7085,Plug-in Hybrid,0.9,125,20,9,7
26410,1181,5,2,7085,Gasoline,1.1,NA,50,15,9
6231,1181,5,3,7085,Plug-in Hybrid,0.9,75,25,21,6
25420,1181,6,1,7086,Gasoline,1.1,NA,60,12,9
19222,1181,6,2,7086,Gasoline,1,NA,55,15,8
14457,1181,6,3,7086,Plug-in Hybrid,1.1,50,60,21,7
3332,1182,1,1,7087,Electric,0.8,200,50,12,6
18927,1182,1,2,7087,Plug-in Hybrid,1.1,75,45,15,8
26794,1182,1,3,7087,Gasoline,0.9,NA,20,18,9
16382,1182,2,1,7088,Electric,0.8,125,40,9,8
8169,1182,2,2,7088,Plug-in Hybrid,1,150,50,6,7
19591,1182,2,3,7088,Gasoline,0.8,NA,25,18,8
4164,1182,3,1,7089,Plug-in Hybrid,1,225,35,15,6
9222,1182,3,2,7089,Plug-in Hybrid,1.1,100,45,9,7
2265,1182,3,3,7089,Plug-in Hybrid,1.2,200,55,9,6
4776,1182,4,1,7090,Plug-in Hybrid,0.9,125,60,15,6
25481,1182,4,2,7090,Electric,1.1,200,60,12,9
11458,1182,4,3,7090,Gasoline,1.2,NA,35,15,7
12818,1182,5,1,7091,Electric,1,250,40,18,7
8,1182,5,2,7091,Electric,1,50,20,6,6
10059,1182,5,3,7091,Plug-in Hybrid,1,150,30,12,7
19170,1182,6,1,7092,Plug-in Hybrid,1.2,250,50,15,8
22113,1182,6,2,7092,Plug-in Hybrid,0.8,225,25,6,9
17847,1182,6,3,7092,Plug-in Hybrid,1.1,75,50,12,8
19178,1183,1,1,7093,Electric,1,50,55,15,8
24006,1183,1,2,7093,Plug-in Hybrid,0.9,225,50,9,9
10727,1183,1,3,7093,Electric,0.8,150,55,12,7
5614,1183,2,1,7094,Gasoline,0.9,NA,45,18,6
5858,1183,2,2,7094,Electric,1,125,55,18,6
747,1183,2,3,7094,Plug-in Hybrid,1.1,150,45,6,6
9751,1183,3,1,7095,Gasoline,0.8,NA,20,12,7
10317,1183,3,2,7095,Plug-in Hybrid,1.1,125,40,12,7
2957,1183,3,3,7095,Electric,0.8,250,35,12,6
5499,1183,4,1,7096,Plug-in Hybrid,1,200,40,18,6
13548,1183,4,2,7096,Plug-in Hybrid,0.8,125,25,21,7
11060,1183,4,3,7096,Electric,0.9,250,20,15,7
20188,1183,5,1,7097,Gasoline,1.2,NA,45,18,8
623,1183,5,2,7097,Electric,1,175,40,6,6
26046,1183,5,3,7097,Plug-in Hybrid,0.9,250,35,15,9
854,1183,6,1,7098,Electric,1.2,100,50,6,6
26408,1183,6,2,7098,Electric,1,175,50,15,9
26653,1183,6,3,7098,Gasoline,1.2,NA,60,15,9
27524,1184,1,1,7099,Electric,1.2,225,45,18,9
8530,1184,1,2,7099,Gasoline,1.1,NA,20,9,7
21974,1184,1,3,7099,Electric,1.2,200,20,6,9
21902,1184,2,1,7100,Electric,0.8,100,20,6,9
15744,1184,2,2,7100,Plug-in Hybrid,1,175,60,6,8
28063,1184,2,3,7100,Gasoline,1.2,NA,20,21,9
7660,1184,3,1,7101,Gasoline,1.1,NA,30,6,7
19493,1184,3,2,7101,Electric,1,125,20,18,8
22910,1184,3,3,7101,Electric,0.9,200,55,6,9
29013,1184,4,1,7102,Plug-in Hybrid,0.8,250,55,21,9
22720,1184,4,2,7102,Gasoline,1.1,NA,50,6,9
12663,1184,4,3,7102,Plug-in Hybrid,0.8,225,35,18,7
1221,1184,5,1,7103,Plug-in Hybrid,0.9,50,20,9,6
28148,1184,5,2,7103,Electric,1,150,25,21,9
5133,1184,5,3,7103,Plug-in Hybrid,0.8,50,30,18,6
27346,1184,6,1,7104,Gasoline,0.8,NA,40,18,9
28857,1184,6,2,7104,Plug-in Hybrid,1.1,200,50,21,9
22868,1184,6,3,7104,Electric,1,125,55,6,9
12479,1185,1,1,7105,Electric,1.2,125,30,18,7
5600,1185,1,2,7105,Electric,0.9,150,45,18,6
23290,1185,1,3,7105,Gasoline,1.1,NA,25,9,9
24655,1185,2,1,7106,Gasoline,1.1,NA,30,12,9
14812,1185,2,2,7106,Gasoline,1,NA,25,6,8
14303,1185,2,3,7106,Electric,1,250,50,21,7
29135,1185,3,1,7107,Electric,0.9,225,60,21,9
22619,1185,3,2,7107,Electric,1.2,150,45,6,9
18778,1185,3,3,7107,Gasoline,1.2,NA,40,15,8
20420,1185,4,1,7108,Electric,0.9,100,55,18,8
14125,1185,4,2,7108,Gasoline,1.1,NA,45,21,7
24667,1185,4,3,7108,Gasoline,1,NA,30,12,9
10955,1185,5,1,7109,Electric,0.9,75,20,15,7
11166,1185,5,2,7109,Plug-in Hybrid,0.9,200,25,15,7
12659,1185,5,3,7109,Electric,1.2,200,35,18,7
13437,1185,6,1,7110,Plug-in Hybrid,1.1,150,20,21,7
13541,1185,6,2,7110,Electric,1.1,100,25,21,7
10738,1185,6,3,7110,Gasoline,1.2,NA,55,12,7
2012,1186,1,1,7111,Electric,0.8,250,45,9,6
9029,1186,1,2,7111,Electric,1.2,225,35,9,7
22801,1186,1,3,7111,Gasoline,0.8,NA,50,6,9
748,1186,2,1,7112,Gasoline,1.2,NA,45,6,6
4734,1186,2,2,7112,Plug-in Hybrid,1,50,60,15,6
25148,1186,2,3,7112,Electric,1,100,50,12,9
13078,1186,3,1,7113,Gasoline,1.2,NA,50,18,7
20166,1186,3,2,7113,Plug-in Hybrid,0.9,125,45,18,8
24993,1186,3,3,7113,Plug-in Hybrid,0.8,75,45,12,9
28703,1186,4,1,7114,Electric,1,175,45,21,9
26947,1186,4,2,7114,Gasoline,1,NA,25,18,9
5886,1186,4,3,7114,Plug-in Hybrid,0.9,175,55,18,6
3649,1186,5,1,7115,Gasoline,0.9,NA,20,15,6
4571,1186,5,2,7115,Electric,1.1,225,50,15,6
18333,1186,5,3,7115,Plug-in Hybrid,0.8,225,20,15,8
10429,1186,6,1,7116,Gasoline,0.9,NA,45,12,7
19695,1186,6,2,7116,Plug-in Hybrid,1.2,225,25,18,8
6182,1186,6,3,7116,Electric,0.8,225,20,21,6
3006,1187,1,1,7117,Plug-in Hybrid,0.9,100,40,12,6
1817,1187,1,2,7117,Electric,0.8,150,40,9,6
5057,1187,1,3,7117,Electric,0.8,150,25,18,6
512,1187,2,1,7118,Electric,0.8,225,35,6,6
12720,1187,2,2,7118,Plug-in Hybrid,1.2,75,40,18,7
7171,1187,2,3,7118,Gasoline,0.8,NA,60,21,6
7830,1187,3,1,7119,Plug-in Hybrid,1.2,250,35,6,7
25515,1187,3,2,7119,Plug-in Hybrid,1.2,250,60,12,9
19848,1187,3,3,7119,Plug-in Hybrid,0.8,50,35,18,8
13552,1187,4,1,7120,Gasoline,1,NA,25,21,7
16255,1187,4,2,7120,Gasoline,1.1,NA,35,9,8
19988,1187,4,3,7120,Electric,1,50,40,18,8
12313,1187,5,1,7121,Gasoline,1.2,NA,25,18,7
23503,1187,5,2,7121,Gasoline,1.2,NA,35,9,9
2818,1187,5,3,7121,Gasoline,1.2,NA,30,12,6
16335,1187,6,1,7122,Plug-in Hybrid,1.2,250,35,9,8
27130,1187,6,2,7122,Gasoline,1.1,NA,30,18,9
21389,1187,6,3,7122,Electric,1.2,125,45,21,8
9768,1188,1,1,7123,Plug-in Hybrid,0.8,125,20,12,7
19689,1188,1,2,7123,Plug-in Hybrid,1,225,25,18,8
12240,1188,1,3,7123,Plug-in Hybrid,1.2,175,20,18,7
18855,1188,2,1,7124,Plug-in Hybrid,1.2,175,40,15,8
17058,1188,2,2,7124,Plug-in Hybrid,0.8,125,20,12,8
17064,1188,2,3,7124,Plug-in Hybrid,1,125,20,12,8
25688,1188,3,1,7125,Electric,1,100,25,15,9
23843,1188,3,2,7125,Electric,1,175,45,9,9
5992,1188,3,3,7125,Gasoline,1,NA,60,18,6
18318,1188,4,1,7126,Plug-in Hybrid,0.8,200,20,15,8
13262,1188,4,2,7126,Electric,0.8,100,60,18,7
25408,1188,4,3,7126,Gasoline,1.2,NA,60,12,9
1976,1188,5,1,7127,Electric,1.1,175,45,9,6
15081,1188,5,2,7127,Plug-in Hybrid,0.9,200,35,6,8
23513,1188,5,3,7127,Electric,1,75,35,9,9
26304,1188,6,1,7128,Plug-in Hybrid,1,225,45,15,9
16844,1188,6,2,7128,Electric,1.2,200,55,9,8
3841,1188,6,3,7128,Gasoline,0.8,NA,25,15,6
2499,1189,1,1,7129,Plug-in Hybrid,1,150,20,12,6
19629,1189,1,2,7129,Plug-in Hybrid,1,125,25,18,8
3962,1189,1,3,7129,Electric,0.8,125,30,15,6
17508,1189,2,1,7130,Plug-in Hybrid,0.8,200,35,12,8
11442,1189,2,2,7130,Plug-in Hybrid,1.1,200,35,15,7
11965,1189,2,3,7130,Gasoline,1.1,NA,55,15,7
14535,1189,3,1,7131,Plug-in Hybrid,1.2,175,60,21,7
16700,1189,3,2,7131,Electric,0.9,200,50,9,8
15343,1189,3,3,7131,Gasoline,1.2,NA,45,6,8
14136,1189,4,1,7132,Plug-in Hybrid,0.9,200,45,21,7
22720,1189,4,2,7132,Gasoline,1.1,NA,50,6,9
15610,1189,4,3,7132,Gasoline,1.1,NA,55,6,8
20625,1189,5,1,7133,Plug-in Hybrid,1.2,200,60,18,8
18284,1189,5,2,7133,Electric,1.2,125,20,15,8
25901,1189,5,3,7133,Electric,1.1,225,30,15,9
24490,1189,6,1,7134,Gasoline,1.1,NA,25,12,9
5690,1189,6,2,7134,Electric,0.9,75,50,18,6
8608,1189,6,3,7134,Gasoline,1.2,NA,20,9,7
21750,1190,1,1,7135,Plug-in Hybrid,1.2,50,60,21,8
3433,1190,1,2,7135,Gasoline,1.2,NA,55,12,6
28775,1190,1,3,7135,Electric,0.9,75,50,21,9
28732,1190,2,1,7136,Gasoline,1,NA,45,21,9
5135,1190,2,2,7136,Electric,0.9,50,30,18,6
21971,1190,2,3,7136,Electric,1.1,200,20,6,9
9728,1190,3,1,7137,Electric,1,50,20,12,7
25060,1190,3,2,7137,Gasoline,1.1,NA,45,12,9
24443,1190,3,3,7137,Electric,1,50,25,12,9
2728,1190,4,1,7138,Gasoline,1.2,NA,30,12,6
19626,1190,4,2,7138,Plug-in Hybrid,0.9,125,25,18,8
8019,1190,4,3,7138,Plug-in Hybrid,1,125,45,6,7
6154,1190,5,1,7139,Gasoline,0.9,NA,20,21,6
23212,1190,5,2,7139,Gasoline,1,NA,20,9,9
15169,1190,5,3,7139,Gasoline,0.9,NA,40,6,8
16435,1190,6,1,7140,Gasoline,1.1,NA,40,9,8
1074,1190,6,2,7140,Plug-in Hybrid,1,250,55,6,6
6925,1190,6,3,7140,Gasoline,1.1,NA,50,21,6
2956,1191,1,1,7141,Gasoline,0.8,NA,35,12,6
16030,1191,1,2,7141,Gasoline,1.1,NA,25,9,8
12357,1191,1,3,7141,Plug-in Hybrid,1.1,150,25,18,7
18175,1191,2,1,7142,Gasoline,1.1,NA,60,12,8
106,1191,2,2,7142,Gasoline,0.8,NA,20,6,6
2642,1191,2,3,7142,Electric,0.8,175,25,12,6
2791,1191,3,1,7143,Gasoline,0.8,NA,30,12,6
16038,1191,3,2,7143,Plug-in Hybrid,0.8,225,25,9,8
