profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
2364,945,3,3,5667,Plug-in Hybrid,1,150,60,9
483,945,4,1,5668,Plug-in Hybrid,0.8,175,35,6
1125,945,4,2,5668,Plug-in Hybrid,1.2,100,60,6
3228,945,4,3,5668,Plug-in Hybrid,0.8,250,45,12
5837,945,5,1,5669,Electric,0.8,100,55,18
5033,945,5,2,5669,Electric,1,100,25,18
5278,945,5,3,5669,Gasoline,1.2,0,35,18
214,945,6,1,5670,Gasoline,0.9,0,25,6
2354,945,6,2,5670,Electric,1.2,125,60,9
2924,945,6,3,5670,Electric,1.2,175,35,12
4965,946,1,1,5671,Plug-in Hybrid,1.2,200,20,18
3073,946,1,2,5671,Gasoline,1.2,0,40,12
5683,946,1,3,5671,Gasoline,1.2,0,50,18
5797,946,2,1,5672,Gasoline,1,0,50,18
7031,946,2,2,5672,Electric,1.1,50,55,21
886,946,2,3,5672,Gasoline,0.8,0,50,6
4759,946,3,1,5673,Gasoline,0.9,0,60,15
4195,946,3,2,5673,Gasoline,1.1,0,40,15
2617,946,3,3,5673,Gasoline,1,0,25,12
1626,946,4,1,5674,Plug-in Hybrid,0.9,50,35,9
2067,946,4,2,5674,Plug-in Hybrid,1.1,100,50,9
3440,946,4,3,5674,Electric,0.9,150,55,12
2775,946,5,1,5675,Plug-in Hybrid,1.2,150,30,12
706,946,5,2,5675,Gasoline,0.8,0,45,6
5936,946,5,3,5675,Electric,1.1,250,55,18
4592,946,6,1,5676,Electric,0.8,50,55,15
7012,946,6,2,5676,Gasoline,1,0,50,21
2365,946,6,3,5676,Gasoline,1.1,0,60,9
252,947,1,1,5677,Plug-in Hybrid,1.1,225,25,6
965,947,1,2,5677,Electric,0.9,75,55,6
361,947,1,3,5677,Gasoline,0.8,0,30,6
2815,947,2,1,5678,Gasoline,1.1,0,30,12
526,947,2,2,5678,Gasoline,0.8,0,35,6
5520,947,2,3,5678,Plug-in Hybrid,1.2,225,40,18
2252,947,3,1,5679,Electric,0.8,200,55,9
2029,947,3,2,5679,Gasoline,0.9,0,50,9
4412,947,3,3,5679,Electric,0.8,200,45,15
2548,947,4,1,5680,Gasoline,1.2,0,20,12
4906,947,4,2,5680,Gasoline,0.8,0,20,18
3992,947,4,3,5680,Electric,0.8,175,30,15
5269,947,5,1,5681,Gasoline,0.9,0,35,18
1614,947,5,2,5681,Plug-in Hybrid,1,250,30,9
2081,947,5,3,5681,Electric,1.1,125,50,9
1377,947,6,1,5682,Plug-in Hybrid,1.1,75,25,9
175,947,6,2,5682,Gasoline,1.1,0,25,6
4210,947,6,3,5682,Gasoline,1.1,0,40,15
3297,948,1,1,5683,Plug-in Hybrid,1.1,125,50,12
1717,948,1,2,5683,Gasoline,1,0,35,9
550,948,1,3,5683,Gasoline,1.1,0,40,6
2451,948,2,1,5684,Plug-in Hybrid,0.9,75,20,12
3959,948,2,2,5684,Electric,1.2,100,30,15
6151,948,2,3,5684,Gasoline,0.8,0,20,21
1003,948,3,1,5685,Gasoline,1.2,0,55,6
6681,948,3,2,5685,Plug-in Hybrid,0.9,150,40,21
2159,948,3,3,5685,Electric,1.2,250,50,9
5284,948,4,1,5686,Gasoline,0.9,0,35,18
98,948,4,2,5686,Electric,1,200,20,6
849,948,4,3,5686,Plug-in Hybrid,1,100,50,6
4485,948,5,1,5687,Plug-in Hybrid,1.2,75,50,15
6517,948,5,2,5687,Gasoline,1,0,35,21
479,948,5,3,5687,Electric,1.2,150,35,6
5319,948,6,1,5688,Plug-in Hybrid,1,125,35,18
3262,948,6,2,5688,Gasoline,1,0,50,12
4494,948,6,3,5688,Plug-in Hybrid,1,100,50,15
6210,949,1,1,5689,Plug-in Hybrid,1.2,250,20,21
885,949,1,2,5689,Plug-in Hybrid,1.2,150,50,6
4463,949,1,3,5689,Electric,1,50,50,15
7222,949,2,1,5690,Gasoline,1,0,60,21
2492,949,2,2,5690,Electric,0.8,150,20,12
4255,949,2,3,5690,Gasoline,1.1,0,40,15
6450,949,3,1,5691,Plug-in Hybrid,1.2,200,30,21
6027,949,3,2,5691,Plug-in Hybrid,1.1,175,60,18
2131,949,3,3,5691,Gasoline,0.8,0,50,9
2039,949,4,1,5692,Electric,1.2,50,50,9
6958,949,4,2,5692,Gasoline,1.2,0,50,21
2749,949,4,3,5692,Gasoline,0.9,0,30,12
3315,949,5,1,5693,Plug-in Hybrid,1.2,150,50,12
3021,949,5,2,5693,Plug-in Hybrid,0.9,125,40,12
2026,949,5,3,5693,Gasoline,0.8,0,50,9
3364,949,6,1,5694,Gasoline,0.9,0,50,12
133,949,6,2,5694,Gasoline,1.2,0,20,6
1784,949,6,3,5694,Electric,1.2,75,40,9
5426,950,1,1,5695,Electric,1.1,75,40,18
3700,950,1,2,5695,Gasoline,1.1,0,20,15
3724,950,1,3,5695,Gasoline,0.9,0,20,15
2745,950,2,1,5696,Plug-in Hybrid,1.2,100,30,12
2895,950,2,2,5696,Plug-in Hybrid,1.2,125,35,12
5139,950,2,3,5696,Plug-in Hybrid,1,50,30,18
6335,950,3,1,5697,Electric,0.9,250,25,21
1068,950,3,2,5697,Plug-in Hybrid,0.8,250,55,6
1142,950,3,3,5697,Electric,0.8,150,60,6
4813,950,4,1,5698,Gasoline,1.2,0,60,15
1476,950,4,2,5698,Plug-in Hybrid,0.9,250,25,9
1699,950,4,3,5698,Gasoline,0.9,0,35,9
5835,950,5,1,5699,Plug-in Hybrid,1.2,75,55,18
3826,950,5,2,5699,Gasoline,0.8,0,25,15
564,950,5,3,5699,Plug-in Hybrid,1,75,40,6
2107,950,6,1,5700,Gasoline,1,0,50,9
1904,950,6,2,5700,Electric,1.2,50,45,9
1381,950,6,3,5700,Gasoline,0.8,0,25,9
246,951,1,1,5701,Plug-in Hybrid,0.9,225,25,6
4650,951,1,2,5701,Plug-in Hybrid,1.2,125,55,15
2248,951,1,3,5701,Gasoline,1.2,0,55,9
4499,951,2,1,5702,Electric,1.2,100,50,15
6906,951,2,2,5702,Plug-in Hybrid,0.9,75,50,21
5980,951,2,3,5702,Gasoline,1.1,0,60,18
5717,951,3,1,5703,Electric,0.8,125,50,18
1845,951,3,2,5703,Plug-in Hybrid,1.2,175,40,9
6633,951,3,3,5703,Plug-in Hybrid,0.8,75,40,21
242,951,4,1,5704,Electric,0.8,225,25,6
6596,951,4,2,5704,Electric,1.1,225,35,21
5468,951,4,3,5704,Electric,1,150,40,18
1127,951,5,1,5705,Electric,0.8,125,60,6
5111,951,5,2,5705,Electric,1.1,225,25,18
5957,951,5,3,5705,Electric,0.8,75,60,18
5453,951,6,1,5706,Electric,1,125,40,18
321,951,6,2,5706,Plug-in Hybrid,0.9,125,30,6
6832,951,6,3,5706,Gasoline,1,0,45,21
2634,952,1,1,5707,Plug-in Hybrid,1,150,25,12
1468,952,1,2,5707,Gasoline,1.2,0,25,9
5077,952,1,3,5707,Gasoline,1,0,25,18
4941,952,2,1,5708,Plug-in Hybrid,0.9,175,20,18
3789,952,2,2,5708,Plug-in Hybrid,1,50,25,15
1583,952,2,3,5708,Electric,1,200,30,9
187,952,3,1,5709,Gasoline,1,0,25,6
4569,952,3,2,5709,Plug-in Hybrid,1,225,50,15
3020,952,3,3,5709,Electric,0.9,125,40,12
4185,952,4,1,5710,Plug-in Hybrid,1.2,250,35,15
1694,952,4,2,5710,Electric,1.2,150,35,9
336,952,4,3,5710,Plug-in Hybrid,0.9,150,30,6
3041,952,5,1,5711,Electric,1.1,150,40,12
1369,952,5,2,5711,Gasoline,0.9,0,25,9
2648,952,5,3,5711,Electric,1,175,25,12
3333,952,6,1,5712,Plug-in Hybrid,0.8,200,50,12
1642,952,6,2,5712,Gasoline,1,0,35,9
5649,952,6,3,5712,Plug-in Hybrid,1,225,45,18
1101,953,1,1,5713,Plug-in Hybrid,0.9,75,60,6
4095,953,1,2,5713,Plug-in Hybrid,1.2,100,35,15
4458,953,1,3,5713,Plug-in Hybrid,0.8,50,50,15
7279,953,2,1,5714,Gasoline,0.9,0,60,21
5332,953,2,2,5714,Gasoline,1,0,35,18
1617,953,2,3,5714,Plug-in Hybrid,1.1,250,30,9
1348,953,3,1,5715,Gasoline,1.2,0,20,9
5640,953,3,2,5715,Plug-in Hybrid,1.2,200,45,18
6348,953,3,3,5715,Plug-in Hybrid,0.8,50,30,21
332,953,4,1,5716,Electric,0.8,150,30,6
3264,953,4,2,5716,Plug-in Hybrid,1,75,50,12
1238,953,4,3,5716,Electric,1,75,20,9
4997,953,5,1,5717,Electric,0.8,50,25,18
7129,953,5,2,5717,Gasoline,0.9,0,55,21
3090,953,5,3,5717,Plug-in Hybrid,1.2,225,40,12
4502,953,6,1,5718,Electric,0.8,125,50,15
2045,953,6,2,5718,Electric,0.9,75,50,9
2349,953,6,3,5718,Plug-in Hybrid,1,125,60,9
1912,954,1,1,5719,Gasoline,1,0,45,9
5735,954,1,2,5719,Electric,0.9,150,50,18
2165,954,1,3,5719,Electric,0.9,50,55,9
2376,954,2,1,5720,Plug-in Hybrid,0.9,175,60,9
335,954,2,2,5720,Electric,0.9,150,30,6
4975,954,2,3,5720,Gasoline,1.1,0,20,18
5544,954,3,1,5721,Plug-in Hybrid,1,50,45,18
2861,954,3,2,5721,Electric,1.1,75,35,12
444,954,3,3,5721,Plug-in Hybrid,1,100,35,6
6964,954,4,1,5722,Gasoline,0.9,0,50,21
2696,954,4,2,5722,Electric,1.1,250,25,12
3227,954,4,3,5722,Electric,0.8,250,45,12
3809,954,5,1,5723,Electric,1.2,75,25,15
5524,954,5,2,5723,Gasoline,0.9,0,40,18
3707,954,5,3,5723,Electric,0.8,150,20,15
2308,954,6,1,5724,Gasoline,1.2,0,60,9
1964,954,6,2,5724,Electric,1.2,150,45,9
2356,954,6,3,5724,Gasoline,0.8,0,60,9
2278,955,1,1,5725,Gasoline,1.2,0,55,9
6317,955,1,2,5725,Electric,0.8,225,25,21
1094,955,1,3,5725,Electric,1.2,50,60,6
5841,955,2,1,5726,Plug-in Hybrid,0.9,100,55,18
1445,955,2,2,5726,Electric,0.9,200,25,9
4146,955,2,3,5726,Plug-in Hybrid,0.9,200,35,15
1640,955,3,1,5727,Electric,0.9,75,35,9
1496,955,3,2,5727,Electric,1.1,50,30,9
3977,955,3,3,5727,Electric,0.8,150,30,15
5866,955,4,1,5728,Gasoline,0.8,0,55,18
7147,955,4,2,5728,Gasoline,1,0,55,21
4127,955,4,3,5728,Electric,0.8,175,35,15
1301,955,5,1,5729,Electric,1.1,175,20,9
1805,955,5,2,5729,Electric,0.9,125,40,9
2084,955,5,3,5729,Electric,1.2,125,50,9
767,955,6,1,5730,Electric,0.8,200,45,6
4471,955,6,2,5730,Gasoline,0.8,0,50,15
4942,955,6,3,5730,Gasoline,1,0,20,18
2646,956,1,1,5731,Plug-in Hybrid,0.9,175,25,12
5179,956,1,2,5731,Gasoline,0.9,0,30,18
3886,956,1,3,5731,Gasoline,0.8,0,25,15
2439,956,2,1,5732,Plug-in Hybrid,1,50,20,12
1663,956,2,2,5732,Gasoline,1.2,0,35,9
6164,956,2,3,5732,Electric,1.2,175,20,21
6366,956,3,1,5733,Plug-in Hybrid,0.9,75,30,21
6096,956,3,2,5733,Plug-in Hybrid,0.9,75,20,21
4448,956,3,3,5733,Electric,1,250,45,15
1391,956,4,1,5734,Electric,1.1,100,25,9
1326,956,4,2,5734,Plug-in Hybrid,0.9,225,20,9
298,956,4,3,5734,Gasoline,1.2,0,30,6
5880,956,5,1,5735,Plug-in Hybrid,1.2,150,55,18
332,956,5,2,5735,Electric,0.8,150,30,6
5243,956,5,3,5735,Electric,1,225,30,18
5417,956,6,1,5736,Electric,0.8,75,40,18
3839,956,6,2,5736,Electric,1.2,125,25,15
2252,956,6,3,5736,Electric,0.8,200,55,9
1998,957,1,1,5737,Plug-in Hybrid,0.8,225,45,9
4298,957,1,2,5737,Electric,1,225,40,15
5587,957,1,3,5737,Gasoline,1,0,45,18
3006,957,2,1,5738,Plug-in Hybrid,0.9,100,40,12
2328,957,2,2,5738,Plug-in Hybrid,0.8,100,60,9
6325,957,2,3,5738,Gasoline,1.1,0,25,21
1593,957,3,1,5739,Plug-in Hybrid,0.8,225,30,9
7261,957,3,2,5739,Gasoline,0.8,0,60,21
4502,957,3,3,5739,Electric,0.8,125,50,15
6198,957,4,1,5740,Plug-in Hybrid,0.8,250,20,21
1795,957,4,2,5740,Gasoline,1.1,0,40,9
1618,957,4,3,5740,Gasoline,1.2,0,30,9
3417,957,5,1,5741,Plug-in Hybrid,1.1,100,55,12
6557,957,5,2,5741,Electric,0.8,175,35,21
5733,957,5,3,5741,Plug-in Hybrid,0.8,150,50,18
4319,957,6,1,5742,Electric,1.2,250,40,15
1236,957,6,2,5742,Plug-in Hybrid,0.9,75,20,9
6618,957,6,3,5742,Plug-in Hybrid,0.8,50,40,21
6588,958,1,1,5743,Plug-in Hybrid,0.8,225,35,21
1126,958,1,2,5743,Gasoline,0.8,0,60,6
2305,958,1,3,5743,Gasoline,1.1,0,60,9
4905,958,2,1,5744,Plug-in Hybrid,1.2,100,20,18
5459,958,2,2,5744,Electric,1.2,125,40,18
3810,958,2,3,5744,Plug-in Hybrid,1.2,75,25,15
2025,958,3,1,5745,Plug-in Hybrid,1.2,250,45,9
7218,958,3,2,5745,Plug-in Hybrid,0.8,150,60,21
2377,958,3,3,5745,Gasoline,1,0,60,9
1007,958,4,1,5746,Electric,0.8,150,55,6
4434,958,4,2,5746,Plug-in Hybrid,1,225,45,15
2907,958,4,3,5746,Plug-in Hybrid,1.1,150,35,12
3746,958,5,1,5747,Electric,1.1,200,20,15
2072,958,5,2,5747,Electric,0.8,125,50,9
6206,958,5,3,5747,Electric,1.1,250,20,21
3263,958,6,1,5748,Electric,1,75,50,12
2568,958,6,2,5748,Plug-in Hybrid,0.8,50,25,12
3862,958,6,3,5748,Gasoline,1,0,25,15
7233,959,1,1,5749,Plug-in Hybrid,0.8,175,60,21
6644,959,1,2,5749,Electric,1.2,75,40,21
2256,959,1,3,5749,Plug-in Hybrid,0.9,200,55,9
3940,959,2,1,5750,Gasoline,1.1,0,30,15
4547,959,2,2,5750,Electric,0.8,200,50,15
4084,959,2,3,5750,Gasoline,0.9,0,35,15
6857,959,3,1,5751,Electric,0.8,225,45,21
6617,959,3,2,5751,Electric,0.8,50,40,21
2976,959,3,3,5751,Plug-in Hybrid,0.9,50,40,12
4749,959,4,1,5752,Plug-in Hybrid,1,75,60,15
6770,959,4,2,5752,Electric,0.9,75,45,21
3172,959,4,3,5752,Gasoline,1,0,45,12
2346,959,5,1,5753,Plug-in Hybrid,0.9,125,60,9
2600,959,5,2,5753,Electric,0.9,100,25,12
6184,959,5,3,5753,Gasoline,0.9,0,20,21
2646,959,6,1,5754,Plug-in Hybrid,0.9,175,25,12
894,959,6,2,5754,Plug-in Hybrid,1,175,50,6
916,959,6,3,5754,Gasoline,0.8,0,50,6
4572,960,1,1,5755,Plug-in Hybrid,1.1,225,50,15
6445,960,1,2,5755,Gasoline,1.1,0,30,21
2656,960,1,3,5755,Gasoline,0.8,0,25,12
4409,960,2,1,5756,Electric,1.2,175,45,15
6645,960,2,2,5756,Plug-in Hybrid,1.2,75,40,21
3301,960,2,3,5756,Gasoline,0.8,0,50,12
3322,960,3,1,5757,Gasoline,1,0,50,12
3761,960,3,2,5757,Electric,1.1,225,20,15
4081,960,3,3,5757,Gasoline,0.8,0,35,15
6625,960,4,1,5758,Gasoline,1.1,0,40,21
4929,960,4,2,5758,Plug-in Hybrid,1,150,20,18
4171,960,4,3,5758,Gasoline,0.8,0,35,15
4173,960,5,1,5759,Plug-in Hybrid,0.8,250,35,15
4591,960,5,2,5759,Gasoline,0.8,0,55,15
4466,960,5,3,5759,Electric,1.1,50,50,15
587,960,6,1,5760,Electric,0.8,125,40,6
2781,960,6,2,5760,Plug-in Hybrid,0.9,175,30,12
5078,960,6,3,5760,Electric,1,175,25,18
302,961,1,1,5761,Electric,0.8,100,30,6
4438,961,1,2,5761,Gasoline,1.2,0,45,15
4751,961,1,3,5761,Electric,1.1,75,60,15
5577,961,2,1,5762,Plug-in Hybrid,1.1,100,45,18
5977,961,2,2,5762,Gasoline,1,0,60,18
6529,961,2,3,5762,Gasoline,0.9,0,35,21
2258,961,3,1,5763,Electric,1,200,55,9
5225,961,3,2,5763,Electric,0.9,200,30,18
1136,961,3,3,5763,Electric,1.1,125,60,6
3814,961,4,1,5764,Gasoline,0.9,0,25,15
5788,961,4,2,5764,Gasoline,1.2,0,50,18
5906,961,4,3,5764,Electric,1.1,200,55,18
2047,961,5,1,5765,Gasoline,1,0,50,9
5417,961,5,2,5765,Electric,0.8,75,40,18
1049,961,5,3,5765,Electric,1.2,200,55,6
4408,961,6,1,5766,Gasoline,1.2,0,45,15
7275,961,6,2,5766,Plug-in Hybrid,1.2,225,60,21
2209,961,6,3,5766,Gasoline,0.9,0,55,9
3875,962,1,1,5767,Electric,0.9,200,25,15
4487,962,1,2,5767,Electric,0.8,100,50,15
5204,962,1,3,5767,Electric,1.2,150,30,18
2553,962,2,1,5768,Plug-in Hybrid,0.8,250,20,12
2025,962,2,2,5768,Plug-in Hybrid,1.2,250,45,9
1235,962,2,3,5768,Electric,0.9,75,20,9
6944,962,3,1,5769,Electric,1.2,125,50,21
2993,962,3,2,5769,Electric,1,75,40,12
5917,962,3,3,5769,Gasoline,1,0,55,18
3611,962,4,1,5770,Electric,1.1,200,60,12
726,962,4,2,5770,Plug-in Hybrid,0.9,125,45,6
3733,962,4,3,5770,Gasoline,1.2,0,20,15
4009,962,5,1,5771,Gasoline,0.9,0,30,15
4826,962,5,2,5771,Electric,1.1,200,60,15
6523,962,5,3,5771,Gasoline,1.2,0,35,21
6854,962,6,1,5772,Electric,1.2,200,45,21
3469,962,6,2,5772,Gasoline,0.9,0,55,12
5230,962,6,3,5772,Gasoline,1.1,0,30,18
3286,963,1,1,5773,Gasoline,0.8,0,50,12
4881,963,1,2,5773,Plug-in Hybrid,0.9,75,20,18
2639,963,1,3,5773,Electric,1.2,150,25,12
4913,963,2,1,5774,Electric,1,125,20,18
3174,963,2,2,5774,Plug-in Hybrid,1,150,45,12
6051,963,2,3,5774,Plug-in Hybrid,0.9,225,60,18
4526,963,3,1,5775,Electric,1.1,150,50,15
6769,963,3,2,5775,Gasoline,0.9,0,45,21
501,963,3,3,5775,Plug-in Hybrid,0.9,200,35,6
2449,963,4,1,5776,Gasoline,0.9,0,20,12
1386,963,4,2,5776,Plug-in Hybrid,0.9,100,25,9
4138,963,4,3,5776,Gasoline,1.2,0,35,15
6788,963,5,1,5777,Electric,1,100,45,21
1132,963,5,2,5777,Gasoline,1,0,60,6
5940,963,5,3,5777,Plug-in Hybrid,1.2,250,55,18
5056,963,6,1,5778,Gasoline,0.8,0,25,18
2111,963,6,2,5778,Electric,1.1,175,50,9
878,963,6,3,5778,Electric,1,150,50,6
2867,964,1,1,5779,Electric,0.8,100,35,12
6016,964,1,2,5779,Gasoline,0.8,0,60,18
4835,964,1,3,5779,Electric,0.9,225,60,15
4670,964,2,1,5780,Electric,0.9,175,55,15
378,964,2,2,5780,Plug-in Hybrid,0.8,225,30,6
79,964,2,3,5780,Gasoline,0.9,0,20,6
3956,964,3,1,5781,Electric,1.1,100,30,15
723,964,3,2,5781,Plug-in Hybrid,0.8,125,45,6
6416,964,3,3,5781,Electric,1.1,150,30,21
5475,964,4,1,5782,Plug-in Hybrid,1.2,150,40,18
69,964,4,2,5782,Plug-in Hybrid,1,150,20,6
4876,964,4,3,5782,Gasoline,0.8,0,20,18
831,964,5,1,5783,Plug-in Hybrid,0.9,75,50,6
851,964,5,2,5783,Electric,1.1,100,50,6
3504,964,5,3,5783,Plug-in Hybrid,1,250,55,12
3931,964,6,1,5784,Gasoline,0.8,0,30,15
3285,964,6,2,5784,Plug-in Hybrid,1.2,100,50,12
3324,964,6,3,5784,Plug-in Hybrid,1,175,50,12
2355,965,1,1,5785,Plug-in Hybrid,1.2,125,60,9
7213,965,1,2,5785,Gasoline,1.2,0,60,21
76,965,1,3,5785,Gasoline,0.8,0,20,6
189,965,2,1,5786,Plug-in Hybrid,1,125,25,6
683,965,2,2,5786,Electric,1,50,45,6
6589,965,2,3,5786,Gasoline,0.9,0,35,21
6657,965,3,1,5787,Plug-in Hybrid,1.1,100,40,21
2027,965,3,2,5787,Electric,0.8,50,50,9
4601,965,3,3,5787,Electric,1.1,50,55,15
80,965,4,1,5788,Electric,0.9,175,20,6
1959,965,4,2,5788,Plug-in Hybrid,1,150,45,9
6539,965,4,3,5788,Electric,1.2,125,35,21
3144,965,5,1,5789,Plug-in Hybrid,1,100,45,12
6266,965,5,2,5789,Electric,1.1,125,25,21
6299,965,5,3,5789,Electric,1.2,175,25,21
3944,965,6,1,5790,Electric,1.2,75,30,15
4507,965,6,2,5790,Gasoline,1,0,50,15
6494,965,6,3,5790,Electric,1.2,50,35,21
702,966,1,1,5791,Plug-in Hybrid,1.1,75,45,6
3415,966,1,2,5791,Gasoline,1.1,0,55,12
740,966,1,3,5791,Electric,0.9,150,45,6
5121,966,2,1,5792,Plug-in Hybrid,0.9,250,25,18
2966,966,2,2,5792,Electric,1.1,250,35,12
6638,966,2,3,5792,Electric,1,75,40,21
5456,966,3,1,5793,Electric,1.1,125,40,18
692,966,3,2,5793,Electric,0.8,75,45,6
2227,966,3,3,5793,Gasoline,1,0,55,9
6609,966,4,1,5794,Plug-in Hybrid,1,250,35,21
62,966,4,2,5794,Electric,0.8,150,20,6
2297,966,4,3,5794,Electric,0.8,50,60,9
5520,966,5,1,5795,Plug-in Hybrid,1.2,225,40,18
6620,966,5,2,5795,Electric,0.9,50,40,21
1641,966,5,3,5795,Plug-in Hybrid,0.9,75,35,9
1836,966,6,1,5796,Plug-in Hybrid,0.9,175,40,9
1011,966,6,2,5796,Plug-in Hybrid,0.9,150,55,6
4926,966,6,3,5796,Plug-in Hybrid,0.9,150,20,18
4533,967,1,1,5797,Plug-in Hybrid,0.8,175,50,15
1504,967,1,2,5797,Gasoline,0.9,0,30,9
4092,967,1,3,5797,Plug-in Hybrid,1.1,100,35,15
4877,967,2,1,5798,Electric,0.8,75,20,18
6100,967,2,2,5798,Gasoline,1.1,0,20,21
6834,967,2,3,5798,Plug-in Hybrid,1,175,45,21
4746,967,3,1,5799,Plug-in Hybrid,0.9,75,60,15
1307,967,3,2,5799,Electric,0.8,200,20,9
5612,967,3,3,5799,Electric,0.8,175,45,18
4092,967,4,1,5800,Plug-in Hybrid,1.1,100,35,15
3010,967,4,2,5800,Gasoline,1.1,0,40,12
849,967,4,3,5800,Plug-in Hybrid,1,100,50,6
7282,967,5,1,5801,Gasoline,1,0,60,21
4645,967,5,2,5801,Gasoline,1.1,0,55,15
4649,967,5,3,5801,Electric,1.2,125,55,15
3625,967,6,1,5802,Gasoline,1.1,0,60,12
3805,967,6,2,5802,Gasoline,1.1,0,25,15
4696,967,6,3,5802,Gasoline,0.8,0,55,15
4377,968,1,1,5803,Plug-in Hybrid,1.1,125,45,15
5770,968,1,2,5803,Gasoline,1.1,0,50,18
4480,968,1,3,5803,Gasoline,1.1,0,50,15
3112,968,2,1,5804,Gasoline,1,0,45,12
6766,968,2,2,5804,Gasoline,0.8,0,45,21
2086,968,2,3,5804,Gasoline,0.8,0,50,9
4304,968,3,1,5805,Electric,1.2,225,40,15
5515,968,3,2,5805,Gasoline,1.1,0,40,18
1487,968,3,3,5805,Electric,0.8,50,30,9
2238,968,4,1,5806,Plug-in Hybrid,0.8,175,55,9
1003,968,4,2,5806,Gasoline,1.2,0,55,6
4012,968,4,3,5806,Gasoline,1,0,30,15
1650,968,5,1,5807,Plug-in Hybrid,1.2,75,35,9
4244,968,5,2,5807,Electric,1.2,125,40,15
1051,968,5,3,5807,Gasoline,0.8,0,55,6
7154,968,6,1,5808,Electric,1.2,250,55,21
3518,968,6,2,5808,Electric,1,50,60,12
6156,968,6,3,5808,Plug-in Hybrid,0.9,175,20,21
3774,969,1,1,5809,Plug-in Hybrid,1,250,20,15
2870,969,1,2,5809,Electric,0.9,100,35,12
2385,969,1,3,5809,Plug-in Hybrid,1.2,175,60,9
2301,969,2,1,5810,Plug-in Hybrid,0.9,50,60,9
381,969,2,2,5810,Plug-in Hybrid,0.9,225,30,6
1498,969,2,3,5810,Gasoline,1.2,0,30,9
2507,969,3,1,5811,Electric,0.8,175,20,12
6063,969,3,2,5811,Plug-in Hybrid,0.8,250,60,18
6432,969,3,3,5811,Plug-in Hybrid,1.1,175,30,21
1767,969,4,1,5812,Plug-in Hybrid,1.1,50,40,9
6414,969,4,2,5812,Plug-in Hybrid,1,150,30,21
5019,969,4,3,5812,Plug-in Hybrid,1,75,25,18
1755,969,5,1,5813,Plug-in Hybrid,1.2,250,35,9
1322,969,5,2,5813,Electric,0.8,225,20,9
1492,969,5,3,5813,Gasoline,1,0,30,9
2086,969,6,1,5814,Gasoline,0.8,0,50,9
6988,969,6,2,5814,Gasoline,1.2,0,50,21
3764,969,6,3,5814,Electric,1.2,225,20,15
1748,970,1,1,5815,Electric,1,250,35,9
3311,970,1,2,5815,Electric,1.1,150,50,12
1606,970,1,3,5815,Gasoline,0.8,0,30,9
1938,970,2,1,5816,Plug-in Hybrid,0.8,125,45,9
393,970,2,2,5816,Plug-in Hybrid,0.8,250,30,6
5468,970,2,3,5816,Electric,1,150,40,18
4986,970,3,1,5817,Plug-in Hybrid,0.9,250,20,18
133,970,3,2,5817,Gasoline,1.2,0,20,6
3630,970,3,3,5817,Plug-in Hybrid,1.2,225,60,12
5821,970,4,1,5818,Gasoline,0.8,0,55,18
2206,970,4,2,5818,Gasoline,0.8,0,55,9
2042,970,4,3,5818,Electric,0.8,75,50,9
1630,970,5,1,5819,Gasoline,1.1,0,35,9
6231,970,5,2,5819,Plug-in Hybrid,0.9,75,25,21
2559,970,5,3,5819,Plug-in Hybrid,1,250,20,12
1564,970,6,1,5820,Gasoline,0.9,0,30,9
5912,970,6,2,5820,Electric,0.8,225,55,18
1274,970,6,3,5820,Electric,1.2,125,20,9
6849,971,1,1,5821,Plug-in Hybrid,1,200,45,21
4635,971,1,2,5821,Plug-in Hybrid,1.2,100,55,15
6568,971,1,3,5821,Gasoline,1.2,0,35,21
6024,971,2,1,5822,Plug-in Hybrid,1,175,60,18
1453,971,2,2,5822,Gasoline,1.2,0,25,9
112,971,2,3,5822,Gasoline,1,0,20,6
2788,971,3,1,5823,Gasoline,1.2,0,30,12
965,971,3,2,5823,Electric,0.9,75,55,6
7118,971,3,3,5823,Electric,1,200,55,21
3704,971,4,1,5824,Electric,1.2,125,20,15
6428,971,4,2,5824,Electric,1,175,30,21
971,971,4,3,5824,Electric,1.1,75,55,6
3609,971,5,1,5825,Plug-in Hybrid,1,200,60,12
7089,971,5,2,5825,Plug-in Hybrid,1,150,55,21
4671,971,5,3,5825,Plug-in Hybrid,0.9,175,55,15
2587,971,6,1,5826,Gasoline,1,0,25,12
3456,971,6,2,5826,Plug-in Hybrid,0.9,175,55,12
2096,971,6,3,5826,Electric,1.1,150,50,9
2362,972,1,1,5827,Gasoline,1,0,60,9
3213,972,1,2,5827,Plug-in Hybrid,0.8,225,45,12
5082,972,1,3,5827,Plug-in Hybrid,1.1,175,25,18
4885,972,2,1,5828,Gasoline,1.1,0,20,18
1377,972,2,2,5828,Plug-in Hybrid,1.1,75,25,9
7075,972,2,3,5828,Gasoline,1.1,0,55,21
6494,972,3,1,5829,Electric,1.2,50,35,21
5485,972,3,2,5829,Gasoline,1.1,0,40,18
5321,972,3,3,5829,Electric,1.1,125,35,18
4851,972,4,1,5830,Plug-in Hybrid,0.9,250,60,15
3974,972,4,2,5830,Electric,1.2,125,30,15
694,972,4,3,5830,Gasoline,0.9,0,45,6
