profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
11167,758,2,1,6058,Gasoline,0.75,0,25,7,12
20997,758,2,2,6058,Plug-in Hybrid,1,150,30,7,18
11377,758,2,3,6058,Gasoline,0.75,0,35,7,12
6066,758,3,1,6059,Plug-in Hybrid,0.5,250,60,6,9
25881,758,3,2,6059,Plug-in Hybrid,0.5,200,30,7,21
15492,758,3,3,6059,Plug-in Hybrid,1,200,50,6,15
21780,758,4,1,6060,Plug-in Hybrid,1.25,100,60,7,18
19257,758,4,2,6060,Plug-in Hybrid,1,175,55,9,15
22029,758,4,3,6060,Plug-in Hybrid,0.75,75,25,8,18
16352,758,5,1,6061,Electric,0.25,75,40,7,15
27990,758,5,2,6061,Plug-in Hybrid,1.25,100,20,9,21
24284,758,5,3,6061,Electric,1.25,225,60,9,18
240,758,6,1,6062,Plug-in Hybrid,1.25,200,25,6,6
11604,758,6,2,6062,Plug-in Hybrid,0.75,250,40,7,12
7255,758,6,3,6062,Gasoline,1,0,60,7,9
6765,758,7,1,6063,Plug-in Hybrid,1.25,50,45,7,9
13532,758,7,2,6063,Electric,0.25,100,25,9,12
2937,758,7,3,6063,Plug-in Hybrid,1,200,35,8,6
21742,758,8,1,6064,Gasoline,0.75,0,60,7,18
15890,758,8,2,6064,Electric,0.5,200,20,7,15
14567,758,8,3,6064,Electric,0.25,250,60,9,12
13391,759,1,1,6065,Electric,1,75,20,9,12
23839,759,1,2,6065,Gasoline,0.5,0,45,9,18
126,759,1,3,6065,Plug-in Hybrid,0.5,250,20,6,6
12572,759,2,1,6066,Electric,0.25,75,35,8,12
3195,759,2,2,6066,Plug-in Hybrid,1.25,175,45,8,6
6701,759,2,3,6066,Electric,1,175,40,7,9
1948,759,3,1,6067,Gasoline,1.25,0,45,7,6
27240,759,3,2,6067,Plug-in Hybrid,1.25,200,35,8,21
8240,759,3,3,6067,Electric,0.5,50,55,8,9
8638,759,4,1,6068,Gasoline,1.25,0,20,9,9
8236,759,4,2,6068,Gasoline,0.25,0,55,8,9
17189,759,4,3,6068,Electric,1.25,100,25,8,15
12811,759,5,1,6069,Gasoline,0.25,0,40,8,12
6620,759,5,2,6069,Electric,0.5,50,40,7,9
24924,759,5,3,6069,Plug-in Hybrid,0.75,175,40,6,21
24294,759,6,1,6070,Plug-in Hybrid,0.75,250,60,9,18
4979,759,6,2,6070,Electric,1.25,225,20,6,9
13168,759,6,3,6070,Gasoline,1.25,0,55,8,12
6268,759,7,1,6071,Gasoline,1.25,0,25,7,9
23785,759,7,2,6071,Gasoline,1,0,45,9,18
6792,759,7,3,6071,Plug-in Hybrid,1,100,45,7,9
12429,759,8,1,6072,Plug-in Hybrid,0.75,50,30,8,12
3197,759,8,2,6072,Electric,0.25,200,45,8,6
4842,759,8,3,6072,Plug-in Hybrid,1,225,60,9,6
17232,760,1,1,6073,Plug-in Hybrid,1,175,25,8,15
12112,760,1,2,6073,Gasoline,0.75,0,60,7,12
9579,760,1,3,6073,Plug-in Hybrid,0.75,250,55,9,9
23483,760,2,1,6074,Electric,0.75,250,30,9,18
26725,760,2,2,6074,Gasoline,1,0,60,7,21
12169,760,2,3,6074,Gasoline,0.5,0,20,8,12
12301,760,3,1,6075,Gasoline,0.25,0,25,8,12
19093,760,3,2,6075,Gasoline,1.25,0,50,9,15
22735,760,3,3,6075,Gasoline,1,0,50,8,18
28461,760,4,1,6076,Plug-in Hybrid,0.5,225,35,9,21
9071,760,4,2,6076,Electric,1,75,40,9,9
13301,760,4,3,6076,Electric,1,150,60,8,12
3686,760,5,1,6077,Electric,1,100,20,9,6
26743,760,5,2,6077,Gasoline,1.25,0,20,8,21
1264,760,5,3,6077,Gasoline,0.5,0,20,7,6
12511,760,6,1,6078,Gasoline,0.25,0,30,8,12
27261,760,6,2,6078,Plug-in Hybrid,0.5,250,35,8,21
23265,760,6,3,6078,Plug-in Hybrid,1.25,100,25,9,18
5362,760,7,1,6079,Gasoline,0.75,0,35,6,9
15887,760,7,2,6079,Electric,0.25,200,20,7,15
12041,760,7,3,6079,Electric,1,75,60,7,12
9681,760,8,1,6080,Plug-in Hybrid,0.5,200,60,9,9
24836,760,8,2,6080,Electric,1,250,35,6,21
20098,760,8,3,6080,Gasoline,1.25,0,40,6,18
16860,761,1,1,6081,Plug-in Hybrid,1.25,225,55,7,15
1194,761,1,2,6081,Plug-in Hybrid,0.75,225,60,6,6
14957,761,1,3,6081,Electric,0.25,225,30,6,15
15684,761,2,1,6082,Plug-in Hybrid,0.75,75,60,6,15
12597,761,2,2,6082,Plug-in Hybrid,1,100,35,8,12
25316,761,2,3,6082,Electric,1,150,55,6,21
19833,761,3,1,6083,Plug-in Hybrid,0.25,250,30,6,18
9040,761,3,2,6083,Gasoline,1,0,35,9,9
25538,761,3,3,6083,Electric,0.75,75,20,7,21
7060,761,4,1,6084,Gasoline,1,0,55,7,9
19660,761,4,2,6084,Gasoline,1,0,25,6,18
9462,761,4,3,6084,Plug-in Hybrid,1,50,55,9,9
22955,761,5,1,6085,Electric,0.5,50,60,8,18
27439,761,5,2,6085,Gasoline,0.5,0,45,8,21
13833,761,5,3,6085,Plug-in Hybrid,0.25,150,35,9,12
17595,761,6,1,6086,Plug-in Hybrid,1.25,100,40,8,15
21311,761,6,2,6086,Electric,1,225,40,7,18
12685,761,6,3,6086,Gasoline,1,0,35,8,12
28942,761,7,1,6087,Gasoline,0.75,0,55,9,21
26273,761,7,2,6087,Electric,0.75,175,45,7,21
12715,761,7,3,6087,Gasoline,1,0,40,8,12
18024,761,8,1,6088,Plug-in Hybrid,0.75,150,55,8,15
1926,761,8,2,6088,Plug-in Hybrid,0.5,100,45,7,6
20513,761,8,3,6088,Electric,0.75,250,55,6,18
16358,762,1,1,6089,Electric,0.75,75,40,7,15
32,762,1,2,6089,Electric,0.25,100,20,6,6
10873,762,1,3,6089,Gasoline,1.25,0,60,6,12
345,762,2,1,6090,Plug-in Hybrid,1.25,150,30,6,6
433,762,2,2,6090,Gasoline,1.25,0,35,6,6
12900,762,2,3,6090,Plug-in Hybrid,1.25,150,45,8,12
18236,762,3,1,6091,Electric,1,50,20,9,15
1211,762,3,2,6091,Electric,1,250,60,6,6
27038,762,3,3,6091,Electric,0.75,100,30,8,21
18270,762,4,1,6092,Plug-in Hybrid,1.25,100,20,9,15
20740,762,4,2,6092,Gasoline,1,0,20,7,18
21682,762,4,3,6092,Gasoline,0.75,0,55,7,18
20324,762,5,1,6093,Electric,1.25,150,50,6,18
11393,762,5,2,6093,Electric,0.75,125,35,7,12
2278,762,5,3,6093,Gasoline,1.25,0,55,7,6
27535,762,6,1,6094,Gasoline,1,0,45,8,21
949,762,6,2,6094,Gasoline,0.5,0,55,6,6
28556,762,6,3,6094,Electric,1,150,40,9,21
20892,762,7,1,6095,Plug-in Hybrid,1,200,25,7,18
24614,762,7,2,6095,Electric,1.25,100,30,6,21
25906,762,7,3,6095,Gasoline,0.25,0,30,7,21
28576,762,8,1,6096,Gasoline,0.25,0,40,9,21
22380,762,8,2,6096,Plug-in Hybrid,1.25,200,35,8,18
17040,762,8,3,6096,Plug-in Hybrid,1.25,75,20,8,15
12376,763,1,1,6097,Gasoline,0.25,0,25,8,12
1147,763,1,2,6097,Gasoline,0.75,0,60,6,6
12964,763,1,3,6097,Gasoline,0.5,0,50,8,12
3436,763,2,1,6098,Gasoline,0.25,0,55,8,6
2866,763,2,2,6098,Gasoline,0.25,0,35,8,6
9199,763,2,3,6098,Gasoline,0.5,0,45,9,9
3797,763,3,1,6099,Electric,0.25,75,25,9,6
1234,763,3,2,6099,Gasoline,0.5,0,20,7,6
13280,763,3,3,6099,Electric,0.5,125,60,8,12
7033,763,4,1,6100,Gasoline,1.25,0,55,7,9
18520,763,4,2,6100,Gasoline,1,0,30,9,15
20498,763,4,3,6100,Electric,0.75,225,55,6,18
18793,763,5,1,6101,Gasoline,1.25,0,40,9,15
21574,763,5,2,6101,Gasoline,0.5,0,50,7,18
18066,763,5,3,6101,Plug-in Hybrid,0.5,225,55,8,15
25544,763,6,1,6102,Electric,1.25,75,20,7,21
22813,763,6,2,6102,Gasoline,1.25,0,50,8,18
8268,763,6,3,6102,Plug-in Hybrid,0.25,100,55,8,9
23560,763,7,1,6103,Gasoline,1,0,35,9,18
28825,763,7,2,6103,Gasoline,1,0,50,9,21
17162,763,7,3,6103,Electric,0.25,75,25,8,15
18662,763,8,1,6104,Electric,0.25,100,35,9,15
28571,763,8,2,6104,Electric,1,175,40,9,21
26444,763,8,3,6104,Electric,1.25,225,50,7,21
28914,764,1,1,6105,Plug-in Hybrid,0.75,75,55,9,21
15850,764,1,2,6105,Gasoline,1,0,20,7,15
12357,764,1,3,6105,Plug-in Hybrid,1,150,25,8,12
3685,764,2,1,6106,Gasoline,1,0,20,9,6
292,764,2,2,6106,Gasoline,0.75,0,30,6,6
9225,764,2,3,6106,Plug-in Hybrid,1.25,100,45,9,9
9504,764,3,1,6107,Plug-in Hybrid,0.75,125,55,9,9
2678,764,3,2,6107,Electric,0.75,225,25,8,6
27350,764,3,3,6107,Electric,0.5,175,40,8,21
2099,764,4,1,6108,Electric,1.25,150,50,7,6
3882,764,4,2,6108,Plug-in Hybrid,1,200,25,9,6
11341,764,4,3,6108,Gasoline,0.25,0,35,7,12
27668,764,5,1,6109,Electric,0.75,250,50,8,21
22890,764,5,2,6109,Plug-in Hybrid,1.25,150,55,8,18
24416,764,5,3,6109,Electric,1,225,20,6,21
10282,764,6,1,6110,Gasoline,0.75,0,40,6,12
7813,764,6,2,6110,Gasoline,1.25,0,35,8,9
14445,764,6,3,6110,Plug-in Hybrid,1.25,250,55,9,12
26933,764,7,1,6111,Electric,0.75,150,25,8,21
22490,764,7,2,6111,Electric,0.5,175,40,8,18
24688,764,7,3,6111,Gasoline,1.25,0,30,6,21
21133,764,8,1,6112,Gasoline,1.25,0,35,7,18
5560,764,8,2,6112,Gasoline,1,0,45,6,9
19916,764,8,3,6112,Electric,1,150,35,6,18
26362,765,1,1,6113,Gasoline,0.75,0,50,7,21
6275,765,1,2,6113,Electric,0.5,150,25,7,9
7581,765,1,3,6113,Plug-in Hybrid,0.5,75,30,8,9
28508,765,2,1,6114,Electric,0.75,75,40,9,21
26218,765,2,2,6114,Gasoline,1.25,0,45,7,21
28645,765,2,3,6114,Gasoline,1,0,45,9,21
24747,765,3,1,6115,Plug-in Hybrid,1,100,35,6,21
16933,765,3,2,6115,Gasoline,1.25,0,60,7,15
25368,765,3,3,6115,Plug-in Hybrid,0.25,250,55,6,21
17718,765,4,1,6116,Plug-in Hybrid,0.25,100,45,8,15
19672,765,4,2,6116,Gasoline,0.75,0,25,6,18
11618,765,4,3,6116,Electric,0.75,50,45,7,12
13913,765,5,1,6117,Electric,0.75,50,40,9,12
1514,765,5,2,6117,Electric,1.25,75,30,7,6
12649,765,5,3,6117,Gasoline,0.5,0,35,8,12
15246,765,6,1,6118,Plug-in Hybrid,0.5,250,40,6,15
8953,765,6,2,6118,Gasoline,1.25,0,35,9,9
27959,765,6,3,6118,Electric,1.25,50,20,9,21
28798,765,7,1,6119,Gasoline,1.25,0,50,9,21
27319,765,7,2,6119,Gasoline,0.5,0,40,8,21
14361,765,7,3,6119,Plug-in Hybrid,0.5,125,55,9,12
6726,765,8,1,6120,Plug-in Hybrid,0.5,225,40,7,9
14853,765,8,2,6120,Plug-in Hybrid,0.25,50,30,6,15
26207,765,8,3,6120,Electric,0.25,75,45,7,21
29102,766,1,1,6121,Electric,0.25,175,60,9,21
17979,766,1,2,6121,Plug-in Hybrid,0.75,75,55,8,15
1347,766,1,3,6121,Plug-in Hybrid,1,250,20,7,6
15300,766,2,1,6122,Plug-in Hybrid,1.25,100,45,6,15
6914,766,2,2,6122,Electric,1.25,75,50,7,9
24522,766,2,3,6122,Plug-in Hybrid,1,175,25,6,21
515,766,3,1,6123,Electric,0.5,225,35,6,6
27794,766,3,2,6123,Electric,1.25,225,55,8,21
2839,766,3,3,6123,Gasoline,0.5,0,35,8,6
22271,766,4,1,6124,Electric,1,250,30,8,18
7979,766,4,2,6124,Electric,1.25,50,45,8,9
3594,766,4,3,6124,Plug-in Hybrid,0.75,175,60,8,6
15061,766,5,1,6125,Gasoline,0.25,0,35,6,15
29066,766,5,2,6125,Electric,1,100,60,9,21
963,766,5,3,6125,Plug-in Hybrid,0.25,75,55,6,6
29075,766,6,1,6126,Electric,0.5,125,60,9,21
969,766,6,2,6126,Plug-in Hybrid,0.75,75,55,6,6
2238,766,6,3,6126,Plug-in Hybrid,0.25,175,55,7,6
23953,766,7,1,6127,Gasoline,1.25,0,50,9,18
8240,766,7,2,6127,Electric,0.5,50,55,8,9
23718,766,7,3,6127,Plug-in Hybrid,0.25,200,40,9,18
11617,766,8,1,6128,Gasoline,0.75,0,45,7,12
5275,766,8,2,6128,Gasoline,1,0,35,6,9
1047,766,8,3,6128,Plug-in Hybrid,1,200,55,6,6
13087,767,1,1,6129,Gasoline,0.75,0,50,8,12
22485,767,1,2,6129,Plug-in Hybrid,1.25,150,40,8,18
21379,767,1,3,6129,Gasoline,0.5,0,45,7,18
9643,767,2,1,6130,Gasoline,1.25,0,60,9,9
4259,767,2,2,6130,Electric,1.25,150,40,9,6
8476,767,2,3,6130,Gasoline,0.25,0,60,8,9
19183,767,3,1,6131,Gasoline,1.25,0,55,9,15
15186,767,3,2,6131,Plug-in Hybrid,0.5,150,40,6,15
836,767,3,3,6131,Electric,1,75,50,6,6
18405,767,4,1,6132,Plug-in Hybrid,1.25,100,25,9,15
3392,767,4,2,6132,Electric,0.25,75,55,8,6
23103,767,4,3,6132,Plug-in Hybrid,0.25,75,20,9,18
13950,767,5,1,6133,Plug-in Hybrid,1.25,100,40,9,12
27816,767,5,2,6133,Plug-in Hybrid,0.5,50,60,8,21
11469,767,5,3,6133,Plug-in Hybrid,0.75,250,35,7,12
270,767,6,1,6134,Plug-in Hybrid,1.25,250,25,6,6
21183,767,6,2,6134,Plug-in Hybrid,0.25,250,35,7,18
1876,767,6,3,6134,Gasoline,0.25,0,40,7,6
4667,767,7,1,6135,Electric,0.25,175,55,9,6
2560,767,7,2,6135,Gasoline,1,0,20,8,6
5287,767,7,3,6135,Gasoline,0.75,0,35,6,9
4557,767,8,1,6136,Plug-in Hybrid,1,200,50,9,6
15728,767,8,2,6136,Electric,0.75,150,60,6,15
6592,767,8,3,6136,Gasoline,0.75,0,35,7,9
16232,768,1,1,6137,Electric,0.25,100,35,7,15
6502,768,1,2,6137,Gasoline,0.75,0,35,7,9
22282,768,1,3,6137,Gasoline,0.75,0,35,8,18
16644,768,2,1,6138,Plug-in Hybrid,0.75,100,50,7,15
8741,768,2,2,6138,Electric,1,200,25,9,9
17141,768,2,3,6138,Electric,1,250,20,8,15
12195,768,3,1,6139,Plug-in Hybrid,1.25,100,20,8,12
21518,768,3,2,6139,Electric,0.75,125,50,7,18
3087,768,3,3,6139,Plug-in Hybrid,1,225,40,8,6
8163,768,4,1,6140,Plug-in Hybrid,0.25,150,50,8,9
5880,768,4,2,6140,Plug-in Hybrid,1.25,150,55,6,9
14029,768,4,3,6140,Gasoline,0.5,0,40,9,12
16932,768,5,1,6141,Plug-in Hybrid,1,125,60,7,15
23680,768,5,2,6141,Gasoline,1,0,40,9,18
24064,768,5,3,6141,Gasoline,0.5,0,55,9,18
18978,768,6,1,6142,Plug-in Hybrid,0.25,175,45,9,15
9977,768,6,2,6142,Electric,0.25,250,25,6,12
5954,768,6,3,6142,Electric,1.25,50,60,6,9
13794,768,7,1,6143,Plug-in Hybrid,0.75,75,35,9,12
814,768,7,2,6143,Gasoline,0.5,0,50,6,6
21449,768,7,3,6143,Electric,1.25,225,45,7,18
7860,768,8,1,6144,Plug-in Hybrid,1.25,75,40,8,9
4453,768,8,2,6144,Gasoline,1.25,0,45,9,6
8183,768,8,3,6144,Electric,0.75,175,50,8,9
16022,769,1,1,6145,Electric,0.25,200,25,7,15
22512,769,1,2,6145,Plug-in Hybrid,1,200,40,8,18
1357,769,1,3,6145,Gasoline,0.75,0,25,7,6
22072,769,2,1,6146,Gasoline,0.75,0,25,8,18
21967,769,2,2,6146,Gasoline,0.75,0,20,8,18
20098,769,2,3,6146,Gasoline,1.25,0,40,6,18
16352,769,3,1,6147,Electric,0.25,75,40,7,15
23585,769,3,2,6147,Electric,0.5,200,35,9,18
23364,769,3,3,6147,Plug-in Hybrid,0.75,50,30,9,18
15434,769,4,1,6148,Electric,1.25,100,50,6,15
3436,769,4,2,6148,Gasoline,0.25,0,55,8,6
27723,769,4,3,6148,Plug-in Hybrid,0.25,125,55,8,21
26318,769,5,1,6149,Electric,0.75,250,45,7,21
16679,769,5,2,6149,Electric,1.25,150,50,7,15
15497,769,5,3,6149,Electric,0.25,225,50,6,15
22933,769,6,1,6150,Gasoline,1.25,0,55,8,18
1155,769,6,2,6150,Plug-in Hybrid,1.25,150,60,6,6
24840,769,6,3,6150,Plug-in Hybrid,1.25,250,35,6,21
9630,769,7,1,6151,Plug-in Hybrid,1.25,100,60,9,9
9013,769,7,2,6151,Gasoline,1.25,0,35,9,9
23767,769,7,3,6151,Gasoline,0.75,0,45,9,18
21667,769,8,1,6152,Gasoline,0.75,0,55,7,18
17199,769,8,2,6152,Plug-in Hybrid,0.75,125,25,8,15
15963,769,8,3,6152,Plug-in Hybrid,0.25,100,25,7,15
20991,770,1,1,6153,Plug-in Hybrid,0.5,150,30,7,18
6238,770,1,2,6153,Gasoline,1.25,0,25,7,9
20034,770,1,3,6153,Plug-in Hybrid,0.75,125,40,6,18
9841,770,2,1,6154,Gasoline,0.25,0,20,6,12
14992,770,2,2,6154,Gasoline,0.75,0,35,6,15
18235,770,2,3,6154,Gasoline,1,0,20,9,15
18629,770,3,1,6155,Electric,1.25,250,30,9,15
7265,770,3,2,6155,Electric,0.5,225,60,7,9
4760,770,3,3,6155,Electric,0.5,100,60,9,6
915,770,4,1,6156,Plug-in Hybrid,1.25,200,50,6,6
22098,770,4,2,6156,Plug-in Hybrid,0.25,200,25,8,18
18198,770,4,3,6156,Plug-in Hybrid,0.25,225,60,8,15
2893,770,5,1,6157,Gasoline,1.25,0,35,8,6
17508,770,5,2,6157,Plug-in Hybrid,0.25,200,35,8,15
17364,770,5,3,6157,Plug-in Hybrid,0.75,175,30,8,15
18226,770,6,1,6158,Gasoline,0.25,0,20,9,15
25790,770,6,2,6158,Electric,0.5,50,30,7,21
8466,770,6,3,6158,Plug-in Hybrid,0.5,200,60,8,9
26164,770,7,1,6159,Gasoline,0.5,0,40,7,21
2279,770,7,2,6159,Electric,1.25,225,55,7,6
1912,770,7,3,6159,Gasoline,0.75,0,45,7,6
14528,770,8,1,6160,Electric,0.75,175,60,9,12
26260,770,8,2,6160,Gasoline,1,0,45,7,21
4584,770,8,3,6160,Plug-in Hybrid,0.75,250,50,9,6
10414,771,1,1,6161,Gasoline,0.5,0,45,6,12
24140,771,1,2,6161,Electric,0.5,225,55,9,18
2420,771,1,3,6161,Electric,0.5,250,60,7,6
8596,771,2,1,6162,Gasoline,0.25,0,20,9,9
15665,771,2,2,6162,Electric,0.5,50,60,6,15
22449,771,2,3,6162,Plug-in Hybrid,0.75,100,40,8,18
10021,771,3,1,6163,Gasoline,0.25,0,30,6,12
28447,771,3,2,6163,Gasoline,0.75,0,35,9,21
18937,771,3,3,6163,Gasoline,0.75,0,45,9,15
11997,771,4,1,6164,Plug-in Hybrid,1,225,55,7,12
13580,771,4,2,6164,Electric,0.5,175,25,9,12
28296,771,4,3,6164,Plug-in Hybrid,0.5,175,30,9,21
185,771,5,1,6165,Electric,0.5,125,25,6,6
12232,771,5,2,6165,Gasoline,0.75,0,20,8,12
14634,771,5,3,6165,Plug-in Hybrid,0.75,125,20,6,15
675,771,6,1,6166,Plug-in Hybrid,1.25,250,40,6,6
21420,771,6,2,6166,Plug-in Hybrid,1.25,175,45,7,18
14546,771,6,3,6166,Electric,1,200,60,9,12
18715,771,7,1,6167,Gasoline,1,0,35,9,15
10237,771,7,2,6167,Gasoline,0.75,0,35,6,12
1152,771,7,3,6167,Plug-in Hybrid,1,150,60,6,6
4076,771,8,1,6168,Electric,1,75,35,9,6
21674,771,8,2,6168,Electric,1.25,150,55,7,18
19022,771,8,3,6168,Electric,0.25,250,45,9,15
28585,772,1,1,6169,Gasoline,1,0,40,9,21
12710,772,1,2,6169,Electric,0.5,75,40,8,12
23783,772,1,3,6169,Electric,0.75,75,45,9,18
5776,772,2,1,6170,Gasoline,0.25,0,50,6,9
25344,772,2,2,6170,Plug-in Hybrid,0.75,200,55,6,21
23982,772,2,3,6170,Plug-in Hybrid,1,175,50,9,18
12612,772,3,1,6171,Plug-in Hybrid,1,125,35,8,12
3881,772,3,2,6171,Electric,1,200,25,9,6
18789,772,3,3,6171,Plug-in Hybrid,0.75,75,40,9,15
9460,772,4,1,6172,Gasoline,1,0,55,9,9
12526,772,4,2,6172,Gasoline,0.25,0,30,8,12
10200,772,4,3,6172,Plug-in Hybrid,1.25,150,35,6,12
25801,772,5,1,6173,Gasoline,0.25,0,30,7,21
7096,772,5,2,6173,Gasoline,0.25,0,55,7,9
8977,772,5,3,6173,Gasoline,0.75,0,35,9,9
919,772,6,1,6174,Gasoline,0.5,0,50,6,6
22090,772,6,2,6174,Gasoline,1,0,25,8,18
3746,772,6,3,6174,Electric,1,200,20,9,6
6641,772,7,1,6175,Electric,1,75,40,7,9
12122,772,7,2,6175,Electric,0.25,225,60,7,12
6502,772,7,3,6175,Gasoline,0.75,0,35,7,9
4584,772,8,1,6176,Plug-in Hybrid,0.75,250,50,9,6
22143,772,8,2,6176,Plug-in Hybrid,0.25,50,30,8,18
7562,772,8,3,6176,Electric,0.25,50,30,8,9
13170,773,1,1,6177,Plug-in Hybrid,1.25,150,55,8,12
573,773,1,2,6177,Plug-in Hybrid,0.25,100,40,6,6
15708,773,1,3,6177,Plug-in Hybrid,0.25,125,60,6,15
25421,773,2,1,6178,Electric,1,100,60,6,21
230,773,2,2,6178,Electric,0.5,200,25,6,6
12880,773,2,3,6178,Gasoline,1,0,45,8,12
14650,773,3,1,6179,Gasoline,1,0,20,6,15
17346,773,3,2,6179,Plug-in Hybrid,0.5,150,30,8,15
8069,773,3,3,6179,Electric,1.25,200,45,8,9
7846,773,4,1,6180,Gasoline,0.25,0,40,8,9
21969,773,4,2,6180,Plug-in Hybrid,0.75,200,20,8,18
9124,773,4,3,6180,Gasoline,0.5,0,40,9,9
19173,773,5,1,6181,Plug-in Hybrid,0.25,50,55,9,15
15166,773,5,2,6181,Gasoline,0.25,0,40,6,15
1517,773,5,3,6181,Electric,0.25,100,30,7,6
24139,773,6,1,6182,Gasoline,0.5,0,55,9,18
23562,773,6,2,6182,Plug-in Hybrid,1,150,35,9,18
26903,773,6,3,6182,Electric,0.75,100,25,8,21
11680,773,7,1,6183,Gasoline,1,0,45,7,12
4688,773,7,2,6183,Electric,0.75,200,55,9,6
600,773,7,3,6183,Plug-in Hybrid,1.25,125,40,6,6
8713,773,8,1,6184,Gasoline,1.25,0,25,9,9
26464,773,8,2,6184,Gasoline,0.5,0,55,7,21
26733,773,8,3,6184,Plug-in Hybrid,0.25,50,20,8,21
19534,774,1,1,6185,Gasoline,0.5,0,20,6,18
11184,774,1,2,6185,Plug-in Hybrid,0.75,225,25,7,12
2128,774,1,3,6185,Gasoline,1.25,0,50,7,6
19894,774,2,1,6186,Gasoline,0.5,0,35,6,18
6303,774,2,2,6186,Plug-in Hybrid,0.25,200,25,7,9
25113,774,2,3,6186,Plug-in Hybrid,0.25,50,50,6,21
10600,774,3,1,6187,Gasoline,1,0,50,6,12
9901,774,3,2,6187,Gasoline,0.25,0,25,6,12
3976,774,3,3,6187,Gasoline,0.25,0,30,9,6
28812,774,4,1,6188,Plug-in Hybrid,1,125,50,9,21
20941,774,4,2,6188,Gasoline,0.25,0,30,7,18
11755,774,4,3,6188,Gasoline,1,0,50,7,12
21533,774,5,1,6189,Electric,0.75,150,50,7,18
19037,774,5,2,6189,Electric,0.25,50,50,9,15
2494,774,5,3,6189,Gasoline,0.5,0,20,8,6
10594,774,6,1,6190,Gasoline,0.5,0,50,6,12
25361,774,6,2,6190,Electric,1,225,55,6,21
7864,774,6,3,6190,Gasoline,0.5,0,40,8,9
7407,774,7,1,6191,Plug-in Hybrid,1,225,20,8,9
17325,774,7,2,6191,Plug-in Hybrid,1.25,100,30,8,15
2299,774,7,3,6191,Gasoline,0.5,0,60,7,6
3962,774,8,1,6192,Electric,0.25,125,30,9,6
26861,774,8,2,6192,Electric,1,250,20,8,21
2643,774,8,3,6192,Plug-in Hybrid,0.25,175,25,8,6
6809,775,1,1,6193,Electric,1.25,125,45,7,9
22162,775,1,2,6193,Gasoline,0.75,0,30,8,18
14871,775,1,3,6193,Plug-in Hybrid,0.5,75,30,6,15
26340,775,2,1,6194,Plug-in Hybrid,1.25,50,50,7,21
12735,775,2,2,6194,Plug-in Hybrid,1.25,100,40,8,12
24794,775,2,3,6194,Electric,1.25,175,35,6,21
21940,775,3,1,6195,Gasoline,1,0,20,8,18
28609,775,3,2,6195,Gasoline,0.5,0,40,9,21
12472,775,3,3,6195,Gasoline,0.75,0,30,8,12
6972,775,4,1,6196,Plug-in Hybrid,1,175,50,7,9
18754,775,4,2,6196,Gasoline,0.5,0,35,9,15
26915,775,4,3,6196,Electric,0.5,125,25,8,21
8886,775,5,1,6197,Plug-in Hybrid,0.5,225,30,9,9
26953,775,5,2,6197,Gasoline,1.25,0,25,8,21
6617,775,5,3,6197,Electric,0.25,50,40,7,9
12013,775,6,1,6198,Gasoline,1.25,0,55,7,12
25639,775,6,2,6198,Gasoline,0.5,0,20,7,21
24521,775,6,3,6198,Electric,1,175,25,6,21
8633,775,7,1,6199,Electric,0.75,250,20,9,9
12049,775,7,2,6199,Gasoline,0.5,0,60,7,12
2342,775,7,3,6199,Electric,0.25,125,60,7,6
11344,775,8,1,6200,Gasoline,0.5,0,35,7,12
24316,775,8,2,6200,Gasoline,0.25,0,20,6,21
21461,775,8,3,6200,Electric,1,250,45,7,18
27751,776,1,1,6201,Gasoline,0.25,0,55,8,21
14586,776,1,2,6201,Plug-in Hybrid,0.5,50,20,6,15
16439,776,1,3,6201,Electric,1.25,200,40,7,15
2213,776,2,1,6202,Electric,0.75,125,55,7,6
20257,776,2,2,6202,Gasoline,0.75,0,50,6,18
21607,776,2,3,6202,Gasoline,0.75,0,55,7,18
2148,776,3,1,6203,Plug-in Hybrid,0.25,250,50,7,6
20961,776,3,2,6203,Plug-in Hybrid,0.5,100,30,7,18
19344,776,3,3,6203,Plug-in Hybrid,0.75,100,60,9,15
24728,776,4,1,6204,Electric,0.75,75,35,6,21
18807,776,4,2,6204,Plug-in Hybrid,1,100,40,9,15
7555,776,4,3,6204,Gasoline,1,0,25,8,9
12601,776,5,1,6205,Gasoline,0.25,0,35,8,12
19410,776,5,2,6205,Plug-in Hybrid,1.25,200,60,9,15
10004,776,5,3,6205,Electric,1.25,50,30,6,12
28686,776,6,1,6206,Plug-in Hybrid,0.5,150,45,9,21
10677,776,6,2,6206,Plug-in Hybrid,1,50,55,6,12
10451,776,6,3,6206,Electric,1,125,45,6,12
24663,776,7,1,6207,Plug-in Hybrid,0.25,200,30,6,21
14458,776,7,2,6207,Gasoline,1.25,0,60,9,12
13706,776,7,3,6207,Electric,1,150,30,9,12
28414,776,8,1,6208,Gasoline,0.5,0,35,9,21
20312,776,8,2,6208,Electric,0.25,150,50,6,18
26604,776,8,3,6208,Plug-in Hybrid,0.75,50,60,7,21
376,777,1,1,6209,Gasoline,0.25,0,30,6,6
22869,777,1,2,6209,Plug-in Hybrid,0.75,125,55,8,18
18054,777,1,3,6209,Plug-in Hybrid,0.75,200,55,8,15
