profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
24597,904,2,1,5420,Plug-in Hybrid,1.1,75,30,12,9
480,904,2,2,5420,Plug-in Hybrid,1.2,150,35,6,6
4819,904,2,3,5420,Gasoline,0.9,0,60,15,6
6564,904,3,1,5421,Plug-in Hybrid,1,175,35,21,6
17112,904,3,2,5421,Plug-in Hybrid,1.1,200,20,12,8
125,904,3,3,5421,Electric,0.9,250,20,6,6
10716,904,4,1,5422,Plug-in Hybrid,0.9,125,55,12,7
137,904,4,2,5422,Electric,0.8,50,25,6,6
29073,904,4,3,5422,Plug-in Hybrid,0.8,125,60,21,9
21830,904,5,1,5423,Electric,0.9,200,60,21,8
18091,904,5,2,5423,Gasoline,0.8,0,60,12,8
9017,904,5,3,5423,Electric,0.8,225,35,9,7
18017,904,6,1,5424,Electric,0.8,150,55,12,8
16672,904,6,2,5424,Gasoline,1,0,50,9,8
7681,904,6,3,5424,Gasoline,0.8,0,30,6,7
13844,905,1,1,5425,Electric,1.2,150,35,21,7
6997,905,1,2,5425,Gasoline,1,0,50,21,6
19987,905,1,3,5425,Gasoline,1,0,40,18,8
11376,905,2,1,5426,Plug-in Hybrid,0.9,100,35,15,7
21,905,2,2,5426,Plug-in Hybrid,0.9,75,20,6,6
25428,905,2,3,5426,Plug-in Hybrid,0.8,125,60,12,9
12336,905,3,1,5427,Plug-in Hybrid,0.9,125,25,18,7
16812,905,3,2,5427,Plug-in Hybrid,1.1,150,55,9,8
15162,905,3,3,5427,Plug-in Hybrid,1.1,100,40,6,8
16881,905,4,1,5428,Plug-in Hybrid,0.9,50,60,9,8
27559,905,4,2,5428,Gasoline,0.9,0,50,18,9
17894,905,4,3,5428,Electric,1.2,150,50,12,8
17981,905,5,1,5429,Electric,1.1,75,55,12,8
2195,905,5,2,5429,Electric,0.9,100,55,9,6
14883,905,5,3,5429,Plug-in Hybrid,0.8,100,30,6,8
17954,905,6,1,5430,Electric,1.2,250,50,12,8
27271,905,6,2,5430,Gasoline,0.8,0,40,18,9
1346,905,6,3,5430,Electric,1.1,250,20,9,6
20509,906,1,1,5431,Gasoline,0.9,0,55,18,8
23198,906,1,2,5431,Electric,1,225,20,9,9
22242,906,1,3,5431,Plug-in Hybrid,1.1,200,30,6,9
28670,906,2,1,5432,Electric,0.9,125,45,21,9
25808,906,2,2,5432,Electric,1,75,30,15,9
22963,906,2,3,5432,Gasoline,1.2,0,60,6,9
10191,906,3,1,5433,Plug-in Hybrid,0.9,150,35,12,7
26511,906,3,2,5433,Plug-in Hybrid,0.9,125,55,15,9
766,906,3,3,5433,Gasoline,0.8,0,45,6,6
767,906,4,1,5434,Electric,0.8,200,45,6,6
28546,906,4,2,5434,Gasoline,0.8,0,40,21,9
20845,906,4,3,5434,Gasoline,1.1,0,25,21,8
6194,906,5,1,5435,Electric,1.2,225,20,21,6
5149,906,5,2,5435,Gasoline,0.9,0,30,18,6
21561,906,5,3,5435,Plug-in Hybrid,0.9,200,50,21,8
2978,906,6,1,5436,Electric,1,50,40,12,6
12961,906,6,2,5436,Gasoline,0.8,0,50,18,7
24708,906,6,3,5436,Plug-in Hybrid,0.8,50,35,12,9
23870,907,1,1,5437,Electric,0.9,225,45,9,9
9120,907,1,2,5437,Plug-in Hybrid,1.2,150,40,9,7
6655,907,1,3,5437,Gasoline,1.1,0,40,21,6
12881,907,2,1,5438,Electric,1.1,125,45,18,7
1440,907,2,2,5438,Plug-in Hybrid,1.2,175,25,9,6
18707,907,2,3,5438,Electric,0.8,175,35,15,8
9933,907,3,1,5439,Plug-in Hybrid,0.8,175,25,12,7
28480,907,3,2,5439,Gasoline,1.1,0,35,21,9
100,907,3,3,5439,Gasoline,1.1,0,20,6,6
13922,907,4,1,5440,Electric,0.8,75,40,21,7
25424,907,4,2,5440,Electric,1.2,100,60,12,9
26111,907,4,3,5440,Electric,1.1,125,40,15,9
13026,907,5,1,5441,Plug-in Hybrid,0.9,150,50,18,7
23672,907,5,2,5441,Electric,0.8,125,40,9,9
6572,907,5,3,5441,Electric,0.8,200,35,21,6
2961,907,6,1,5442,Plug-in Hybrid,0.9,250,35,12,6
6307,907,6,2,5442,Gasoline,1,0,25,21,6
16200,907,6,3,5442,Plug-in Hybrid,1.2,250,30,9,8
22280,908,1,1,5443,Electric,0.9,50,35,6,9
9762,908,1,2,5443,Plug-in Hybrid,1.1,100,20,12,7
7927,908,1,3,5443,Gasoline,1,0,40,6,7
10411,908,2,1,5444,Gasoline,0.8,0,45,12,7
18788,908,2,2,5444,Electric,1,75,40,15,8
27040,908,2,3,5444,Gasoline,1.1,0,30,18,9
12972,908,3,1,5445,Plug-in Hybrid,1.1,50,50,18,7
25527,908,3,2,5445,Plug-in Hybrid,1.1,50,20,15,9
4099,908,3,3,5445,Gasoline,0.9,0,35,15,6
26190,908,4,1,5446,Plug-in Hybrid,1.2,250,40,15,9
19335,908,4,2,5446,Plug-in Hybrid,1.2,75,60,15,8
27923,908,4,3,5446,Electric,1,225,60,18,9
1891,908,5,1,5447,Gasoline,0.8,0,45,9,6
4644,908,5,2,5447,Plug-in Hybrid,1,125,55,15,6
27338,908,5,3,5447,Electric,1,150,40,18,9
13520,908,6,1,5448,Electric,0.9,75,25,21,7
10547,908,6,2,5448,Electric,0.8,75,50,12,7
20943,908,6,3,5448,Plug-in Hybrid,0.8,75,30,21,8
27032,909,1,1,5449,Electric,0.8,100,30,18,9
18099,909,1,2,5449,Plug-in Hybrid,1,50,60,12,8
24317,909,1,3,5449,Electric,0.8,75,20,12,9
18775,909,2,1,5450,Gasoline,1.1,0,40,15,8
15510,909,2,2,5450,Plug-in Hybrid,1.2,225,50,6,8
25161,909,2,3,5450,Plug-in Hybrid,0.9,125,50,12,9
8088,909,3,1,5451,Plug-in Hybrid,0.8,250,45,6,7
26638,909,3,2,5451,Gasoline,1.2,0,60,15,9
23632,909,3,3,5451,Gasoline,1,0,40,9,9
14205,909,4,1,5452,Plug-in Hybrid,1.2,75,50,21,7
1953,909,4,2,5452,Plug-in Hybrid,0.8,150,45,9,6
21698,909,4,3,5452,Electric,1,200,55,21,8
19181,909,5,1,5453,Electric,1.1,50,55,15,8
21006,909,5,2,5453,Plug-in Hybrid,0.9,175,30,21,8
11130,909,5,3,5453,Plug-in Hybrid,1.2,125,25,15,7
95,909,6,1,5454,Electric,0.9,200,20,6,6
12603,909,6,2,5454,Plug-in Hybrid,0.8,125,35,18,7
9174,909,6,3,5454,Plug-in Hybrid,1,250,40,9,7
3135,910,1,1,5455,Plug-in Hybrid,1.2,75,45,12,6
16731,910,1,2,5455,Plug-in Hybrid,0.9,250,50,9,8
14582,910,1,3,5455,Electric,0.8,50,20,6,8
24130,910,2,1,5456,Gasoline,1.1,0,55,9,9
17598,910,2,2,5456,Plug-in Hybrid,0.8,125,40,12,8
14359,910,2,3,5456,Gasoline,0.9,0,55,21,7
11399,910,3,1,5457,Electric,1.2,125,35,15,7
13350,910,3,2,5457,Plug-in Hybrid,1.2,225,60,18,7
9613,910,3,3,5457,Gasoline,1.2,0,60,9,7
18738,910,4,1,5458,Plug-in Hybrid,0.8,225,35,15,8
27922,910,4,2,5458,Gasoline,1,0,60,18,9
22142,910,4,3,5458,Electric,0.8,50,30,6,9
12383,910,5,1,5459,Electric,1,200,25,18,7
15494,910,5,2,5459,Electric,1.2,200,50,6,8
23600,910,5,3,5459,Electric,0.9,225,35,9,9
22911,910,6,1,5460,Plug-in Hybrid,0.9,200,55,6,9
26748,910,6,2,5460,Plug-in Hybrid,0.8,75,20,18,9
27390,910,6,3,5460,Plug-in Hybrid,1.2,225,40,18,9
132,911,1,1,5461,Plug-in Hybrid,1.1,250,20,6,6
13221,911,1,2,5461,Plug-in Hybrid,0.9,250,55,18,7
26503,911,1,3,5461,Gasoline,1.2,0,55,15,9
28820,911,2,1,5462,Electric,0.9,150,50,21,9
18793,911,2,2,5462,Gasoline,1.2,0,40,15,8
2739,911,2,3,5462,Plug-in Hybrid,1,100,30,12,6
19533,911,3,1,5463,Plug-in Hybrid,0.8,200,20,18,8
4042,911,3,2,5463,Gasoline,1,0,30,15,6
9592,911,3,3,5463,Gasoline,1,0,60,9,7
15919,911,4,1,5464,Gasoline,0.9,0,20,9,8
28735,911,4,2,5464,Gasoline,1.1,0,45,21,9
1126,911,4,3,5464,Gasoline,0.8,0,60,6,6
25986,911,5,1,5465,Plug-in Hybrid,0.9,150,35,15,9
22615,911,5,2,5465,Gasoline,1.1,0,45,6,9
5152,911,5,3,5465,Gasoline,1,0,30,18,6
17710,911,6,1,5466,Gasoline,1.1,0,45,12,8
3503,911,6,2,5466,Electric,1,250,55,12,6
4382,911,6,3,5466,Electric,0.8,150,45,15,6
12174,912,1,1,5467,Plug-in Hybrid,1,75,20,18,7
14809,912,1,2,5467,Gasoline,0.9,0,25,6,8
7550,912,1,3,5467,Electric,0.9,250,25,6,7
6493,912,2,1,5468,Gasoline,1.2,0,35,21,6
2752,912,2,2,5468,Gasoline,1,0,30,12,6
24151,912,2,3,5468,Gasoline,0.8,0,55,9,9
4605,912,3,1,5469,Plug-in Hybrid,1.2,50,55,15,6
10117,912,3,2,5469,Gasoline,1,0,30,12,7
19029,912,3,3,5469,Plug-in Hybrid,1,250,45,15,8
24756,912,4,1,5470,Plug-in Hybrid,0.9,125,35,12,9
2014,912,4,2,5470,Gasoline,0.9,0,45,9,6
2051,912,4,3,5470,Electric,1.1,75,50,9,6
28430,912,5,1,5471,Electric,0.9,175,35,21,9
17881,912,5,2,5471,Gasoline,0.8,0,50,12,8
14678,912,5,3,5471,Electric,1,200,20,6,8
16480,912,6,1,5472,Gasoline,1.1,0,45,9,8
16918,912,6,2,5472,Gasoline,1.2,0,60,9,8
15790,912,6,3,5472,Gasoline,1.1,0,60,6,8
18784,913,1,1,5473,Gasoline,0.9,0,40,15,8
25691,913,1,2,5473,Electric,1.1,100,25,15,9
11957,913,1,3,5473,Electric,0.8,175,55,15,7
5469,913,2,1,5474,Plug-in Hybrid,1,150,40,18,6
10760,913,2,2,5474,Electric,0.9,200,55,12,7
1497,913,2,3,5474,Plug-in Hybrid,1.1,50,30,9,6
5639,913,3,1,5475,Electric,1.2,200,45,18,6
14410,913,3,2,5475,Gasoline,1.1,0,55,21,7
13372,913,3,3,5475,Gasoline,1,0,20,21,7
14319,913,4,1,5476,Plug-in Hybrid,1,50,55,21,7
19205,913,4,2,5476,Electric,0.9,100,55,15,8
10357,913,4,3,5476,Gasoline,1,0,40,12,7
23206,913,5,1,5477,Gasoline,0.8,0,20,9,9
13613,913,5,2,5477,Electric,1,225,25,21,7
24297,913,5,3,5477,Plug-in Hybrid,1.1,250,60,9,9
16575,913,6,1,5478,Plug-in Hybrid,1.2,200,45,9,8
3137,913,6,2,5478,Electric,0.8,100,45,12,6
7222,913,6,3,5478,Gasoline,1,0,60,21,6
26628,914,1,1,5479,Plug-in Hybrid,0.8,100,60,15,9
26331,914,1,2,5479,Plug-in Hybrid,0.9,50,50,15,9
6453,914,1,3,5479,Plug-in Hybrid,0.8,225,30,21,6
27426,914,2,1,5480,Plug-in Hybrid,0.9,75,45,18,9
25972,914,2,2,5480,Gasoline,1,0,35,15,9
1406,914,2,3,5480,Electric,1.1,125,25,9,6
843,914,3,1,5481,Plug-in Hybrid,0.8,100,50,6,6
15890,914,3,2,5481,Electric,0.9,200,20,9,8
7872,914,3,3,5481,Plug-in Hybrid,1.1,100,40,6,7
8226,914,4,1,5482,Plug-in Hybrid,0.9,250,50,6,7
11628,914,4,2,5482,Plug-in Hybrid,0.8,75,45,15,7
28828,914,4,3,5482,Gasoline,1.2,0,50,21,9
4263,914,5,1,5483,Plug-in Hybrid,0.8,175,40,15,6
9949,914,5,2,5483,Gasoline,0.9,0,25,12,7
18953,914,5,3,5483,Electric,1,125,45,15,8
27497,914,6,1,5484,Electric,0.8,200,45,18,9
14586,914,6,2,5484,Plug-in Hybrid,0.9,50,20,6,8
4926,914,6,3,5484,Plug-in Hybrid,0.9,150,20,18,6
18033,915,1,1,5485,Plug-in Hybrid,0.8,175,55,12,8
25044,915,1,2,5485,Plug-in Hybrid,1,150,45,12,9
17976,915,1,3,5485,Plug-in Hybrid,0.9,75,55,12,8
13690,915,2,1,5486,Gasoline,1.1,0,30,21,7
24979,915,2,2,5486,Gasoline,0.9,0,45,12,9
14668,915,2,3,5486,Gasoline,1.2,0,20,6,8
8782,915,3,1,5487,Gasoline,1,0,30,9,7
7854,915,3,2,5487,Plug-in Hybrid,1,75,40,6,7
22909,915,3,3,5487,Gasoline,0.9,0,55,6,9
19750,915,4,1,5488,Gasoline,1.1,0,30,18,8
11704,915,4,2,5488,Gasoline,0.9,0,45,15,7
9460,915,4,3,5488,Gasoline,1.1,0,55,9,7
13147,915,5,1,5489,Gasoline,1,0,55,18,7
20129,915,5,2,5489,Electric,1.2,50,45,18,8
25536,915,5,3,5489,Plug-in Hybrid,0.9,75,20,15,9
1949,915,6,1,5490,Electric,1.2,125,45,9,6
22075,915,6,2,5490,Gasoline,1.1,0,25,6,9
8797,915,6,3,5490,Gasoline,1,0,30,9,7
21983,916,1,1,5491,Electric,1,225,20,6,9
10737,916,1,2,5491,Plug-in Hybrid,1.1,150,55,12,7
2153,916,1,3,5491,Electric,1,250,50,9,6
14796,916,2,1,5492,Plug-in Hybrid,0.9,175,25,6,8
27140,916,2,2,5492,Electric,0.9,50,35,18,9
24501,916,2,3,5492,Plug-in Hybrid,0.9,150,25,12,9
18334,916,3,1,5493,Gasoline,0.9,0,20,15,8
28030,916,3,2,5493,Gasoline,1.1,0,20,21,9
16198,916,3,3,5493,Gasoline,1.2,0,30,9,8
22252,916,4,1,5494,Gasoline,1,0,30,6,9
18470,916,4,2,5494,Electric,0.9,225,25,15,8
4638,916,4,3,5494,Plug-in Hybrid,0.8,125,55,15,6
5420,916,5,1,5495,Electric,0.9,75,40,18,6
1181,916,5,2,5495,Electric,1.1,200,60,6,6
12287,916,5,3,5495,Electric,0.8,50,25,18,7
4174,916,6,1,5496,Gasoline,0.9,0,35,15,6
16777,916,6,2,5496,Gasoline,1,0,55,9,8
12465,916,6,3,5496,Plug-in Hybrid,1.2,100,30,18,7
7680,917,1,1,5497,Plug-in Hybrid,1.2,225,30,6,7
24081,917,1,2,5497,Plug-in Hybrid,0.9,125,55,9,9
11646,917,1,3,5497,Plug-in Hybrid,0.9,100,45,15,7
21065,917,2,1,5498,Electric,0.9,50,35,21,8
11326,917,2,2,5498,Gasoline,0.8,0,30,15,7
2370,917,2,3,5498,Plug-in Hybrid,1.2,150,60,9,6
25771,917,3,1,5499,Gasoline,0.8,0,25,15,9
10676,917,3,2,5499,Electric,1.1,50,55,12,7
2885,917,3,3,5499,Electric,0.9,125,35,12,6
20930,917,4,1,5500,Electric,0.9,50,30,21,8
2013,917,4,2,5500,Plug-in Hybrid,0.8,250,45,9,6
6767,917,4,3,5500,Electric,0.8,75,45,21,6
17419,917,5,1,5501,Gasoline,0.9,0,35,12,8
23252,917,5,2,5501,Electric,0.8,100,25,9,9
23216,917,5,3,5501,Electric,1.1,250,20,9,9
15460,917,6,1,5502,Gasoline,1.1,0,50,6,8
11762,917,6,2,5502,Electric,0.8,75,50,15,7
14886,917,6,3,5502,Plug-in Hybrid,0.9,100,30,6,8
3272,918,1,1,5503,Electric,0.8,100,50,12,6
19690,918,1,2,5503,Gasoline,1.1,0,25,18,8
14664,918,1,3,5503,Plug-in Hybrid,1,175,20,6,8
2062,918,2,1,5504,Gasoline,1,0,50,9,6
7153,918,2,2,5504,Gasoline,1.2,0,55,21,6
11699,918,2,3,5504,Electric,1.2,175,45,15,7
12664,918,3,1,5505,Gasoline,0.9,0,35,18,7
20521,918,3,2,5505,Gasoline,0.8,0,60,18,8
7547,918,3,3,5505,Electric,0.8,250,25,6,7
8557,918,4,1,5506,Gasoline,1,0,20,9,7
5886,918,4,2,5506,Plug-in Hybrid,0.9,175,55,18,6
109,918,4,3,5506,Gasoline,0.9,0,20,6,6
11437,918,5,1,5507,Gasoline,1,0,35,15,7
3142,918,5,2,5507,Gasoline,1,0,45,12,6
24884,918,5,3,5507,Electric,1.2,100,40,12,9
28665,918,6,1,5508,Plug-in Hybrid,1.2,100,45,21,9
10921,918,6,2,5508,Gasoline,0.8,0,60,12,7
8315,918,6,3,5508,Electric,0.9,175,55,6,7
19201,919,1,1,5509,Gasoline,0.8,0,55,15,8
24856,919,1,2,5509,Gasoline,0.8,0,40,12,9
21253,919,1,3,5509,Gasoline,1.2,0,40,21,8
14915,919,2,1,5510,Electric,0.9,150,30,6,8
11653,919,2,2,5510,Gasoline,1.2,0,45,15,7
28880,919,2,3,5510,Electric,0.9,250,50,21,9
25778,919,3,1,5511,Electric,1,250,25,15,9
3772,919,3,2,5511,Gasoline,1,0,20,15,6
7542,919,3,3,5511,Plug-in Hybrid,1.1,225,25,6,7
27619,919,4,1,5512,Gasoline,0.9,0,50,18,9
24302,919,4,2,5512,Electric,0.8,50,20,12,9
16675,919,4,3,5512,Gasoline,1.1,0,50,9,8
5036,919,5,1,5513,Electric,1.1,100,25,18,6
12316,919,5,2,5513,Gasoline,0.8,0,25,18,7
2351,919,5,3,5513,Electric,1.1,125,60,9,6
2986,919,6,1,5514,Gasoline,0.8,0,40,12,6
4550,919,6,2,5514,Electric,0.9,200,50,15,6
19777,919,6,3,5514,Gasoline,1,0,30,18,8
24371,920,1,1,5515,Electric,1.1,150,20,12,9
3386,920,1,2,5515,Electric,1.1,50,55,12,6
8499,920,1,3,5515,Plug-in Hybrid,1,250,60,6,7
2317,920,2,1,5516,Gasoline,1,0,60,9,6
20540,920,2,2,5516,Electric,0.9,75,60,18,8
27393,920,2,3,5516,Plug-in Hybrid,0.8,250,40,18,9
23094,920,3,1,5517,Plug-in Hybrid,1,50,20,9,9
2859,920,3,2,5517,Plug-in Hybrid,1,75,35,12,6
9601,920,3,3,5517,Gasoline,0.8,0,60,9,7
11929,920,4,1,5518,Gasoline,0.9,0,55,15,7
25924,920,4,2,5518,Gasoline,0.9,0,35,15,9
18299,920,4,3,5518,Electric,1.2,150,20,15,8
22530,920,5,1,5519,Plug-in Hybrid,1.2,225,40,6,9
28323,920,5,2,5519,Plug-in Hybrid,0.8,225,30,21,9
15431,920,5,3,5519,Electric,1.1,100,50,6,8
10007,920,6,1,5520,Electric,0.8,75,30,12,7
19404,920,6,2,5520,Plug-in Hybrid,1,200,60,15,8
1137,920,6,3,5520,Plug-in Hybrid,1.1,125,60,6,6
20057,921,1,1,5521,Electric,0.8,175,40,18,8
1887,921,1,2,5521,Plug-in Hybrid,1.1,250,40,9,6
4403,921,1,3,5521,Electric,1,175,45,15,6
10986,921,2,1,5522,Plug-in Hybrid,0.9,125,20,15,7
10942,921,2,2,5522,Gasoline,1,0,20,15,7
12346,921,2,3,5522,Gasoline,0.8,0,25,18,7
13630,921,3,1,5523,Gasoline,1.1,0,25,21,7
7044,921,3,2,5523,Plug-in Hybrid,1,75,55,21,6
7683,921,3,3,5523,Plug-in Hybrid,0.8,250,30,6,7
12395,921,4,1,5524,Electric,0.9,225,25,18,7
28131,921,4,2,5524,Plug-in Hybrid,0.9,125,25,21,9
8583,921,4,3,5524,Plug-in Hybrid,0.8,175,20,9,7
24790,921,5,1,5525,Gasoline,1.1,0,35,12,9
20304,921,5,2,5525,Plug-in Hybrid,1,125,50,18,8
25990,921,5,3,5525,Gasoline,1.1,0,35,15,9
13095,921,6,1,5526,Plug-in Hybrid,1.2,250,50,18,7
11435,921,6,2,5526,Electric,0.9,200,35,15,7
14778,921,6,3,5526,Plug-in Hybrid,0.8,150,25,6,8
4435,922,1,1,5527,Gasoline,1.1,0,45,15,6
26214,922,1,2,5527,Plug-in Hybrid,1,75,45,15,9
6986,922,1,3,5527,Electric,1.1,200,50,21,6
9053,922,2,1,5528,Electric,1,50,40,9,7
23685,922,2,2,5528,Plug-in Hybrid,1.2,125,40,9,9
15552,922,2,3,5528,Plug-in Hybrid,1.1,75,55,6,8
18987,922,3,1,5529,Plug-in Hybrid,1.1,175,45,15,8
4736,922,3,2,5529,Electric,1.1,50,60,15,6
21399,922,3,3,5529,Plug-in Hybrid,1,150,45,21,8
13845,922,4,1,5530,Plug-in Hybrid,1.2,150,35,21,7
18956,922,4,2,5530,Electric,1.1,125,45,15,8
12368,922,4,3,5530,Electric,1,175,25,18,7
22240,922,5,1,5531,Gasoline,1.1,0,30,6,9
8085,922,5,2,5531,Plug-in Hybrid,1.2,225,45,6,7
20479,922,5,3,5531,Gasoline,0.9,0,55,18,8
2042,922,6,1,5532,Electric,0.8,75,50,9,6
25260,922,6,2,5532,Plug-in Hybrid,1.2,50,55,12,9
1582,922,6,3,5532,Gasoline,1,0,30,9,6
27717,923,1,1,5533,Plug-in Hybrid,1.1,100,55,18,9
18171,923,1,2,5533,Plug-in Hybrid,0.9,175,60,12,8
18556,923,1,3,5533,Gasoline,0.8,0,30,15,8
24391,923,2,1,5534,Gasoline,0.8,0,20,12,9
1528,923,2,2,5534,Gasoline,1.2,0,30,9,6
4929,923,2,3,5534,Plug-in Hybrid,1,150,20,18,6
14273,923,3,1,5535,Electric,1,200,50,21,7
23904,923,3,2,5535,Plug-in Hybrid,1,50,50,9,9
5626,923,3,3,5535,Gasoline,0.8,0,45,18,6
243,923,4,1,5536,Plug-in Hybrid,0.8,225,25,6,6
2283,923,4,2,5536,Plug-in Hybrid,0.8,250,55,9,6
13682,923,4,3,5536,Electric,0.8,125,30,21,7
5592,923,5,1,5537,Plug-in Hybrid,1.1,125,45,18,6
23183,923,5,2,5537,Electric,1,200,20,9,9
22488,923,5,3,5537,Plug-in Hybrid,0.8,175,40,6,9
27124,923,6,1,5538,Gasoline,0.9,0,30,18,9
16001,923,6,2,5538,Electric,1.1,150,25,9,8
19168,923,6,3,5538,Gasoline,1.2,0,50,15,8
22002,924,1,1,5539,Plug-in Hybrid,1.1,250,20,6,9
8801,924,1,2,5539,Electric,1.1,75,30,9,7
12640,924,1,3,5539,Gasoline,1.1,0,35,18,7
25367,924,2,1,5540,Electric,0.8,250,55,12,9
15699,924,2,2,5540,Plug-in Hybrid,1,100,60,6,8
22179,924,2,3,5540,Plug-in Hybrid,1,100,30,6,9
8878,924,3,1,5541,Gasoline,1.2,0,30,9,7
20933,924,3,2,5541,Electric,1,50,30,21,8
27498,924,3,3,5541,Plug-in Hybrid,0.8,200,45,18,9
24744,924,4,1,5542,Plug-in Hybrid,1,100,35,12,9
19926,924,4,2,5542,Plug-in Hybrid,0.9,175,35,18,8
17944,924,4,3,5542,Gasoline,0.9,0,50,12,8
11580,924,5,1,5543,Plug-in Hybrid,1.2,200,40,15,7
18234,924,5,2,5543,Plug-in Hybrid,1,50,20,15,8
5198,924,5,3,5543,Electric,1,150,30,18,6
27218,924,6,1,5544,Electric,1,175,35,18,9
2998,924,6,2,5544,Gasoline,1.2,0,40,12,6
21670,924,6,3,5544,Gasoline,1.1,0,55,21,8
116,925,1,1,5545,Electric,1.1,225,20,6,6
14026,925,1,2,5545,Gasoline,0.8,0,40,21,7
10079,925,1,3,5545,Electric,1.2,175,30,12,7
2586,925,2,1,5546,Plug-in Hybrid,0.9,75,25,12,6
25196,925,2,2,5546,Electric,1.1,175,50,12,9
20920,925,2,3,5546,Gasoline,1.1,0,25,21,8
27732,925,3,1,5547,Plug-in Hybrid,1.1,125,55,18,9
22330,925,3,2,5547,Gasoline,1.1,0,35,6,9
28979,925,3,3,5547,Electric,1.2,175,55,21,9
27815,925,4,1,5548,Electric,0.9,50,60,18,9
8787,925,4,2,5548,Plug-in Hybrid,1.1,50,30,9,7
12344,925,4,3,5548,Electric,1.2,125,25,18,7
14357,925,5,1,5549,Electric,0.8,125,55,21,7
8175,925,5,2,5549,Plug-in Hybrid,1.2,150,50,6,7
5141,925,5,3,5549,Electric,1.1,50,30,18,6
9393,925,6,1,5550,Plug-in Hybrid,0.8,175,50,9,7
28414,925,6,2,5550,Gasoline,0.9,0,35,21,9
5898,925,6,3,5550,Plug-in Hybrid,0.8,200,55,18,6
25189,926,1,1,5551,Gasoline,0.9,0,50,12,9
24731,926,1,2,5551,Electric,1.1,75,35,12,9
27610,926,1,3,5551,Gasoline,1.1,0,50,18,9
19351,926,2,1,5552,Gasoline,0.8,0,60,15,8
2461,926,2,2,5552,Gasoline,0.8,0,20,12,6
15138,926,2,3,5552,Plug-in Hybrid,0.8,75,40,6,8
25031,926,3,1,5553,Electric,1.1,125,45,12,9
27030,926,3,2,5553,Plug-in Hybrid,1.2,75,30,18,9
27134,926,3,3,5553,Electric,1.2,250,30,18,9
1792,926,4,1,5554,Gasoline,1,0,40,9,6
19103,926,4,2,5554,Electric,1,150,50,15,8
13784,926,4,3,5554,Electric,1.2,50,35,21,7
24233,926,5,1,5555,Electric,1,150,60,9,9
2669,926,5,2,5555,Electric,1.2,200,25,12,6
15326,926,5,3,5555,Electric,1.1,150,45,6,8
5225,926,6,1,5556,Electric,0.9,200,30,18,6
14517,926,6,2,5556,Plug-in Hybrid,1.1,150,60,21,7
8423,926,6,3,5556,Electric,1,125,60,6,7
3427,927,1,1,5557,Gasoline,1,0,55,12,6
3685,927,1,2,5557,Gasoline,1.1,0,20,15,6
26241,927,1,3,5557,Plug-in Hybrid,0.9,125,45,15,9
4947,927,2,1,5558,Plug-in Hybrid,1.1,175,20,18,6
23450,927,2,2,5558,Electric,0.9,200,30,9,9
10592,927,2,3,5558,Electric,0.8,150,50,12,7
10511,927,3,1,5559,Electric,1.1,225,45,12,7
15975,927,3,2,5559,Plug-in Hybrid,1.2,100,25,9,8
27853,927,3,3,5559,Gasoline,1.2,0,60,18,9
21557,927,4,1,5560,Electric,0.8,200,50,21,8
15294,927,4,2,5560,Plug-in Hybrid,1,100,45,6,8
26751,927,4,3,5560,Plug-in Hybrid,0.9,75,20,18,9
8903,927,5,1,5561,Electric,1,250,30,9,7
5543,927,5,2,5561,Electric,1,50,45,18,6
5817,927,5,3,5561,Plug-in Hybrid,1.1,50,55,18,6
5431,927,6,1,5562,Gasoline,0.8,0,40,18,6
17469,927,6,2,5562,Plug-in Hybrid,1,125,35,12,8
8795,927,6,3,5562,Electric,0.9,75,30,9,7
14809,928,1,1,5563,Gasoline,0.9,0,25,6,8
18145,928,1,2,5563,Gasoline,1.1,0,60,12,8
5147,928,1,3,5563,Electric,0.8,75,30,18,6
21644,928,2,1,5564,Electric,1.2,100,55,21,8
1189,928,2,2,5564,Gasoline,0.9,0,60,6,6
26697,928,2,3,5564,Plug-in Hybrid,1.1,200,60,15,9
7560,928,3,1,5565,Plug-in Hybrid,1.2,250,25,6,7
26335,928,3,2,5565,Gasoline,1.1,0,50,15,9
10848,928,3,3,5565,Plug-in Hybrid,0.8,125,60,12,7
11961,928,4,1,5566,Plug-in Hybrid,0.9,175,55,15,7
3979,928,4,2,5566,Gasoline,0.9,0,30,15,6
13656,928,4,3,5566,Plug-in Hybrid,0.9,75,30,21,7
9624,928,5,1,5567,Plug-in Hybrid,1,100,60,9,7
7174,928,5,2,5567,Gasoline,0.9,0,60,21,6
5443,928,5,3,5567,Gasoline,1.2,0,40,18,6
14459,928,6,1,5568,Electric,1.2,50,60,21,7
16283,928,6,2,5568,Electric,1,175,35,9,8
3330,928,6,3,5568,Plug-in Hybrid,1.2,175,50,12,6
5576,929,1,1,5569,Electric,1.1,100,45,18,6
24832,929,1,2,5569,Gasoline,1,0,35,12,9
7163,929,1,3,5569,Electric,1,50,60,21,6
28845,929,2,1,5570,Plug-in Hybrid,1.2,175,50,21,9
26099,929,2,2,5570,Electric,1.2,100,40,15,9
28713,929,2,3,5570,Plug-in Hybrid,0.8,200,45,21,9
24271,929,3,1,5571,Gasoline,0.8,0,60,9,9
