Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
gamma_ev_charge_e                                -2.008e-05
gamma_knowledge_ev_e                             -2.030e-05
gamma_evb_environment_agree_e                   -1.0951e-04
gamma_evb_function_disagree_e                   -1.0637e-04
gamma_hhveh_fuel_e                              -1.1285e-04
gamma_veh_range_e                                -4.403e-06
gamma_suv_e                                      -5.334e-05
delta_f                                           1.594e-05
gamma_EV_rangeanxiety_f                          1.8127e-04
gamma_risktaker_f                               -1.1153e-04
gamma_hhincome_f                                 -8.271e-06
gamma_ev_charge_f                                1.0886e-04
gamma_knowledge_ev_f                             -4.495e-05
gamma_evb_environment_agree_f                   -1.5982e-04
gamma_evb_function_disagree_f                    2.5223e-04
gamma_hhveh_fuel_f                                3.027e-05
gamma_veh_range_f                                -6.010e-05
gamma_suv_f                                      -5.977e-05
                                               b_loss_pw2_f
b_no_choice_a                                    -6.986e-05
b_mileage_a                                       4.466e-05
b_range_pw1_a                                   -1.3330e-04
b_range_pw2_a                                    3.0003e-04
b_range_pw3_a                                     4.277e-05
b_loss_pw1_a                                      8.131e-06
b_loss_pw2_a                                      1.291e-05
b_loss_pw3_a                                      1.996e-06
b_packreplace_a                                   4.892e-05
b_cellreplace_a                                  -3.776e-06
b_price_a                                       -1.2148e-04
b_no_choice_b                                    1.6202e-04
b_mileage_b                                      -6.261e-06
b_range_pw1_b                                    1.8135e-04
b_range_pw2_b                                    -2.137e-05
b_range_pw3_b                                    -4.756e-05
b_loss_pw1_b                                      3.147e-06
b_loss_pw2_b                                     -1.049e-05
b_loss_pw3_b                                     -9.526e-07
b_packreplace_b                                  -3.453e-05
b_cellreplace_b                                  -2.981e-05
b_price_b                                         2.401e-05
b_no_choice_c                                   -1.1885e-04
b_mileage_c                                      -4.526e-06
b_range_pw1_c                                     2.029e-05
b_range_pw2_c                                     8.663e-06
b_range_pw3_c                                     5.226e-05
b_loss_pw1_c                                      3.667e-06
b_loss_pw2_c                                     -4.491e-06
b_loss_pw3_c                                      5.551e-06
b_packreplace_c                                  -2.866e-06
b_cellreplace_c                                   8.779e-06
b_price_c                                        -3.480e-05
b_no_choice_d                                   -7.9600e-04
b_mileage_d                                       1.104e-05
b_range_pw1_d                                    -3.619e-05
b_range_pw2_d                                   -1.0057e-04
b_range_pw3_d                                    1.3975e-04
b_loss_pw1_d                                      9.283e-06
b_loss_pw2_d                                     -3.924e-05
b_loss_pw3_d                                      1.639e-06
b_packreplace_d                                  -4.132e-05
b_cellreplace_d                                 -1.2353e-04
b_price_d                                       -2.1754e-04
b_no_choice_e                                      0.001334
b_mileage_e                                       4.505e-05
b_range_pw1_e                                   -1.1498e-04
b_range_pw2_e                                    -6.852e-07
b_range_pw3_e                                   -1.8475e-04
b_loss_pw1_e                                      4.816e-05
b_loss_pw2_e                                      2.429e-05
b_loss_pw3_e                                      4.282e-05
b_packreplace_e                                 -1.4294e-04
b_cellreplace_e                                 -1.2270e-04
b_price_e                                        3.1098e-04
b_no_choice_f                                    1.3849e-04
b_mileage_f                                       2.382e-06
b_range_pw1_f                                     6.665e-05
b_range_pw2_f                                     6.255e-05
b_range_pw3_f                                     4.180e-05
b_loss_pw1_f                                     -5.776e-05
b_loss_pw2_f                                      9.307e-05
b_loss_pw3_f                                     -4.161e-05
b_packreplace_f                                  1.6094e-04
b_cellreplace_f                                  1.4891e-04
b_price_f                                        -3.807e-05
delta_b                                          -8.876e-05
gamma_EV_rangeanxiety_b                           4.130e-05
