respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
150,2,264,2,896,1,9.933333333333334,0.6833333333333333,15000,car,low,bev,20000,100,45000,4,3,0
150,2,1129,3,896,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,10000,0,30000,6.000000000000001,6,0
150,2,0,4,896,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,3,2454,1,897,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,20000,0,40000,8,9,0
150,3,1385,2,897,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,18000,100,35000,8,6,0
150,3,2897,3,897,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,25000,4,12,0
150,3,0,4,897,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,4,2438,1,898,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,12000,150,35000,8,9,0
150,4,1410,2,898,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,20000,100,40000,8,6,0
150,4,3801,3,898,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,35000,6.000000000000001,15,0
150,4,0,4,898,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,5,1005,1,899,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,14000,150,45000,4,6,0
150,5,3594,2,899,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,20000,0,50000,8,12,0
150,5,1078,3,899,1,9.933333333333334,0.6833333333333333,15000,car,low,bev,16000,150,60000,4,6,0
150,5,0,4,899,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,6,3981,1,900,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,50000,4,18,0
150,6,3169,2,900,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,16000,0,25000,6.000000000000001,12,0
150,6,3082,3,900,1,9.933333333333334,0.6833333333333333,15000,car,low,hev,18000,0,55000,4,12,0
150,6,0,4,900,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
151,1,2406,1,901,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,35000,0,45000,8,9,0
151,1,2013,2,901,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,30000,0,25000,6.000000000000001,9,0
151,1,1750,3,901,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,25000,4,9,0
151,1,0,4,901,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
151,2,2027,1,902,1,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,250,25000,6.000000000000001,9,0
151,2,3750,2,902,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,45000,4,15,0
151,2,4197,3,902,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,40000,0,45000,6.000000000000001,18,0
151,2,0,4,902,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
151,3,2521,1,903,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,25000,0,20000,2,12,0
151,3,3990,2,903,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,30000,2,18,0
151,3,2207,3,903,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,250,55000,6.000000000000001,9,0
151,3,0,4,903,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
151,4,2266,1,904,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,25000,250,20000,8,9,0
151,4,4114,2,904,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,30000,0,50000,4,18,0
151,4,2105,3,904,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,35000,0,40000,6.000000000000001,9,0
151,4,0,4,904,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
151,5,3247,1,905,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,40000,0,50000,6.000000000000001,12,0
151,5,4094,2,905,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,30000,0,40000,4,18,0
151,5,3713,3,905,1,11.216666666666669,1.2833333333333334,45000,suv,high,gas,30000,0,30000,4,15,0
151,5,0,4,905,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
151,6,2448,1,906,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,35000,250,50000,8,9,0
151,6,1617,2,906,1,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,350,45000,2,9,0
151,6,2162,3,906,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,25000,0,50000,6.000000000000001,9,0
151,6,0,4,906,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
152,1,3949,1,907,0,23.016666666666666,2,30000,suv,high,gas,45000,0,55000,8,15,0
152,1,1830,2,907,1,23.016666666666666,2,30000,suv,high,bev,45000,350,35000,4,9,0
152,1,2581,3,907,0,23.016666666666666,2,30000,suv,high,gas,25000,0,30000,2,12,0
152,1,0,4,907,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,2,3701,1,908,1,23.016666666666666,2,30000,suv,high,gas,25000,0,25000,4,15,0
152,2,3581,2,908,0,23.016666666666666,2,30000,suv,high,bev,25000,200,60000,8,12,0
152,2,1595,3,908,0,23.016666666666666,2,30000,suv,high,gas,35000,0,45000,2,9,0
152,2,0,4,908,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,3,4299,1,909,0,23.016666666666666,2,30000,suv,high,gas,45000,0,50000,8,18,0
152,3,1616,2,909,1,23.016666666666666,2,30000,suv,high,bev,25000,350,45000,2,9,0
152,3,2085,3,909,0,23.016666666666666,2,30000,suv,high,bev,45000,200,35000,6.000000000000001,9,0
152,3,0,4,909,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,4,4086,1,910,0,23.016666666666666,2,30000,suv,high,hev,35000,0,35000,4,18,0
152,4,318,2,910,0,23.016666666666666,2,30000,suv,high,bev,35000,350,50000,4,3,0
152,4,4291,3,910,0,23.016666666666666,2,30000,suv,high,gas,25000,0,50000,8,18,0
152,4,0,4,910,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,5,2045,1,911,0,23.016666666666666,2,30000,suv,high,gas,35000,0,30000,6.000000000000001,9,0
152,5,1802,2,911,0,23.016666666666666,2,30000,suv,high,hev,25000,0,35000,4,9,0
152,5,3425,3,911,0,23.016666666666666,2,30000,suv,high,gas,35000,0,35000,8,12,0
152,5,0,4,911,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,6,1567,1,912,0,23.016666666666666,2,30000,suv,high,gas,40000,0,40000,2,9,0
152,6,1000,2,912,0,23.016666666666666,2,30000,suv,high,bev,45000,350,40000,4,6,0
152,6,3644,3,912,0,23.016666666666666,2,30000,suv,high,hev,30000,0,40000,2,15,0
152,6,0,4,912,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,1,146,1,913,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,25000,250,55000,2,3,0
153,1,710,2,913,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,250,60000,8,3,0
153,1,3575,3,913,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,35000,0,60000,8,12,0
153,1,0,4,913,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
153,2,1455,1,914,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,200,20000,2,9,0
153,2,2129,2,914,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,350,40000,6.000000000000001,9,0
153,2,1007,3,914,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,30000,250,45000,4,6,0
153,2,0,4,914,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
153,3,4302,1,915,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,25000,0,55000,8,18,0
153,3,2321,2,915,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,25000,200,30000,8,9,0
153,3,1064,3,915,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,200,60000,4,6,0
153,3,0,4,915,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
153,4,1135,1,916,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,300,30000,6.000000000000001,6,0
153,4,1824,2,916,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,300,35000,4,9,0
153,4,2703,3,916,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,30000,0,50000,2,12,0
153,4,0,4,916,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
153,5,1802,1,917,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,25000,0,35000,4,9,0
153,5,3671,2,917,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,25000,0,55000,2,15,0
153,5,3980,3,917,1,37.333333333333336,3.5166666666666666,55000,suv,high,hev,45000,0,25000,2,18,0
153,5,0,4,917,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
153,6,3873,1,918,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,30000,0,20000,8,15,0
153,6,3694,2,918,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,30000,0,20000,4,15,0
153,6,2569,3,918,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,250,25000,2,12,0
153,6,0,4,918,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
154,1,738,1,919,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,45000,2,9,0
154,1,1583,2,919,0,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,60000,6.000000000000001,12,0
154,1,1881,3,919,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,20000,0,55000,6.000000000000001,15,0
154,1,0,4,919,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
154,2,940,1,920,1,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,150,25000,6.000000000000001,9,0
154,2,454,2,920,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,200,45000,4,6,0
154,2,33,3,920,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,200,35000,2,3,0
154,2,0,4,920,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
154,3,1851,1,921,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,20000,0,30000,6.000000000000001,15,0
154,3,1342,2,921,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,20000,0,25000,4,12,0
154,3,1964,3,921,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,35000,2,18,0
154,3,0,4,921,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
154,4,1193,1,922,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,20000,2,12,0
154,4,1175,2,922,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,60000,8,9,0
154,4,1700,3,922,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,55000,8,12,0
154,4,0,4,922,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
154,5,18,1,923,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,25000,2,3,0
154,5,1817,2,923,0,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,45000,4,15,0
154,5,1310,3,923,1,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,60000,2,12,0
154,5,0,4,923,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
154,6,1443,1,924,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,55000,4,12,0
154,6,1345,2,924,1,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,150,25000,4,12,0
154,6,1460,3,924,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,20000,6.000000000000001,12,0
154,6,0,4,924,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
155,1,2615,1,925,0,14.25,2.183333333333333,35000,suv,high,gas,35000,0,35000,2,12,0
155,1,3213,2,925,1,14.25,2.183333333333333,35000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
155,1,4243,3,925,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
155,1,0,4,925,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
155,2,2247,1,926,0,14.25,2.183333333333333,35000,suv,high,bev,30000,350,60000,6.000000000000001,9,0
155,2,805,2,926,1,14.25,2.183333333333333,35000,suv,high,bev,45000,200,40000,2,6,0
155,2,2447,3,926,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,50000,8,9,0
155,2,0,4,926,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
155,3,2767,1,927,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,60000,2,12,0
155,3,2136,2,927,1,14.25,2.183333333333333,35000,suv,high,hev,35000,0,45000,6.000000000000001,9,0
155,3,1831,3,927,0,14.25,2.183333333333333,35000,suv,high,gas,25000,0,40000,4,9,0
155,3,0,4,927,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
155,4,4243,1,928,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
155,4,3817,2,928,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
155,4,1592,3,928,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,2,9,0
155,4,0,4,928,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
155,5,320,1,929,0,14.25,2.183333333333333,35000,suv,high,bev,45000,350,50000,4,3,0
155,5,2643,2,929,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,40000,2,12,0
155,5,4222,3,929,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,60000,6.000000000000001,18,0
155,5,0,4,929,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
155,6,4282,1,930,1,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,8,18,0
155,6,572,2,930,0,14.25,2.183333333333333,35000,suv,high,bev,30000,300,25000,8,3,0
155,6,27,3,930,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,25000,2,3,0
155,6,0,4,930,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
156,1,1744,1,931,0,8.1,0.8166666666666667,5000,car,low,bev,16000,100,55000,2,9,0
156,1,1882,2,931,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,35000,4,9,0
156,1,1049,3,931,0,8.1,0.8166666666666667,5000,car,low,bev,18000,100,55000,4,6,0
156,1,0,4,931,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,2,1792,1,932,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,20000,4,9,0
156,2,2126,2,932,0,8.1,0.8166666666666667,5000,car,low,bev,12000,50,30000,6.000000000000001,9,0
156,2,2957,3,932,0,8.1,0.8166666666666667,5000,car,low,gas,14000,0,35000,4,12,0
156,2,0,4,932,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,3,816,1,933,0,8.1,0.8166666666666667,5000,car,low,bev,20000,150,50000,2,6,0
156,3,3302,2,933,0,8.1,0.8166666666666667,5000,car,low,bev,12000,100,45000,6.000000000000001,12,0
156,3,3956,3,933,1,8.1,0.8166666666666667,5000,car,low,gas,12000,0,30000,4,18,0
156,3,0,4,933,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,4,2708,1,934,0,8.1,0.8166666666666667,5000,car,low,bev,12000,150,35000,2,12,0
156,4,2805,2,934,0,8.1,0.8166666666666667,5000,car,low,gas,12000,0,55000,2,12,0
156,4,822,3,934,1,8.1,0.8166666666666667,5000,car,low,hev,20000,0,55000,2,6,0
156,4,0,4,934,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,5,3463,1,935,0,8.1,0.8166666666666667,5000,car,low,gas,10000,0,30000,8,12,0
156,5,3140,2,935,0,8.1,0.8166666666666667,5000,car,low,hev,16000,0,20000,6.000000000000001,12,0
156,5,3562,3,935,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,45000,8,12,0
156,5,0,4,935,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,6,1108,1,936,0,8.1,0.8166666666666667,5000,car,low,hev,16000,0,25000,6.000000000000001,6,0
156,6,2324,2,936,1,8.1,0.8166666666666667,5000,car,low,hev,10000,0,20000,8,9,0
156,6,401,3,936,0,8.1,0.8166666666666667,5000,car,low,bev,18000,50,40000,6.000000000000001,3,0
156,6,0,4,936,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
157,1,4181,1,937,0,6.066666666666666,0.55,30000,suv,high,gas,25000,0,40000,6.000000000000001,18,0
157,1,3028,2,937,1,6.066666666666666,0.55,30000,suv,high,bev,35000,350,55000,4,12,0
157,1,1756,3,937,0,6.066666666666666,0.55,30000,suv,high,bev,25000,250,25000,4,9,0
157,1,0,4,937,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
157,2,2417,1,938,0,6.066666666666666,0.55,30000,suv,high,bev,30000,250,45000,8,9,0
157,2,1599,2,938,1,6.066666666666666,0.55,30000,suv,high,gas,45000,0,45000,2,9,0
157,2,3216,3,938,0,6.066666666666666,0.55,30000,suv,high,hev,35000,0,45000,6.000000000000001,12,0
157,2,0,4,938,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
157,3,601,1,939,1,6.066666666666666,0.55,30000,suv,high,bev,25000,200,35000,8,3,0
157,3,3909,2,939,0,6.066666666666666,0.55,30000,suv,high,gas,45000,0,35000,8,15,0
157,3,1206,3,939,0,6.066666666666666,0.55,30000,suv,high,bev,25000,250,50000,6.000000000000001,6,0
157,3,0,4,939,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
157,4,2677,1,940,0,6.066666666666666,0.55,30000,suv,high,gas,40000,0,45000,2,12,0
157,4,2151,2,940,0,6.066666666666666,0.55,30000,suv,high,bev,25000,300,45000,6.000000000000001,9,0
157,4,1893,3,940,1,6.066666666666666,0.55,30000,suv,high,gas,30000,0,50000,4,9,0
157,4,0,4,940,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
157,5,2969,1,941,0,6.066666666666666,0.55,30000,suv,high,bev,40000,350,45000,4,12,0
157,5,171,2,941,1,6.066666666666666,0.55,30000,suv,high,bev,25000,300,60000,2,3,0
157,5,2373,3,941,0,6.066666666666666,0.55,30000,suv,high,gas,30000,0,40000,8,9,0
157,5,0,4,941,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
157,6,3997,1,942,0,6.066666666666666,0.55,30000,suv,high,gas,40000,0,35000,2,18,0
157,6,3877,2,942,1,6.066666666666666,0.55,30000,suv,high,gas,40000,0,20000,8,15,0
157,6,2588,3,942,0,6.066666666666666,0.55,30000,suv,high,hev,40000,0,30000,2,12,0
157,6,0,4,942,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
158,1,3407,1,943,0,27.2,2.6,20000,car,low,gas,14000,0,20000,8,12,0
158,1,3951,2,943,0,27.2,2.6,20000,car,low,gas,14000,0,25000,4,18,0
158,1,3425,3,943,0,27.2,2.6,20000,car,low,bev,18000,100,20000,8,12,0
158,1,0,4,943,1,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
158,2,3914,1,944,0,27.2,2.6,20000,car,low,gas,12000,0,40000,2,18,0
158,2,4101,2,944,0,27.2,2.6,20000,car,low,gas,14000,0,60000,8,18,0
158,2,3379,3,944,1,27.2,2.6,20000,car,low,gas,16000,0,60000,6.000000000000001,12,0
158,2,0,4,944,0,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
158,3,2156,1,945,1,27.2,2.6,20000,car,low,bev,12000,50,35000,6.000000000000001,9,0
158,3,3049,2,945,0,27.2,2.6,20000,car,low,gas,16000,0,50000,4,12,0
158,3,3967,3,945,0,27.2,2.6,20000,car,low,gas,10000,0,40000,4,18,0
158,3,0,4,945,0,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
158,4,3704,1,946,1,27.2,2.6,20000,car,low,gas,12000,0,45000,2,15,0
158,4,521,2,946,0,27.2,2.6,20000,car,low,bev,18000,150,25000,8,3,0
158,4,3770,3,946,0,27.2,2.6,20000,car,low,gas,12000,0,55000,4,15,0
158,4,0,4,946,0,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
158,5,1147,1,947,0,27.2,2.6,20000,car,low,bev,10000,150,30000,6.000000000000001,6,0
158,5,1564,2,947,1,27.2,2.6,20000,car,low,bev,16000,100,25000,2,9,0
158,5,3764,3,947,0,27.2,2.6,20000,car,low,gas,12000,0,50000,4,15,0
158,5,0,4,947,0,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
158,6,3178,1,948,0,27.2,2.6,20000,car,low,bev,16000,50,25000,6.000000000000001,12,0
158,6,2513,2,948,0,27.2,2.6,20000,car,low,gas,20000,0,50000,8,9,0
158,6,2964,3,948,1,27.2,2.6,20000,car,low,hev,20000,0,35000,4,12,0
158,6,0,4,948,0,27.2,2.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
159,1,1008,1,949,0,25.333333333333332,3.85,20000,suv,low,bev,25000,250,45000,6.000000000000001,9,0
159,1,1284,2,949,1,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,2,12,0
159,1,1474,3,949,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,25000,6.000000000000001,12,0
159,1,0,4,949,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,2,120,1,950,1,25.333333333333332,3.85,20000,suv,low,bev,25000,150,40000,4,3,0
159,2,1554,2,950,0,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,6.000000000000001,12,0
159,2,2012,3,950,0,25.333333333333332,3.85,20000,suv,low,hev,15000,0,30000,4,18,0
159,2,0,4,950,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,3,1763,1,951,1,25.333333333333332,3.85,20000,suv,low,gas,25000,0,45000,2,15,0
159,3,2155,2,951,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,60000,8,18,0
159,3,1609,3,951,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,25000,8,12,0
159,3,0,4,951,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,4,1918,1,952,0,25.333333333333332,3.85,20000,suv,low,hev,20000,0,40000,8,15,0
159,4,1878,2,952,1,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,6.000000000000001,15,0
159,4,1607,3,952,0,25.333333333333332,3.85,20000,suv,low,bev,20000,250,20000,8,12,0
159,4,0,4,952,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,5,405,1,953,0,25.333333333333332,3.85,20000,suv,low,bev,25000,250,60000,2,6,0
159,5,2139,2,953,0,25.333333333333332,3.85,20000,suv,low,gas,20000,0,45000,8,18,0
159,5,2077,3,953,1,25.333333333333332,3.85,20000,suv,low,gas,15000,0,40000,6.000000000000001,18,0
159,5,0,4,953,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,6,341,1,954,1,25.333333333333332,3.85,20000,suv,low,bev,20000,250,25000,2,6,0
159,6,1940,2,954,0,25.333333333333332,3.85,20000,suv,low,hev,15000,0,60000,8,15,0
159,6,556,3,954,0,25.333333333333332,3.85,20000,suv,low,bev,15000,250,55000,6.000000000000001,6,0
159,6,0,4,954,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
160,1,3688,1,955,0,24.383333333333333,12.716666666666669,35000,car,high,bev,30000,250,45000,8,12,0
160,1,1763,2,955,1,24.383333333333333,12.716666666666669,35000,car,high,bev,30000,200,40000,2,9,0
160,1,319,3,955,0,24.383333333333333,12.716666666666669,35000,car,high,bev,35000,250,50000,4,3,0
160,1,0,4,955,0,24.383333333333333,12.716666666666669,35000,car,high,NA,NA,NA,NA,NA,NA,1
160,2,4105,1,956,0,24.383333333333333,12.716666666666669,35000,car,high,gas,40000,0,25000,8,18,0
160,2,3311,2,956,0,24.383333333333333,12.716666666666669,35000,car,high,bev,20000,100,30000,6.000000000000001,12,0
160,2,2764,3,956,0,24.383333333333333,12.716666666666669,35000,car,high,hev,25000,0,30000,2,12,0
160,2,0,4,956,1,24.383333333333333,12.716666666666669,35000,car,high,NA,NA,NA,NA,NA,NA,1
160,3,2224,1,957,0,24.383333333333333,12.716666666666669,35000,car,high,hev,25000,0,30000,6.000000000000001,9,0
160,3,1056,2,957,0,24.383333333333333,12.716666666666669,35000,car,high,bev,20000,150,40000,4,6,0
160,3,1686,3,957,0,24.383333333333333,12.716666666666669,35000,car,high,hev,30000,0,30000,2,9,0
160,3,0,4,957,1,24.383333333333333,12.716666666666669,35000,car,high,NA,NA,NA,NA,NA,NA,1
160,4,2526,1,958,0,24.383333333333333,12.716666666666669,35000,car,high,hev,30000,0,35000,8,9,0
160,4,4034,2,958,0,24.383333333333333,12.716666666666669,35000,car,high,gas,35000,0,45000,4,18,0
160,4,1557,3,958,1,24.383333333333333,12.716666666666669,35000,car,high,bev,25000,150,50000,8,6,0
