respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
160,5,3938,3,959,0,7.5,1.1833333333333331,55000,car,high,gas,30000,0,40000,8,15,0
160,5,0,4,959,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
160,6,4087,1,960,0,7.5,1.1833333333333331,55000,car,high,gas,25000,0,55000,6.000000000000001,18,0
160,6,821,2,960,1,7.5,1.1833333333333331,55000,car,high,hev,20000,0,40000,2,6,0
160,6,1025,3,960,0,7.5,1.1833333333333331,55000,car,high,hev,40000,0,35000,4,6,0
160,6,0,4,960,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
161,1,3846,1,961,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,20000,0,25000,8,15,0
161,1,2837,2,961,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,60000,2,12,0
161,1,1658,3,961,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,12000,150,40000,2,9,0
161,1,0,4,961,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
161,2,435,1,962,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,14000,50,50000,6.000000000000001,3,0
161,2,264,2,962,1,9.933333333333334,0.6833333333333333,15000,car,low,bev,20000,100,45000,4,3,0
161,2,1129,3,962,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,10000,0,30000,6.000000000000001,6,0
161,2,0,4,962,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
161,3,2454,1,963,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,20000,0,40000,8,9,0
161,3,1385,2,963,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,18000,100,35000,8,6,0
161,3,2897,3,963,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,25000,4,12,0
161,3,0,4,963,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
161,4,2438,1,964,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,12000,150,35000,8,9,0
161,4,1410,2,964,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,20000,100,40000,8,6,0
161,4,3801,3,964,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,35000,6.000000000000001,15,0
161,4,0,4,964,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
161,5,1005,1,965,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,14000,150,45000,4,6,0
161,5,3594,2,965,0,9.933333333333334,0.6833333333333333,15000,car,low,hev,20000,0,50000,8,12,0
161,5,1078,3,965,1,9.933333333333334,0.6833333333333333,15000,car,low,bev,16000,150,60000,4,6,0
161,5,0,4,965,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
161,6,3981,1,966,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,50000,4,18,0
161,6,3169,2,966,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,16000,0,25000,6.000000000000001,12,0
161,6,3082,3,966,1,9.933333333333334,0.6833333333333333,15000,car,low,hev,18000,0,55000,4,12,0
161,6,0,4,966,0,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
162,1,2406,1,967,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,35000,0,45000,8,9,0
162,1,2013,2,967,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,30000,0,25000,6.000000000000001,9,0
162,1,1750,3,967,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,25000,4,9,0
162,1,0,4,967,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
162,2,2027,1,968,1,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,250,25000,6.000000000000001,9,0
162,2,3750,2,968,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,45000,4,15,0
162,2,4197,3,968,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,40000,0,45000,6.000000000000001,18,0
162,2,0,4,968,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
162,3,2521,1,969,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,25000,0,20000,2,12,0
162,3,3990,2,969,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,45000,0,30000,2,18,0
162,3,2207,3,969,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,250,55000,6.000000000000001,9,0
162,3,0,4,969,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
162,4,2266,1,970,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,25000,250,20000,8,9,0
162,4,4114,2,970,1,11.216666666666669,1.2833333333333334,45000,suv,high,hev,30000,0,50000,4,18,0
162,4,2105,3,970,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,35000,0,40000,6.000000000000001,9,0
162,4,0,4,970,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
162,5,3247,1,971,0,11.216666666666669,1.2833333333333334,45000,suv,high,gas,40000,0,50000,6.000000000000001,12,0
162,5,4094,2,971,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,30000,0,40000,4,18,0
162,5,3713,3,971,1,11.216666666666669,1.2833333333333334,45000,suv,high,gas,30000,0,30000,4,15,0
162,5,0,4,971,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
162,6,2448,1,972,0,11.216666666666669,1.2833333333333334,45000,suv,high,bev,35000,250,50000,8,9,0
162,6,1617,2,972,1,11.216666666666669,1.2833333333333334,45000,suv,high,bev,30000,350,45000,2,9,0
162,6,2162,3,972,0,11.216666666666669,1.2833333333333334,45000,suv,high,hev,25000,0,50000,6.000000000000001,9,0
162,6,0,4,972,0,11.216666666666669,1.2833333333333334,45000,suv,high,NA,NA,NA,NA,NA,NA,1
163,1,3949,1,973,0,23.016666666666666,2,30000,suv,high,gas,45000,0,55000,8,15,0
163,1,1830,2,973,1,23.016666666666666,2,30000,suv,high,bev,45000,350,35000,4,9,0
163,1,2581,3,973,0,23.016666666666666,2,30000,suv,high,gas,25000,0,30000,2,12,0
163,1,0,4,973,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
163,2,3701,1,974,1,23.016666666666666,2,30000,suv,high,gas,25000,0,25000,4,15,0
163,2,3581,2,974,0,23.016666666666666,2,30000,suv,high,bev,25000,200,60000,8,12,0
163,2,1595,3,974,0,23.016666666666666,2,30000,suv,high,gas,35000,0,45000,2,9,0
163,2,0,4,974,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
163,3,4299,1,975,0,23.016666666666666,2,30000,suv,high,gas,45000,0,50000,8,18,0
163,3,1616,2,975,1,23.016666666666666,2,30000,suv,high,bev,25000,350,45000,2,9,0
163,3,2085,3,975,0,23.016666666666666,2,30000,suv,high,bev,45000,200,35000,6.000000000000001,9,0
163,3,0,4,975,0,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
163,4,4086,1,976,0,23.016666666666666,2,30000,suv,high,hev,35000,0,35000,4,18,0
163,4,318,2,976,0,23.016666666666666,2,30000,suv,high,bev,35000,350,50000,4,3,0
163,4,4291,3,976,0,23.016666666666666,2,30000,suv,high,gas,25000,0,50000,8,18,0
163,4,0,4,976,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
163,5,2045,1,977,0,23.016666666666666,2,30000,suv,high,gas,35000,0,30000,6.000000000000001,9,0
163,5,1802,2,977,0,23.016666666666666,2,30000,suv,high,hev,25000,0,35000,4,9,0
163,5,3425,3,977,0,23.016666666666666,2,30000,suv,high,gas,35000,0,35000,8,12,0
163,5,0,4,977,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
163,6,1567,1,978,0,23.016666666666666,2,30000,suv,high,gas,40000,0,40000,2,9,0
163,6,1000,2,978,0,23.016666666666666,2,30000,suv,high,bev,45000,350,40000,4,6,0
163,6,3644,3,978,0,23.016666666666666,2,30000,suv,high,hev,30000,0,40000,2,15,0
163,6,0,4,978,1,23.016666666666666,2,30000,suv,high,NA,NA,NA,NA,NA,NA,1
164,1,146,1,979,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,25000,250,55000,2,3,0
164,1,710,2,979,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,250,60000,8,3,0
164,1,3575,3,979,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,35000,0,60000,8,12,0
164,1,0,4,979,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
164,2,1455,1,980,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,200,20000,2,9,0
164,2,2129,2,980,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,350,40000,6.000000000000001,9,0
164,2,1007,3,980,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,30000,250,45000,4,6,0
164,2,0,4,980,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
164,3,4302,1,981,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,25000,0,55000,8,18,0
164,3,2321,2,981,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,25000,200,30000,8,9,0
164,3,1064,3,981,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,200,60000,4,6,0
164,3,0,4,981,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
164,4,1135,1,982,0,37.333333333333336,3.5166666666666666,55000,suv,high,bev,45000,300,30000,6.000000000000001,6,0
164,4,1824,2,982,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,300,35000,4,9,0
164,4,2703,3,982,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,30000,0,50000,2,12,0
164,4,0,4,982,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
164,5,1802,1,983,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,25000,0,35000,4,9,0
164,5,3671,2,983,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,25000,0,55000,2,15,0
164,5,3980,3,983,1,37.333333333333336,3.5166666666666666,55000,suv,high,hev,45000,0,25000,2,18,0
164,5,0,4,983,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
164,6,3873,1,984,0,37.333333333333336,3.5166666666666666,55000,suv,high,gas,30000,0,20000,8,15,0
164,6,3694,2,984,0,37.333333333333336,3.5166666666666666,55000,suv,high,hev,30000,0,20000,4,15,0
164,6,2569,3,984,1,37.333333333333336,3.5166666666666666,55000,suv,high,bev,40000,250,25000,2,12,0
164,6,0,4,984,0,37.333333333333336,3.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
165,1,1404,1,985,0,8.05,0.8166666666666667,20000,suv,low,hev,25000,0,45000,4,12,0
165,1,2002,2,985,0,8.05,0.8166666666666667,20000,suv,low,hev,20000,0,20000,4,18,0
165,1,1874,3,985,1,8.05,0.8166666666666667,20000,suv,low,hev,15000,0,50000,6.000000000000001,15,0
165,1,0,4,985,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
165,2,2041,1,986,0,8.05,0.8166666666666667,20000,suv,low,gas,15000,0,55000,4,18,0
165,2,661,2,986,1,8.05,0.8166666666666667,20000,suv,low,bev,15000,250,20000,2,9,0
165,2,1782,3,986,0,8.05,0.8166666666666667,20000,suv,low,hev,25000,0,60000,2,15,0
165,2,0,4,986,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
165,3,210,1,987,0,8.05,0.8166666666666667,20000,suv,low,bev,25000,150,45000,6.000000000000001,3,0
165,3,1621,2,987,1,8.05,0.8166666666666667,20000,suv,low,bev,15000,250,25000,8,12,0
165,3,2088,3,987,0,8.05,0.8166666666666667,20000,suv,low,hev,25000,0,45000,6.000000000000001,18,0
165,3,0,4,987,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
165,4,1982,1,988,0,8.05,0.8166666666666667,20000,suv,low,hev,15000,0,50000,2,18,0
165,4,698,2,988,1,8.05,0.8166666666666667,20000,suv,low,gas,25000,0,35000,2,9,0
165,4,1159,3,988,0,8.05,0.8166666666666667,20000,suv,low,gas,15000,0,55000,8,9,0
165,4,0,4,988,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
165,5,74,1,989,1,8.05,0.8166666666666667,20000,suv,low,bev,20000,150,60000,2,3,0
165,5,1511,2,989,0,8.05,0.8166666666666667,20000,suv,low,bev,20000,150,35000,6.000000000000001,12,0
165,5,388,3,989,0,8.05,0.8166666666666667,20000,suv,low,bev,15000,150,55000,2,6,0
165,5,0,4,989,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
165,6,1099,1,990,0,8.05,0.8166666666666667,20000,suv,low,gas,15000,0,35000,8,9,0
165,6,1910,2,990,1,8.05,0.8166666666666667,20000,suv,low,hev,15000,0,35000,8,15,0
165,6,1566,3,990,0,8.05,0.8166666666666667,20000,suv,low,gas,20000,0,55000,6.000000000000001,12,0
165,6,0,4,990,0,8.05,0.8166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,1,738,1,991,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,45000,2,9,0
166,1,1583,2,991,0,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,60000,6.000000000000001,12,0
166,1,1881,3,991,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,20000,0,55000,6.000000000000001,15,0
166,1,0,4,991,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,2,940,1,992,1,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,150,25000,6.000000000000001,9,0
166,2,454,2,992,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,200,45000,4,6,0
166,2,33,3,992,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,200,35000,2,3,0
166,2,0,4,992,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,3,1851,1,993,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,20000,0,30000,6.000000000000001,15,0
166,3,1342,2,993,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,20000,0,25000,4,12,0
166,3,1964,3,993,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,35000,2,18,0
166,3,0,4,993,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,4,1193,1,994,1,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,20000,2,12,0
166,4,1175,2,994,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,60000,8,9,0
166,4,1700,3,994,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,55000,8,12,0
166,4,0,4,994,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,5,18,1,995,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,25000,2,3,0
166,5,1817,2,995,0,10.483333333333333,1.5833333333333333,20000,suv,low,gas,25000,0,45000,4,15,0
166,5,1310,3,995,1,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,60000,2,12,0
166,5,0,4,995,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
166,6,1443,1,996,0,10.483333333333333,1.5833333333333333,20000,suv,low,bev,25000,250,55000,4,12,0
166,6,1345,2,996,1,10.483333333333333,1.5833333333333333,20000,suv,low,bev,15000,150,25000,4,12,0
166,6,1460,3,996,0,10.483333333333333,1.5833333333333333,20000,suv,low,hev,15000,0,20000,6.000000000000001,12,0
166,6,0,4,996,0,10.483333333333333,1.5833333333333333,20000,suv,low,NA,NA,NA,NA,NA,NA,1
167,1,2615,1,997,0,14.25,2.183333333333333,35000,suv,high,gas,35000,0,35000,2,12,0
167,1,3213,2,997,1,14.25,2.183333333333333,35000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
167,1,4243,3,997,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
167,1,0,4,997,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
167,2,2247,1,998,0,14.25,2.183333333333333,35000,suv,high,bev,30000,350,60000,6.000000000000001,9,0
167,2,805,2,998,1,14.25,2.183333333333333,35000,suv,high,bev,45000,200,40000,2,6,0
167,2,2447,3,998,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,50000,8,9,0
167,2,0,4,998,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
167,3,2767,1,999,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,60000,2,12,0
167,3,2136,2,999,1,14.25,2.183333333333333,35000,suv,high,hev,35000,0,45000,6.000000000000001,9,0
167,3,1831,3,999,0,14.25,2.183333333333333,35000,suv,high,gas,25000,0,40000,4,9,0
167,3,0,4,999,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
167,4,4243,1,1000,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
167,4,3817,2,1000,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
167,4,1592,3,1000,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,2,9,0
167,4,0,4,1000,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
167,5,320,1,1001,0,14.25,2.183333333333333,35000,suv,high,bev,45000,350,50000,4,3,0
167,5,2643,2,1001,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,40000,2,12,0
167,5,4222,3,1001,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,60000,6.000000000000001,18,0
167,5,0,4,1001,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
167,6,4282,1,1002,1,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,8,18,0
167,6,572,2,1002,0,14.25,2.183333333333333,35000,suv,high,bev,30000,300,25000,8,3,0
167,6,27,3,1002,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,25000,2,3,0
167,6,0,4,1002,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
168,1,1448,1,1003,1,13.833333333333334,2.3,30000,car,high,hev,30000,0,30000,8,6,0
168,1,1122,2,1003,0,13.833333333333334,2.3,30000,car,high,hev,25000,0,55000,4,6,0
168,1,3819,3,1003,0,13.833333333333334,2.3,30000,car,high,gas,35000,0,55000,2,15,0
168,1,0,4,1003,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
168,2,3391,1,1004,1,13.833333333333334,2.3,30000,car,high,gas,20000,0,45000,6.000000000000001,12,0
168,2,3310,2,1004,0,13.833333333333334,2.3,30000,car,high,hev,40000,0,30000,6.000000000000001,12,0
168,2,2733,3,1004,0,13.833333333333334,2.3,30000,car,high,gas,25000,0,25000,2,12,0
168,2,0,4,1004,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
168,3,1098,1,1005,0,13.833333333333334,2.3,30000,car,high,hev,30000,0,50000,4,6,0
168,3,2374,2,1005,0,13.833333333333334,2.3,30000,car,high,hev,25000,0,55000,6.000000000000001,9,0
168,3,2499,3,1005,1,13.833333333333334,2.3,30000,car,high,gas,40000,0,30000,8,9,0
168,3,0,4,1005,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
168,4,1746,1,1006,1,13.833333333333334,2.3,30000,car,high,hev,30000,0,40000,2,9,0
168,4,1088,2,1006,0,13.833333333333334,2.3,30000,car,high,bev,30000,200,45000,4,6,0
168,4,1196,3,1006,0,13.833333333333334,2.3,30000,car,high,hev,20000,0,25000,6.000000000000001,6,0
168,4,0,4,1006,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
168,5,4103,1,1007,0,13.833333333333334,2.3,30000,car,high,gas,30000,0,25000,8,18,0
168,5,1799,2,1007,1,13.833333333333334,2.3,30000,car,high,bev,35000,250,45000,2,9,0
168,5,14,3,1007,0,13.833333333333334,2.3,30000,car,high,bev,35000,200,20000,2,3,0
168,5,0,4,1007,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
168,6,2768,1,1008,0,13.833333333333334,2.3,30000,car,high,hev,35000,0,30000,2,12,0
168,6,1326,2,1008,1,13.833333333333334,2.3,30000,car,high,bev,20000,100,50000,6.000000000000001,6,0
168,6,3308,3,1008,0,13.833333333333334,2.3,30000,car,high,hev,35000,0,30000,6.000000000000001,12,0
168,6,0,4,1008,0,13.833333333333334,2.3,30000,car,high,NA,NA,NA,NA,NA,NA,1
169,1,1744,1,1009,0,8.1,0.8166666666666667,5000,car,low,bev,16000,100,55000,2,9,0
169,1,1882,2,1009,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,35000,4,9,0
169,1,1049,3,1009,0,8.1,0.8166666666666667,5000,car,low,bev,18000,100,55000,4,6,0
169,1,0,4,1009,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
169,2,1792,1,1010,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,20000,4,9,0
169,2,2126,2,1010,0,8.1,0.8166666666666667,5000,car,low,bev,12000,50,30000,6.000000000000001,9,0
169,2,2957,3,1010,0,8.1,0.8166666666666667,5000,car,low,gas,14000,0,35000,4,12,0
169,2,0,4,1010,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
169,3,816,1,1011,0,8.1,0.8166666666666667,5000,car,low,bev,20000,150,50000,2,6,0
169,3,3302,2,1011,0,8.1,0.8166666666666667,5000,car,low,bev,12000,100,45000,6.000000000000001,12,0
169,3,3956,3,1011,1,8.1,0.8166666666666667,5000,car,low,gas,12000,0,30000,4,18,0
169,3,0,4,1011,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
169,4,2708,1,1012,0,8.1,0.8166666666666667,5000,car,low,bev,12000,150,35000,2,12,0
169,4,2805,2,1012,0,8.1,0.8166666666666667,5000,car,low,gas,12000,0,55000,2,12,0
169,4,822,3,1012,1,8.1,0.8166666666666667,5000,car,low,hev,20000,0,55000,2,6,0
169,4,0,4,1012,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
169,5,3463,1,1013,0,8.1,0.8166666666666667,5000,car,low,gas,10000,0,30000,8,12,0
169,5,3140,2,1013,0,8.1,0.8166666666666667,5000,car,low,hev,16000,0,20000,6.000000000000001,12,0
169,5,3562,3,1013,1,8.1,0.8166666666666667,5000,car,low,hev,18000,0,45000,8,12,0
169,5,0,4,1013,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
169,6,1108,1,1014,0,8.1,0.8166666666666667,5000,car,low,hev,16000,0,25000,6.000000000000001,6,0
169,6,2324,2,1014,1,8.1,0.8166666666666667,5000,car,low,hev,10000,0,20000,8,9,0
169,6,401,3,1014,0,8.1,0.8166666666666667,5000,car,low,bev,18000,50,40000,6.000000000000001,3,0
169,6,0,4,1014,0,8.1,0.8166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
170,1,4181,1,1015,0,6.066666666666666,0.55,30000,suv,high,gas,25000,0,40000,6.000000000000001,18,0
170,1,3028,2,1015,1,6.066666666666666,0.55,30000,suv,high,bev,35000,350,55000,4,12,0
170,1,1756,3,1015,0,6.066666666666666,0.55,30000,suv,high,bev,25000,250,25000,4,9,0
170,1,0,4,1015,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
170,2,2417,1,1016,0,6.066666666666666,0.55,30000,suv,high,bev,30000,250,45000,8,9,0
170,2,1599,2,1016,1,6.066666666666666,0.55,30000,suv,high,gas,45000,0,45000,2,9,0
170,2,3216,3,1016,0,6.066666666666666,0.55,30000,suv,high,hev,35000,0,45000,6.000000000000001,12,0
170,2,0,4,1016,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
170,3,601,1,1017,1,6.066666666666666,0.55,30000,suv,high,bev,25000,200,35000,8,3,0
170,3,3909,2,1017,0,6.066666666666666,0.55,30000,suv,high,gas,45000,0,35000,8,15,0
170,3,1206,3,1017,0,6.066666666666666,0.55,30000,suv,high,bev,25000,250,50000,6.000000000000001,6,0
170,3,0,4,1017,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
170,4,2677,1,1018,0,6.066666666666666,0.55,30000,suv,high,gas,40000,0,45000,2,12,0
170,4,2151,2,1018,0,6.066666666666666,0.55,30000,suv,high,bev,25000,300,45000,6.000000000000001,9,0
170,4,1893,3,1018,1,6.066666666666666,0.55,30000,suv,high,gas,30000,0,50000,4,9,0
170,4,0,4,1018,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
170,5,2969,1,1019,0,6.066666666666666,0.55,30000,suv,high,bev,40000,350,45000,4,12,0
170,5,171,2,1019,1,6.066666666666666,0.55,30000,suv,high,bev,25000,300,60000,2,3,0
170,5,2373,3,1019,0,6.066666666666666,0.55,30000,suv,high,gas,30000,0,40000,8,9,0
170,5,0,4,1019,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
170,6,3997,1,1020,0,6.066666666666666,0.55,30000,suv,high,gas,40000,0,35000,2,18,0
170,6,3877,2,1020,1,6.066666666666666,0.55,30000,suv,high,gas,40000,0,20000,8,15,0
170,6,2588,3,1020,0,6.066666666666666,0.55,30000,suv,high,hev,40000,0,30000,2,12,0
170,6,0,4,1020,0,6.066666666666666,0.55,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,1,3407,1,1021,0,27.2,2.6,20000,car,low,gas,14000,0,20000,8,12,0
171,1,3951,2,1021,0,27.2,2.6,20000,car,low,gas,14000,0,25000,4,18,0
171,1,3425,3,1021,0,27.2,2.6,20000,car,low,bev,18000,100,20000,8,12,0
