respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
650,6,1159,2,3900,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,55000,8,9,0
650,6,829,3,3900,0,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,35000,4,9,0
650,6,0,4,3900,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
884,1,3974,1,5299,0,7.333333333333333,0.5833333333333334,35000,car,high,gas,35000,0,30000,2,18,0
884,1,2422,2,5299,1,7.333333333333333,0.5833333333333334,35000,car,high,bev,25000,200,60000,6.000000000000001,9,0
884,1,2758,3,5299,0,7.333333333333333,0.5833333333333334,35000,car,high,bev,30000,250,25000,2,12,0
884,1,0,4,5299,0,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
884,2,2972,1,5300,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,20000,0,20000,4,12,0
884,2,1697,2,5300,0,7.333333333333333,0.5833333333333334,35000,car,high,bev,25000,150,30000,2,9,0
884,2,2502,3,5300,0,7.333333333333333,0.5833333333333334,35000,car,high,bev,25000,100,30000,8,9,0
884,2,0,4,5300,1,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
884,3,2765,1,5301,0,7.333333333333333,0.5833333333333334,35000,car,high,gas,30000,0,30000,2,12,0
884,3,2466,2,5301,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,30000,0,25000,8,9,0
884,3,2198,3,5301,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,35000,0,25000,6.000000000000001,9,0
884,3,0,4,5301,1,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
884,4,3387,1,5302,0,7.333333333333333,0.5833333333333334,35000,car,high,bev,25000,250,40000,6.000000000000001,12,0
884,4,1175,2,5302,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,40000,0,20000,6.000000000000001,6,0
884,4,1371,3,5302,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,20000,0,60000,6.000000000000001,6,0
884,4,0,4,5302,1,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
884,5,2977,1,5303,0,7.333333333333333,0.5833333333333334,35000,car,high,gas,35000,0,20000,4,12,0
884,5,972,2,5303,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,25000,0,25000,4,6,0
884,5,775,3,5303,1,7.333333333333333,0.5833333333333334,35000,car,high,hev,40000,0,30000,2,6,0
884,5,0,4,5303,0,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
884,6,2972,1,5304,0,7.333333333333333,0.5833333333333334,35000,car,high,hev,20000,0,20000,4,12,0
884,6,3955,2,5304,0,7.333333333333333,0.5833333333333334,35000,car,high,gas,40000,0,55000,8,15,0
884,6,271,3,5304,0,7.333333333333333,0.5833333333333334,35000,car,high,bev,20000,200,40000,4,3,0
884,6,0,4,5304,1,7.333333333333333,0.5833333333333334,35000,car,high,NA,NA,NA,NA,NA,NA,1
481,1,3280,1,2881,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,45000,0,55000,6.000000000000001,12,0
481,1,1985,2,2881,1,14.716666666666669,1.1833333333333331,45000,suv,high,gas,35000,0,20000,6.000000000000001,9,0
481,1,1493,3,2881,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,300,25000,2,9,0
481,1,0,4,2881,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
481,2,2580,1,2882,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,45000,350,25000,2,12,0
481,2,347,2,2882,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,30000,250,60000,4,3,0
481,2,3794,3,2882,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,30000,0,25000,6.000000000000001,15,0
481,2,0,4,2882,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
481,3,4061,1,2883,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,25000,0,25000,4,18,0
481,3,1938,2,2883,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,250,55000,4,9,0
481,3,3558,3,2883,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,250,55000,8,12,0
481,3,0,4,2883,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
481,4,3277,1,2884,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,40000,0,55000,6.000000000000001,12,0
481,4,1719,2,2884,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,45000,0,20000,4,9,0
481,4,2987,3,2884,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,30000,250,50000,4,12,0
481,4,0,4,2884,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
481,5,2312,1,2885,1,14.716666666666669,1.1833333333333331,45000,suv,high,hev,25000,0,30000,8,9,0
481,5,3004,2,2885,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,30000,0,55000,4,12,0
481,5,3628,3,2885,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,40000,0,30000,2,15,0
481,5,0,4,2885,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
481,6,2581,1,2886,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,25000,0,30000,2,12,0
481,6,2590,2,2886,1,14.716666666666669,1.1833333333333331,45000,suv,high,hev,45000,0,30000,2,12,0
481,6,4158,3,2886,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,40000,0,25000,6.000000000000001,18,0
481,6,0,4,2886,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
814,1,1972,1,4879,0,25.033333333333335,2.283333333333333,5000,suv,low,hev,20000,0,40000,2,18,0
814,1,1716,2,4879,0,25.033333333333335,2.283333333333333,5000,suv,low,gas,20000,0,60000,8,12,0
814,1,1034,3,4879,0,25.033333333333335,2.283333333333333,5000,suv,low,bev,20000,200,55000,6.000000000000001,9,0
814,1,0,4,4879,1,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
814,2,1170,1,4880,0,25.033333333333335,2.283333333333333,5000,suv,low,bev,25000,200,55000,8,9,0
814,2,1412,2,4880,1,25.033333333333335,2.283333333333333,5000,suv,low,bev,20000,250,45000,4,12,0
814,2,1071,3,4880,0,25.033333333333335,2.283333333333333,5000,suv,low,gas,20000,0,25000,8,9,0
814,2,0,4,4880,0,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
814,3,1439,1,4881,1,25.033333333333335,2.283333333333333,5000,suv,low,bev,20000,200,55000,4,12,0
814,3,1404,2,4881,0,25.033333333333335,2.283333333333333,5000,suv,low,hev,25000,0,45000,4,12,0
814,3,1687,3,4881,0,25.033333333333335,2.283333333333333,5000,suv,low,hev,20000,0,50000,8,12,0
814,3,0,4,4881,0,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
814,4,2061,1,4882,1,25.033333333333335,2.283333333333333,5000,suv,low,gas,20000,0,25000,6.000000000000001,18,0
814,4,2053,2,4882,0,25.033333333333335,2.283333333333333,5000,suv,low,gas,15000,0,20000,6.000000000000001,18,0
814,4,529,3,4882,0,25.033333333333335,2.283333333333333,5000,suv,low,bev,15000,250,40000,6.000000000000001,6,0
814,4,0,4,4882,0,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
814,5,1135,1,4883,0,25.033333333333335,2.283333333333333,5000,suv,low,bev,15000,150,45000,8,9,0
814,5,1621,2,4883,0,25.033333333333335,2.283333333333333,5000,suv,low,bev,15000,250,25000,8,12,0
814,5,475,3,4883,1,25.033333333333335,2.283333333333333,5000,suv,low,bev,15000,250,55000,4,6,0
814,5,0,4,4883,0,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
814,6,1175,1,4884,0,25.033333333333335,2.283333333333333,5000,suv,low,hev,15000,0,60000,8,9,0
814,6,1102,2,4884,1,25.033333333333335,2.283333333333333,5000,suv,low,hev,20000,0,35000,8,9,0
814,6,1130,3,4884,0,25.033333333333335,2.283333333333333,5000,suv,low,hev,15000,0,45000,8,9,0
814,6,0,4,4884,0,25.033333333333335,2.283333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
324,1,1553,1,1939,0,15.766666666666667,1.7,15000,suv,low,gas,25000,0,50000,6.000000000000001,12,0
324,1,154,2,1939,0,15.766666666666667,1.7,15000,suv,low,bev,15000,150,60000,4,3,0
324,1,1965,3,1939,1,15.766666666666667,1.7,15000,suv,low,gas,20000,0,35000,2,18,0
324,1,0,4,1939,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
324,2,1197,1,1940,0,15.766666666666667,1.7,15000,suv,low,bev,25000,150,20000,2,12,0
324,2,2031,2,1940,1,15.766666666666667,1.7,15000,suv,low,gas,20000,0,45000,4,18,0
324,2,53,3,1940,0,15.766666666666667,1.7,15000,suv,low,bev,20000,250,45000,2,3,0
324,2,0,4,1940,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
324,3,1161,1,1941,1,15.766666666666667,1.7,15000,suv,low,gas,20000,0,55000,8,9,0
324,3,491,2,1941,0,15.766666666666667,1.7,15000,suv,low,bev,20000,200,20000,6.000000000000001,6,0
324,3,2070,3,1941,0,15.766666666666667,1.7,15000,suv,low,hev,25000,0,30000,6.000000000000001,18,0
324,3,0,4,1941,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
324,4,1834,1,1942,0,15.766666666666667,1.7,15000,suv,low,hev,20000,0,60000,4,15,0
324,4,237,2,1942,0,15.766666666666667,1.7,15000,suv,low,bev,25000,150,60000,6.000000000000001,3,0
324,4,206,3,1942,1,15.766666666666667,1.7,15000,suv,low,bev,20000,250,40000,6.000000000000001,3,0
324,4,0,4,1942,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
324,5,1612,1,1943,0,15.766666666666667,1.7,15000,suv,low,hev,20000,0,25000,8,12,0
324,5,1294,2,1943,1,15.766666666666667,1.7,15000,suv,low,gas,15000,0,55000,2,12,0
324,5,1937,3,1943,0,15.766666666666667,1.7,15000,suv,low,gas,25000,0,55000,8,15,0
324,5,0,4,1943,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
324,6,1759,1,1944,0,15.766666666666667,1.7,15000,suv,low,gas,15000,0,45000,2,15,0
324,6,1362,2,1944,1,15.766666666666667,1.7,15000,suv,low,bev,25000,150,30000,4,12,0
324,6,1823,3,1944,0,15.766666666666667,1.7,15000,suv,low,gas,25000,0,50000,4,15,0
324,6,0,4,1944,0,15.766666666666667,1.7,15000,suv,low,NA,NA,NA,NA,NA,NA,1
696,1,4021,1,4171,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,25000,0,50000,2,18,0
696,1,2424,2,4171,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,40000,300,45000,8,9,0
696,1,1374,3,4171,1,14.516666666666667,1.5166666666666666,55000,suv,high,bev,40000,300,45000,8,6,0
696,1,0,4,4171,0,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
696,2,195,1,4172,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,45000,300,20000,4,3,0
696,2,3247,2,4172,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,40000,0,50000,6.000000000000001,12,0
696,2,1456,3,4172,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,25000,250,20000,2,9,0
696,2,0,4,4172,1,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
696,3,2647,1,4173,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,40000,0,40000,2,12,0
696,3,1513,2,4173,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,35000,200,30000,2,9,0
696,3,1531,3,4173,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,25000,0,35000,2,9,0
696,3,0,4,4173,1,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
696,4,4273,1,4174,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,30000,0,40000,8,18,0
696,4,409,2,4174,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,40000,250,30000,6.000000000000001,3,0
696,4,3774,3,4174,0,14.516666666666667,1.5166666666666666,55000,suv,high,hev,30000,0,60000,4,15,0
696,4,0,4,4174,1,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
696,5,2138,1,4175,0,14.516666666666667,1.5166666666666666,55000,suv,high,hev,40000,0,45000,6.000000000000001,9,0
696,5,2908,2,4175,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,35000,350,35000,4,12,0
696,5,1608,3,4175,0,14.516666666666667,1.5166666666666666,55000,suv,high,bev,35000,250,45000,2,9,0
696,5,0,4,4175,1,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
696,6,1471,1,4176,0,14.516666666666667,1.5166666666666666,55000,suv,high,gas,25000,0,25000,2,9,0
696,6,2762,2,4176,0,14.516666666666667,1.5166666666666666,55000,suv,high,hev,25000,0,60000,2,12,0
696,6,4281,3,4176,1,14.516666666666667,1.5166666666666666,55000,suv,high,gas,25000,0,45000,8,18,0
696,6,0,4,4176,0,14.516666666666667,1.5166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
58,1,2911,1,343,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,25000,0,40000,4,12,0
58,1,2764,2,343,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,30000,0,60000,2,12,0
58,1,4065,3,343,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,25000,4,18,0
58,1,0,4,343,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
58,2,3485,1,344,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,45000,8,12,0
58,2,1869,2,344,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,45000,0,45000,4,9,0
58,2,780,3,344,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,30000,2,6,0
58,2,0,4,344,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
58,3,3886,1,345,1,11.633333333333333,1.0833333333333333,40000,suv,high,hev,35000,0,25000,8,15,0
58,3,3882,2,345,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,25000,8,15,0
58,3,2460,3,345,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,50000,8,9,0
58,3,0,4,345,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
58,4,3817,1,346,0,11.633333333333333,1.0833333333333333,40000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
58,4,1643,2,346,1,11.633333333333333,1.0833333333333333,40000,suv,high,bev,35000,300,50000,2,9,0
58,4,2582,3,346,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,30000,2,12,0
58,4,0,4,346,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
58,5,3647,1,347,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,40000,0,40000,2,15,0
58,5,700,2,347,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,55000,8,3,0
58,5,2372,3,347,0,11.633333333333333,1.0833333333333333,40000,suv,high,hev,25000,0,40000,8,9,0
58,5,0,4,347,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
58,6,2490,1,348,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,45000,350,55000,8,9,0
58,6,721,2,348,0,11.633333333333333,1.0833333333333333,40000,suv,high,bev,25000,200,20000,2,6,0
58,6,3665,3,348,1,11.633333333333333,1.0833333333333333,40000,suv,high,gas,35000,0,50000,2,15,0
58,6,0,4,348,0,11.633333333333333,1.0833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
432,1,1973,1,2587,0,15.45,1.2166666666666666,10000,car,low,gas,20000,0,50000,4,9,0
432,1,348,2,2587,1,15.45,1.2166666666666666,10000,car,low,bev,20000,50,25000,6.000000000000001,3,0
432,1,492,3,2587,0,15.45,1.2166666666666666,10000,car,low,bev,20000,50,20000,8,3,0
432,1,0,4,2587,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
432,2,3960,1,2588,1,15.45,1.2166666666666666,10000,car,low,gas,20000,0,30000,4,18,0
432,2,2146,2,2588,0,15.45,1.2166666666666666,10000,car,low,hev,12000,0,35000,6.000000000000001,9,0
432,2,2955,3,2588,0,15.45,1.2166666666666666,10000,car,low,gas,12000,0,35000,4,12,0
432,2,0,4,2588,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
432,3,2095,1,2589,1,15.45,1.2166666666666666,10000,car,low,bev,10000,50,25000,6.000000000000001,9,0
432,3,1001,2,2589,0,15.45,1.2166666666666666,10000,car,low,bev,18000,100,45000,4,6,0
432,3,2474,3,2589,0,15.45,1.2166666666666666,10000,car,low,hev,10000,0,45000,8,9,0
432,3,0,4,2589,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
432,4,3504,1,2590,0,15.45,1.2166666666666666,10000,car,low,hev,20000,0,35000,8,12,0
432,4,3171,2,2590,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,25000,6.000000000000001,12,0
432,4,1537,3,2590,1,15.45,1.2166666666666666,10000,car,low,bev,10000,150,20000,2,9,0
432,4,0,4,2590,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
432,5,558,1,2591,0,15.45,1.2166666666666666,10000,car,low,bev,20000,150,35000,8,3,0
432,5,1753,2,2591,1,15.45,1.2166666666666666,10000,car,low,gas,10000,0,60000,2,9,0
432,5,593,3,2591,0,15.45,1.2166666666666666,10000,car,low,bev,18000,150,45000,8,3,0
432,5,0,4,2591,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
432,6,4051,1,2592,0,15.45,1.2166666666666666,10000,car,low,gas,10000,0,20000,8,18,0
432,6,3917,2,2592,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,40000,2,18,0
432,6,3378,3,2592,1,15.45,1.2166666666666666,10000,car,low,hev,14000,0,60000,6.000000000000001,12,0
432,6,0,4,2592,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
751,1,2643,1,4501,1,24.4,2.1166666666666667,45000,car,high,gas,25000,0,55000,8,9,0
751,1,1802,2,4501,0,24.4,2.1166666666666667,45000,car,high,hev,20000,0,50000,2,9,0
751,1,2016,3,4501,0,24.4,2.1166666666666667,45000,car,high,hev,30000,0,40000,4,9,0
751,1,0,4,4501,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
751,2,853,1,4502,0,24.4,2.1166666666666667,45000,car,high,bev,30000,100,45000,2,6,0
751,2,1930,2,4502,1,24.4,2.1166666666666667,45000,car,high,hev,40000,0,25000,4,9,0
751,2,2612,3,4502,0,24.4,2.1166666666666667,45000,car,high,hev,20000,0,50000,8,9,0
751,2,0,4,4502,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
751,3,3518,1,4503,1,24.4,2.1166666666666667,45000,car,high,hev,35000,0,20000,8,12,0
751,3,2121,2,4503,0,24.4,2.1166666666666667,45000,car,high,bev,20000,200,55000,4,9,0
751,3,2976,3,4503,0,24.4,2.1166666666666667,45000,car,high,hev,30000,0,20000,4,12,0
751,3,0,4,4503,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
751,4,3865,1,4504,0,24.4,2.1166666666666667,45000,car,high,gas,40000,0,55000,4,15,0
751,4,2620,2,4504,0,24.4,2.1166666666666667,45000,car,high,hev,40000,0,50000,8,9,0
751,4,3872,3,4504,1,24.4,2.1166666666666667,45000,car,high,gas,25000,0,20000,6.000000000000001,15,0
751,4,0,4,4504,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
751,5,2828,1,4505,0,24.4,2.1166666666666667,45000,car,high,hev,35000,0,40000,2,12,0
751,5,2827,2,4505,1,24.4,2.1166666666666667,45000,car,high,gas,35000,0,40000,2,12,0
751,5,3514,3,4505,0,24.4,2.1166666666666667,45000,car,high,hev,25000,0,20000,8,12,0
751,5,0,4,4505,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
751,6,3945,1,4506,0,24.4,2.1166666666666667,45000,car,high,gas,40000,0,45000,8,15,0
751,6,182,2,4506,1,24.4,2.1166666666666667,45000,car,high,bev,25000,100,20000,4,3,0
751,6,3578,3,4506,0,24.4,2.1166666666666667,45000,car,high,hev,35000,0,30000,8,12,0
751,6,0,4,4506,0,24.4,2.1166666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
282,1,1900,1,1687,0,10.65,0.7333333333333333,15000,car,low,bev,16000,150,35000,4,9,0
282,1,3526,2,1687,0,10.65,0.7333333333333333,15000,car,low,hev,12000,0,40000,8,12,0
282,1,2750,3,1687,1,10.65,0.7333333333333333,15000,car,low,hev,16000,0,45000,2,12,0
282,1,0,4,1687,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
282,2,1937,1,1688,0,10.65,0.7333333333333333,15000,car,low,gas,14000,0,45000,4,9,0
282,2,3955,2,1688,1,10.65,0.7333333333333333,15000,car,low,gas,10000,0,30000,4,18,0
282,2,3622,3,1688,0,10.65,0.7333333333333333,15000,car,low,hev,18000,0,55000,8,12,0
282,2,0,4,1688,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
282,3,3353,1,1689,1,10.65,0.7333333333333333,15000,car,low,gas,20000,0,55000,6.000000000000001,12,0
282,3,1519,2,1689,0,10.65,0.7333333333333333,15000,car,low,gas,16000,0,20000,2,9,0
282,3,1302,3,1689,0,10.65,0.7333333333333333,15000,car,low,hev,20000,0,20000,8,6,0
282,3,0,4,1689,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
282,4,455,1,1690,1,10.65,0.7333333333333333,15000,car,low,bev,18000,50,55000,6.000000000000001,3,0
282,4,1664,2,1690,0,10.65,0.7333333333333333,15000,car,low,hev,10000,0,45000,2,9,0
282,4,1050,3,1690,0,10.65,0.7333333333333333,15000,car,low,bev,20000,100,55000,4,6,0
282,4,0,4,1690,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
282,5,2376,1,1691,0,10.65,0.7333333333333333,15000,car,low,bev,20000,100,25000,8,9,0
282,5,2281,2,1691,0,10.65,0.7333333333333333,15000,car,low,bev,10000,100,55000,6.000000000000001,9,0
282,5,1291,3,1691,1,10.65,0.7333333333333333,15000,car,low,bev,10000,150,60000,6.000000000000001,6,0
282,5,0,4,1691,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
282,6,2620,1,1692,0,10.65,0.7333333333333333,15000,car,low,bev,16000,150,20000,2,12,0
282,6,2176,2,1692,0,10.65,0.7333333333333333,15000,car,low,hev,12000,0,40000,6.000000000000001,9,0
282,6,218,3,1692,0,10.65,0.7333333333333333,15000,car,low,bev,12000,50,35000,4,3,0
282,6,0,4,1692,1,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
336,1,3231,1,2011,0,14,1.3,25000,car,high,bev,20000,200,60000,4,12,0
336,1,1623,2,2011,0,14,1.3,25000,car,high,gas,25000,0,20000,2,9,0
336,1,1366,3,2011,0,14,1.3,25000,car,high,bev,20000,250,55000,6.000000000000001,6,0
336,1,0,4,2011,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
336,2,3638,1,2012,0,14,1.3,25000,car,high,hev,35000,0,40000,8,12,0
336,2,718,2,2012,0,14,1.3,25000,car,high,bev,30000,250,60000,8,3,0
336,2,3984,3,2012,1,14,1.3,25000,car,high,gas,35000,0,40000,2,18,0
336,2,0,4,2012,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
336,3,638,1,2013,0,14,1.3,25000,car,high,bev,30000,250,40000,8,3,0
336,3,3515,2,2013,0,14,1.3,25000,car,high,gas,30000,0,20000,8,12,0
336,3,3039,3,2013,1,14,1.3,25000,car,high,gas,40000,0,30000,4,12,0
336,3,0,4,2013,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
336,4,1919,1,2014,0,14,1.3,25000,car,high,bev,35000,250,20000,4,9,0
336,4,4102,2,2014,1,14,1.3,25000,car,high,gas,25000,0,25000,8,18,0
336,4,3878,3,2014,0,14,1.3,25000,car,high,gas,30000,0,25000,6.000000000000001,15,0
336,4,0,4,2014,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
336,5,4107,1,2015,0,14,1.3,25000,car,high,gas,25000,0,30000,8,18,0
336,5,2200,2,2015,0,14,1.3,25000,car,high,hev,40000,0,25000,6.000000000000001,9,0
336,5,998,3,2015,0,14,1.3,25000,car,high,hev,30000,0,30000,4,6,0
336,5,0,4,2015,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
336,6,2127,1,2016,0,14,1.3,25000,car,high,bev,25000,250,55000,4,9,0
336,6,2667,2,2016,0,14,1.3,25000,car,high,bev,25000,250,55000,8,9,0
336,6,3925,3,2016,0,14,1.3,25000,car,high,gas,40000,0,25000,8,15,0
336,6,0,4,2016,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
862,1,3583,1,5167,0,8.183333333333334,0.85,10000,car,low,gas,10000,0,50000,8,12,0
862,1,1306,2,5167,0,8.183333333333334,0.85,10000,car,low,bev,16000,50,20000,8,6,0
862,1,2058,3,5167,1,8.183333333333334,0.85,10000,car,low,hev,14000,0,20000,6.000000000000001,9,0
862,1,0,4,5167,0,8.183333333333334,0.85,10000,car,low,NA,NA,NA,NA,NA,NA,1
862,2,1298,1,5168,1,8.183333333333334,0.85,10000,car,low,hev,12000,0,20000,8,6,0
862,2,1301,2,5168,0,8.183333333333334,0.85,10000,car,low,hev,18000,0,20000,8,6,0
862,2,1753,3,5168,0,8.183333333333334,0.85,10000,car,low,gas,10000,0,60000,2,9,0
862,2,0,4,5168,0,8.183333333333334,0.85,10000,car,low,NA,NA,NA,NA,NA,NA,1
862,3,392,1,5169,1,8.183333333333334,0.85,10000,car,low,bev,12000,150,35000,6.000000000000001,3,0
862,3,917,2,5169,0,8.183333333333334,0.85,10000,car,low,hev,18000,0,30000,4,6,0
862,3,3453,3,5169,0,8.183333333333334,0.85,10000,car,low,bev,14000,100,25000,8,12,0
862,3,0,4,5169,0,8.183333333333334,0.85,10000,car,low,NA,NA,NA,NA,NA,NA,1
862,4,63,1,5170,1,8.183333333333334,0.85,10000,car,low,bev,14000,100,35000,2,3,0
862,4,2400,2,5170,0,8.183333333333334,0.85,10000,car,low,bev,20000,50,30000,8,9,0
