session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
e4073fa62755dc5a8d307f44de3f42af,2025-12-17 15:03:44 UTC,2025-12-17 15:22:09 UTC,5134888772,8RWo6WsrxrXQC7nJ14daq7Vc,570,760,prime_short,"Edge v143, Windows",35.145.79.28,6,both,suv,,2,icev,no,no,icev,new,bought_dealership,45000,650,25,2,375,45000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,i would buy a hybrid with an engine to charge but I really have no place to plug it in,,1_new_crossover_compact,option_1,option_3,option_3,option_4,option_3,option_3,option_4,option_4,option_4,option_4,option_3,option_4,option_1,,,very_important,very_important,very_important,very_important,very_important,hev,phev,yes,tesla sedan,not_sure,,strongly_disagree,strongly_disagree,neutral,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,neutral,strongly_agree,,somewhat_agree,neutral,neutral,1957,male,no,white,1,part_time,145000,bachelor,apart_20,own,150,conservative,independent,a_little,01532,"electric cars ",2025-12-17 15:04:42 UTC,2025-12-17 15:04:44 UTC,2025-12-17 15:04:48 UTC,,2025-12-17 15:05:10 UTC,2025-12-17 15:05:40 UTC,2025-12-17 15:05:45 UTC,2025-12-17 15:05:48 UTC,2025-12-17 15:05:53 UTC,2025-12-17 15:05:56 UTC,2025-12-17 15:05:58 UTC,2025-12-17 15:06:02 UTC,2025-12-17 15:06:09 UTC,2025-12-17 15:06:14 UTC,2025-12-17 15:06:20 UTC,2025-12-17 15:06:26 UTC,2025-12-17 15:06:40 UTC,2025-12-17 15:06:43 UTC,,2025-12-17 15:06:47 UTC,2025-12-17 15:06:49 UTC,2025-12-17 15:06:52 UTC,2025-12-17 15:06:55 UTC,2025-12-17 15:07:44 UTC,,2025-12-17 15:08:21 UTC,2025-12-17 15:09:44 UTC,2025-12-17 15:10:05 UTC,2025-12-17 15:10:53 UTC,2025-12-17 15:11:23 UTC,2025-12-17 15:11:56 UTC,2025-12-17 15:12:27 UTC,2025-12-17 15:12:47 UTC,2025-12-17 15:14:19 UTC,2025-12-17 15:14:46 UTC,2025-12-17 15:15:04 UTC,2025-12-17 15:15:42 UTC,2025-12-17 15:15:59 UTC,2025-12-17 15:16:58 UTC,,,2025-12-17 15:17:04 UTC,2025-12-17 15:17:06 UTC,2025-12-17 15:17:11 UTC,2025-12-17 15:17:08 UTC,2025-12-17 15:17:13 UTC,2025-12-17 15:18:05 UTC,2025-12-17 15:18:08 UTC,2025-12-17 15:18:36 UTC,2025-12-17 15:18:47 UTC,2025-12-17 15:18:50 UTC,,2025-12-17 15:18:59 UTC,2025-12-17 15:19:02 UTC,2025-12-17 15:19:07 UTC,,2025-12-17 15:19:12 UTC,2025-12-17 15:19:28 UTC,2025-12-17 15:19:22 UTC,,2025-12-17 15:20:01 UTC,2025-12-17 15:20:04 UTC,2025-12-17 15:20:09 UTC,,2025-12-17 15:20:25 UTC,2025-12-17 15:20:37 UTC,2025-12-17 15:20:39 UTC,2025-12-17 15:20:46 UTC,2025-12-17 15:20:48 UTC,2025-12-17 15:20:51 UTC,2025-12-17 15:20:53 UTC,2025-12-17 15:20:55 UTC,2025-12-17 15:21:00 UTC,2025-12-17 15:21:05 UTC,2025-12-17 15:21:11 UTC,2025-12-17 15:21:16 UTC,2025-12-17 15:21:20 UTC,2025-12-17 15:21:26 UTC,2025-12-17 15:21:29 UTC,2025-12-17 15:21:31 UTC,2025-12-17 15:21:36 UTC,2025-12-17 15:21:40 UTC,2025-12-17 15:21:48 UTC,2025-12-17 15:03:44 UTC,2025-12-17 15:03:55 UTC,2025-12-17 15:04:38 UTC,2025-12-17 15:05:01 UTC,2025-12-17 15:05:49 UTC,2025-12-17 15:06:28 UTC,2025-12-17 15:06:58 UTC,,2025-12-17 15:07:45 UTC,2025-12-17 15:08:21 UTC,2025-12-17 15:09:04 UTC,2025-12-17 15:09:45 UTC,2025-12-17 15:10:35 UTC,2025-12-17 15:11:00 UTC,2025-12-17 15:11:24 UTC,2025-12-17 15:12:02 UTC,2025-12-17 15:12:28 UTC,2025-12-17 15:13:03 UTC,,2025-12-17 15:13:15 UTC,2025-12-17 15:13:35 UTC,2025-12-17 15:13:41 UTC,2025-12-17 15:14:20 UTC,2025-12-17 15:14:47 UTC,2025-12-17 15:15:13 UTC,2025-12-17 15:15:43 UTC,2025-12-17 15:16:09 UTC,,2025-12-17 15:16:59 UTC,2025-12-17 15:17:14 UTC,2025-12-17 15:18:50 UTC,2025-12-17 15:19:29 UTC,2025-12-17 15:20:40 UTC,2025-12-17 15:21:50 UTC,,end
e6e31f7f76f7bda7a4a12cca4be2edd7,2025-12-17 11:58:00 UTC,2025-12-17 11:58:13 UTC,5532749487,300,460,358,prime_short,"Chrome v141, Mac OS X",127.0.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 11:58:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 11:58:04 UTC,screenout
e79b9a2817597181c61fee6b7b359431,2025-12-17 16:37:38 UTC,2025-12-17 16:39:48 UTC,9633100061,NfTFzF5mIydRdVFFAzwn3mXD,4,661,prime_long,"Chrome v137, Android",107.119.41.72,12,new,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:37:58 UTC,2025-12-17 16:38:02 UTC,2025-12-17 16:38:10 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:37:38 UTC,2025-12-17 16:37:44 UTC,2025-12-17 16:37:49 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:38:11 UTC,screenout
e82a83fa68bbd0aba49116bb7f825e30,2025-12-17 15:29:22 UTC,2025-12-17 15:29:59 UTC,7105384885,SsYqNLbcDnoGtI04C2iiEa7z,588,420,prime_short,"Chrome v143, Windows",209.205.145.98,6,new,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:29:33 UTC,2025-12-17 15:29:35 UTC,2025-12-17 15:29:37 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:29:22 UTC,2025-12-17 15:29:26 UTC,2025-12-17 15:29:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:29:38 UTC,screenout
e949069583acfa7b021e2a3f11b35d41,2025-12-16 23:16:36 UTC,2025-12-16 23:17:00 UTC,2057876214,EY6SX2rndcd1FM3ORUSWT1Qb,763,588,prime_long,"Chrome v143, Android",172.59.131.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:16:36 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:16:40 UTC,screenout
ea4ca6ec6469a0a6fdbdc52b3f345888,2025-12-16 23:51:26 UTC,2025-12-16 23:51:48 UTC,8107731724,XxWBgreVZtX4xeAVll184gVl,249,455,prime_long,"Edge v143, Windows",73.194.109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:51:29 UTC,screenout
eba2b1d9b7a7201a202793ebe0ba19f8,2025-12-17 14:23:01 UTC,2025-12-17 14:25:45 UTC,1083445810,1000,160,385,prime_short,"Chrome v143, Windows",96.241.116.189,3,both,suv,,1,icev,no,not_sure,,used,leased_dealership,45000,550,45,8,325,10000,finance,,somewhat_likely,somewhat_likely,somewhat_likely,somewhat_likely,,,8_new_suv_fullsize,option_1,option_2,option_3,option_2,option_2,option_2,option_3,option_1,option_2,option_3,option_2,option_3,option_2,,,important,important,moderately_important,important,moderately_important,not_sure,not_sure,no,,5000,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,neutral,somewhat_agree,,somewhat_agree,somewhat_agree,neutral,,somewhat_agree,neutral,somewhat_agree,1989,transgender,no,mena,3,full_time,35000,college_more,apart_2,rent,350,liberal,independent,a_little,12345,test,2025-12-17 14:23:12 UTC,2025-12-17 14:23:13 UTC,2025-12-17 14:23:14 UTC,,2025-12-17 14:23:22 UTC,2025-12-17 14:23:23 UTC,2025-12-17 14:23:26 UTC,2025-12-17 14:23:26 UTC,,2025-12-17 14:23:29 UTC,2025-12-17 14:23:30 UTC,2025-12-17 14:23:31 UTC,2025-12-17 14:23:33 UTC,2025-12-17 14:23:34 UTC,2025-12-17 14:23:36 UTC,2025-12-17 14:23:36 UTC,2025-12-17 14:23:44 UTC,2025-12-17 14:23:45 UTC,,2025-12-17 14:23:46 UTC,2025-12-17 14:23:47 UTC,2025-12-17 14:23:47 UTC,2025-12-17 14:23:48 UTC,,,2025-12-17 14:23:52 UTC,2025-12-17 14:24:02 UTC,2025-12-17 14:24:11 UTC,2025-12-17 14:24:12 UTC,2025-12-17 14:24:13 UTC,2025-12-17 14:24:14 UTC,2025-12-17 14:24:16 UTC,2025-12-17 14:24:17 UTC,2025-12-17 14:24:36 UTC,2025-12-17 14:24:38 UTC,2025-12-17 14:24:39 UTC,2025-12-17 14:24:40 UTC,2025-12-17 14:24:41 UTC,2025-12-17 14:24:42 UTC,,,2025-12-17 14:24:45 UTC,2025-12-17 14:24:46 UTC,2025-12-17 14:24:46 UTC,2025-12-17 14:24:46 UTC,2025-12-17 14:24:47 UTC,2025-12-17 14:24:49 UTC,2025-12-17 14:24:50 UTC,2025-12-17 14:24:50 UTC,,2025-12-17 14:24:52 UTC,,2025-12-17 14:24:54 UTC,2025-12-17 14:24:55 UTC,2025-12-17 14:24:55 UTC,,2025-12-17 14:24:56 UTC,2025-12-17 14:24:57 UTC,2025-12-17 14:24:58 UTC,,2025-12-17 14:25:00 UTC,2025-12-17 14:25:00 UTC,2025-12-17 14:25:01 UTC,,2025-12-17 14:25:04 UTC,2025-12-17 14:25:05 UTC,2025-12-17 14:25:06 UTC,2025-12-17 14:25:10 UTC,2025-12-17 14:25:10 UTC,2025-12-17 14:25:12 UTC,2025-12-17 14:25:12 UTC,2025-12-17 14:25:14 UTC,2025-12-17 14:25:13 UTC,2025-12-17 14:25:15 UTC,2025-12-17 14:25:17 UTC,2025-12-17 14:25:17 UTC,2025-12-17 14:25:18 UTC,2025-12-17 14:25:19 UTC,2025-12-17 14:25:19 UTC,2025-12-17 14:25:20 UTC,2025-12-17 14:25:21 UTC,2025-12-17 14:25:24 UTC,2025-12-17 14:25:26 UTC,2025-12-17 14:23:01 UTC,2025-12-17 14:23:07 UTC,2025-12-17 14:23:09 UTC,2025-12-17 14:23:15 UTC,2025-12-17 14:23:27 UTC,2025-12-17 14:23:38 UTC,,,2025-12-17 14:23:49 UTC,2025-12-17 14:23:53 UTC,2025-12-17 14:24:00 UTC,2025-12-17 14:24:03 UTC,2025-12-17 14:24:11 UTC,2025-12-17 14:24:12 UTC,2025-12-17 14:24:13 UTC,2025-12-17 14:24:15 UTC,2025-12-17 14:24:16 UTC,2025-12-17 14:24:18 UTC,,2025-12-17 14:24:27 UTC,2025-12-17 14:24:31 UTC,2025-12-17 14:24:35 UTC,2025-12-17 14:24:37 UTC,2025-12-17 14:24:38 UTC,2025-12-17 14:24:39 UTC,2025-12-17 14:24:41 UTC,2025-12-17 14:24:42 UTC,,2025-12-17 14:24:43 UTC,2025-12-17 14:24:48 UTC,2025-12-17 14:24:52 UTC,2025-12-17 14:24:58 UTC,2025-12-17 14:25:07 UTC,2025-12-17 14:25:27 UTC,,end
ec7b34134772495e106f829d9e922326,2025-12-17 15:03:15 UTC,2025-12-17 15:16:26 UTC,7690688959,uCc6GqeY2rRGZIibFFapXra5,143,179,prime_short,"Chrome v143, Android",72.129.237.123,6,both,car,,1,icev,yes,not_sure,,new,bought_dealership,45000,0,25,2,425,50000,pay_full,,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,Reliability,5_new_car_sedan_fullsize_luxury,,option_1,option_2,option_1,option_4,option_4,option_4,option_3,option_4,option_3,option_4,option_4,option_2,option_4,,,important,very_important,important,very_important,very_important,hev,"phev, bev",yes,Chevrolet Volt,2500,,neutral,somewhat_agree,somewhat_agree,,neutral,neutral,somewhat_agree,,somewhat_agree,somewhat_disagree,strongly_agree,,strongly_agree,somewhat_agree,neutral,1954,male,no,white,1,retired,55000,college_less,"sf_detached ",own,150,moderate,independent,great_deal,64063,"Electric hybrid, and conventional vehicles",2025-12-17 15:03:35 UTC,2025-12-17 15:03:37 UTC,2025-12-17 15:03:40 UTC,,2025-12-17 15:03:50 UTC,2025-12-17 15:03:53 UTC,2025-12-17 15:03:58 UTC,2025-12-17 15:04:03 UTC,,2025-12-17 15:04:07 UTC,2025-12-17 15:04:09 UTC,2025-12-17 15:04:12 UTC,2025-12-17 15:04:17 UTC,2025-12-17 15:04:23 UTC,2025-12-17 15:04:30 UTC,2025-12-17 15:04:37 UTC,2025-12-17 15:04:47 UTC,2025-12-17 15:04:50 UTC,,2025-12-17 15:04:54 UTC,2025-12-17 15:04:55 UTC,2025-12-17 15:04:56 UTC,2025-12-17 15:04:58 UTC,2025-12-17 15:05:37 UTC,2025-12-17 15:06:06 UTC,,2025-12-17 15:07:11 UTC,2025-12-17 15:07:43 UTC,2025-12-17 15:08:02 UTC,2025-12-17 15:08:17 UTC,2025-12-17 15:08:24 UTC,2025-12-17 15:08:41 UTC,2025-12-17 15:08:54 UTC,2025-12-17 15:10:06 UTC,2025-12-17 15:10:29 UTC,2025-12-17 15:10:40 UTC,2025-12-17 15:10:53 UTC,2025-12-17 15:11:19 UTC,2025-12-17 15:11:36 UTC,,,2025-12-17 15:12:01 UTC,2025-12-17 15:11:59 UTC,2025-12-17 15:11:56 UTC,2025-12-17 15:11:48 UTC,2025-12-17 15:11:52 UTC,2025-12-17 15:12:08 UTC,2025-12-17 15:12:23 UTC,2025-12-17 15:12:34 UTC,2025-12-17 15:12:51 UTC,2025-12-17 15:12:57 UTC,,2025-12-17 15:13:12 UTC,2025-12-17 15:13:16 UTC,2025-12-17 15:13:20 UTC,,2025-12-17 15:13:29 UTC,2025-12-17 15:13:34 UTC,2025-12-17 15:13:39 UTC,,2025-12-17 15:13:47 UTC,2025-12-17 15:13:54 UTC,2025-12-17 15:14:07 UTC,,2025-12-17 15:14:14 UTC,2025-12-17 15:14:19 UTC,2025-12-17 15:14:23 UTC,2025-12-17 15:14:35 UTC,2025-12-17 15:14:36 UTC,2025-12-17 15:14:38 UTC,2025-12-17 15:14:42 UTC,2025-12-17 15:14:43 UTC,2025-12-17 15:14:46 UTC,2025-12-17 15:14:48 UTC,2025-12-17 15:14:54 UTC,2025-12-17 15:14:57 UTC,2025-12-17 15:14:59 UTC,2025-12-17 15:15:03 UTC,2025-12-17 15:15:06 UTC,2025-12-17 15:15:08 UTC,2025-12-17 15:15:11 UTC,2025-12-17 15:15:18 UTC,2025-12-17 15:16:06 UTC,2025-12-17 15:03:15 UTC,2025-12-17 15:03:26 UTC,2025-12-17 15:03:30 UTC,2025-12-17 15:03:41 UTC,2025-12-17 15:04:04 UTC,2025-12-17 15:04:39 UTC,2025-12-17 15:05:01 UTC,2025-12-17 15:05:38 UTC,,2025-12-17 15:06:08 UTC,2025-12-17 15:06:36 UTC,2025-12-17 15:07:18 UTC,2025-12-17 15:07:43 UTC,2025-12-17 15:08:03 UTC,2025-12-17 15:08:18 UTC,2025-12-17 15:08:25 UTC,2025-12-17 15:08:42 UTC,2025-12-17 15:08:56 UTC,,2025-12-17 15:09:10 UTC,2025-12-17 15:09:21 UTC,2025-12-17 15:09:27 UTC,2025-12-17 15:10:07 UTC,2025-12-17 15:10:31 UTC,2025-12-17 15:10:41 UTC,2025-12-17 15:10:54 UTC,2025-12-17 15:11:21 UTC,,2025-12-17 15:11:37 UTC,2025-12-17 15:12:02 UTC,2025-12-17 15:13:05 UTC,2025-12-17 15:13:40 UTC,2025-12-17 15:14:24 UTC,2025-12-17 15:16:07 UTC,,end
ef41d68bde9e29c476806a442040442b,2025-12-17 16:48:07 UTC,2025-12-17 16:50:40 UTC,4072687842,SrWiYeoYkfRjFjRU9MQteYBS,271,593,prime_long,"Chrome v143, Windows",108.26.3.183,0,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:50:14 UTC,2025-12-17 16:50:16 UTC,2025-12-17 16:50:18 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:48:07 UTC,2025-12-17 16:48:21 UTC,2025-12-17 16:50:10 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:50:18 UTC,screenout
f099b3700fbe1d7574925c20002453dd,2025-12-17 15:00:35 UTC,2025-12-17 15:17:00 UTC,7737581263,5FBibTDblsN1yUKTxUocb9eH,477,300,prime_short,"Chrome v142, Android",174.198.202.195,12,used,suv,,1,icev,no,no,,used,bought_private,5000,0,25,2,325,10000,pay_full,,very_unlikely,very_unlikely,very_unlikely,neutral,,,1_new_crossover_compact,option_4,option_4,option_4,option_4,option_4,option_4,option_3,option_4,option_4,option_4,option_4,option_4,option_4,I really didn't like any of the choices.,,moderately_important,very_important,important,very_important,important,"hev, phev","hev, phev, bev",no,,not_sure,,somewhat_disagree,somewhat_disagree,neutral,,neutral,neutral,neutral,,neutral,neutral,strongly_agree,,strongly_agree,strongly_disagree,neutral,1956,male,no,white,1,retired,25000,technical,sf_attached,rent,150,conservative,republican,a_little,17331,"Different types of car power plants ",2025-12-17 15:01:05 UTC,2025-12-17 15:01:09 UTC,2025-12-17 15:01:16 UTC,,2025-12-17 15:01:38 UTC,2025-12-17 15:01:44 UTC,2025-12-17 15:01:49 UTC,2025-12-17 15:01:53 UTC,,2025-12-17 15:02:01 UTC,2025-12-17 15:02:07 UTC,2025-12-17 15:02:27 UTC,2025-12-17 15:02:32 UTC,2025-12-17 15:02:42 UTC,2025-12-17 15:02:52 UTC,2025-12-17 15:02:58 UTC,2025-12-17 15:03:12 UTC,2025-12-17 15:03:14 UTC,,2025-12-17 15:03:25 UTC,2025-12-17 15:03:26 UTC,2025-12-17 15:03:28 UTC,2025-12-17 15:03:38 UTC,,,2025-12-17 15:04:13 UTC,2025-12-17 15:05:00 UTC,2025-12-17 15:05:17 UTC,2025-12-17 15:05:30 UTC,2025-12-17 15:05:40 UTC,2025-12-17 15:05:46 UTC,2025-12-17 15:06:07 UTC,2025-12-17 15:06:38 UTC,2025-12-17 15:07:43 UTC,2025-12-17 15:08:09 UTC,2025-12-17 15:08:22 UTC,2025-12-17 15:08:33 UTC,2025-12-17 15:08:48 UTC,2025-12-17 15:09:10 UTC,2025-12-17 15:09:49 UTC,,2025-12-17 15:09:59 UTC,2025-12-17 15:10:04 UTC,2025-12-17 15:10:22 UTC,2025-12-17 15:10:26 UTC,2025-12-17 15:10:31 UTC,2025-12-17 15:11:00 UTC,2025-12-17 15:11:10 UTC,2025-12-17 15:11:27 UTC,,2025-12-17 15:11:32 UTC,,2025-12-17 15:11:51 UTC,2025-12-17 15:11:58 UTC,2025-12-17 15:12:04 UTC,,2025-12-17 15:12:22 UTC,2025-12-17 15:12:31 UTC,2025-12-17 15:12:37 UTC,,2025-12-17 15:12:49 UTC,2025-12-17 15:13:03 UTC,2025-12-17 15:13:15 UTC,,2025-12-17 15:13:27 UTC,2025-12-17 15:13:32 UTC,2025-12-17 15:13:36 UTC,2025-12-17 15:13:57 UTC,2025-12-17 15:14:00 UTC,2025-12-17 15:14:03 UTC,2025-12-17 15:14:08 UTC,2025-12-17 15:14:10 UTC,2025-12-17 15:14:14 UTC,2025-12-17 15:14:18 UTC,2025-12-17 15:14:26 UTC,2025-12-17 15:14:54 UTC,2025-12-17 15:14:58 UTC,2025-12-17 15:15:04 UTC,2025-12-17 15:15:08 UTC,2025-12-17 15:15:10 UTC,2025-12-17 15:15:24 UTC,2025-12-17 15:15:32 UTC,2025-12-17 15:16:31 UTC,2025-12-17 15:00:35 UTC,2025-12-17 15:00:46 UTC,2025-12-17 15:00:59 UTC,2025-12-17 15:01:17 UTC,2025-12-17 15:01:54 UTC,2025-12-17 15:03:01 UTC,,,2025-12-17 15:03:41 UTC,2025-12-17 15:04:15 UTC,2025-12-17 15:04:30 UTC,2025-12-17 15:05:02 UTC,2025-12-17 15:05:17 UTC,2025-12-17 15:05:31 UTC,2025-12-17 15:05:40 UTC,2025-12-17 15:05:47 UTC,2025-12-17 15:06:08 UTC,2025-12-17 15:06:39 UTC,,2025-12-17 15:06:48 UTC,2025-12-17 15:07:18 UTC,2025-12-17 15:07:21 UTC,2025-12-17 15:07:48 UTC,2025-12-17 15:08:10 UTC,2025-12-17 15:08:24 UTC,2025-12-17 15:08:34 UTC,2025-12-17 15:08:48 UTC,2025-12-17 15:09:12 UTC,2025-12-17 15:09:49 UTC,2025-12-17 15:10:33 UTC,2025-12-17 15:11:32 UTC,2025-12-17 15:12:38 UTC,2025-12-17 15:13:37 UTC,2025-12-17 15:16:34 UTC,,end
