respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
168,1,216,3,1003,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,300,0.01,0,40000,60000,100%,97%,92%,290,275
168,1,0,4,1003,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,2,390,1,1004,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,350,0.01,0,40000,30000,100%,97%,92%,340,325
168,2,1139,2,1004,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,350,0.03,0,30000,40000,100%,91%,78%,320,275
168,2,3232,3,1004,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,350,0.08,0,45000,20000,100%,78%,51%,275,180
168,2,0,4,1004,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,3,523,1,1005,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,200,0.02,0,40000,20000,100%,94%,85%,190,170
168,3,1149,2,1005,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,350,0.03,0,35000,45000,100%,91%,78%,320,275
168,3,2049,3,1005,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,original,200,0.06,0,35000,45000,100%,83%,61%,165,120
168,3,0,4,1005,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,4,924,1,1006,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,200,0.03,0,35000,45000,100%,91%,78%,185,155
168,4,120,2,1006,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,200,0.01,0,40000,30000,100%,97%,92%,195,185
168,4,463,3,1006,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,200,0.02,0,30000,35000,100%,94%,85%,190,170
168,4,0,4,1006,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,5,1529,1,1007,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,original,350,0.04,0,45000,55000,100%,88%,72%,310,250
168,5,141,2,1007,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,original,300,0.01,0,25000,45000,100%,97%,92%,290,275
168,5,408,3,1007,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,original,200,0.02,0,25000,30000,100%,94%,85%,190,170
168,5,0,4,1007,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,6,786,1,1008,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,350,0.02,0,35000,30000,100%,94%,85%,330,300
168,6,2146,2,1008,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,200,0.06,0,40000,35000,100%,83%,61%,165,120
168,6,1536,3,1008,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,350,0.04,0,25000,45000,100%,88%,72%,310,250
168,6,0,4,1008,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,1,3327,1,1009,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,150,0.07,0,16000,45000,100%,80%,56%,120,85
169,1,3170,2,1009,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,100,0.07,0,18000,25000,100%,80%,56%,80,55
169,1,3156,3,1009,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,100,0.07,0,14000,45000,100%,80%,56%,80,55
169,1,0,4,1009,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,2,1744,1,1010,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,100,0.04,0,12000,50000,100%,88%,72%,90,70
169,2,947,2,1010,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,150,0.02,0,16000,25000,100%,94%,85%,140,130
169,2,2529,3,1010,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,50,0.06,0,18000,60000,100%,83%,61%,40,30
169,2,0,4,1010,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,3,2145,1,1011,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,original,100,0.05,0,18000,30000,100%,86%,66%,85,65
169,3,674,2,1011,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,original,100,0.02,0,14000,55000,100%,94%,85%,95,85
169,3,441,3,1011,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,150,0.01,0,10000,60000,100%,97%,92%,145,140
169,3,0,4,1011,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,4,927,1,1012,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,150,0.02,0,10000,60000,100%,94%,85%,140,130
169,4,2380,2,1012,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,150,0.05,0,10000,35000,100%,86%,66%,130,100
169,4,3707,3,1012,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,100,0.08,0,16000,55000,100%,78%,51%,80,50
169,4,0,4,1012,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,5,1244,1,1013,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,100,0.03,0,10000,25000,100%,91%,78%,90,80
169,5,3858,2,1013,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,150,0.08,0,14000,45000,100%,78%,51%,115,75
169,5,1324,3,1013,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,original,150,0.03,0,16000,20000,100%,91%,78%,135,120
169,5,0,4,1013,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,6,1085,1,1014,1,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,packreplace,50,0.03,0,10000,40000,100%,91%,78%,45,40
169,6,555,2,1014,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,50,0.02,0,12000,45000,100%,94%,85%,45,45
169,6,3164,3,1014,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,cellreplace,100,0.07,0,16000,40000,100%,80%,56%,80,55
169,6,0,4,1014,0,2025-12-18T22:54:26Z,31.816666666666663,13.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,1,1204,1,1015,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,350,0.03,0,40000,50000,100%,91%,78%,320,275
170,1,190,2,1015,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,cellreplace,300,0.01,0,30000,20000,100%,97%,92%,290,275
170,1,2120,3,1015,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,200,0.06,0,25000,40000,100%,83%,61%,165,120
170,1,0,4,1015,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,2,1306,1,1016,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145
170,2,445,2,1016,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,original,200,0.02,0,45000,35000,100%,94%,85%,190,170
170,2,1711,3,1016,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,200,0.05,0,25000,20000,100%,86%,66%,170,135
170,2,0,4,1016,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,3,1577,1,1017,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,350,0.04,0,25000,25000,100%,88%,72%,310,250
170,3,2479,2,1017,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,cellreplace,200,0.07,0,25000,35000,100%,80%,56%,160,110
170,3,1682,3,1017,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,cellreplace,200,0.05,0,30000,55000,100%,86%,66%,170,135
170,3,0,4,1017,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,4,1936,1,1018,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,cellreplace,350,0.05,0,25000,20000,100%,86%,66%,300,230
170,4,1849,2,1018,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,300,0.05,0,25000,35000,100%,86%,66%,255,200
170,4,1359,3,1018,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,original,300,0.04,0,25000,60000,100%,88%,72%,265,215
170,4,0,4,1018,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,5,1452,1,1019,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,300,0.04,0,30000,30000,100%,88%,72%,265,215
170,5,704,2,1019,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,original,350,0.02,0,40000,25000,100%,94%,85%,330,300
170,5,1616,3,1019,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,350,0.04,0,45000,40000,100%,88%,72%,310,250
170,5,0,4,1019,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,6,333,1,1020,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,cellreplace,350,0.01,0,30000,60000,100%,97%,92%,340,325
170,6,2117,2,1020,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,packreplace,200,0.06,0,25000,25000,100%,83%,61%,165,120
170,6,2166,3,1020,1,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,original,300,0.06,0,25000,45000,100%,83%,61%,250,185
170,6,0,4,1020,0,2025-12-18T22:54:11Z,7.6,0.7833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,1,1011,1,1021,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,50,0.03,0,18000,30000,100%,91%,78%,45,40
171,1,459,2,1021,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,150,0.01,0,14000,60000,100%,97%,92%,145,140
171,1,2254,3,1021,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,100,0.05,0,18000,35000,100%,86%,66%,85,65
171,1,0,4,1021,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,2,498,1,1022,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,50,0.02,0,12000,30000,100%,94%,85%,45,45
171,2,874,2,1022,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,cellreplace,150,0.02,0,12000,20000,100%,94%,85%,140,130
171,2,1394,3,1022,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,cellreplace,150,0.03,0,18000,55000,100%,91%,78%,135,120
171,2,0,4,1022,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,3,2727,1,1023,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,100,0.06,0,14000,60000,100%,83%,61%,85,60
171,3,1835,2,1023,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,150,0.04,0,20000,55000,100%,88%,72%,135,110
171,3,148,3,1023,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,50,0.01,0,18000,35000,100%,97%,92%,50,45
171,3,0,4,1023,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,4,1900,1,1024,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,150,0.04,0,12000,20000,100%,88%,72%,135,110
171,4,2955,2,1024,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,50,0.07,0,18000,30000,100%,80%,56%,40,30
171,4,1770,3,1024,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,100,0.04,0,18000,45000,100%,88%,72%,90,70
171,4,0,4,1024,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,5,3488,1,1025,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,cellreplace,50,0.08,0,16000,40000,100%,78%,51%,40,25
171,5,3122,2,1025,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,100,0.07,0,18000,55000,100%,80%,56%,80,55
171,5,1167,3,1025,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,original,100,0.03,0,16000,45000,100%,91%,78%,90,80
171,5,0,4,1025,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
171,6,3511,1,1026,1,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,50,0.08,0,10000,20000,100%,78%,51%,40,25
171,6,3316,2,1026,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,cellreplace,150,0.07,0,14000,35000,100%,80%,56%,120,85
171,6,2717,3,1026,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,packreplace,100,0.06,0,12000,55000,100%,83%,61%,85,60
171,6,0,4,1026,0,2025-12-18T23:11:48Z,6.833333333333333,0.7,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,1,3103,1,1027,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,200,0.06,0,40000,50000,100%,83%,61%,165,120
172,1,2513,2,1027,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,cellreplace,200,0.05,0,40000,25000,100%,86%,66%,170,135
172,1,1223,3,1027,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,original,150,0.03,0,20000,55000,100%,91%,78%,135,120
172,1,0,4,1027,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,2,839,1,1028,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,original,200,0.02,0,35000,25000,100%,94%,85%,190,170
172,2,239,2,1028,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,150,0.01,0,25000,40000,100%,97%,92%,145,140
172,2,2048,3,1028,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,original,250,0.04,0,30000,40000,100%,88%,72%,220,180
172,2,0,4,1028,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,3,1838,1,1029,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,cellreplace,150,0.04,0,40000,25000,100%,88%,72%,135,110
172,3,1728,2,1029,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,100,0.04,0,25000,60000,100%,88%,72%,90,70
172,3,3469,3,1029,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,150,0.07,0,20000,35000,100%,80%,56%,120,85
172,3,0,4,1029,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,4,2209,1,1030,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,cellreplace,100,0.05,0,20000,35000,100%,86%,66%,85,65
172,4,1543,2,1030,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,cellreplace,250,0.03,0,25000,35000,100%,91%,78%,230,195
172,4,2556,3,1030,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,200,0.05,0,35000,60000,100%,86%,66%,170,135
172,4,0,4,1030,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,5,1848,1,1031,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,150,0.04,0,20000,30000,100%,88%,72%,135,110
172,5,121,2,1031,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,100,0.01,0,35000,35000,100%,97%,92%,95,90
172,5,675,3,1031,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,packreplace,100,0.02,0,40000,60000,100%,94%,85%,95,85
172,5,0,4,1031,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
172,6,3553,1,1032,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,original,200,0.07,0,40000,50000,100%,80%,56%,160,110
172,6,2316,2,1032,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,original,150,0.05,0,30000,30000,100%,86%,66%,130,100
172,6,475,3,1032,1,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,cellreplace,250,0.01,0,30000,50000,100%,97%,92%,245,230
172,6,0,4,1032,0,2025-12-18T07:32:29Z,21.2,3.3666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,1,2568,1,1033,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,300,0.07,0,25000,30000,100%,80%,56%,240,170
173,1,35,2,1033,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,200,0.01,0,40000,55000,100%,97%,92%,195,185
173,1,231,3,1033,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,packreplace,300,0.01,0,25000,45000,100%,97%,92%,290,275
173,1,0,4,1033,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,2,1227,1,1034,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,200,0.04,0,30000,30000,100%,88%,72%,175,145
173,2,577,2,1034,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,300,0.02,0,45000,20000,100%,94%,85%,280,255
173,2,2812,3,1034,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,packreplace,350,0.07,0,35000,35000,100%,80%,56%,280,195
173,2,0,4,1034,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,3,899,1,1035,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,cellreplace,200,0.03,0,45000,55000,100%,91%,78%,185,155
173,3,2388,2,1035,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,packreplace,350,0.06,0,25000,30000,100%,83%,61%,290,215
173,3,1956,3,1035,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,cellreplace,350,0.05,0,35000,30000,100%,86%,66%,300,230
173,3,0,4,1035,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,4,571,1,1036,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,300,0.02,0,40000,35000,100%,94%,85%,280,255
173,4,2602,2,1036,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,300,0.07,0,45000,20000,100%,80%,56%,240,170
173,4,1082,3,1036,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,350,0.03,0,25000,25000,100%,91%,78%,320,275
173,4,0,4,1036,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,5,2301,1,1037,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,350,0.06,0,25000,45000,100%,83%,61%,290,215
173,5,3025,2,1037,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,cellreplace,300,0.08,0,30000,20000,100%,78%,51%,235,155
173,5,2845,3,1037,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,200,0.08,0,30000,20000,100%,78%,51%,155,105
173,5,0,4,1037,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
173,6,1584,1,1038,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,packreplace,350,0.04,0,25000,60000,100%,88%,72%,310,250
173,6,1089,2,1038,1,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,original,350,0.03,0,25000,60000,100%,91%,78%,320,275
173,6,2128,3,1038,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,packreplace,200,0.06,0,30000,35000,100%,83%,61%,165,120
173,6,0,4,1038,0,2025-12-19T04:22:15Z,7.033333333333333,0.6,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,1,2353,1,1039,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,350,0.06,0,30000,35000,100%,83%,61%,290,215
174,1,2693,2,1039,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,packreplace,300,0.07,0,45000,25000,100%,80%,56%,240,170
174,1,2303,3,1039,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,350,0.06,0,25000,55000,100%,83%,61%,290,215
174,1,0,4,1039,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,2,2035,1,1040,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,200,0.06,0,30000,20000,100%,83%,61%,165,120
174,2,780,2,1040,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,packreplace,350,0.02,0,30000,45000,100%,94%,85%,330,300
174,2,2106,3,1040,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,200,0.06,0,40000,60000,100%,83%,61%,165,120
174,2,0,4,1040,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,3,679,1,1041,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,350,0.02,0,25000,35000,100%,94%,85%,330,300
174,3,1850,2,1041,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,packreplace,300,0.05,0,25000,40000,100%,86%,66%,255,200
174,3,2747,3,1041,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
174,3,0,4,1041,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,4,2395,1,1042,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,packreplace,350,0.06,0,30000,20000,100%,83%,61%,290,215
174,4,2329,2,1042,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,350,0.06,0,40000,50000,100%,83%,61%,290,215
174,4,1760,3,1042,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,300,0.05,0,25000,40000,100%,86%,66%,255,200
174,4,0,4,1042,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,5,2614,1,1043,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,300,0.07,0,25000,35000,100%,80%,56%,240,170
174,5,1635,2,1043,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,200,0.05,0,30000,45000,100%,86%,66%,170,135
174,5,1040,3,1043,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,packreplace,300,0.03,0,25000,40000,100%,91%,78%,275,235
174,5,0,4,1043,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
174,6,1387,1,1044,1,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,original,300,0.04,0,45000,20000,100%,88%,72%,265,215
174,6,1015,2,1044,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,300,0.03,0,35000,50000,100%,91%,78%,275,235
174,6,1144,3,1044,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,cellreplace,350,0.03,0,35000,20000,100%,91%,78%,320,275
174,6,0,4,1044,0,2025-12-19T08:46:34Z,8.933333333333334,0.8,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,1,1627,1,1045,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,original,200,0.05,0,25000,50000,100%,86%,66%,170,135
175,1,1811,2,1045,1,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,cellreplace,300,0.05,0,30000,25000,100%,86%,66%,255,200
175,1,2153,3,1045,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,packreplace,200,0.06,0,45000,25000,100%,83%,61%,165,120
175,1,0,4,1045,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,2,519,1,1046,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,packreplace,200,0.02,0,35000,45000,100%,94%,85%,190,170
175,2,1761,2,1046,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,original,300,0.05,0,25000,45000,100%,86%,66%,255,200
175,2,903,3,1046,1,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,packreplace,200,0.03,0,25000,30000,100%,91%,78%,185,155
175,2,0,4,1046,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,3,2499,1,1047,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,cellreplace,200,0.07,0,35000,45000,100%,80%,56%,160,110
175,3,514,2,1047,1,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,packreplace,200,0.02,0,35000,20000,100%,94%,85%,190,170
175,3,1503,3,1047,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,original,350,0.04,0,30000,60000,100%,88%,72%,310,250
175,3,0,4,1047,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
175,4,567,1,1048,0,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,original,300,0.02,0,35000,60000,100%,94%,85%,280,255
175,4,1282,2,1048,1,2025-12-19T10:22:21Z,38.86666666666667,8.066666666666666,suv,high,cellreplace,200,0.04,0,35000,35000,100%,88%,72%,175,145
