"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"45535f9d3452fabce911a23fe5f7770c","2025-05-08 20:28:02 UTC",,"2025-05-08 20:29:58 UTC","","",,,,,,,,,,,"","",,,,,"",20000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:28:03 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:28:02 UTC","2025-05-08 20:28:06 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7701431246,,"","","","","","2025-05-08 20:28:04 UTC","2025-05-08 20:28:08 UTC","2025-05-08 20:28:10 UTC","2025-05-08 20:28:12 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",586,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 20:28:13 UTC","","","",,,,,,,,,"","","",""
"ecaa705c62295060545b936a39659d49","2025-05-08 20:33:42 UTC",,"2025-05-08 20:40:11 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:33:42 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8064256361,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3064,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"279b9a3456ea3b0fef5fb60efb3b704d","2025-05-08 20:33:44 UTC",,"2025-05-08 20:40:12 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:33:46 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:33:44 UTC","2025-05-08 20:33:49 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9527397239,,"","","","","","2025-05-08 20:33:46 UTC","2025-05-08 20:33:51 UTC","2025-05-08 20:33:55 UTC","2025-05-08 20:33:57 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3064,"",,"",,"",,,,,"","","","option_3","","",,"2025-05-08 20:34:58 UTC","","",,"2025-05-08 20:33:59 UTC","","","",,,,,,,,,"","","",""
"7d5764c93736c8c65ed88f5e8950d1f5","2025-05-08 20:40:16 UTC",,"2025-05-08 20:43:11 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:40:16 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4252767318,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2633,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"29a7f22b2ceb418a0fd781e5eccf529b","2025-05-08 20:40:18 UTC",,"2025-05-08 20:43:12 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:40:19 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:40:18 UTC","2025-05-08 20:40:24 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7733590600,,"","","","","","2025-05-08 20:40:20 UTC","2025-05-08 20:40:25 UTC","2025-05-08 20:40:27 UTC","2025-05-08 20:40:29 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:40:36 UTC","","","","","","",,"",2633,"",,"",,"2025-05-08 20:40:37 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 20:40:30 UTC","2025-05-08 20:40:34 UTC","2025-05-08 20:40:35 UTC","2025-05-08 20:40:35 UTC",,,,,,,,,"","","",""
"f2db84f1ef5233eb0568a564406785cb","2025-05-08 20:43:16 UTC",,"2025-05-08 20:43:50 UTC","","",,,,,,,,,,,"","",,,,,"",7500,,"","Probably_Yes","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:43:23 UTC","","","2025-05-08 20:43:21 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:43:16 UTC","2025-05-08 20:43:29 UTC","","","","","","","","","","","","vehicle_pageQ3_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6155205442,,"","","","","","2025-05-08 20:43:24 UTC","2025-05-08 20:43:31 UTC","2025-05-08 20:43:33 UTC","2025-05-08 20:43:36 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2349,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 20:43:38 UTC","2025-05-08 20:43:42 UTC","2025-05-08 20:43:45 UTC","",,,,,,,,,"","","",""
"6d41d9e76b26efc02f25444b871d85a2","2025-05-08 20:44:02 UTC",,"2025-05-08 20:44:38 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:44:02 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8354884707,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2637,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"ae0fcd4a84b7807584dd7708598c03b5","2025-05-08 20:44:04 UTC",,"2025-05-08 20:50:42 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:44:06 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:44:04 UTC","2025-05-08 20:44:08 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2920089016,,"","","","","","2025-05-08 20:44:06 UTC","2025-05-08 20:44:09 UTC","2025-05-08 20:44:10 UTC","2025-05-08 20:44:11 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:44:25 UTC","","","","","","",,"",2637,"",,"",,"2025-05-08 20:44:28 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 20:44:12 UTC","2025-05-08 20:44:20 UTC","2025-05-08 20:44:23 UTC","2025-05-08 20:44:24 UTC",,,,,,,,,"","","",""
"ee2b3c497a89bbdd74a54c7684268315","2025-05-08 20:44:39 UTC",,"2025-05-08 20:48:48 UTC","","",,,,,,,,,,,"","",,,,,"",15000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:44:41 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:44:39 UTC","2025-05-08 20:44:45 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9887809306,,"","","","","","2025-05-08 20:44:42 UTC","2025-05-08 20:44:49 UTC","2025-05-08 20:44:52 UTC","2025-05-08 20:44:53 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:45:03 UTC","","","","","","",,"",2637,"option_2",,"2025-05-08 20:46:29 UTC",,"2025-05-08 20:45:04 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 20:44:55 UTC","2025-05-08 20:44:59 UTC","2025-05-08 20:45:01 UTC","2025-05-08 20:45:02 UTC",,,,,,,,,"","","",""
"ab6bea54c26603a2dbba07c981a337e6","2025-05-08 20:48:48 UTC",,"2025-05-08 20:50:41 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:48:53 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:48:48 UTC","2025-05-08 20:48:57 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1022271509,,"","","","","","2025-05-08 20:48:54 UTC","2025-05-08 20:48:59 UTC","2025-05-08 20:49:01 UTC","2025-05-08 20:49:07 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:49:29 UTC","","","","","","",,"",2637,"option_1",,"2025-05-08 20:50:39 UTC",,"2025-05-08 20:49:31 UTC",,,,,"","","","","","option_1",,"","","2025-05-08 20:49:22 UTC",,"2025-05-08 20:49:09 UTC","2025-05-08 20:49:18 UTC","2025-05-08 20:49:21 UTC","2025-05-08 20:49:26 UTC",,,,,,,,,"","","",""
"0c917eee154b3773446fc96e6b516892","2025-05-08 20:58:02 UTC",,"2025-05-08 21:04:54 UTC","","",,,,,,,,,,,"","",,,,,"",10000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:58:06 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:58:02 UTC","2025-05-08 20:58:13 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2043470435,,"","","","","","2025-05-08 20:58:08 UTC","2025-05-08 20:58:15 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:58:38 UTC","","","","","","",,"",3549,"",,"",,"2025-05-08 20:58:39 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 20:58:18 UTC","2025-05-08 20:58:32 UTC","2025-05-08 20:58:33 UTC","2025-05-08 20:58:35 UTC",,,,,,,,,"","","",""
"90fa4bc1c6095f35fddb748e7b313cb7","2025-05-08 21:12:55 UTC",,"2025-05-08 21:18:40 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:12:55 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6246210113,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2882,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"77883f36b98942e24f9b73db8880dac5","2025-05-08 21:12:57 UTC",,"2025-05-08 21:15:03 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 21:12:58 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:12:57 UTC","2025-05-08 21:13:01 UTC","","","","","","","","","2025-05-08 21:14:18 UTC","2025-05-08 21:14:21 UTC","","page6","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4611780121,,"","","","","","2025-05-08 21:12:59 UTC","2025-05-08 21:13:03 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 21:13:23 UTC","","","","","","",,"",2882,"",,"",,"2025-05-08 21:13:24 UTC",,,,,"2025-05-08 21:14:03 UTC","2025-05-08 21:14:16 UTC","2025-05-08 21:14:17 UTC","","","",,"","","",,"2025-05-08 21:13:12 UTC","2025-05-08 21:13:17 UTC","2025-05-08 21:13:18 UTC","2025-05-08 21:13:22 UTC",,,,,,,,,"","","",""
"9fb7c64165b243cdf609468ceb0aa5c6","2025-05-08 21:15:03 UTC",,"2025-05-08 21:18:41 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:15:03 UTC","","","","","","","","","","","","","page3b","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1213024607,,"","","","","","2025-05-08 21:15:36 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2882,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2b7b8e9a172ec71eddf548d0ced44ea0","2025-05-08 21:18:43 UTC",,"2025-05-08 21:23:19 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:18:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5109903303,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",431,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"60b71519a6f826b830c8f9d3a2e5fc1f","2025-05-08 21:18:46 UTC",,"2025-05-08 21:23:19 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 21:18:50 UTC","2025-05-08 21:18:48 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:18:46 UTC","2025-05-08 21:18:51 UTC","","","","","","","","","","","","battery_pageQ2_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3684336629,,"","","","","","2025-05-08 21:18:48 UTC","2025-05-08 21:18:54 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 21:19:04 UTC","","","","","","",,"",431,"option_3",,"2025-05-08 21:19:35 UTC",,"2025-05-08 21:19:06 UTC",,,,,"2025-05-08 21:19:37 UTC","","","","","",,"","","",,"2025-05-08 21:19:00 UTC","2025-05-08 21:19:02 UTC","2025-05-08 21:19:03 UTC","2025-05-08 21:19:04 UTC",,,,,,,,,"","","",""
"aa9be785ff923532b1e5179cd8fe43f8","2025-05-08 21:23:22 UTC",,"2025-05-08 21:23:40 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:23:22 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1110318392,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1708,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1c974534232d3a88d3cfdf3d0804a8f3","2025-05-08 21:23:24 UTC",,"2025-05-08 21:23:37 UTC","","",,,,,,,,,,,"","",,,,,"",20000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 21:23:26 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:23:24 UTC","","","","","","","","","","","","","page3b","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5008726468,,"","","","","","2025-05-08 21:23:26 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1708,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4758cc2e9b3bfaa0f1fe89c3e896bf76","2025-05-08 21:23:40 UTC",,"2025-05-08 21:36:08 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:23:40 UTC","2025-05-08 21:23:52 UTC","","","","","","","","","","","","cbc_demo","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2190962738,,"","","","","","2025-05-08 21:23:49 UTC","2025-05-08 21:23:54 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1708,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"98eed0e3102de34b7fd7fd3cb8b70c41","2025-05-08 21:43:20 UTC",,"2025-05-08 21:43:54 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:43:20 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1390369820,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",140,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"87af37e35093cee948a6656ee03d8798","2025-05-08 21:43:23 UTC",,"2025-05-08 21:43:45 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:43:23 UTC","2025-05-08 21:43:28 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5374857784,,"","","","","","2025-05-08 21:43:24 UTC","2025-05-08 21:43:30 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 21:43:41 UTC","","","","","","",,"",140,"",,"",,"2025-05-08 21:43:43 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 21:43:33 UTC","2025-05-08 21:43:37 UTC","2025-05-08 21:43:38 UTC","2025-05-08 21:43:39 UTC",,,,,,,,,"","","",""
"96b187594e3215dde4e86e53bf8cc4ed","2025-05-08 21:43:54 UTC",,"2025-05-08 21:45:01 UTC","","",,,,,,,,,,,"","",,,,,"car_mid_2",12500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 21:43:58 UTC","2025-05-08 21:43:56 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:43:54 UTC","2025-05-08 21:44:00 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2150751126,,"","option_2","","2025-05-08 21:44:04 UTC","","2025-05-08 21:43:57 UTC","2025-05-08 21:44:02 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",140,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 21:44:05 UTC","","","",,,,,,,,,"","","",""
"bbad3ac39a08501ec50e395732595b05","2025-05-08 21:44:09 UTC",,"2025-05-08 21:45:01 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 21:44:13 UTC","2025-05-08 21:44:10 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:44:09 UTC","2025-05-08 21:44:14 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2208677148,,"","","","","","2025-05-08 21:44:11 UTC","2025-05-08 21:44:15 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 21:44:28 UTC","","","","","","",,"",140,"",,"",,"2025-05-08 21:44:29 UTC",,,,,"","","","option_2","option_3","option_1",,"2025-05-08 21:44:22 UTC","2025-05-08 21:44:24 UTC","2025-05-08 21:44:26 UTC",,"2025-05-08 21:44:17 UTC","2025-05-08 21:44:23 UTC","2025-05-08 21:44:25 UTC","2025-05-08 21:44:27 UTC",,,,,,,,,"","","",""
"737b3781f1c7a69e195ae9a7eaf229e8","2025-05-08 21:51:36 UTC",,"2025-05-08 21:53:10 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:51:36 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6246480211,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1417,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"081e93575d43d4f6af1773e8fc080102","2025-05-08 21:51:39 UTC",,"2025-05-08 21:51:54 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:51:39 UTC","2025-05-08 21:51:48 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9811049571,,"","","","","","2025-05-08 21:51:40 UTC","2025-05-08 21:51:49 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1417,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 21:51:51 UTC","","","",,,,,,,,,"","","",""
"b4c1e8382dcaece02967366c7c004042","2025-05-08 21:51:54 UTC",,"2025-05-08 21:53:10 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 21:51:58 UTC","2025-05-08 21:51:56 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 21:51:54 UTC","2025-05-08 21:51:58 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9741600830,,"","","","","","2025-05-08 21:51:56 UTC","2025-05-08 21:52:00 UTC","","","","","","",,"","","","","","","","","","","","","","","2025-05-08 21:52:22 UTC","","","","","","",,"",1417,"option_3",,"2025-05-08 21:52:55 UTC",,"2025-05-08 21:52:24 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 21:52:01 UTC","2025-05-08 21:52:20 UTC","2025-05-08 21:52:21 UTC","2025-05-08 21:52:22 UTC",,,,,,,,,"","","",""
