session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
fa60d1a758e837945fb6028cfcdc3381,91,6,6077,3,546,0,2025-10-20T21:15:01Z,543,1,30000,suv,gas,30000,0,0,0.4,0.4,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,6,0,4,546,0,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,1,7162,1,547,0,2025-10-21T21:42:07Z,284,1.35,5000,car,hev,4000,0,0,0.4,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,1,3517,2,547,0,2025-10-21T21:42:07Z,284,1.35,5000,car,bev,4000,50,0,0.30000000000000004,0.2,9,0,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,1,2793,3,547,1,2025-10-21T21:42:07Z,284,1.35,5000,car,bev,4000,150,0,0.30000000000000004,0.8,6,0,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,1,0,4,547,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,2,2054,1,548,1,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4500,0,30.000000000000004,0.25,0.4,6,0,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,2,5744,2,548,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,5500,0,20,0.55,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,2,4125,3,548,0,2025-10-21T21:42:07Z,284,1.35,5000,car,gas,4000,0,0,0.55,0.4,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,2,0,4,548,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,3,2537,1,549,1,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4000,0,40,0.4,0.6000000000000001,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,3,2255,2,549,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,5000,0,30.000000000000004,0.5,0.4,6,0,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,3,6539,3,549,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,5000,0,30.000000000000004,0.55,0.6000000000000001,12,0,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,3,0,4,549,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,4,6581,1,550,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4000,0,30.000000000000004,0.6,0.6000000000000001,12,0,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,4,5629,2,550,0,2025-10-21T21:42:07Z,284,1.35,5000,car,bev,4000,50,0,0.45,0.2,12,0,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,4,6042,3,550,1,2025-10-21T21:42:07Z,284,1.35,5000,car,bev,4500,250,0,0.45,0.4,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,4,0,4,550,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,5,7468,1,551,0,2025-10-21T21:42:07Z,284,1.35,5000,car,gas,5500,0,0,0.35000000000000003,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,5,3436,2,551,1,2025-10-21T21:42:07Z,284,1.35,5000,car,bev,5500,100,0,0.2,0.2,9,0,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,5,5350,3,551,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4500,0,30.000000000000004,0.55,1,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,5,0,4,551,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
5d3677da99d5b0985fb0bd6446a7f9ca,92,6,826,1,552,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4500,0,40,0.4,0.6000000000000001,3,0,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,6,6942,2,552,1,2025-10-21T21:42:07Z,284,1.35,5000,car,hev,4000,0,0,0.6,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,6,6629,3,552,0,2025-10-21T21:42:07Z,284,1.35,5000,car,phev,4000,0,40,0.2,0.8,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5d3677da99d5b0985fb0bd6446a7f9ca,92,6,0,4,552,0,2025-10-21T21:42:07Z,284,1.35,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,1,7589,1,553,0,2025-10-21T19:54:06Z,575,1.25,10000,car,gas,8000,0,0,0.55,0.2,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,1,3107,2,553,0,2025-10-21T19:54:06Z,575,1.25,10000,car,bev,10000,50,0,0.25,1,6,0,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,1,5933,3,553,1,2025-10-21T19:54:06Z,575,1.25,10000,car,gas,10000,0,0,0.35000000000000003,0.4,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,1,0,4,553,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,2,2010,1,554,0,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,9000,0,20,0.2,0.4,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,2,1533,2,554,1,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,8000,0,10,0.5,1,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,2,7185,3,554,0,2025-10-21T19:54:06Z,575,1.25,10000,car,bev,8000,250,0,0.4,1,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,2,0,4,554,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,3,6750,1,555,0,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,9000,0,10,0.35000000000000003,0.8,12,0,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,3,2753,2,555,0,2025-10-21T19:54:06Z,575,1.25,10000,car,bev,8000,150,0,0.25,0.8,6,0,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,3,6112,3,555,1,2025-10-21T19:54:06Z,575,1.25,10000,car,hev,11000,0,0,0.55,0.4,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,3,0,4,555,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,4,3734,1,556,0,2025-10-21T19:54:06Z,575,1.25,10000,car,hev,10000,0,0,0.55,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,4,1622,2,556,1,2025-10-21T19:54:06Z,575,1.25,10000,car,hev,9000,0,0,0.2,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,4,7455,3,556,0,2025-10-21T19:54:06Z,575,1.25,10000,car,gas,10000,0,0,0.2,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,4,0,4,556,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,5,1478,1,557,0,2025-10-21T19:54:06Z,575,1.25,10000,car,bev,9000,50,0,0.45,1,3,0,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,5,502,2,557,0,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,9000,0,40,0.4,0.4,3,0,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,5,5625,3,557,1,2025-10-21T19:54:06Z,575,1.25,10000,car,gas,10000,0,0,0.45,0.2,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,5,0,4,557,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
0332a482fba5bd1f986c4357d84eb455,93,6,3672,1,558,0,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,11000,0,10,0.45,0.2,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,6,1157,2,558,0,2025-10-21T19:54:06Z,575,1.25,10000,car,bev,8000,100,0,0.45,0.8,3,0,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,6,2778,3,558,1,2025-10-21T19:54:06Z,575,1.25,10000,car,phev,9000,0,40,0.25,0.8,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
0332a482fba5bd1f986c4357d84eb455,93,6,0,4,558,0,2025-10-21T19:54:06Z,575,1.25,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,1,5290,1,559,0,2025-10-21T17:55:06Z,723,2.55,30000,car,bev,27000,200,0,0.5,1,9,0,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,1,7712,2,559,0,2025-10-21T17:55:06Z,723,2.55,30000,car,gas,33000,0,0,0.25,1,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,1,5705,3,559,1,2025-10-21T17:55:06Z,723,2.55,30000,car,phev,24000,0,40,0.5,0.2,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,1,0,4,559,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,2,5888,1,560,0,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,27000,0,0,0.30000000000000004,0.4,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,2,5589,2,560,1,2025-10-21T17:55:06Z,723,2.55,30000,car,bev,24000,100,0,0.4,0.2,12,0,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,2,6288,3,560,0,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,33000,0,0,0.30000000000000004,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,2,0,4,560,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,3,3767,1,561,0,2025-10-21T17:55:06Z,723,2.55,30000,car,phev,30000,0,30.000000000000004,0.55,0.2,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,3,3602,2,561,1,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,30000,0,0,0.4,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,3,7656,3,561,0,2025-10-21T17:55:06Z,723,2.55,30000,car,gas,33000,0,0,0.45,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,3,0,4,561,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,4,4390,1,562,0,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,24000,0,0,0.4,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,4,3889,2,562,1,2025-10-21T17:55:06Z,723,2.55,30000,car,phev,24000,0,10,0.25,0.4,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,4,6680,3,562,0,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,27000,0,0,0.30000000000000004,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,4,0,4,562,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,5,7055,1,563,0,2025-10-21T17:55:06Z,723,2.55,30000,car,bev,30000,250,0,0.25,1,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,5,101,2,563,1,2025-10-21T17:55:06Z,723,2.55,30000,car,phev,24000,0,30.000000000000004,0.30000000000000004,0.2,3,0,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,5,4502,3,563,0,2025-10-21T17:55:06Z,723,2.55,30000,car,bev,27000,250,0,0.5,0.6000000000000001,9,0,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,5,0,4,563,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d6d4e1f77588beed375aee24e353e17e,94,6,3824,1,564,0,2025-10-21T17:55:06Z,723,2.55,30000,car,hev,33000,0,0,0.2,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,6,7657,2,564,1,2025-10-21T17:55:06Z,723,2.55,30000,car,gas,24000,0,0,0.5,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,6,4825,3,564,0,2025-10-21T17:55:06Z,723,2.55,30000,car,phev,24000,0,40,0.4,0.8,9,0,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d6d4e1f77588beed375aee24e353e17e,94,6,0,4,564,0,2025-10-21T17:55:06Z,723,2.55,30000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,1,6990,1,565,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,25000,0,0,0.5,0.2,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,1,3361,2,565,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,20000,200,0,0.6,0.8,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,1,3268,3,565,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,27500.000000000004,100,0,0.5,0.8,9,0,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,1,0,4,565,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,2,3944,1,566,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,phev,27500.000000000004,0,10,0.35000000000000003,0.2,12,0,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,2,7592,2,566,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,27500.000000000004,0,0,0.4,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,2,5240,3,566,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,27500.000000000004,0,0,0.5,0.8,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,2,0,4,566,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,3,2292,1,567,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,27500.000000000004,0,0,0.30000000000000004,0.4,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,3,6003,2,567,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,gas,22500,0,0,0.25,0.4,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,3,2948,3,567,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,22500,0,0,0.6,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,3,0,4,567,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,4,4544,1,568,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,27500.000000000004,100,0,0.6,0.4,12,0,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,4,47,2,568,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,25000,100,0,0.30000000000000004,0.2,3,0,100 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,4,197,3,568,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,20000,250,0,0.2,0.4,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,4,0,4,568,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,5,3982,1,569,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,bev,22500,250,0,0.4,0.2,12,0,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,5,7823,2,569,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,phev,25000,0,40,0.4,1,18,0,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,5,6903,3,569,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,phev,25000,0,20,0.30000000000000004,0.2,18,0,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,5,0,4,569,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f3db33d573c3a3fd6a2fd67d7bada4a9,95,6,6844,1,570,1,2025-10-20T20:30:41Z,977,0.85,25000,suv,hev,22500,0,0,0.2,0.2,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,6,3611,2,570,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,gas,27500.000000000004,0,0,0.45,1,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,6,6347,3,570,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,phev,25000,0,10,0.5,0.6000000000000001,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
f3db33d573c3a3fd6a2fd67d7bada4a9,95,6,0,4,570,0,2025-10-20T20:30:41Z,977,0.85,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,1,4377,1,571,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,4000,0,20,0.35000000000000003,0.6000000000000001,9,0,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,1,4434,2,571,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,hev,4000,0,0,0.45,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,1,2943,3,571,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,hev,5000,0,0,0.5,0.8,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,1,0,4,571,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,2,847,1,572,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,5000,250,0,0.45,0.6000000000000001,3,0,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,2,3812,2,572,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5500,0,30.000000000000004,0.6,0.2,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,2,5971,3,572,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5000,0,40,0.35000000000000003,0.4,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,2,0,4,572,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,3,1825,1,573,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,4000,50,0,0.45,0.2,6,0,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,3,379,2,573,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,5000,250,0,0.25,0.4,3,0,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,3,680,3,573,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5500,0,30.000000000000004,0.2,0.6000000000000001,3,0,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,3,0,4,573,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,4,5313,1,574,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,gas,4000,0,0,0.55,1,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,4,1724,2,574,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,5500,250,0,0.30000000000000004,0.2,6,0,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,4,4476,3,574,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5500,0,40,0.45,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,4,0,4,574,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,5,4966,1,575,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,hev,5000,0,0,0.6,0.8,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,5,2902,2,575,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,hev,4500,0,0,0.45,0.8,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,5,3617,3,575,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,4000,200,0,0.4,0.2,9,0,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,5,0,4,575,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8f2629259c9c81e13f985f9530657c34,96,6,2860,1,576,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5500,0,40,0.35000000000000003,0.8,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,6,1771,2,576,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,phev,5000,0,20,0.35000000000000003,0.2,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,6,1167,3,576,1,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,bev,5000,200,0,0.45,0.8,3,0,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
8f2629259c9c81e13f985f9530657c34,96,6,0,4,576,0,2025-10-21T18:30:12Z,633,1.3666666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
586cf69e74a0c8961c0aba8e68ac4690,97,1,4999,1,577,1,2025-10-20T20:26:37Z,1328,3.55,20000,car,phev,20000,0,30.000000000000004,0.6,0.8,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
